name,tipnum,year,antigen
193f65b2,3870,0.1534,1
47687c1b,17046,0.1534,1
2fd4634f,3596,0.1534,1
52622743,1401,0.1534,1
3012ca48,830,0.1534,1
341ee0f5,15177,0.1534,1
38dc2322,2544,0.1534,1
7bc75345,1,0.1534,1
6013984c,582,0.1534,1
5d2186ff,16704,0.1534,1
1e7bdce6,3639,0.1534,1
6eceecdc,2694,0.1534,1
47e72938,3138,0.1534,1
67b07fa,429,0.1534,1
573c7fb4,13134,0.1534,1
17601559,1896,0.1534,1
69b05064,2730,0.1534,1
37aace7f,13776,0.1534,1
35fd6e1,13831,0.1534,1
1482c10e,16048,0.1534,1
7f5a808a,16793,0.1534,1
1fe956e8,1697,0.1534,1
1ee27028,2828,0.1534,1
63f755cb,309,0.1534,1
617f620a,30664,0.1534,1
1515f02c,64,0.1534,1
4a0ae07f,16151,0.1534,1
47e4ba26,716,0.1534,1
1e64f61c,862,0.1534,1
491a8e8,14228,0.1534,1
1985a91d,28038,0.1534,1
7b520581,516,0.1534,1
441b598f,11991,0.1534,1
42bfc8e1,3253,0.1534,1
4b60feb6,11637,0.1534,1
1c486cec,13668,0.1534,1
7f197b86,12008,0.1534,1
148c17e9,13013,0.1534,1
28c82d59,28089,0.1534,1
6411e3b8,29263,0.1534,1
162f64c1,16970,0.1534,1
6eae9895,3849,0.1534,1
50e071f7,1717,0.1534,1
76846a1f,11647,0.1534,1
24a7075d,3502,0.1534,1
4dec5475,11862,0.1534,1
268b7253,2655,0.1534,1
7537d0bc,1650,0.1534,1
6936bca8,15172,0.1534,1
3b32f974,3164,0.1534,1
70cb7c9e,2029,0.1534,1
2cc45dd3,16239,0.1534,1
5a743476,13570,0.1534,1
76219f15,639,0.1534,1
5d2522c3,15747,0.1534,1
3e9c1840,2879,0.1534,1
5381d671,530,0.1534,1
28ad8ff3,2190,0.1534,1
528e74c4,3586,0.1534,1
2649776c,30745,0.1534,1
7b260f8a,789,0.1534,1
3f30d50a,1023,0.1534,1
1e39ae7c,28033,0.1534,1
