name,tipnum,year,antigen
32eebfca,90,0.1534,1
7eea14c7,22,0.1534,1
4a3c3ce6,102,0.1534,1
1a704c22,40,0.1534,1
60073ca0,101,0.1534,1
4ee5504b,18,0.1562,1
7ba18f1b,248,0.1534,1
65159e7d,20,0.1562,1
7d9ccfa1,15,0.1589,1
7276c8cd,44,0.1589,1
62fdb4a6,95,0.1589,1
40a47549,91,0.1616,1
90bfd56,88,0.1616,1
1271ca11,55,0.1616,1
ebe75bf,3,0.1616,1
6d53471c,50,0.1589,1
3b64f6ad,99,0.1616,1
27d99292,267,0.1616,1
5a37185b,92,0.1644,1
2d2bdfa6,10,0.1671,1
31e69530,96,0.1644,1
5ac0dc9c,1,0.1644,1
2df32bf7,7,0.1671,1
38d7e25f,257,0.1699,1
4b72cc0c,11,0.1699,1
60438a68,56,0.1699,1
4e388f47,299,0.1726,1
12408e20,23,0.1699,1
1582432d,17,0.1726,1
48cdef3d,104,0.1726,1
588df31b,43,0.1753,1
51b279c9,4,0.1753,1
428503d4,97,0.1753,1
5422a42a,33,0.1753,1
533e1ea8,34,0.1753,1
742db7f5,41,0.1753,1
1e5c8107,19,0.1753,1
5f1e6512,47,0.1726,1
7cf6eb07,100,0.1726,1
657d7973,21,0.1781,1
1f538862,244,0.1753,1
3349586f,37,0.1808,1
78ac33d2,333,0.1781,1
76147b55,51,0.1726,1
7507ed6d,98,0.1836,1
140e5a13,52,0.1836,1
2890c451,149,0.1836,1
27fe3806,57,0.1836,1
2d2e5f00,103,0.1836,1
c745982,16,0.1863,1
15dfc97d,49,0.1863,1
6e2c9341,2,0.1863,1
4044c640,12,0.1863,1
ae237a0,249,0.189,1
6ee12bac,247,0.189,1
4f0b66f5,251,0.1918,1
299bcf92,42,0.1918,1
32dfa236,53,0.1918,1
30101625,93,0.1918,1
53a84e46,39,0.1945,1
1d76aeea,48,0.1918,1
1ca99817,273,0.1863,1
2cb81499,6,0.1973,1
4f73bb10,59,0.1973,1
5eb816c6,284,0.1973,1
e015426,111,0.1973,1
62f185a3,89,0.1973,1
308819d6,258,0.1973,1
5d740a0f,38,0.1973,1
67e2d983,300,0.1973,1
2e182727,5,0.1973,1
2a3ce6a6,8,0.2,1
440eb2df,280,0.2,1
29f69090,259,0.2,1
20d3d15a,70,0.2,1
34b85521,269,0.2027,1
5b767d8e,24,0.1973,1
1632a990,252,0.2027,1
279b79c3,270,0.2055,1
51fc314c,260,0.2055,1
398eacf0,414,0.2055,1
3a73ec78,338,0.2055,1
197d671,262,0.2027,1
46dadf94,371,0.2082,1
1df82230,54,0.2082,1
223f3642,339,0.2082,1
761ce052,45,0.2082,1
3a392b4d,286,0.211,1
258e2e41,271,0.211,1
1f8c005e,13,0.211,1
fba5a44,106,0.2055,1
78dd667e,335,0.211,1
1e353591,285,0.2082,1
6d250659,94,0.2137,1
12d46553,415,0.2137,1
4f616537,112,0.2082,1
78cf48f7,108,0.211,1
14d3bc22,336,0.2137,1
3d1d9e79,340,0.2137,1
cd28a74,287,0.2192,1
48de0e04,250,0.2192,1
4c9f8c13,256,0.2192,1
4a546f18,105,0.2192,1
1bebce7d,245,0.2219,1
372765e,107,0.2192,1
4b5d6a01,29,0.2219,1
3be4e61a,28,0.2219,1
52a172d1,128,0.2219,1
2805c96b,58,0.2219,1
4a22f9e2,263,0.2247,1
