name,tipnum,year,antigen
5f69ebd3,12,0.1534,1
a6557f4,9,0.1534,1
6e384ea,38,0.1562,1
539485ae,19,0.1589,1
43b3db7c,13,0.1589,1
6349ee09,14,0.1589,1
7997e25e,25,0.1589,1
e59b137,5,0.1644,1
536cf3bb,26,0.1616,1
7ff97679,20,0.1644,1
393aeeca,27,0.1644,1
7aa930d3,28,0.1671,1
4eece516,32,0.1699,1
7a12080c,6,0.1699,1
14b0f53a,10,0.1753,1
27ac60d7,31,0.1753,1
ec1e561,2,0.1781,2
6479dedd,1,0.1781,1
7773fe4d,15,0.1726,1
331d92ac,16,0.1808,1
32f69343,3,0.1781,1
18532cf6,4,0.1863,1
70ba3827,30,0.1836,4
2fed4c6e,17,0.189,1
2907be5b,37,0.1973,1
28b21311,29,0.2027,1
9687d20,21,0.2027,1
4c23ce5f,22,0.2027,3
4a7cbcdd,11,0.2082,1
58c244e6,23,0.2164,1
60d0ee74,7,0.2192,1
2a1b0e33,18,0.2356,1
78987c19,8,0.3315,1
32b7e298,24,0.3534,1
557319f4,45,0.4027,1
276bffff,113,0.7836,1
1ca827bf,33,0.789,1
1106a590,39,0.8301,1
4046d9fc,91,0.9534,1
5f407072,416,0.9589,1
35db1f15,55,1.0438,1
6603b147,49,1.0493,1
5b4feb8d,214,1.1041,1
49b37aba,92,1.1589,1
5cf7a2fd,54,1.1589,1
249b3a9b,34,1.1945,1
79536468,213,1.2384,1
4f8d5107,35,1.2849,1
5d5d74f7,36,1.3014,1
3c5cc5eb,40,1.3452,1
416e6f19,51,1.4164,1
237c3378,42,1.4219,1
15b0012c,169,1.4301,1
4f19edec,114,1.5397,1
6a289a47,90,1.5425,1
7d3d45b1,115,1.5589,1
621e5846,116,1.5918,1
5cfe8cbb,43,1.6274,1
1027499c,73,1.6384,1
3a53f573,171,1.6466,1
19e8b178,346,1.6603,1
3f184e9d,57,1.6685,1
2a349133,170,1.674,1
6fb5326e,148,1.6932,1
2a427f14,149,1.7123,1
4b76aa45,348,1.7096,1
3d45b720,172,1.7397,1
707f3750,94,1.7479,1
65357d88,63,1.7479,1
754895d4,46,1.7671,1
40d46ab3,167,1.7918,1
54daf1e9,95,1.8082,1
21970dc2,215,1.8329,1
4e67d693,44,1.8603,1
7764ba94,150,1.8795,1
6708efef,311,1.8932,1
46a904f,47,1.8932,1
74c91d1f,152,1.9068,1
26aba908,74,1.9178,1
6fc4da5,52,1.9178,1
56c44ddd,349,1.9288,1
6a5993ff,50,1.9479,1
11c19455,168,1.9507,1
75b462ad,216,1.9671,1
1ea7363,75,1.9863,1
278adeca,48,1.9945,1
3af49552,96,2,1
c17ee01,151,2.0082,1
cfe8e82,341,2.0219,1
1a5c9b6e,217,2.0658,1
639052e3,76,2.074,1
70b8bdd3,77,2.0767,1
40688e1d,93,2.074,1
447e90b4,120,2.1068,1
17a25e5,64,2.1425,1
355f9b31,41,2.1507,1
6c0329ab,343,2.1562,1
3e202e23,314,2.2301,1
4fadcba3,417,2.2384,1
51ed9901,3184,2.2466,1
2456ace6,103,2.2521,1
1bb8df79,127,2.2603,1
3a69ff7e,126,2.263,1
45630868,56,2.2658,1
7714ca3,3185,2.2658,1
106409,313,2.3041,1
1651e137,118,2.3096,1
4bcfb793,59,2.3205,1
53db0bb4,117,2.326,1
3e28339b,53,2.3397,1
33b164a9,121,2.3616,1
2a7063b1,173,2.3973,5
1cb52a43,382,2.4137,1
38273d7e,60,2.4164,1
63fe76a5,181,2.4356,5
5bd2d25f,342,2.4356,1
72965f7f,347,2.4466,1
f83bc8b,383,2.463,1
47c4845c,122,2.4685,1
579f895f,312,2.4795,1
1a12f9d9,58,2.4959,1
2b3a5e3,350,2.4986,1
5abf3043,104,2.5425,1
613f5be,128,2.5479,1
7c5feca8,119,2.5726,1
6ee60676,174,2.5973,5
39baa92c,218,2.6493,1
3384db6a,123,2.6603,1
12440a35,184,2.6603,5
1f15e595,105,2.6548,1
50bec946,68,2.6822,1
3c0be31c,175,2.6986,5
6895fa64,182,2.7096,5
2997d0ea,130,2.7123,1
34462f07,61,2.7233,1
5f17c79b,221,2.7315,1
5014ce78,124,2.7397,1
73543bad,3186,2.7479,1
623373ed,386,2.7562,1
523a0b73,153,2.7562,1
31ca112b,108,2.7671,1
475b6e64,344,2.7671,1
69dd5dcb,418,2.7808,1
94c109e,78,2.7863,1
3e0ed179,129,2.8,1
3ced3458,131,2.8137,1
4ac5f18,322,2.8247,1
5d4f39a7,154,2.8274,1
41fb4424,62,2.8301,1
9b6d07b,219,2.8521,1
5cac7ae1,125,2.8548,1
788ae2d2,97,2.8603,1
63cb5383,132,2.8877,1
73413226,353,2.8904,1
5cc17289,315,2.8904,1
5bd54314,185,2.9068,5
54aac688,176,2.9096,5
797282f8,332,2.9178,1
63056082,155,2.9205,1
4cb68242,106,2.9233,1
7558971c,359,2.9233,1
2c3fadb2,220,2.926,1
22dae604,224,2.9315,1
6a9393ad,503,2.9425,1
f8ae077,222,2.9479,1
75335cb6,345,2.9644,1
12cfa82f,351,2.9753,1
3d61cb50,504,2.9863,1
1550087b,98,2.9945,1
231e2d1d,107,3.0356,1
230cf0f8,69,3.0384,1
2de8368e,3189,3.0438,1
560115bc,3187,3.0575,1
20f9ea2a,66,3.0603,1
4f98a0ca,183,3.0849,5
1dbc1ae1,99,3.0904,1
434e401f,384,3.0904,1
2c895ae6,100,3.0959,1
11503638,70,3.126,1
269d314d,505,3.1288,1
5b0b5c6d,136,3.1342,1
5af12aa0,65,3.1342,1
6a74a1ab,225,3.1562,1
49522d77,109,3.1589,1
c4c9869,1734,3.1589,1
4314d7f4,186,3.1616,5
42fd03cf,101,3.1616,1
d4b8bc2,79,3.1616,1
65acc5d2,3188,3.1589,1
6efe48c2,134,3.1671,1
349ac2ec,360,3.1726,1
1619cc04,226,3.189,1
e205e4,156,3.1863,1
5edfc932,133,3.1973,1
19ae0eaa,1735,3.2137,1
45cb0c62,102,3.2247,1
2aab9d4c,419,3.2274,1
7b6f0640,67,3.2411,1
130b0db3,336,3.2521,1
ac11347,420,3.263,1
786edeaa,421,3.274,1
34fd94a1,3190,3.2767,1
68b32966,177,3.2877,5
1e0488c1,227,3.2986,1
6e35b784,71,3.3233,1
2ae1f2d9,72,3.3233,1
1d5ad047,2443,3.3288,1
134fc6c8,198,3.3315,5
4ef07a68,3220,3.3315,1
62c635de,80,3.3342,1
afb9b5d,1000,3.3452,1
58beebc7,7069,3.3452,1
46d5682e,1149,3.3507,1
13adc07f,1151,3.3507,1
7e393d44,3221,3.3644,1
77cedb5e,243,3.3836,1
2d828f98,190,3.3836,5
24db93c,231,3.3863,1
7f9e2f32,1150,3.3918,1
487aee98,2444,3.389,1
64802c2a,187,3.389,5
71bd5640,178,3.4055,5
1e75227b,2445,3.4055,1
27a7d98,191,3.4082,5
1e568512,354,3.4164,1
72ad009d,179,3.4274,5
77a4dd32,223,3.4329,1
27200147,740,3.4384,1
a242780,237,3.4795,1
103fde55,1731,3.4904,1
7db906e3,188,3.4904,5
faeece4,194,3.5068,5
143ab407,244,3.5233,1
479c9170,333,3.5342,1
3eeecd87,1152,3.5342,1
6930b825,238,3.5425,1
13552b98,3191,3.5479,1
504d7179,3231,3.5589,1
28fc7e58,741,3.5644,1
69276dcc,356,3.5699,1
21ed179a,189,3.5726,5
1a106c67,2446,3.5753,1
63ac561e,352,3.5781,1
33577137,110,3.5918,1
51d5dfc3,334,3.6027,1
400f6f09,239,3.6027,1
3ce8138,230,3.6055,1
29a20f72,335,3.6082,1
4ad6071c,422,3.611,1
7e0943eb,839,3.611,1
22953801,81,3.6219,1
2669248a,838,3.6219,1
533c3975,1112,3.6219,1
168d1c24,180,3.6247,5
64567f2b,1732,3.6274,1
2c68df16,196,3.6301,5
5b585ce2,3222,3.6356,1
21cc4e72,1153,3.6411,1
13893caf,2037,3.6411,1
7973c1a7,7520,3.6575,1
68093111,2627,3.663,1
17441782,1733,3.6712,1
60d53d27,803,3.6767,1
2479977,579,3.6849,1
23a95091,316,3.6849,1
79d2d302,195,3.7041,5
a16bf1a,2469,3.7123,1
799f6c0f,764,3.7123,1
1e06f462,7521,3.7205,1
28bfdaa9,159,3.7315,1
57f3ce80,1205,3.7315,1
3e372137,135,3.7397,1
3ccacdea,856,3.7452,1
7782c765,2485,3.7479,1
580e0e72,513,3.7534,1
15468bf5,2628,3.7644,1
5c88c013,2038,3.7671,1
