name,tipnum,year,antigen
af742d4,861,0.1534,1
6b962ca8,15445,0.1534,1
1b1e6ac7,1166,0.1534,1
11629847,16,0.1534,1
2133895d,343,0.1534,1
7b1a12bf,2196,0.1534,1
2831c178,17305,0.1534,1
13ba1749,1691,0.1534,1
169f15d9,4427,0.1534,1
2b5b1f36,7453,0.1534,1
ff7f08,3741,0.1534,1
433c2001,2073,0.1534,1
2d63d462,463,0.1534,1
5759edff,9247,0.1534,1
5e32cc57,7340,0.1534,1
25ceffa6,289,0.1534,1
7d0ff36,2101,0.1534,1
297db6ad,1755,0.1534,1
34a3eb6a,16485,0.1534,1
7c3bc9dd,7216,0.1534,1
2eda2a33,12415,0.1534,73
2ef34991,15766,0.1534,1
6dc9a56e,7557,0.1534,1
5200f9e,10952,0.1534,1
27775bc6,4341,0.1534,1
580366a9,1484,0.1534,1
6c0803f9,3780,0.1534,1
dd07be8,497,0.1534,1
6951ad19,10804,0.1534,1
29d81c22,6814,0.1534,1
7465629e,942,0.1534,1
78f35e39,7358,0.1534,1
452ec287,1759,0.1534,1
37906495,627,0.1534,1
1babbe55,501,0.1534,1
7f76e15c,2222,0.1534,1
20d81dbe,665,0.1534,6
14d861fc,9392,0.1534,1
1af35b21,14478,0.1534,1
670ae31f,6209,0.1534,1
7a26902c,20051,0.1534,1
2da6c915,3924,0.1534,1
46419726,6296,0.1534,1
27aa7294,16484,0.1534,1
8a8d832,4393,0.1534,1
135d4653,1743,0.1534,1
a1bb59f,2817,0.1534,1
4029eb5d,48,0.1534,1
e8ed222,8522,0.1534,1
7798627e,15767,0.1534,1
36891524,4,0.1534,1
20f8965f,3541,0.1534,1
2f04f21e,9219,0.1534,1
59db8216,14538,0.1534,1
57632a1e,15102,0.1534,1
635c391e,3855,0.1534,1
7720144,6651,0.1534,1
fee87b6,6062,0.1534,1
41937f8f,4069,0.1534,1
43053a6a,1,0.1534,1
546a7b6f,4217,0.1534,1
2f428563,15340,0.1534,1
7577e803,843,0.1534,1
1f4b5aad,11723,0.1534,73
187dfb28,19728,0.1534,1
232f0cd9,16701,0.1534,1
5d98364c,9957,0.1534,1
69d2cf4f,2147,0.1562,1
2c897eea,8165,0.1562,1
423762ae,14755,0.1562,1
5bda64e8,4783,0.1562,1
7f1ffd6f,3525,0.1562,1
1806b248,243,0.1534,1
10f37884,3318,0.1562,1
5768b496,2683,0.1534,1
579ccf91,6035,0.1562,1
78d61f17,968,0.1534,1
7aa5a3d8,3587,0.1562,1
7199d350,229,0.1534,1
634705f1,8899,0.1534,1
3ef914f5,1732,0.1534,1
5216be4f,455,0.1562,1
57a6cb6,8721,0.1562,1
3a462c1a,9307,0.1562,1
61f5de2e,6918,0.1562,1
75f32817,2315,0.1562,1
6f6f099,5226,0.1562,32
441d3ddf,15277,0.1562,1
50bf232d,1472,0.1562,1
5b12e3dc,3844,0.1562,1
14d9423e,3668,0.1562,1
2b66bf1c,7748,0.1562,1
2cce10bc,11012,0.1562,1
259a1a04,9766,0.1562,1
600e2000,281,0.1562,1
c15e3d1,7553,0.1562,1
40d5fd8c,6272,0.1562,1
1e438f1a,5999,0.1562,1
6b7cfcec,10240,0.1562,64
1f95158a,9240,0.1562,1
57e57dc5,15673,0.1562,1
48549139,1165,0.1562,1
27823c22,10633,0.1562,1
25bb4c97,16483,0.1562,1
29ac5f50,17255,0.1562,1
459dde05,941,0.1562,1
734889b8,383,0.1562,1
ce8acb2,1806,0.1562,1
47f524a0,14479,0.1562,1
6cb3b7ad,762,0.1562,1
5b81f6ca,12659,0.1562,73
12454c34,14709,0.1562,1
4b8601a1,14901,0.1562,1
d847405,16733,0.1562,1
59e7e4d9,10009,0.1562,1
a11efe6,1807,0.1562,1
61fb273d,60,0.1562,1
4407fea2,996,0.1534,1
4076fd80,3325,0.1562,1
6e7c8dd7,4902,0.1534,1
8db6ded,10459,0.1562,1
30a16104,9420,0.1562,1
47cc106d,1213,0.1562,1
467cd4b9,1134,0.1562,1
4d543f76,926,0.1562,1
1e339734,1220,0.1562,1
25217cb7,12,0.1562,1
2495f06,2501,0.1562,1
6e8a6fb6,2380,0.1534,1
55f6f965,9309,0.1562,1
45f95ac0,17365,0.1562,1
6c82cf64,19903,0.1562,1
42e8c287,2060,0.1562,1
a9104b3,2954,0.1562,19
