name,tipnum,year,antigen
365c5967,802,0.1534,1
58601e7a,17018,0.1534,1
29a73cfb,4186,0.1534,1
771191b9,4639,0.1534,1
6fff4cac,3223,0.1534,1
3bbca755,7995,0.1534,1
2bec043d,12090,0.1534,1
500bc4a0,3574,0.1534,1
9df564f,5509,0.1534,1
45847821,918,0.1534,1
231df705,10977,0.1534,1
9785903,2442,0.1534,1
1bdcf9cb,3752,0.1534,1
89caf47,10886,0.1534,1
19705650,10240,0.1534,1
505acb61,5165,0.1534,1
5e7a3b0e,289,0.1534,1
38591590,577,0.1534,1
4437b1f1,4576,0.1534,1
42306bd5,11424,0.1534,1
4d9d9ad6,5868,0.1534,1
3d18e360,102,0.1534,1
44d9750b,3155,0.1534,1
5f6c086,2947,0.1534,1
537a8915,6984,0.1534,1
249cb1c4,2779,0.1534,1
5ee545d4,109,0.1534,1
519b022e,603,0.1534,1
125f16b2,7604,0.1534,1
625a1a6b,2007,0.1534,1
23098575,234,0.1534,1
5736bf25,6593,0.1534,1
5eb54d9f,1119,0.1534,1
6c0e8d60,33,0.1534,1
54e680fe,9712,0.1534,1
3c38fb9,3116,0.1534,1
61eec773,12950,0.1534,1
15c3a764,4602,0.1534,1
dbe5d31,3927,0.1534,1
129fb578,3132,0.1534,1
55d3d07,7470,0.1534,1
139089a4,11842,0.1534,1
d2d424f,5060,0.1534,1
7205d10e,7534,0.1534,1
1dde8e43,5762,0.1534,1
71873dfa,34,0.1534,1
165f26bf,677,0.1534,1
4a0e08db,6803,0.1534,1
5cbe95b1,5351,0.1534,1
234b2b4f,1715,0.1534,1
6bebaa31,12005,0.1562,1
46e032d,389,0.1562,1
3e9c9bab,8582,0.1562,1
44f7ce64,4624,0.1562,1
72fb4ee9,1672,0.1562,1
6f85cf0,8599,0.1562,1
2fde9469,3930,0.1562,1
5ce3de47,11036,0.1534,1
74123110,7001,0.1562,1
78d92eef,5493,0.1562,1
261dbf51,45,0.1562,1
e39317d,1510,0.1562,1
4ae2e396,745,0.1534,1
8b11d6b,6072,0.1534,1
439dcc1b,17284,0.1562,1
468bfcc,9519,0.1562,1
59cb0284,11824,0.1562,1
59110693,9525,0.1562,1
35e2b89f,10408,0.1562,1
74c1e4be,10707,0.1562,1
23a78c77,5221,0.1562,1
18ca9277,1,0.1562,1
3596a335,1915,0.1562,1
34c84821,6858,0.1562,1
653cf5b5,50,0.1562,1
1b37fbec,40,0.1562,1
4662752a,6878,0.1562,1
71687d8f,4004,0.1562,1
1ea319b8,9889,0.1534,1
1e2c8e52,4238,0.1562,1
68d354f6,8165,0.1534,1
6a408504,5634,0.1534,1
6b6fd0,4941,0.1562,1
6ca82f2d,553,0.1562,1
160c62f4,772,0.1562,1
640ae027,6457,0.1562,1
a8c3107,110,0.1562,1
440461ef,2952,0.1562,1
2770a63c,3804,0.1562,1
472c9f88,12067,0.1562,1
529e7be4,9097,0.1562,1
6126b248,2802,0.1562,1
5eae392d,12965,0.1562,1
a49b362,3077,0.1562,1
28aab551,105,0.1562,1
9cabafb,3838,0.1562,1
5d2aed78,5128,0.1534,1
1abf871c,5469,0.1562,1
6742a927,83,0.1562,1
3b83da56,8798,0.1562,1
3148a173,10600,0.1534,1
57a94721,6943,0.1562,1
25d0d762,20,0.1562,1
24e8e4,2068,0.1534,1
741382aa,5007,0.1562,1
2bc0b8c8,2905,0.1534,1
699e4346,1111,0.1562,1
54af3cb9,5419,0.1562,1
4a56f2d0,16351,0.1562,1
6d9250b6,9732,0.1534,1
5fc997c,6048,0.1562,1
2de3b052,10435,0.1534,1
1e637ef6,4041,0.1562,1
635edf98,9508,0.1562,1
1c3624a5,7647,0.1562,1
7d606926,17529,0.1534,1
78713cb2,426,0.1534,1
6d469e3b,32,0.1562,1
40f88c3a,3117,0.1589,1
3eafe45a,7381,0.1589,1
4f4acb91,5414,0.1589,1
1912ba29,6004,0.1589,1
16a42305,10583,0.1589,1
1239f4b7,1698,0.1589,1
4acdf6e7,383,0.1589,1
53755f9e,6458,0.1589,1
4afa0022,7437,0.1589,1
7df1ae73,5294,0.1562,1
f238e4f,5205,0.1589,1
b87ea8b,4076,0.1562,1
