name,tipnum,year,antigen
1ff164d3,15067,0.1534,1
742f5500,7039,0.1534,1
2df01a3,4959,0.1534,1
1ba0e9a9,11697,0.1534,1
fe3d1f2,14720,0.1534,1
16a025b,801,0.1534,1
4e827d4c,6978,0.1534,1
7bc2c9cc,7621,0.1534,1
67b38abc,8956,0.1534,1
76cebbf9,11581,0.1534,1
27e707a1,3716,0.1534,1
4a063638,11453,0.1534,1
319ba3ae,19831,0.1534,1
3209d717,12885,0.1534,1
2d4c04f8,10871,0.1534,1
5600509f,2811,0.1534,1
3aea0f22,6773,0.1534,1
638f7e10,21390,0.1534,1
b8171ff,2606,0.1534,1
5f514cb8,18950,0.1534,1
35a8db6f,19308,0.1534,1
4d47b433,19134,0.1534,1
4dc92aed,14877,0.1534,1
18a89b60,11671,0.1534,1
1b3e9fc3,18415,0.1534,1
1fa4400b,18530,0.1534,1
438bab04,17178,0.1534,1
6a4f4e4c,7915,0.1534,1
5601441,14981,0.1534,1
38f9a8fe,4267,0.1534,1
5d6582ec,4605,0.1534,1
2634f76e,22190,0.1534,1
3699e0ca,8282,0.1534,1
335e2844,13723,0.1534,1
4615d889,1497,0.1534,1
471bd8a2,3812,0.1534,1
3efdef3b,1820,0.1534,1
7ca3eca8,21841,0.1534,1
149ab225,19173,0.1534,1
1d6212a0,18222,0.1534,1
d5da6dc,6097,0.1534,1
5c88147b,3426,0.1534,1
3fad75ee,658,0.1534,1
7e67f3a4,14171,0.1534,1
1eecd1f2,2304,0.1534,1
2db2598,18960,0.1534,1
560d3228,17816,0.1534,1
17b6119e,2610,0.1534,1
6f2d31db,9856,0.1534,1
34813e43,18261,0.1534,1
7abaa0d6,3924,0.1534,1
b22c689,8994,0.1534,1
2cbf0c92,7155,0.1534,1
2a9a4337,12301,0.1534,1
17540301,5927,0.1534,1
adf99ec,2428,0.1534,1
5ed0cfb9,18775,0.1534,1
262bbcaf,19652,0.1534,1
11d0ff60,5699,0.1534,1
67b6044f,22074,0.1534,1
3fc3b207,21243,0.1534,1
4476bf94,8248,0.1534,1
524b6385,399,0.1534,1
58881ff,8296,0.1534,1
27f958c3,6110,0.1534,1
5682c9b7,21011,0.1534,1
5fdccfa9,19302,0.1534,1
1e1a2ad4,20135,0.1534,1
73c84694,17447,0.1534,1
33c7f62b,19482,0.1534,1
a5fc67d,5514,0.1534,1
455c1168,19263,0.1534,1
749113b1,20935,0.1534,1
786bd5a6,296,0.1534,1
c7398f8,10126,0.1534,1
57842ea4,11905,0.1534,1
29811f4f,21442,0.1534,1
55f18d55,1237,0.1534,1
7311a4a8,4846,0.1534,1
6335466a,10981,0.1534,1
426f4624,5430,0.1534,1
1b2de019,1621,0.1534,1
65e73330,17646,0.1534,1
2ca83ff0,2919,0.1534,1
144e1227,17948,0.1534,1
6017159f,16583,0.1534,1
3cb5d41e,13904,0.1534,1
510f2bc7,14763,0.1534,1
35b4d4eb,2038,0.1534,1
6dd7842f,21225,0.1534,1
7fd0a8af,13983,0.1534,1
57a9f581,20813,0.1534,1
44297013,2508,0.1534,1
158e7245,15399,0.1534,1
6f61358b,10944,0.1534,1
77fcc01b,9625,0.1534,1
785a9f1f,10325,0.1534,1
1e20c60b,2737,0.1534,1
788b7529,9160,0.1534,1
69668e3b,14117,0.1534,1
45e8566f,19096,0.1534,1
5d60c047,10168,0.1534,1
73b61658,3532,0.1534,1
7ee1d4ff,22594,0.1534,1
232b8a4e,17205,0.1534,1
24f7fb6a,19696,0.1534,1
7fce754b,21181,0.1534,1
f780061,11339,0.1534,1
707e823a,1773,0.1534,1
6b490bf4,12233,0.1534,1
67a14ffb,202,0.1534,1
28152066,7322,0.1534,1
37811656,13838,0.1534,1
2cfe180c,8803,0.1534,1
fcbb0cc,18051,0.1534,1
62f8e859,4271,0.1534,1
636fe270,10447,0.1534,1
3f0db869,6810,0.1534,1
6d923294,55,0.1534,1
488da55f,3728,0.1534,1
546da25c,18458,0.1534,1
6719648,4711,0.1534,1
7a8b1280,14423,0.1534,1
66cfc13c,5243,0.1534,1
6c06c87b,16047,0.1534,1
4e3bd869,18383,0.1534,1
7b0b47f1,7463,0.1534,1
45d657f8,22517,0.1534,1
5e1c0902,6982,0.1534,1
4642e5dc,21503,0.1534,1
1cdda87f,12322,0.1534,1
c35c31d,21112,0.1534,1
32df8f80,9084,0.1534,1
6362f002,3780,0.1534,1
120d3241,5584,0.1534,1
30822636,7354,0.1534,1
7e6f0c29,4800,0.1534,1
af90106,9044,0.1534,98
719da522,11567,0.1534,1
500f9eb1,4356,0.1534,1
5607cedd,14142,0.1534,1
1434142a,15091,0.1534,1
89c173b,1271,0.1534,1
24cafa8f,909,0.1534,1
4c53b9ed,7184,0.1534,1
78726109,19595,0.1534,1
10bf94f3,6815,0.1534,1
63520ae9,12983,0.1534,1
321f5bbf,10541,0.1534,1
590e0edc,4675,0.1534,1
35fa1102,17596,0.1534,1
468c4016,2901,0.1534,1
e8639db,12599,0.1534,1
27d7ae39,20117,0.1534,1
42c0d9c0,15409,0.1534,1
66e8ad7e,21348,0.1534,1
599f1899,14053,0.1534,1
6063071d,4715,0.1534,1
7e91c98,6498,0.1534,1
24c9c246,1302,0.1534,1
5b35d96,1373,0.1534,1
58529abe,1800,0.1534,1
2d21f8fc,3048,0.1534,1
171050f0,4315,0.1534,1
7d216ba6,23,0.1534,1
6261d679,873,0.1534,1
2eaa37e1,17668,0.1534,1
3b287514,4329,0.1534,1
4d22558c,19901,0.1534,1
219c904f,18100,0.1534,1
