name,tipnum,year,antigen
7d1e5c29,20,0.1534,1
3fb47dec,2,0.1562,1
7cf561f2,21,0.1534,2
672c8072,3,0.1562,1
685c67aa,39,0.1562,5
749b3c50,27,0.1589,1
233639c0,4,0.1562,1
201a02c4,35,0.1562,4
2b70505a,50,0.1616,1
6a490d8,22,0.1616,1
14ce41f5,28,0.1562,1
64326d8a,40,0.1616,1
4d6903d6,41,0.1589,1
6fe978f3,29,0.1644,1
94e4d12,1,0.1644,1
7e673f8c,10,0.1671,1
7b15e425,6,0.1699,1
5f9f3554,7,0.1699,1
2442c568,47,0.1699,1
631e1533,30,0.1699,3
377ee1b9,42,0.1699,1
11ed4797,43,0.1726,1
2336b947,36,0.1781,1
3012879f,23,0.1781,1
70a1cb0d,55,0.1808,1
b8beb71,48,0.1808,1
1de187c6,11,0.1753,1
39ebd59a,12,0.1836,1
476c8809,31,0.1863,1
136833f6,8,0.1863,1
2a649ea,13,0.189,1
7c90c944,24,0.1918,1
2044e93,14,0.1918,1
65861b21,51,0.1918,1
4689eb58,32,0.1863,1
14ac87fc,15,0.1945,1
24f5759a,9,0.1945,1
3965435e,33,0.2,1
717f2d36,37,0.2,1
7825db6a,56,0.2027,1
8c630f5,52,0.2027,1
790ddd2,16,0.2055,1
f0e468b,25,0.2082,1
5926328b,44,0.211,1
60def0c2,54,0.2164,1
61a1cf46,5,0.2192,1
1ce6e7e7,26,0.2164,1
74bc3c9a,45,0.2192,1
63739a2f,17,0.2411,1
cc7b2f8,18,0.2466,1
2735b558,34,0.2466,1
327805c8,19,0.274,1
4d25434a,46,0.3096,1
775a215a,75,0.3397,1
7c447864,186,0.6904,1
76518dc1,57,0.7644,1
ad16fe,49,0.8137,1
4f59086,65,0.8493,1
5a64032f,70,0.9151,1
632dac41,61,0.9288,1
3c757f18,63,0.9452,1
46b0d2d2,199,0.9507,1
6ee90b22,60,0.9507,1
60a8ed1a,62,0.9836,1
7732d3a8,53,1.0137,1
28021568,187,1.0411,1
37d4b9de,64,1.074,1
1142041d,38,1.1014,1
36a5eb12,66,1.1288,1
2828ff06,78,1.1425,1
57ebc1fd,71,1.1918,1
45e39897,189,1.2082,1
13d863a6,73,1.2493,1
16e8c8b5,59,1.2329,1
5d6a1e74,58,1.2658,1
44001eda,85,1.3041,1
5d648033,86,1.3397,1
73eb13dc,200,1.3479,1
5489464b,81,1.3973,1
20d00eb0,87,1.411,1
df74b6d,374,1.4384,7
3ae17ffa,12805,1.4521,1
1ead0118,370,1.4548,7
49c572c7,67,1.4603,1
ae2c596,79,1.4658,1
30d916d4,372,1.4685,7
381fd227,371,1.5205,7
38f9bfba,80,1.5205,1
2e7ca59a,74,1.5288,1
6aaa0ef7,190,1.5753,1
