name,tipnum,year,antigen
276dd060,13,0.1534,1
42937c10,18,0.1562,1
2095d9bf,60,0.1562,1
7f0a7f4,68,0.1562,1
4ed799ba,61,0.1562,1
177d0f8c,44,0.1562,1
192b74fd,28,0.1562,1
1b66bf2b,55,0.1562,1
690effb4,91,0.1562,6
16f08c76,19,0.1589,1
543e9ec9,45,0.1589,3
7a0fec82,29,0.1589,1
64625f28,20,0.1562,2
7663fcee,4,0.1616,1
560bfc3d,14,0.1616,1
53e56182,5,0.1562,1
2508ffc9,15,0.1644,1
4c65e30a,87,0.1644,1
458614af,30,0.1644,1
3d9784ec,62,0.1644,1
5f83d220,1,0.1644,1
3c9d1769,21,0.1671,1
49cb5f39,46,0.1671,1
487a0208,22,0.1699,1
929cbf5,47,0.1671,1
5ddbb3e6,23,0.1699,1
4efa0df3,66,0.1644,1
56083c66,24,0.1726,1
11392331,82,0.1726,5
117de673,16,0.1616,1
ff6e43a,6,0.1726,1
180a02ae,48,0.1699,1
40f28a35,7,0.1753,1
3e42a226,2,0.1781,1
62d46e0,17,0.1781,1
4e7a3bf9,31,0.1781,1
1a8da321,32,0.1781,1
31f571c4,49,0.1781,1
5d033b5c,33,0.1836,1
42b966f6,50,0.1808,1
35da512b,34,0.1836,1
2fbb6d05,8,0.1863,1
675b431,3,0.1918,1
6b267a75,35,0.1836,1
62213f31,36,0.1918,1
5156957,63,0.1918,1
3e8ef072,37,0.1973,1
71b2ffb5,56,0.1973,1
299fd624,81,0.2,5
422cac91,38,0.1973,1
6cdd3a52,57,0.2,1
a742f2b,86,0.2,1
5d0de6b7,9,0.2027,1
7ae291a3,51,0.2027,4
7f683b07,25,0.2055,1
544e5eb6,69,0.211,1
66c422d6,26,0.211,1
8c5c824,10,0.2137,1
36cb7a38,52,0.2137,1
10d639b9,39,0.2137,1
57437be7,92,0.2192,7
71e11dc3,11,0.2192,1
1c16b37d,40,0.2192,1
3dac4ab7,58,0.2247,1
717c92a6,64,0.2219,1
80a964f,53,0.2356,1
21ae4168,41,0.2685,1
77db69bd,134,0.3123,1
306b00e8,65,0.3233,1
7e8fa8e,59,0.4822,1
7e084e18,78,0.4959,1
6b740add,70,0.5479,1
3e6af306,96,0.5945,1
bf4b8ea,76,0.6274,1
37904112,54,0.6274,1
5b6747c1,42,0.6767,1
6466f389,12,0.6767,1
58221993,27,0.6795,1
3a10552d,88,0.7014,1
134bc2a8,43,0.7781,1
26e69902,77,0.811,1
75cfccec,203,0.8301,1
4c04f694,170,0.8548,1
3de9ad47,73,0.8712,1
32de230e,80,0.8767,1
707a66d0,260,0.8822,1
62c6cf54,116,0.9041,1
1f3f71ee,79,0.9123,1
6965d74c,74,0.9205,1
1916dcb2,145,0.937,1
3af975a6,126,0.9425,1
ad51aa2,128,0.9452,1
76ef37da,156,0.9425,1
6e91b1c2,72,0.9836,1
2989d4eb,129,1.0055,1
1a9eeb34,717,1.0274,1
5febf837,84,1.0274,1
2adfa3ed,261,1.0356,1
6d57e24,83,1.0411,1
d832169,71,1.0466,1
5aa5a12d,85,1.0493,1
4532b901,331,1.0712,1
77f06f1d,89,1.074,1
140cdf80,107,1.0767,1
73c56f66,747,1.0822,1
5e4c1b64,67,1.0986,1
2a300f37,169,1.0959,1
7eb55497,144,1.1068,1
5832252e,118,1.1096,1
d4df11,127,1.1123,1
4a10d608,258,1.1123,1
3efd6354,97,1.1288,1
141e9a0b,157,1.1425,1
5d4cc6f3,158,1.1479,1
7b46a61c,226,1.1507,1
3b0eafac,159,1.1534,1
2e749de3,262,1.1562,1
4eda94e4,259,1.1534,1
88aa036,108,1.1753,1
751ab892,75,1.1863,1
3ba2966b,101,1.2027,1
31b38f79,495,1.2027,1
2b54501f,227,1.2301,1
baaa3cf,135,1.2493,1
24947d1f,121,1.2658,1
40326064,102,1.2685,1
6bde553a,131,1.2795,1
971f6b3,723,1.2822,1
42175241,112,1.2986,1
2c8b2a,119,1.3452,1
5ec6f43b,113,1.3425,1
44133364,263,1.3452,1
26f7811,496,1.3781,1
593d1679,264,1.3836,1
3294c0ee,724,1.3918,1
5f7fb783,748,1.4329,1
3bee029d,265,1.4384,1
67ae23bc,195,1.4466,1
1fcf1470,332,1.4466,1
52604ef7,114,1.4767,1
635f041c,820,1.4822,1
41be645b,148,1.4877,1
a0f7c1b,146,1.4904,1
2ea6509c,136,1.5151,1
5ac89c5b,160,1.537,1
228c2297,229,1.5397,1
412c1cfa,758,1.5562,1
73023438,155,1.5616,1
29c61e7,111,1.5616,1
1c281fab,147,1.5699,1
3dc21b18,171,1.5863,1
5f834b6c,120,1.5945,1
3e719a22,132,1.6,1
62f81f00,172,1.5973,1
571549de,498,1.6192,9
4fcfc29c,110,1.6219,1
ad22822,193,1.6247,1
384003d0,821,1.6356,1
5bbf98bc,122,1.6384,1
1a621bc7,115,1.6521,1
2b08e135,99,1.6575,1
2044e93,109,1.6767,1
30005f4e,468,1.6795,1
866841d,165,1.6904,1
59edd78d,151,1.6959,1
2c282b3f,133,1.6959,1
3e4a6fd7,138,1.7205,1
2d01af5,162,1.726,1
6e3d52d3,230,1.7315,1
34be37ff,499,1.7397,9
5cf59a75,266,1.7425,1
608fab9a,98,1.7452,1
620a02cc,822,1.7534,1
4aef93df,267,1.7671,1
3d38adcd,212,1.7699,1
66a56f94,95,1.7699,1
37ddfdd3,166,1.7863,1
3ed48330,231,1.789,1
16f37707,500,1.7945,9
bbddd38,161,1.8082,1
58f70529,130,1.8164,1
3993b2e1,268,1.8192,1
d0fb73,760,1.8219,1
2e633bcd,163,1.8274,1
