name,tipnum,year,antigen
4a6d667d,18526,0.1534,1
1195c91e,7711,0.1534,1
5d082c14,16000,0.1534,1
25efe3d8,12815,0.1534,1
4103796,2499,0.1534,1
e2d9923,5380,0.1534,1
3b72c333,20,0.1534,1
64b20d9c,5472,0.1534,1
278620c5,8315,0.1534,1
7d2de6ce,858,0.1534,1
7884d27a,6862,0.1534,1
5542fd02,2507,0.1534,1
2d527346,13185,0.1534,1
43547f67,5524,0.1534,1
4822ab4d,289,0.1534,1
51ddea55,3854,0.1534,1
f14f516,3644,0.1534,1
4dfca31b,1842,0.1534,1
4af6839c,19281,0.1534,1
2d335284,3288,0.1534,1
13028a35,957,0.1534,1
3b967106,17539,0.1534,1
135ae914,9908,0.1534,45
239e4b07,1696,0.1534,1
2b081033,5414,0.1534,1
6fde5e0f,630,0.1534,1
1a951b0b,5712,0.1534,1
20e0b5e6,815,0.1534,1
3d53b9d3,7565,0.1534,1
faca031,838,0.1534,1
51998f2c,24991,0.1534,1
74f35f7c,274,0.1534,1
544efd10,9210,0.1534,1
1344f7fe,21470,0.1534,1
3e896280,5311,0.1534,1
23747a92,2735,0.1534,1
4d12d93f,8880,0.1534,1
6e171bf0,7916,0.1534,1
1b7fe9d0,3578,0.1534,1
1bdfb0c7,6376,0.1534,1
405f59a2,1789,0.1534,1
721448b3,4296,0.1534,1
142b97be,220,0.1534,1
2e834ed0,2848,0.1534,1
304a9ec0,6557,0.1534,1
60cb19aa,20620,0.1534,1
2815f46a,15246,0.1534,1
1cd4da76,1767,0.1534,1
780cebb2,25986,0.1534,1
4d3a7f83,682,0.1534,1
40b2bb50,12746,0.1534,1
4703a188,840,0.1534,1
7d3ec474,14253,0.1534,1
62f0e11a,4339,0.1534,1
374dae2f,374,0.1534,1
6d1846af,25885,0.1534,1
313e7e6,19287,0.1534,1
76f715c2,9086,0.1534,1
24890021,7757,0.1534,1
7d4e30cc,5146,0.1534,1
ca144ed,9356,0.1534,1
423609be,2748,0.1534,1
45bf1b4e,7569,0.1534,1
55e1866d,15312,0.1534,1
5fa5a5b8,23693,0.1534,1
2d2c2c0b,485,0.1534,1
74a7052d,765,0.1534,1
5516088,5192,0.1534,1
77ab8dff,1224,0.1534,1
3b2bbb75,1637,0.1534,1
77694f50,1415,0.1534,1
79b23415,1843,0.1534,1
525d9aa9,9128,0.1534,1
344b6384,16859,0.1534,1
965b992,18613,0.1534,1
611f3637,7437,0.1534,1
5fa9606f,731,0.1534,1
4bac0be5,16800,0.1534,1
c2adbce,2133,0.1534,1
1894783c,24985,0.1534,1
234497e4,4650,0.1534,1
36b761e3,79,0.1534,1
50641921,19138,0.1562,1
a4a5c48,21307,0.1562,1
312490a5,2085,0.1562,1
36d8dad2,5194,0.1562,1
46856039,3379,0.1562,1
1e75ccbd,481,0.1562,1
bc1c66e,7941,0.1562,1
7b3f938e,9019,0.1562,1
1656b078,1418,0.1562,1
4baca539,36,0.1562,1
2676962b,1558,0.1562,1
2301c63d,1247,0.1534,1
24258230,5003,0.1562,1
7d333bc,19071,0.1562,1
15062aa3,928,0.1562,1
381b2610,929,0.1562,1
30a70721,14160,0.1562,1
2ef79c5a,24189,0.1562,1
a00f815,21001,0.1534,1
6b4a64e3,7696,0.1562,1
63dce8a4,431,0.1562,1
715badc9,16575,0.1562,1
7c1633a7,4589,0.1562,1
44c33dba,16253,0.1534,1
405e644e,19018,0.1562,1
2101215d,8087,0.1562,1
7c72f62a,20414,0.1562,1
4fbd81fe,3574,0.1562,1
1e485894,2305,0.1562,1
36eb89c9,13180,0.1562,1
5d43ea98,2035,0.1562,1
7e5222bf,15078,0.1562,1
22024919,5724,0.1562,1
48cd2951,12151,0.1562,1
a981dfa,1692,0.1562,1
65b081cc,177,0.1562,1
5af641d3,206,0.1534,1
55ca46e2,163,0.1534,1
19f1be04,20500,0.1534,1
746c6aab,8915,0.1562,1
3ed1de11,872,0.1562,1
5f8e96e6,1635,0.1562,1
7ec9780b,2289,0.1562,1
587436a3,8301,0.1562,1
4f5a3634,20637,0.1562,1
7f4b4898,25315,0.1562,1
5459d831,172,0.1562,1
33145539,2720,0.1562,1
163ed44b,12875,0.1562,1
c3c1eed,6507,0.1562,1
281002d8,48,0.1562,1
393c277e,19338,0.1562,1
5940209e,1738,0.1562,1
35e7962d,1325,0.1562,1
1d49548b,290,0.1562,1
4516978b,16792,0.1534,1
1d0a1b67,4201,0.1534,1
1455a015,2028,0.1562,1
436f5318,14856,0.1562,1
32b43e31,8309,0.1534,1
7fa8ca23,6740,0.1562,1
46c488cb,2925,0.1562,16
7f0af498,4628,0.1562,1
6cdc18fe,9129,0.1534,1
559c3e94,7627,0.1534,1
37fc763c,7240,0.1562,1
1ffaea6f,708,0.1562,1
136d0a86,94,0.1562,1
2731fee1,839,0.1562,1
3b490425,5190,0.1562,1
400b10f0,30,0.1562,1
686538e6,24804,0.1562,1
5a72d90e,9204,0.1534,1
29e98649,5525,0.1562,1
31fd9f14,5381,0.1562,1
701e23c5,17444,0.1562,1
3ce82e61,7120,0.1562,1
59562c7b,15383,0.1562,1
40e0d7a,24152,0.1562,1
50f1635,12758,0.1562,1
7869bbd3,6267,0.1562,1
10347551,12072,0.1562,1
64a5cff0,12945,0.1562,1
7b06dce0,917,0.1562,1
2c644423,4814,0.1562,1
1f492203,4797,0.1562,1
5559a455,16646,0.1562,1
7a0f7cba,25637,0.1562,1
74446a84,19772,0.1562,1
22cb0735,633,0.1562,1
19b8f1bd,23960,0.1534,1
3a286435,6234,0.1562,1
3bc32566,26985,0.1562,1
6c8478d0,16647,0.1562,1
168c28da,763,0.1534,1
6ffcfff2,14629,0.1562,1
4d361f7e,2260,0.1562,1
23bbcf0,3367,0.1562,1
60fbc34d,851,0.1562,1
75069e95,3800,0.1562,1
45594dfe,513,0.1534,1
70a54731,9087,0.1562,1
7d0dfca8,17805,0.1562,1
bdd198,27383,0.1562,1
5f3e3143,14280,0.1534,1
1e8dfe07,11538,0.1534,1
c77a9c2,3158,0.1562,1
62a888c5,17473,0.1562,1
4cb209fa,15545,0.1562,1
3dbebbad,884,0.1562,1
c363c61,867,0.1562,1
2a7e6382,8043,0.1562,1
765f42ee,9542,0.1562,45
3ef4ec5b,9283,0.1562,1
31c0ad0,20413,0.1534,1
5aa71b42,13496,0.1562,1
56e37aca,7946,0.1562,1
4fecc279,209,0.1562,1
2c450bde,14857,0.1562,66
4eda681f,12726,0.1534,1
3227e24,6231,0.1562,1
2af49b33,25981,0.1534,1
2e6b6e48,2160,0.1562,1
232ffa1d,19012,0.1562,1
2d0cd048,1819,0.1534,1
5860e28f,1834,0.1562,1
196d684b,19091,0.1562,1
8d4bcb8,19135,0.1562,1
547740ad,328,0.1589,1
1fb244fb,11657,0.1589,1
6d85eccf,4612,0.1589,1
399abfa,27543,0.1562,1
e01b2ee,10086,0.1589,45
75c5ab79,19496,0.1589,1
35d8b4f,1140,0.1589,1
25ad3681,1381,0.1589,1
4bf6bc2d,16432,0.1589,1
417cec7f,4240,0.1589,1
ff459d1,13711,0.1589,1
ce10c03,1141,0.1589,1
