name,tipnum,year,antigen
7ba9be94,741,0.1534,1
57e351a,7345,0.1534,1
875f977,6769,0.1534,1
470f0637,1685,0.1534,1
2184540c,280,0.1534,1
4485bd5a,6219,0.1534,1
726ef640,2963,0.1534,1
5577173b,5053,0.1534,1
56500dad,6563,0.1534,1
3f560550,5704,0.1534,1
3a0f280c,3395,0.1534,1
572c3eb9,357,0.1534,1
1c76c94,9797,0.1534,1
e348579,595,0.1534,1
4db883fb,7397,0.1534,1
7b57b503,2656,0.1534,1
414ec531,529,0.1534,1
6bfb9f2c,3574,0.1534,1
62557ef3,10012,0.1534,1
24ec3017,11082,0.1534,1
13bc0ef6,4863,0.1534,1
2489e152,4298,0.1534,1
6d62b1d6,4698,0.1534,20
1ac68548,4408,0.1534,1
28cb48e5,103,0.1534,1
5b7338b4,6574,0.1534,1
301bc1f9,2627,0.1534,1
480f3a2d,1603,0.1534,1
3af1dfa9,2392,0.1534,1
7885f6db,552,0.1534,1
16fff43b,578,0.1534,1
27106a9b,9232,0.1534,1
13a8e547,1773,0.1534,1
444cfac7,4165,0.1534,1
2d7b9059,5433,0.1534,1
91b73df,104,0.1534,1
5dcd3d66,1670,0.1534,1
7ef47eda,207,0.1534,1
f7cd005,2,0.1534,1
5dabdfbe,6538,0.1534,1
6939ff60,7336,0.1534,1
34e64e33,4563,0.1534,20
5df34c52,5851,0.1534,1
5ea62e7d,376,0.1534,1
78420836,9296,0.1534,1
7ed356db,6845,0.1534,1
3905048f,3773,0.1534,1
563f0014,4962,0.1534,1
3ed4b15d,134,0.1534,1
5ad54dd2,1801,0.1534,1
4b650b7b,7600,0.1534,1
65f49da3,2745,0.1534,1
7eb18619,275,0.1534,1
4b5cdd07,2052,0.1534,1
6d2703a7,3876,0.1534,1
2c7f8225,9695,0.1534,1
161138c8,656,0.1534,1
5e8c58fd,8297,0.1534,1
7513813,8158,0.1534,1
52be2965,107,0.1534,1
280e7bd,4767,0.1534,1
3e771ca0,6675,0.1534,1
30e83add,7545,0.1534,1
13bed8a4,1674,0.1534,1
16066861,2401,0.1534,1
1092e41d,2651,0.1534,1
615d0a00,689,0.1534,1
21a3b0ee,4164,0.1534,1
26960acb,5049,0.1534,1
2f921913,4485,0.1534,1
37e249bb,1695,0.1534,1
bfabb69,7750,0.1534,1
1d2c388f,9860,0.1534,1
3c2f310c,1409,0.1534,1
71f437d7,363,0.1534,1
2249f0b8,5070,0.1534,1
743dadb,246,0.1534,1
593c08a9,2230,0.1534,1
2528ab41,1671,0.1534,1
4809436c,4410,0.1534,1
4769e70c,7768,0.1534,1
5185ddb4,282,0.1534,1
6845ee6d,5101,0.1534,1
ac712d2,4986,0.1534,1
5e278e25,204,0.1534,1
75d00643,3175,0.1534,1
3221b812,9861,0.1562,1
35377cb,5069,0.1562,1
3130a4f1,4941,0.1562,1
44275e8a,856,0.1562,1
7b798f34,10860,0.1562,1
630c42bf,5734,0.1562,1
48301bfe,3950,0.1562,15
57af6503,1640,0.1562,1
2982b272,4489,0.1562,1
1e358859,1997,0.1562,1
5c0f508b,6182,0.1562,1
1fad289a,3274,0.1562,1
3306c111,3866,0.1562,1
fabe421,788,0.1562,1
75f2ff80,2655,0.1534,1
3d6ed2cd,8096,0.1562,1
62f8b2f4,7568,0.1562,1
4529048e,6757,0.1562,1
4fa6fb7f,690,0.1562,1
4b71d402,1214,0.1562,1
4efa9a34,5958,0.1562,1
430212cb,7363,0.1534,1
32f54c2a,5713,0.1562,1
1e20e526,7548,0.1562,1
5513b495,2618,0.1562,1
1007abf1,6788,0.1562,1
a36a8ff,1015,0.1534,1
318d69ea,4755,0.1562,1
5bd9ccb7,560,0.1562,1
762cac1e,5516,0.1562,1
28d16af8,2283,0.1562,1
4400026,2266,0.1562,1
39eea4f6,819,0.1562,1
49628374,6012,0.1534,1
69ce3327,2716,0.1562,1
7c67f6dd,2285,0.1562,1
6f38e913,6716,0.1534,1
4a0ee0ba,7346,0.1562,1
321cbea3,3162,0.1562,1
2a53e4cc,7570,0.1562,1
69c12e45,6275,0.1562,1
4119221f,1202,0.1562,1
16277539,5962,0.1562,1
23e786b5,11704,0.1562,1
4334278a,6790,0.1562,1
4b35ec29,42,0.1562,1
6696c6cb,68,0.1562,1
79db2682,3983,0.1562,15
1bb15644,4842,0.1562,1
7f81a5bf,9252,0.1562,1
2f71941a,973,0.1534,1
f3e4840,1632,0.1562,1
1eac2c95,533,0.1534,1
6c72dea2,9254,0.1562,1
4f004672,5923,0.1562,1
32016b9a,532,0.1562,1
4db631cb,1882,0.1562,1
2d9df336,76,0.1562,1
37cb6111,4970,0.1562,1
7a35824c,1505,0.1562,1
19540247,820,0.1562,1
4f5d7091,7008,0.1562,1
43d17b2b,1761,0.1534,1
533a0ff9,7484,0.1534,1
54bc030,3770,0.1562,1
4d8beb91,1872,0.1562,1
1bb78ae,8097,0.1562,1
5b9fca69,4102,0.1562,1
58594324,929,0.1562,1
348525f,1346,0.1534,1
41abee65,9388,0.1562,1
53c40ed6,7970,0.1562,1
110df6c4,7525,0.1562,1
3464ba0e,109,0.1562,1
26368fc5,6763,0.1534,1
61d8a491,824,0.1534,1
672debf6,4749,0.1562,1
19e88a01,6959,0.1562,1
8cdf7f8,7628,0.1562,1
1a970983,4250,0.1534,1
12ed337c,9262,0.1562,1
4f081ba2,2299,0.1562,1
a64880d,3870,0.1562,1
44587c44,346,0.1562,1
71e92cee,6302,0.1562,1
7eb3ec7a,5082,0.1562,1
3cd06507,2277,0.1562,1
12dab670,9231,0.1534,1
2aec7699,9237,0.1562,1
4bdd9f82,2647,0.1562,1
741a23a3,1571,0.1562,1
123c48d0,319,0.1562,1
33346266,7582,0.1562,1
7a259227,4824,0.1562,1
5d23236e,6338,0.1534,1
99223ac,193,0.1562,1
78010452,7333,0.1562,1
68366e66,5103,0.1534,1
3e546ded,1780,0.1562,1
7254a68a,51,0.1534,1
7aa8011a,86,0.1534,1
7d432bc0,2779,0.1562,1
5165b3fe,1694,0.1534,1
4cc3873a,6919,0.1562,1
76d9ef69,6564,0.1562,1
5dbf9a40,268,0.1562,1
d952c9a,2981,0.1589,1
348e28e6,1724,0.1534,1
5c615e4a,6171,0.1589,1
7d2db21c,4386,0.1589,1
5978a0df,6767,0.1589,1
1c747a0e,7581,0.1589,1
4a31f4c4,8338,0.1562,1
5a1c12cc,1362,0.1589,1
46fe2f08,6157,0.1589,1
796589d3,5565,0.1589,1
3c37c5ef,7406,0.1589,1
6872ad7,39,0.1589,1
31b6d360,367,0.1562,1
64c8ef94,5755,0.1589,1
66d2465f,1176,0.1562,1
59bc09c0,7038,0.1562,1
44a0e68f,1083,0.1534,1
5e16ec44,774,0.1562,1
13d5606c,9696,0.1589,1
305ea7f7,3657,0.1589,1
59c30974,2702,0.1562,1
2cd595e5,9996,0.1589,1
304e1e4e,396,0.1589,1
3c82bac3,5168,0.1589,1
f0b405e,7350,0.1589,1
4a2f3f57,802,0.1589,1
be617cf,310,0.1589,1
b1cd1eb,1250,0.1589,1
6371c5ec,5514,0.1589,1
5e407966,1812,0.1589,1
1425e531,6253,0.1562,1
6da6307e,4847,0.1589,1
159a0f0e,544,0.1589,1
56c51a6a,6016,0.1589,1
3b3b1ad0,9260,0.1589,1
666dcf98,419,0.1589,1
3a9426eb,26,0.1589,1
447c6d99,4420,0.1589,1
27f2125c,10168,0.1589,1
2feb0835,358,0.1589,1
3453d05d,251,0.1562,1
421d7900,4307,0.1589,1
13e463eb,8929,0.1589,1
2433e339,7981,0.1589,1
53eeed2a,9881,0.1589,1
79950e32,9320,0.1589,1
49ded1d0,1307,0.1589,1
724fd9f9,1696,0.1589,1
56ecfd27,2393,0.1562,1
38b68c3c,281,0.1589,1
eee26bd,8835,0.1589,1
34ba1ac2,1829,0.1589,1
3ccc4ca0,6278,0.1589,1
28817763,1903,0.1589,1
50eccb7,8920,0.1589,1
4ef6526d,1638,0.1562,1
41737438,212,0.1589,1
26a59e7e,1704,0.1589,1
55bd9569,6594,0.1562,1
2924d089,2744,0.1562,1
42387b6,4792,0.1589,1
33f2ac11,4436,0.1562,1
effaf22,2748,0.1562,1
37d06549,2166,0.1589,1
387f5ba2,71,0.1589,1
20f9752c,6300,0.1589,1
538c58ae,6370,0.1589,1
6cc44207,9807,0.1589,1
394331a8,1764,0.1589,1
67c285bb,5788,0.1589,1
25a270aa,87,0.1589,1
4e993127,7513,0.1562,1
7fe15972,6452,0.1589,1
cfde468,6667,0.1589,1
3aecf27d,813,0.1589,1
3d7bfc0e,350,0.1589,1
4824181a,535,0.1562,1
2b996bd2,5718,0.1589,1
763b0bc6,1726,0.1589,1
5680f009,5035,0.1589,1
14420283,4286,0.1562,1
7cce2cd9,5924,0.1589,1
1ce91f69,5571,0.1589,1
32a25209,6173,0.1589,1
15329cf9,5882,0.1589,1
36f008c4,3646,0.1589,1
3b555227,7653,0.1534,1
785ef70f,5925,0.1562,1
6f930073,2036,0.1589,1
4f012592,3685,0.1589,1
7981a29e,756,0.1589,1
685413e3,7,0.1589,1
1f330602,6261,0.1589,1
59d89dc3,4779,0.1589,1
75a6cdb,25,0.1562,1
2db94134,4512,0.1589,20
653a846b,834,0.1589,1
62be9dd8,82,0.1562,1
7f9532c9,9017,0.1562,1
18c27cee,5570,0.1562,1
296aba41,1673,0.1589,1
3f2ca2e9,2636,0.1589,1
6979ccbf,6857,0.1589,1
6257f872,4851,0.1589,1
1e13eecb,7546,0.1562,1
534d0cfa,6432,0.1562,1
63c90c1f,6624,0.1589,1
3e00ec7c,3176,0.1616,1
3fe428c1,6183,0.1616,1
6aa3515b,2276,0.1616,1
41a101e4,8859,0.1616,1
787b76a0,6185,0.1616,1
66c7fb4e,809,0.1616,1
5ff9da52,4284,0.1616,1
7c94797b,1874,0.1562,1
25d0e02c,47,0.1616,1
4110b7a5,1994,0.1616,1
502ace9f,320,0.1616,1
1f2497d9,3036,0.1616,1
3dd591b9,291,0.1616,1
faa2a40,1828,0.1616,1
2dd97a19,3647,0.1616,1
10e4cc6,5883,0.1616,1
6fe82817,4958,0.1534,1
314ef780,654,0.1534,1
57214a02,202,0.1616,1
9ba167e,7060,0.1616,1
3c9601e3,5538,0.1616,1
12103ef6,348,0.1616,1
54a439c3,4751,0.1562,1
988180f,5426,0.1616,1
5ab2c5d8,247,0.1562,1
59d99c4,132,0.1616,1
16e9e00f,250,0.1616,1
63f6a930,5153,0.1616,1
2af78d21,12,0.1616,1
39329d81,5378,0.1616,1
43cd6202,886,0.1616,1
1a7d1bec,322,0.1589,1
45753c22,5280,0.1562,1
4c148eba,340,0.1589,1
1bb51492,851,0.1616,1
5a1c8c9c,6623,0.1589,1
72e928af,9,0.1589,1
b9ff65,4560,0.1616,20
54626326,5881,0.1616,1
6dfebd2a,105,0.1616,1
741687d4,4212,0.1589,1
68b0d096,6002,0.1616,1
5676d970,2474,0.1616,1
6de12f41,2140,0.1616,1
22ecb74f,46,0.1616,1
2ceb0a5b,3318,0.1616,1
4814a3a0,1,0.1589,1
f052322,8265,0.1616,1
74777ce1,2649,0.1589,1
8ce4320,7559,0.1616,1
3a19e6,4200,0.1616,1
6d5ea3e2,7725,0.1616,1
4be49158,1039,0.1616,1
32430075,4437,0.1616,1
