name,tipnum,year,antigen
62dc2c6,524,0.1534,1
6bf7e4a6,413,0.1534,1
5f83aac3,951,0.1534,1
5c4a6737,164,0.1534,1
864ff30,66,0.1534,1
5062952d,506,0.1534,1
4a0d3295,1128,0.1534,1
638a9b94,1526,0.1534,1
3b9059a2,95,0.1534,1
346ce238,537,0.1534,1
7063d265,220,0.1534,1
4782a1c6,628,0.1534,1
10ccf675,1177,0.1534,1
2ae63c84,151,0.1534,1
7ee6bddd,384,0.1534,1
2dc8ed1b,813,0.1534,1
43d6e23d,31172,0.1534,1
1108e710,739,0.1534,1
5a4ba8b9,60,0.1534,1
308126de,294,0.1534,1
4432fdf9,1436,0.1534,1
12d4b208,306,0.1534,1
155dde8b,768,0.1534,1
7dc963f9,933,0.1534,1
7db865a8,1141,0.1534,1
2c53ad28,387,0.1534,1
5a36810a,301,0.1534,1
7224ab89,647,0.1534,1
7fdd406e,1409,0.1534,1
465f49f2,729,0.1562,1
482ef96f,1212,0.1534,1
2770edd,217,0.1562,1
173ce0cd,539,0.1562,1
286696c4,1479,0.1562,1
7db4e358,381,0.1534,1
4e1210de,456,0.1534,6
470f0bd5,1402,0.1562,1
6f710da7,388,0.1534,1
3745a171,133,0.1562,1
2b89d1eb,534,0.1562,1
71fd49e1,81,0.1562,1
4e13b5a8,248,0.1534,1
54c7cb32,75,0.1562,1
31244ec8,31184,0.1534,1
2a0dab4c,1421,0.1562,1
4d62b6da,260,0.1562,1
79e0e550,84,0.1562,1
13142f05,328,0.1562,1
d571a1,964,0.1562,1
47c5fd3c,228,0.1534,1
39714af1,491,0.1562,1
baf36dd,406,0.1562,1
20dc1670,1390,0.1562,1
4818234a,17,0.1562,1
7bc81a1f,605,0.1562,1
7b0dde7a,245,0.1562,1
9660618,1133,0.1562,1
49c9eed2,348,0.1562,1
40c296d2,952,0.1534,1
55a96ebe,503,0.1562,1
1ef64e45,417,0.1562,1
6c46e4d5,1482,0.1534,1
6aff28f1,959,0.1562,1
3edf577a,682,0.1534,1
6b54dbd8,606,0.1562,1
42542698,167,0.1562,1
6ca6ffa9,398,0.1562,1
7c09fdb8,523,0.1534,1
209d1281,480,0.1562,1
7ba62a0b,796,0.1534,1
3a7f7201,833,0.1562,1
688d2d2e,45,0.1562,1
2c2dc3c2,226,0.1562,1
6335c9e9,1492,0.1562,1
2e505d28,282,0.1534,1
4c90e6f5,630,0.1562,1
2fb5e191,530,0.1562,1
6d440476,945,0.1562,1
6f847e27,229,0.1562,1
4363a519,914,0.1562,1
222abb8f,31179,0.1589,1
4391d7e2,201,0.1589,1
37d88e50,653,0.1589,1
43a81f68,486,0.1589,1
e02c4df,749,0.1589,1
423be67e,1524,0.1589,1
f58171c,90,0.1562,1
c080ac0,822,0.1562,1
14b403a2,100,0.1589,1
9a11f5c,1178,0.1589,1
460e0983,1169,0.1589,1
