name,tipnum,year,antigen
1fc933c5,664,0.1534,1
64ce7e6f,1255,0.1534,1
3d1a48ab,275,0.1534,1
7edffdbe,22,0.1534,1
4c3477ff,1906,0.1534,1
1ab522a7,2079,0.1534,1
25974207,884,0.1534,1
75056e4a,1457,0.1534,1
74b64f59,429,0.1534,1
4b5798c2,1135,0.1534,1
383cdd4d,2258,0.1562,1
1b5245bf,392,0.1562,1
2841fc68,223,0.1562,1
226d5af0,2309,0.1534,1
664db2ca,739,0.1562,1
76e8a014,1027,0.1562,1
30e2e517,850,0.1562,1
9742012,102,0.1562,1
72de1d86,282,0.1562,1
3915e7c3,222,0.1562,1
78bad03b,711,0.1562,1
39143109,1801,0.1562,1
f559c74,42,0.1562,1
1e1128ff,188,0.1562,1
df9d400,675,0.1562,1
2dcad329,14,0.1562,1
1e041848,33,0.1562,1
aa751da,32,0.1562,1
12a3b5fe,869,0.1562,1
4cdd0f2f,34,0.1562,1
44eb2452,1578,0.1589,1
1d91fa02,891,0.1589,1
ef85567,20,0.1589,1
5e22185,245,0.1589,1
7e4af98b,224,0.1589,1
4e535e19,1699,0.1589,1
41d01e68,702,0.1589,1
55aae1de,535,0.1562,1
7c05cc41,1714,0.1589,1
2872f64e,2364,0.1589,1
69109e76,1220,0.1616,1
6bb6369b,35,0.1562,1
39838868,1943,0.1616,1
7c1e569,651,0.1616,1
2712e8f4,938,0.1616,1
520c3dcb,2,0.1616,1
67cd990,2299,0.1616,1
38e46765,1067,0.1616,1
6bf20407,2244,0.1616,1
31aaf50c,263,0.1589,1
14cfeb99,88,0.1616,1
639cb788,2066,0.1616,1
741f00c9,432,0.1616,1
2ef041bb,2253,0.1616,1
3f3c8b60,1639,0.1644,1
1107c465,692,0.1616,1
fb6e071,130,0.1589,1
6952761e,1907,0.1644,1
2aadb8e,732,0.1616,1
e3f9a5a,645,0.1616,1
36324684,91,0.1644,1
4caa34da,892,0.1644,1
1808f06a,186,0.1644,1
229c4d34,375,0.1644,1
6a17547b,354,0.1644,1
448462f0,524,0.1644,1
7b297740,744,0.1644,1
4e3529db,1966,0.1644,1
18adc20a,231,0.1616,1
4bf6bc2d,248,0.1644,1
53a4d823,1168,0.1644,1
c70f99d,430,0.1644,1
5c94c0e4,342,0.1644,1
3b88415c,2108,0.1644,1
745cf754,318,0.1644,1
a0c5be,272,0.1616,1
38f569d,38,0.1616,1
4e98e3ce,519,0.1671,1
1af82ba8,737,0.1671,1
45af4791,1207,0.1671,1
3fc62c20,2159,0.1671,1
463d0825,1084,0.1671,1
4f3215bf,139,0.1671,1
35ff072c,296,0.1699,1
701e5007,681,0.1699,1
7eb7d508,184,0.1699,1
506586db,2047,0.1699,1
fa5ee85,1589,0.1671,1
db9091e,11,0.1699,1
41d20f06,286,0.1699,1
4d668234,554,0.1699,1
31c9961d,1824,0.1699,1
7d583602,479,0.1726,1
11b88767,1836,0.1726,1
548c9db7,1364,0.1726,1
2d02c230,2188,0.1726,1
5006d0f3,2093,0.1726,1
5d0f62b,2027,0.1726,1
e29e5c1,141,0.1671,1
684e2dbf,11527,0.1699,1
7e4dddee,1326,0.1726,1
6a2dff33,534,0.1726,1
5204c9cf,3,0.1699,1
134229a3,167,0.1726,1
7da0587a,699,0.1726,1
3b9c9b8b,924,0.1699,1
af8dda1,762,0.1726,1
4bdbfbc6,1458,0.1726,1
fa97faa,1063,0.1726,1
7b978521,1247,0.1726,1
799ab4c1,1161,0.1726,1
35c37b86,39,0.1726,1
71d306bb,2144,0.1726,1
36aa3b2d,1938,0.1753,1
1a3aad85,526,0.1726,1
332cf8ba,709,0.1753,1
340bfa0f,11472,0.1753,1
3e9f3d0f,695,0.1753,1
31a024ea,757,0.1726,1
5d04c4eb,500,0.1699,1
76b49d0,151,0.1753,1
2e07dc23,1852,0.1753,11
cf933b1,1393,0.1753,1
3a90ff35,819,0.1753,1
5969665d,1066,0.1699,1
5af2bc6,497,0.1753,1
5c9a4f3b,618,0.1781,1
75092b67,610,0.1781,1
1eb96c4b,11466,0.1781,1
f047670,2129,0.1781,1
6561c0eb,1049,0.1781,1
58b5f225,667,0.1781,1
13b5598b,2185,0.1781,1
2c0d7099,1776,0.1781,1
645ba847,367,0.1781,1
31d54bb3,2261,0.1781,1
39aa595,1379,0.1753,1
5ad8b3fa,2332,0.1781,1
18e76101,682,0.1808,1
5529522f,712,0.1808,1
2d8b465e,1617,0.1808,1
27ad03,2373,0.1808,1
142bca38,521,0.1808,1
f3883dd,1923,0.1808,1
4a49919c,1420,0.1808,1
10e0a6a3,1064,0.1808,1
672ebb57,5003,0.1808,1
2d9ed780,203,0.1808,1
66739f85,1198,0.1808,1
7333e856,187,0.1808,1
38a147ba,765,0.1836,1
70f76276,1,0.1836,1
61551164,2171,0.1836,1
38ba8b45,807,0.1836,1
38d308e7,1630,0.1781,1
3aacf819,1397,0.1808,1
4059c77e,1368,0.1808,1
6f2a3b37,543,0.1808,1
2cc4e67b,1940,0.1808,1
126f2eb8,1018,0.1836,1
65531cb6,1490,0.1836,1
38625c35,378,0.1836,1
368e1e70,2021,0.1808,1
3df2d1e4,802,0.1836,1
64b8eb96,113,0.1836,1
3fecb076,1085,0.1863,1
374bf34b,548,0.1863,1
71d4b83b,356,0.1863,1
4039dc40,2344,0.1836,1
32d8710a,2119,0.1863,1
6a10b386,1459,0.1863,1
2c2b5d2a,499,0.1863,1
1b9cfc19,1211,0.1863,1
77dd4ba,2154,0.1863,1
9a8d3c9,1837,0.1863,1
66cbddf9,1236,0.1863,1
7b43f95c,1180,0.1863,1
73dc7db0,2285,0.1836,1
107f0e07,525,0.1863,1
191a3448,2333,0.1863,1
6ddbbfbb,2240,0.1863,1
794ec0b6,1931,0.1863,1
363762cd,987,0.1863,1
34f2d3a6,1766,0.1836,1
eab55e7,258,0.1863,1
66cc7d03,616,0.1863,1
25765a49,298,0.1863,1
51806858,916,0.189,1
69885a1c,72,0.189,1
43ac1fa0,1432,0.189,1
3344c1d7,542,0.189,1
64246cea,71,0.189,1
30f409e4,230,0.1863,1
ef59aee,1065,0.189,1
387ef6a7,1421,0.189,1
35555e9c,4049,0.189,1
1ea6ba90,1166,0.189,1
59a2d692,693,0.189,1
49095f6b,465,0.1863,1
57fec63f,878,0.1863,1
39876e1f,551,0.189,1
56375968,1465,0.1918,1
7dee1b04,705,0.1918,1
3237546d,1175,0.189,1
3146a747,161,0.1918,1
5d56541e,1380,0.1836,1
50ed528b,1128,0.1918,1
58f1e0c7,1078,0.1918,1
7b6b8cea,1626,0.1918,1
5c090801,674,0.1918,1
5bd9615c,401,0.1918,1
3310413a,11468,0.1918,1
9d334d9,1539,0.1918,1
6e612122,1006,0.1918,1
7a3f3bc4,555,0.1918,1
1df32c09,2366,0.1836,1
5ef30afc,2324,0.1918,1
4a2e4823,50,0.1918,1
414d2821,717,0.189,1
7b86d9cd,1351,0.189,1
33a1bb90,871,0.1918,1
307eb95f,516,0.1918,1
75b18097,2245,0.1918,1
6be35f98,617,0.1945,1
2d811cf2,2087,0.1945,1
7db2b614,633,0.1945,1
5037f491,2327,0.1918,1
15563631,11513,0.1945,1
6bb46040,630,0.1918,1
5853cde7,4044,0.1945,1
293d46ea,2155,0.1945,1
4f5df012,2237,0.1945,1
cfea9b3,6,0.1945,1
28bde1a3,756,0.1945,1
1eaf4e77,809,0.1918,1
6e472da6,2025,0.1945,1
48543f11,348,0.1945,1
39153b05,1663,0.1945,1
2d8e2c92,1610,0.1945,1
5444aba1,470,0.1918,1
1333e873,2077,0.1945,1
7e34570,1772,0.1918,1
44cecdae,152,0.1973,1
18789319,788,0.1973,1
69102a14,586,0.1973,1
5432be12,1542,0.1973,1
656c2735,1775,0.1918,1
42fa5cb,4045,0.1973,1
57fd358b,1637,0.1973,1
bc18436,2104,0.1973,1
31b289da,698,0.1973,1
58d4fe33,2370,0.1973,1
63695fd0,148,0.1945,1
67388907,68,0.1973,1
45e68fac,2239,0.1973,1
59d7b906,402,0.1973,1
5eb0763e,2356,0.1973,1
3c62c81f,11528,0.2,1
30b075b9,226,0.2,1
770e35e7,1178,0.2,1
54ddfab0,1684,0.1973,1
b234301,2362,0.1945,1
30a676a4,1176,0.2,1
4e312811,731,0.2,1
6d7ae708,301,0.2,1
6bdd464d,485,0.2,1
50ee39fc,925,0.2,1
537e7613,1771,0.2,1
698689d3,145,0.1945,1
68e84580,1632,0.2,1
