name,tipnum,year,antigen
1eb936f2,4301,0.1534,1
3114e8a4,8171,0.1534,1
3bf9761f,5942,0.1534,1
572926cb,960,0.1534,1
70947a,435,0.1534,1
16371d18,4437,0.1534,1
660ec84f,7097,0.1534,1
7c582d14,2818,0.1534,1
52a9205a,1729,0.1534,1
4275d6f0,7902,0.1534,1
475685e8,1,0.1534,1
7adb209b,2166,0.1534,1
318d489,2436,0.1534,1
616b746a,1721,0.1534,1
dc5ece1,637,0.1534,1
7ecf5174,1362,0.1534,1
1c9eb283,3651,0.1534,1
30ebd5ed,1792,0.1534,1
5db379ce,738,0.1534,1
67418e36,201,0.1534,1
45c1d4db,7691,0.1534,1
418179e6,2684,0.1534,1
7ba1511,5209,0.1534,1
6c610bee,5346,0.1534,1
27cd6db5,6906,0.1534,1
59cf130f,7169,0.1534,1
6d497ee3,8818,0.1534,1
3a0cfcc6,430,0.1534,1
5e56be12,4817,0.1534,1
123ad0a8,763,0.1534,1
34a21a6a,2393,0.1534,1
69152af4,7996,0.1534,1
258bfea,5326,0.1534,1
46a39099,8531,0.1534,1
6276a36d,2013,0.1534,1
2274775d,4420,0.1534,1
65142b16,6214,0.1534,1
3f695875,3084,0.1534,1
6853f93e,409,0.1534,1
699ca5f6,310,0.1534,1
2d147f48,2253,0.1534,1
58cb306f,5422,0.1534,1
2fa6b841,4497,0.1534,1
23991b56,1197,0.1534,1
2d79de52,1917,0.1534,1
2cb0cbda,4651,0.1534,1
3b38a7a,8120,0.1534,1
36ce1abd,1882,0.1534,1
5de6f499,4185,0.1534,1
3e0e3a39,4449,0.1534,1
144ac839,1796,0.1534,1
521733ff,2490,0.1534,1
383f5718,4164,0.1534,1
53f3f223,6503,0.1534,1
3e0864b1,2806,0.1534,1
77af6dd4,6066,0.1534,1
35667818,8150,0.1534,1
5e853d80,6612,0.1534,1
1c4026df,5099,0.1534,1
100d294e,3587,0.1534,1
16ad25ef,4458,0.1534,1
61b36387,4422,0.1534,1
7cd8d7b0,41,0.1534,1
566d63c,2171,0.1534,1
7a1b0922,4982,0.1534,34
cee2bd,1082,0.1534,1
3a91c043,1209,0.1534,1
975361b,2396,0.1534,1
2b056c0e,4179,0.1534,1
5c29a8d9,3738,0.1534,1
688ee8c7,1627,0.1534,1
486bce23,3510,0.1534,1
7e72e80f,8557,0.1534,1
488ebe3c,3245,0.1534,1
59f0a894,8086,0.1534,1
5a60582d,8060,0.1534,1
4a8b538e,302,0.1534,1
4627abbd,1842,0.1534,1
494132d0,344,0.1534,1
502b7f8c,2258,0.1534,1
6de944eb,173,0.1534,1
3101f5ca,336,0.1534,1
4a80ca14,5077,0.1534,1
41dc1bd7,8493,0.1534,1
6635c11b,8011,0.1534,1
58a4c7b2,7715,0.1534,1
14b876d8,2489,0.1534,1
351bc53b,2432,0.1534,1
7deee79a,6679,0.1534,1
30936c2,4589,0.1534,1
54509ecd,765,0.1534,1
3f89ab61,161,0.1534,1
2644de7b,1312,0.1534,1
35d1493d,2559,0.1534,1
7fa4c663,2820,0.1534,1
2f5299ac,2247,0.1534,1
5df2ed84,1691,0.1534,1
6255dfa6,3368,0.1534,1
3b9b9a51,6222,0.1534,1
e8a9379,3465,0.1534,1
bffb77,1433,0.1534,1
4aebb829,5624,0.1534,1
68ff63d,4221,0.1534,1
6121bdaf,7236,0.1534,1
1e3a96bf,2180,0.1534,1
9074fa1,1369,0.1534,1
70c06ea2,4579,0.1534,1
56258b8d,1512,0.1534,1
