name,tipnum,year,antigen
7ebd7ac2,36,0.1534,1
6bf9cdaf,5,0.1534,1
3903764a,69,0.1534,1
34b38f0a,149,0.1534,1
21cd8834,91,0.1534,1
4fcad17,109,0.1534,1
266f2ae4,47,0.1534,1
7fffbb87,49,0.1534,1
e0c2afc,37,0.1534,1
43cd8f21,26,0.1562,1
2238065a,92,0.1562,1
7ddf30f3,93,0.1534,1
12ebbe7e,50,0.1562,1
3d709f85,51,0.1534,1
5f9854a7,52,0.1534,1
5bc4af0f,122,0.1562,1
1413f247,27,0.1534,1
2da6dbf7,17,0.1562,1
30069f88,9,0.1562,1
4ec4f250,70,0.1562,1
454eb005,126,0.1562,1
5eaca238,28,0.1562,1
5a529cba,123,0.1562,1
336da3d2,2,0.1562,1
393e322,6,0.1562,1
38952c0a,71,0.1562,1
766cd0ee,53,0.1534,1
28c19ec2,110,0.1562,1
3457f20b,144,0.1589,1
25336df7,82,0.1562,1
35c8221f,54,0.1589,1
115b9dea,72,0.1562,1
1a97e260,55,0.1589,1
24757810,18,0.1589,1
50d97e5b,29,0.1562,2
1d200d67,94,0.1589,1
38816841,10,0.1589,1
37bb22b9,140,0.1589,1
2c0bb9b3,19,0.1589,1
315dc260,20,0.1589,1
2ad676a,73,0.1589,1
6c6d236c,38,0.1616,1
1ddac973,56,0.1589,1
210ce135,30,0.1616,1
424b466a,111,0.1616,1
2bb4ff7e,11,0.1616,1
2ec7df27,12,0.1616,1
52f8e38e,83,0.1562,1
659d0add,57,0.1616,1
7d7d6812,58,0.1616,1
713e37cc,39,0.1616,1
6190f02b,40,0.1616,1
6cd6d526,112,0.1534,1
7afd0d56,138,0.1534,1
7a7dc592,113,0.1644,1
1c8a635e,131,0.1644,1
62800a29,13,0.1616,1
46affa0c,21,0.1616,1
542ad832,74,0.1644,1
406fd670,119,0.1616,1
fb0ddb0,59,0.1616,1
36f639d0,41,0.1644,1
341f9c74,151,0.1616,1
afd10d1,14,0.1644,1
3291163,22,0.1644,1
496806f,84,0.1644,1
d60a0fa,31,0.1644,1
4ca240b5,95,0.1644,1
2e3bba68,32,0.1671,1
655214c5,137,0.1671,1
557765f8,3,0.1671,1
b0e200b,33,0.1644,1
781523f8,34,0.1671,1
d94e403,135,0.1671,1
632218ec,145,0.1671,1
19d672fb,60,0.1644,1
480d98da,136,0.1671,1
6213c924,132,0.1671,1
110558f2,61,0.1699,1
a897c1e,115,0.1699,1
3beea183,96,0.1699,1
1f81256c,4,0.1589,1
63278551,142,0.1699,1
585e830f,15,0.1699,1
16f2c33e,127,0.1699,1
ce3ec9,147,0.1671,1
5f9c3e8c,62,0.1726,1
73f6888b,85,0.1726,1
731d5ef8,116,0.1726,1
2541e24,97,0.1726,1
3c8228bc,86,0.1726,1
7bf75d77,143,0.1726,1
6284266f,63,0.1753,3
4083a125,42,0.1726,1
6de9a641,64,0.1671,1
2c34426e,128,0.1753,1
6f40aed9,98,0.1753,1
3297b09d,75,0.1753,1
12ecd320,124,0.1753,1
1c45c421,76,0.1781,1
76998716,43,0.1781,1
65f5f1,77,0.1781,1
6d7f94ab,78,0.1753,1
7985c200,99,0.1781,1
d846bc3,23,0.1808,1
3f52c29e,79,0.1808,1
5494355,100,0.1808,1
528b143e,129,0.1808,1
7c7fb7df,101,0.1808,1
5510ccfc,87,0.1726,1
1a0c7ee0,24,0.1808,1
102cb37b,65,0.1808,1
116c3fee,117,0.1808,1
42c87613,125,0.1808,1
3b4afbd4,16,0.1753,1
561770a0,88,0.1808,1
4e8820ad,7,0.1836,1
2a6201dc,146,0.1836,1
3eebf5dd,44,0.1781,1
4e05e61e,35,0.1863,1
3f9274fd,80,0.1863,1
536aac80,25,0.1808,1
5ce87308,81,0.1863,4
3d4c3055,120,0.1863,1
11559e9d,8,0.1863,1
17dd3e9b,121,0.189,1
8326f5b,66,0.1863,1
54a03890,150,0.1781,1
69bce5ef,102,0.1918,1
17eb37a5,103,0.1918,1
c38dab4,130,0.1918,1
5909071b,67,0.1918,1
57940248,68,0.1945,1
190c4100,148,0.1945,1
532bc5ef,141,0.1945,1
420b214e,104,0.2027,1
357aed05,105,0.2,1
4e85beeb,106,0.2027,1
438c0e69,133,0.2055,1
58965607,45,0.2055,1
2973fb3d,114,0.2082,1
3ae68ad5,134,0.2027,1
59f71984,89,0.2137,1
7a2bab95,107,0.2137,1
10e7ecb9,118,0.2219,1
1e596c52,108,0.2219,1
7f837d24,90,0.2438,1
58d30642,48,0.2877,1
77feabc5,46,0.3863,1
22907294,139,1.0329,1
469e51bf,157,1.0712,1
60d2ac7c,1,1.0932,1
79cb52d9,173,1.3534,1
7fe648b5,154,1.5781,1
6bfbe38,152,1.9123,1
87ce986,155,2.1479,1
56aaa982,175,2.1671,1
41d9da9,158,2.2137,1
25384b6c,193,2.474,1
7d604c09,160,2.4986,1
58f4bf9e,174,2.5479,5
111ff5dd,194,2.5726,1
6aaac7b8,181,2.6658,1
3e595c5a,156,2.663,1
2b2ff91,153,2.6932,1
6536b780,195,2.8548,1
b6907e6,182,2.8959,1
37429634,196,3.0795,1
34d2faf9,177,3.1452,1
2299b93a,176,3.1945,1
4a72baa,166,3.2164,1
2a3e64d0,163,3.2219,1
3ab18adc,178,3.2603,1
7243805e,198,3.2877,1
38fd27e,164,3.3781,1
31d33e0c,165,3.4301,1
1d9d8bee,184,3.4904,1
76d3e065,197,3.5534,1
3156efc7,179,3.5945,1
12062cef,159,3.6986,1
7db907fc,206,3.9315,1
13963965,187,3.937,1
17e4516,199,4.0575,1
348b59f3,208,4.0904,1
1538c407,207,4.1123,1
36fae31b,201,4.126,1
3c984df,210,4.1918,1
2136d8d2,180,4.2219,1
727d380f,211,4.2301,1
6bcebca4,212,4.3096,1
307278c6,162,4.3699,1
137eef60,209,4.3836,1
3d275231,202,4.4658,1
5c5e6eac,203,4.5178,1
4b39ddbd,224,4.6164,1
44228613,205,4.6521,1
501f3995,183,4.6575,1
35ae01cd,225,4.737,1
347ed919,204,4.7452,1
2898b08b,200,4.8548,1
7d6e9a82,216,4.9397,1
1bfafa34,213,5.0274,1
1e2b08c3,226,5.0274,1
57b04d4a,217,5.074,1
37515902,214,5.1178,1
68b5c2cd,189,5.1205,1
140d6217,375,5.1288,1
7525f8e0,374,5.2027,1
68ee0c78,372,5.2384,1
3942972a,371,5.2493,1
7fe9fdd1,376,5.2904,1
42cd2267,188,5.3425,1
18f52026,373,5.3562,1
35a31fd5,168,5.4411,1
185c6390,215,5.4575,1
5947bc5,185,5.4685,1
52923882,167,5.4986,1
2ee1af0a,218,5.6055,1
1fa44ee0,3570,5.6904,1
3254b776,229,5.7425,6
1438a8aa,2041,5.7479,1
25f5e781,190,5.7726,1
3782ccd8,377,5.7945,1
758af536,3828,5.8,1
aec5786,2043,5.8219,1
1d94aeaa,656,5.8219,1
4c38284a,658,5.8301,1
6dfdd919,2656,5.8384,1
545f347,2042,5.8658,1
3d1cecbb,1040,5.8712,1
306bf92a,2092,5.8904,1
515bd1e3,657,5.8932,1
44dbf01a,2071,5.9014,1
335dcb2f,1646,5.9014,1
6d5eaf7e,810,5.9041,1
19a8c9c8,220,5.9041,1
2fa1121b,2670,5.9041,1
438b9772,2991,5.9123,1
2cc68480,227,5.9205,6
719f3684,691,5.9233,1
2ea657f6,1028,5.9342,1
31097557,2671,5.937,1
29f31572,1683,5.9425,1
21502dde,384,5.9452,1
686de7ea,1017,5.9452,1
6038adc2,1739,5.9452,1
7b854374,1041,5.9507,1
6e4d9e38,811,5.9562,1
3dd5c7e5,2781,5.9589,1
5157588a,2653,5.9616,1
470caec5,2044,5.9589,1
76e57bd3,1036,5.9699,1
56fb860c,2098,5.9699,1
88f7e5b,1471,5.9671,1
458299d9,2756,5.9699,1
8283084,232,5.9726,6
62886f2d,4268,5.9753,1
36abb16e,2716,5.9781,1
119be6c8,812,5.9781,1
4249532,1042,5.9808,1
67da6d2a,2495,5.9781,1
3e0b2d35,1047,5.9808,1
3a3cb9e1,1024,5.9863,1
30fd834c,425,5.9836,1
22709e0a,1456,5.989,1
44c62c5e,4357,5.9836,1
61e088db,4247,5.9918,1
55e71af0,400,5.9945,1
a4b521c,4362,5.9973,1
56f057fa,390,5.9918,1
33b3abaf,455,6,1
5eee17b3,2091,6.011,1
4d1d1a49,161,6.0082,1
e6565c0,2386,6.011,1
5afebc71,235,6.011,6
76d773ef,2722,6.0137,1
743e8a52,1103,6.0137,1
5ac358e9,1634,6.0082,1
7179d4e,2516,6.011,1
7f2d6d14,4262,6.0164,1
509f4bb4,2972,6.0192,1
507327ef,378,6.0192,1
366d4d6d,809,6.0192,1
10b73918,2657,6.0137,1
4e6a3d7,2660,6.0219,1
4d3a62bd,2517,6.0192,1
3fa9bcea,1457,6.0219,1
2e0e9a14,2120,6.0274,1
678b9c65,451,6.0247,1
4edd1675,228,6.0329,6
7f94fc62,2993,6.0329,1
259007be,4519,6.0356,1
37bc2313,3573,6.0329,1
71425cd4,2662,6.0384,1
1ec3dfdd,4378,6.0384,1
380b0cce,2116,6.0329,1
60248041,4358,6.0411,1
452cc60c,681,6.0493,1
4511c443,2982,6.0438,1
259cdd53,2093,6.0493,1
617e6729,2117,6.0521,1
4241d1ac,449,6.0521,1
9b9367b,784,6.0548,1
4a8c145a,2096,6.0548,1
3eb4b07b,2540,6.0548,1
5859650d,659,6.0575,1
14d9131b,720,6.0575,1
5493f515,2047,6.0603,1
4de7c4dc,1075,6.0603,1
7e171519,1455,6.063,1
6df576db,892,6.063,1
30746e8,2266,6.0603,1
54dbba76,4668,6.0658,1
3168f1b5,668,6.0658,1
9d66f65,1712,6.0658,20
2e4f5002,392,6.0658,1
7a9881d0,4263,6.0658,1
3c61ec47,785,6.0658,1
143c6c30,416,6.0658,1
7ae406be,1564,6.0658,1
40bf1453,2467,6.0685,1
86a3ba3,2672,6.0685,1
cf7a50e,1037,6.0685,1
23d2f2bb,4468,6.0685,1
56cbf506,820,6.0658,1
4ea50cb7,3829,6.0685,1
32df3341,1019,6.0712,1
1eff289,219,6.0685,1
7808431c,1492,6.0712,1
1a7e35e9,900,6.074,1
14345447,379,6.074,1
5be4c5fc,1694,6.074,1
77b1a80,380,6.074,1
1af945f2,3002,6.074,1
2c8d2b4c,394,6.074,1
6a8ac45b,1635,6.0767,1
2184a770,2479,6.0795,1
5f017273,2706,6.0795,1
5947fbf5,4372,6.0767,1
22b7974a,3589,6.0795,1
72d38717,1102,6.0795,1
1ea3275b,2521,6.0767,1
1a98acd8,2062,6.0822,1
4e5ed712,1107,6.0822,1
20194fa6,1135,6.0795,1
50cd1454,4613,6.0822,1
39a75e7a,2471,6.0822,1
57d368e9,717,6.0822,1
5176a1ed,2046,6.0849,1
8f2f0a7,686,6.0849,1
30ac40ec,2658,6.0849,1
4ed6b3a,426,6.0877,1
87b9d19,2097,6.0877,1
442338df,2997,6.0877,1
5b4b8f34,903,6.0877,1
9b20f91,3582,6.0877,1
5d75c8eb,2654,6.0849,1
710f23da,2782,6.0877,1
6015e2d9,1688,6.0877,1
52fa7922,3003,6.0904,1
2f863fa3,2973,6.0904,1
1dcd8a27,456,6.0904,1
3aa3548a,457,6.0904,1
578c4c,395,6.0904,1
1a54e3b1,2114,6.0932,1
cde65a,713,6.0932,1
796dc225,2392,6.0959,1
1b0db44c,398,6.0932,1
5cc0fb75,1460,6.0959,1
52000c87,4815,6.0959,1
49235356,2468,6.0959,1
1f4df1f,821,6.0959,1
7f8fb58,663,6.0932,1
1eafb2b1,4417,6.0904,1
6d6e031f,2703,6.0986,1
44f94710,2747,6.0986,1
5238c0a3,791,6.0932,1
17c5fef1,407,6.0904,1
63fcb5d8,2099,6.0986,1
2fec7de,2992,6.1014,1
5ab702dc,2560,6.1014,1
421cdee2,718,6.1014,1
21c5c62a,2105,6.1014,1
3cae4ff6,3590,6.1014,1
21dde20f,233,6.0986,6
489abf8a,2095,6.0959,1
15719ce,2084,6.1041,1
6c5583b5,709,6.1041,1
65022975,1076,6.0959,1
63aefc83,4402,6.1068,1
2d31ceff,1703,6.1068,20
304a523c,2726,6.1068,1
704227ab,4814,6.1068,1
649c97c4,2663,6.1068,1
47f9eb9e,3581,6.1096,1
25c08aef,1340,6.1068,1
415884d2,758,6.1096,1
445e9e83,2974,6.1068,1
1731e43f,1660,6.1068,1
44fc037b,1543,6.1096,1
4cd1a561,2736,6.1068,1
68809ad7,4266,6.1123,1
6de7c9e6,2505,6.1096,1
5dfdf85f,2674,6.1123,1
793ecf40,1401,6.1123,1
380597ab,2054,6.1151,1
d81d898,822,6.1151,1
6b7ed1b4,3571,6.1151,1
59f3e384,2496,6.1178,1
56387335,4132,6.1178,1
4c608fc5,1147,6.1178,1
42140e96,2113,6.1178,1
5f7a9411,813,6.1178,1
19d3b3b9,1087,6.1178,1
50c68404,792,6.1178,1
ce7ca6d,3830,6.1205,1
6ee505d9,405,6.1205,1
65b4de08,2055,6.1205,1
617ee77c,1020,6.1205,1
5378ed9c,1023,6.1205,1
1d7e613,1740,6.1151,1
336b70a5,238,6.1205,6
1575e1e7,4359,6.1205,1
56f229df,4316,6.1233,1
40a1617a,2078,6.1233,1
542170ff,2576,6.1151,1
6e61c945,403,6.1151,1
3af02c64,462,6.1233,1
291ab987,2108,6.1233,1
62fba76f,171,6.1096,1
3d828547,230,6.1205,6
613aec92,2685,6.1205,1
18709be1,4285,6.1233,1
17a3cec9,716,6.1233,1
5d495853,755,6.126,1
216304fc,4248,6.126,1
62d6cdb2,816,6.1233,1
1e1c0f60,4282,6.1233,1
371d1959,2748,6.126,1
5173a6f2,450,6.1233,1
20814429,4360,6.1288,1
197cf021,469,6.1205,1
4859232,1029,6.1288,1
3146430c,1148,6.1288,1
67e59b61,3869,6.1288,1
386d8115,2125,6.1288,1
12673a3d,4455,6.1288,1
662ad58d,4264,6.1288,1
6c643da8,2065,6.1288,1
3abe6410,752,6.126,1
b8054d0,1648,6.1315,1
33a1a754,1472,6.1315,1
618e0141,1284,6.1315,15
6551f425,1057,6.1315,1
27918dd6,1055,6.1315,1
7320c518,1371,6.1315,1
589db8e7,1068,6.126,1
58bdbf93,2144,6.1342,1
3c346676,236,6.1342,6
15f95051,2668,6.1288,1
3ead9005,231,6.1342,6
4b508acd,1101,6.1342,1
89fddb8,908,6.1342,1
7e24e513,3020,6.137,1
7f0f827e,382,6.137,1
5fe99651,4403,6.1342,1
cd4b775,2724,6.137,1
2180495e,1655,6.1342,1
737fc8d3,3968,6.137,1
3cb62293,2501,6.1397,1
65e3446b,535,6.1397,1
360d2c7b,2717,6.1397,1
468a2b30,4314,6.1397,1
1c6d83a1,4364,6.1397,1
69873ecd,1691,6.1397,1
4b3e4a62,417,6.1397,1
2ee5f669,1404,6.1342,1
46914b2c,240,6.1425,6
39ae8f89,1104,6.1425,1
2e6af027,2723,6.1397,1
173ec2d2,2694,6.1425,1
5bba2332,1741,6.1425,1
16253d0b,1086,6.1397,1
6fb71c20,4381,6.1397,1
e7e6b56,1025,6.1425,1
3b64cc06,761,6.1452,1
4576a18,2107,6.1452,1
3ba5c2fc,2045,6.1479,1
6c248fb4,2767,6.1479,1
66c91717,468,6.1479,1
691665f7,1458,6.1479,1
117d6dbd,418,6.1479,1
61c9f6de,699,6.1479,1
2ec5d220,3637,6.1479,1
3b624726,387,6.1479,1
73f336d1,3390,6.1479,1
64c96466,1567,6.1479,1
999bd97,1227,6.1479,1
9cd2a56,3029,6.1507,1
20bf173e,1649,6.1507,1
41fd841d,454,6.1507,1
772e2d24,831,6.1507,1
4a90f846,2142,6.1507,1
37693267,2788,6.1534,1
ea19186,2832,6.1534,1
6ede859e,3846,6.1507,1
6d7b5634,2833,6.1507,1
