name,tipnum,year,antigen
326a39b4,1031,0.1534,1
57046205,1630,0.1534,1
40aaf393,68,0.1534,1
4118610b,511,0.1534,1
22dc5705,452,0.1534,1
56bc0d11,42,0.1534,1
411d5a3e,1055,0.1534,1
438f6b2f,2323,0.1534,1
32b7824,1011,0.1534,1
dc0b733,923,0.1534,1
354939d5,1298,0.1534,1
1eae59e8,20,0.1534,1
66f40de1,1707,0.1562,1
26409f01,4058,0.1562,1
7e7229b5,26,0.1562,1
289203f,617,0.1562,1
44a14a6,1364,0.1562,1
6e84489f,4202,0.1562,1
4c1e7ad9,54,0.1562,1
143e31e1,928,0.1562,1
234edd6e,747,0.1562,1
680d99e0,69,0.1534,1
2401e4ce,1064,0.1534,1
33555c1d,1603,0.1562,1
51e24212,1146,0.1562,1
1bf68a25,431,0.1562,1
4e869198,584,0.1562,1
4b502aea,43,0.1562,1
4a40c331,44,0.1562,1
61cc7923,21,0.1534,1
2bf0d39d,157,0.1589,1
4e44609d,236,0.1589,1
3434229c,3121,0.1589,1
78212660,34,0.1589,1
58c9fcbf,825,0.1589,1
7aa65d26,10,0.1589,1
170b9a67,1299,0.1589,1
23e6ad8,3278,0.1562,1
73dd4ed9,186,0.1589,1
3bda62e9,45,0.1562,1
70c91f57,1552,0.1589,1
1d0c33c,22,0.1562,1
18e2fe59,1039,0.1562,1
70c71a86,844,0.1589,1
484c906e,35,0.1589,1
4f827378,558,0.1589,1
59a01c50,2690,0.1562,1
409d5ce7,2830,0.1589,1
8466d58,1561,0.1589,1
24a553de,890,0.1534,1
78e0ed81,1922,0.1616,1
5230ec1e,195,0.1616,1
7f28a29,504,0.1589,1
69a767ad,4290,0.1616,1
6712e2e4,27,0.1589,1
18618762,1661,0.1616,1
c252f8c,71,0.1589,1
4de4d86c,379,0.1616,1
1fac4472,53,0.1616,1
6f5990a1,1,0.1616,1
7b9750bf,1093,0.1616,1
10dbd019,2127,0.1616,1
6da999a4,134,0.1616,1
5c3ca6cf,92,0.1616,1
390b6c5,226,0.1616,1
4ed6d028,3109,0.1616,1
f8573e5,1354,0.1616,1
7b1ac4d,36,0.1589,1
41902114,651,0.1616,1
60d5e43b,109,0.1562,1
18fa3f99,1851,0.1616,1
3c446d38,72,0.1616,1
7c9c7325,612,0.1616,1
3327b4b1,4017,0.1616,1
7a6843bb,944,0.1589,1
2a19df5a,55,0.1589,1
655acc63,5,0.1616,1
7ac09eb6,1358,0.1589,1
326f32d6,854,0.1589,1
744c3f63,304,0.1644,1
222c7639,1387,0.1644,1
72cbd1c5,2151,0.1644,1
567f3d4c,37,0.1644,1
4c01cfca,198,0.1644,1
7f8b3bfd,2448,0.1644,1
1402f94,56,0.1644,1
1462aff8,1841,0.1644,1
56df4d21,4,0.1644,1
3f880aba,381,0.1644,1
70add0d4,383,0.1616,1
70117dda,982,0.1616,1
710d014f,1327,0.1616,1
edb89d8,171,0.1644,1
5d97fc0a,1554,0.1616,1
4322ac1c,1149,0.1644,1
3826e60f,1682,0.1644,1
21389f3d,11,0.1562,1
43ad40bc,347,0.1616,1
79df41a7,1692,0.1644,1
15395699,156,0.1644,1
1a20dcaf,2236,0.1644,1
7f0469a1,306,0.1671,1
56057e5d,3802,0.1671,1
1a57231c,2203,0.1671,1
957679a,1207,0.1644,1
158e17bb,1551,0.1671,1
491b2dca,1498,0.1671,1
34914522,2809,0.1644,1
1b300b27,1351,0.1671,1
6c89f9d,329,0.1671,1
631e6330,1467,0.1671,1
73fb77e4,417,0.1671,1
4dfd94ec,1620,0.1671,1
f8bceb9,2,0.1671,1
1da4c9be,57,0.1671,1
1f9c3b9b,93,0.1671,1
37703bdb,1981,0.1644,1
160b932d,697,0.1671,1
47246953,636,0.1616,1
391ad2cf,1430,0.1671,1
56551d65,2113,0.1671,1
f0288d4,187,0.1671,1
45dae0e2,2390,0.1671,1
215077fb,737,0.1671,1
4eb345b4,332,0.1671,1
55ec309e,832,0.1671,1
47a30731,6,0.1671,1
23f53c40,1550,0.1671,1
656e4f91,1270,0.1644,1
31a4386d,7,0.1699,1
43bd267a,1100,0.1699,1
5789607,451,0.1699,1
263bd692,1754,0.1699,1
2da6d5eb,73,0.1699,1
5abd9316,1402,0.1699,1
4db85d17,540,0.1699,1
5dcf739d,1013,0.1644,1
1c460e8d,796,0.1699,1
2a551b30,74,0.1699,1
250abb88,12,0.1699,1
3ff672f,1497,0.1699,1
2f6133bb,75,0.1671,1
2def31fc,2843,0.1699,1
5dc90932,990,0.1699,1
25f7dbbb,1325,0.1699,1
3add855,13,0.1671,1
428c6a45,38,0.1699,1
59bd5bac,360,0.1699,1
34bf5fbe,324,0.1699,1
28f21925,741,0.1699,1
98d903c,709,0.1671,1
3adeca9a,3123,0.1699,1
6b716882,158,0.1671,1
74d220d0,704,0.1699,1
4cd1245e,334,0.1699,1
29b85188,1291,0.1671,1
65fec43f,325,0.1726,1
cfacf0,385,0.1671,1
3a77a5b2,3280,0.1726,1
45f98b63,1611,0.1726,1
2e26b645,794,0.1726,1
3dea5082,70,0.1699,1
403fd3e3,1909,0.1726,1
4994ea14,1371,0.1726,1
43852c27,562,0.1616,1
521be9fd,405,0.1726,1
3d1acd7c,714,0.1699,1
304a1f7,1324,0.1671,1
6d2e3fc9,124,0.1699,1
60f76790,434,0.1726,1
7e2fd3dd,1171,0.1699,1
7393d4f,414,0.1699,1
b6d27df,2225,0.1726,1
2dc0345c,1461,0.1726,1
310c865a,2202,0.1699,1
6a9cbc0c,1534,0.1726,1
8ad2d5f,308,0.1726,1
24638ac2,929,0.1699,1
7188e642,1384,0.1726,1
7efb58a3,46,0.1726,1
1fdd55f6,776,0.1699,1
27d0f955,444,0.1671,1
11dcb11b,1595,0.1726,1
35c6ddc3,28,0.1726,1
40415c68,475,0.1726,1
60fb1f64,2168,0.1726,1
14db3e09,644,0.1726,1
1770c194,1349,0.1699,1
5d987d0e,2455,0.1726,1
65a049e6,207,0.1726,1
2175ecb4,1150,0.1726,1
5ea81eb9,240,0.1753,1
28c6182d,276,0.1753,1
392b00c0,23,0.1726,1
27c56ae6,860,0.1699,1
5aae2f64,731,0.1753,1
63f34001,2029,0.1753,1
404df881,2705,0.1753,1
585287d5,462,0.1671,1
399ea11f,1184,0.1753,1
35007e90,4188,0.1753,1
1aa61141,76,0.1753,1
560641ef,3824,0.1753,1
7eb07a68,78,0.1753,1
726fd032,58,0.1616,1
1adc8469,508,0.1726,1
2c9e8d5c,2187,0.1753,1
618ad97,2375,0.1753,1
62759d82,8,0.1753,1
25bc0a9d,1800,0.1753,1
1c74a269,330,0.1753,1
44d828d6,594,0.1699,1
26a1c02a,3289,0.1753,1
76f51cf,936,0.1753,1
4938452d,595,0.1726,1
5c6fa723,2449,0.1753,1
7066d189,2119,0.1753,1
137f2781,1330,0.1753,1
42a09fd9,1654,0.1753,1
75fdc9cb,311,0.1753,1
67fd5b98,94,0.1726,1
4b15f6f,47,0.1753,1
8611f92,588,0.1726,1
37b329e,1664,0.1753,1
455751e1,79,0.1781,1
5eff7b11,523,0.1753,1
247f409d,96,0.1781,1
5ee262d3,14,0.1781,1
4575453,494,0.1753,1
71a87f0d,2473,0.1781,1
7b70c561,278,0.1781,1
5ef21eed,3166,0.1781,1
13cb0b1a,3200,0.1781,1
2d0030fc,1545,0.1753,1
50a6a3f0,110,0.1781,1
1eedca7f,1103,0.1781,1
55359163,146,0.1753,1
1e99898a,423,0.1726,1
799edce9,1104,0.1781,1
1cc25909,15,0.1781,1
2f6e06ca,676,0.1781,1
6c8cd6dc,3345,0.1781,1
42eed291,1588,0.1781,1
1afd773e,2023,0.1781,1
154bfca7,812,0.1753,1
1a3d0373,48,0.1781,1
14390b2c,1511,0.1781,1
22a36e2b,471,0.1781,1
1e891541,39,0.1781,1
45f9e02c,1321,0.1781,1
54ed7cf3,351,0.1781,1
26b9db86,845,0.1781,1
7a85c416,1513,0.1781,1
2cf0e51a,2900,0.1781,1
13451e93,866,0.1781,1
6ce8852b,1272,0.1781,1
7b489296,743,0.1781,1
1e19a142,1524,0.1781,1
