name,tipnum,year,antigen
776b83cc,1,0.2384,1
340ab271,4,0.2849,1
6ec56884,28,0.3151,1
76b8b944,5,0.326,1
7eabb704,30,0.3562,1
413d1baf,32,0.3753,1
1fd31b9a,31,0.3808,1
5a17c1ac,29,0.389,1
69563133,15,0.4,1
4a66a88a,33,0.4137,1
798162bc,2,0.4521,1
15f47664,9,0.4712,1
4d6e7597,3,0.474,1
35a3d49f,6,0.5041,1
2910d737,7,0.6164,1
7197b48f,34,0.6329,1
22356acd,13,0.7315,1
331acdad,8,0.7753,2
e4a70cf,11,0.8082,1
628c4ac0,35,0.8137,1
30367e5c,10,0.8164,1
66fdec9,14,0.8192,1
1fb0ae02,12,0.8466,1
53cf42b7,37,1.0192,1
3a320ade,36,1.0438,1
e5e9c09,40,1.074,1
d99d700,38,1.0849,1
1743b80f,44,1.1753,1
56b78e55,42,1.189,1
3d6300e8,43,1.2,1
6ab72419,16,1.2795,1
3e308aaa,39,1.3342,1
44f4e7b1,48,1.3397,1
79619f8,41,1.3534,1
d9f5ac5,49,1.3808,1
3740f406,51,1.4274,1
546a5430,17,1.4384,1
72be135f,45,1.4384,1
6384ce9c,46,1.5068,1
14baf95b,47,1.537,1
246adf0e,50,1.5397,1
2cfbeac4,25,1.6027,1
2227c467,18,1.6192,1
5ac7aa18,21,1.6411,1
67920e91,19,1.6438,1
34dc85a,23,1.6849,1
24214319,52,1.6877,1
4a68135e,53,1.7397,1
309028af,26,1.7753,1
56c17a3c,20,1.7726,1
6d2dc9d2,59,1.8,1
25da615a,82,1.8082,1
4a59887f,24,1.8137,1
3dc8f123,81,1.8247,1
13df5408,22,1.8301,1
5d5160e6,54,1.8603,1
4e92ccd5,27,1.8712,1
488ebf08,64,1.874,1
496a31da,56,1.8795,1
32350ed3,65,1.8904,1
5b236389,57,1.8959,1
328d044f,61,1.8986,1
38ff85c,66,1.9123,1
181b8c4b,70,1.9452,1
3e4471da,72,1.9479,1
249db357,58,1.9589,1
64e2a366,80,1.9562,1
18d3fabe,83,1.9616,1
1f1e58ca,55,1.9808,1
58492df,88,1.9918,1
3f598450,62,1.9973,1
4db60246,67,2,1
4c4a8e33,68,2.011,1
3dc2ed4f,69,2.0164,1
2539cd1c,60,2.0438,1
3a43e643,85,2.0411,1
1bf089be,139,2.0521,1
f0a66bd,142,2.0575,1
51e754e1,127,2.0712,1
2272cbb0,91,2.0685,1
3d3a7e5,124,2.074,1
29519a45,140,2.0822,1
c8510d2,84,2.0904,1
13a7c585,200,2.0932,1
131a7516,71,2.0932,1
4f7be6c8,125,2.0959,1
7bbcf6f0,141,2.1014,1
2bb62414,76,2.0986,1
dd5a49b,94,2.1123,1
28f384d6,126,2.1205,1
c54029a,96,2.1178,1
21f27578,74,2.1315,1
5ea7bc4,92,2.1315,1
5b29ab61,73,2.1342,1
4ffced4e,77,2.137,1
123eca1,90,2.1342,1
35421d67,93,2.1562,1
6c9b44bf,78,2.1589,1
192e8987,63,2.1644,1
2b45666f,143,2.1644,1
