name,tipnum,year,antigen
3a0532bc,526,0.1534,1
3b0d468a,276,0.1534,1
7b1dbab3,425,0.1534,1
6b650cc5,286,0.1534,1
4a7ee7d,609,0.1534,1
786653c7,468,0.1534,1
298e7357,87,0.1534,1
3fd08cf7,341,0.1534,1
7c10acec,477,0.1534,1
42be1734,681,0.1534,1
36a220c2,88,0.1534,1
6c6ce98a,470,0.1534,1
576067c4,288,0.1534,1
2e6ec608,787,0.1534,1
96d4737,558,0.1534,1
246df29,667,0.1534,1
56ccc6e2,599,0.1534,1
e4a04b5,15,0.1534,1
6d7daeb4,16,0.1534,1
59f68ba5,786,0.1534,1
69bdadaf,109,0.1534,1
378c7381,110,0.1534,1
370463ca,359,0.1534,1
5a426d2c,525,0.1534,1
5e96731e,64,0.1534,1
a520336,46,0.1534,1
1e5c2b85,47,0.1534,1
57be0e6f,553,0.1534,1
3add9905,458,0.1534,1
200c76db,780,0.1534,1
5ff3715c,326,0.1534,1
7819d1bb,565,0.1534,1
2e5a6a0c,256,0.1534,1
6da36bb2,734,0.1534,1
299e9ecb,89,0.1534,1
1f3c164a,111,0.1534,1
624b05ab,663,0.1534,1
14431cab,313,0.1534,1
4976b02e,23,0.1534,1
3687710c,497,0.1534,1
c5b4c2a,690,0.1534,1
f1bf4e,133,0.1534,1
52cbac42,748,0.1534,1
7cfa98be,386,0.1534,1
71f8893c,134,0.1534,1
2794a135,361,0.1534,1
2a926146,686,0.1534,1
20533c2,720,0.1534,1
3701fbd7,415,0.1534,1
351e690b,112,0.1534,1
c3fb6bf,24,0.1534,1
270f0fd9,327,0.1534,1
1fe887ac,512,0.1534,5
59f8f36b,231,0.1534,1
28832ca5,342,0.1534,1
772d9fab,31,0.1534,1
2c23b305,158,0.1534,1
325e7e41,278,0.1562,1
3899aab,444,0.1562,1
18c28db6,48,0.1562,1
2948be30,799,0.1562,1
6825712e,90,0.1562,1
2736e243,546,0.1562,1
2b15742e,266,0.1562,1
4740e642,777,0.1562,1
4af4385,196,0.1562,1
697f2f97,240,0.1562,1
141b9da9,290,0.1562,1
53b745f0,49,0.1562,1
14af3f00,9,0.1562,1
549da921,65,0.1562,1
2a506b5c,363,0.1562,1
62ee5d6a,91,0.1562,1
561fd639,301,0.1562,1
f542908,330,0.1562,1
36b95d62,426,0.1562,1
1c56e081,388,0.1534,1
1f9ada62,367,0.1534,1
f0fd1f6,579,0.1562,1
be28eee,66,0.1534,1
21bdb576,210,0.1562,1
5d13ae6e,241,0.1562,1
14933664,684,0.1562,1
65e2d561,328,0.1562,1
2938daae,67,0.1562,1
69186139,611,0.1562,1
64b55a68,557,0.1534,1
64455c2b,416,0.1562,1
170fd242,258,0.1562,1
780d97a7,531,0.1562,1
52b63036,701,0.1562,1
1c9e4612,159,0.1534,1
2878c5c3,282,0.1534,1
