name,tipnum,year,antigen
3cb17d9a,7853,0.1534,1
1d5fe61d,6908,0.1534,1
7fc1702a,4663,0.1534,1
48c02432,10006,0.1534,1
6698d195,6868,0.1534,1
51f23d71,10078,0.1534,1
337f465c,6712,0.1534,1
7a5715b5,1828,0.1534,1
5a636713,1421,0.1534,1
1a3ad09b,13162,0.1534,1
53be2826,6088,0.1534,1
11066559,160,0.1534,1
509cc395,9345,0.1534,1
5997766c,1873,0.1534,1
1c6e6f15,784,0.1534,1
3e339ba6,1961,0.1534,1
1c3d1d94,5314,0.1534,1
4572216e,10339,0.1534,1
673e7ccd,5088,0.1534,1
131b1c03,10224,0.1534,1
664ab710,6921,0.1534,1
326783e6,2191,0.1534,1
262b5973,5597,0.1534,1
6d9ba2b1,2351,0.1534,1
5eda6a25,3836,0.1534,1
502cbaab,1361,0.1534,1
2cb0911c,7948,0.1534,1
1c8e3011,1897,0.1534,1
1108eae7,10008,0.1534,1
24c4e38f,3978,0.1534,1
c54be7a,10041,0.1534,1
61b70959,2621,0.1534,1
373e985a,6971,0.1534,1
3465dda9,314,0.1534,1
1d6b0231,974,0.1534,1
44cf3d04,4126,0.1534,1
7f0818f,5190,0.1534,1
1de28c4d,5664,0.1534,1
58dd7f4a,431,0.1534,1
65c74e48,7325,0.1534,1
5ac6b2ac,5486,0.1534,1
66384786,321,0.1534,1
6fb12fe8,9513,0.1534,1
5c252a7b,7026,0.1534,1
3cf8ab9,1782,0.1534,1
276fe931,8207,0.1534,1
611d162e,1932,0.1534,1
41474c5b,8288,0.1534,1
34c4d0fa,41,0.1534,1
4ba10e99,12398,0.1534,1
13df50bd,2629,0.1534,1
6801f309,2501,0.1534,1
7a50bdf3,2681,0.1534,1
3946a1e6,10057,0.1534,1
507554cb,9955,0.1534,1
378b6c77,549,0.1534,1
48cbe050,1989,0.1534,1
440e313e,684,0.1534,1
3ea7f678,10456,0.1534,1
52a3dd0f,1985,0.1534,1
457d7e6b,4160,0.1534,1
704f303b,7814,0.1534,1
71da0c7c,7824,0.1534,1
3dddeced,232,0.1534,1
13fd431b,1992,0.1534,1
1aba77b7,3101,0.1534,1
3ba22170,8151,0.1534,1
69ca086d,1531,0.1534,1
10567bd4,4290,0.1534,1
5998b1a6,6315,0.1534,1
739ba244,8255,0.1534,1
4a2b453a,5353,0.1534,1
782eba4a,7685,0.1534,1
69001f70,8263,0.1534,1
75099677,7020,0.1534,1
5b2e8310,7804,0.1534,1
4b3c1fda,6696,0.1534,1
222e7252,3996,0.1534,57
1b2df24e,9172,0.1534,1
3434c438,7752,0.1534,1
1f5dcfab,4741,0.1534,1
4e3082f0,6589,0.1534,1
3afbb6fa,4389,0.1534,1
287ca099,2420,0.1534,1
79a17158,13026,0.1534,1
592d02aa,6570,0.1534,1
13c03c7d,2736,0.1534,1
746b1499,783,0.1534,1
395e1ae5,6070,0.1534,1
8d76736,1470,0.1534,1
1ae69185,8015,0.1534,1
7f452c9b,8624,0.1534,1
4c180a92,2373,0.1534,1
625cd02d,306,0.1534,1
784f349b,2880,0.1534,1
2eb8fefd,4417,0.1534,1
146a592e,1423,0.1534,1
22782d22,2193,0.1534,1
26215cf8,6324,0.1534,1
274b5f4b,6419,0.1534,1
4eed1249,4552,0.1534,1
2d9f378b,5791,0.1534,1
