name,tipnum,year,antigen
226a9bf2,248,0.1534,1
6a2c9f5f,92,0.1534,1
1b1570af,901,0.1534,1
740c96f2,808,0.1534,1
24f268a,350,0.1534,1
c9787fb,825,0.1534,1
3cb70ece,667,0.1534,1
2c1cb4ac,153,0.1534,1
758ca9ad,1588,0.1534,1
579cbcd3,506,0.1534,1
5220bc77,641,0.1534,1
67045184,397,0.1534,1
6341f2d4,757,0.1534,1
2a3193c4,452,0.1534,1
1879d875,249,0.1534,1
5d34328f,746,0.1534,1
318fbcaf,1,0.1534,1
1706a6e9,563,0.1534,1
41ea6e0c,196,0.1534,1
3db68cf4,655,0.1534,1
71903529,556,0.1534,1
5383f41c,656,0.1534,1
410b7a6e,385,0.1534,1
48d39f97,442,0.1534,1
1fd9faaa,623,0.1534,8
389ac2d9,710,0.1534,1
7475e2c2,803,0.1534,1
6e373e28,522,0.1534,1
3a4c2b5e,14,0.1534,1
54aebac4,478,0.1534,1
f163161,458,0.1534,1
588788d5,730,0.1534,1
34a4e40,93,0.1534,1
2293bc77,355,0.1534,1
1cb01c7d,50,0.1534,1
7815ee1e,171,0.1534,1
29fc8712,304,0.1534,1
1633f65e,488,0.1534,1
a7c4311,274,0.1534,1
5d4e295e,129,0.1534,1
1047e1f2,1584,0.1534,1
19cf64a2,217,0.1534,5
71c3c841,3,0.1534,1
5d6b1bfe,624,0.1534,1
720c39d0,351,0.1534,1
1084b947,145,0.1534,1
7f6aead6,756,0.1534,1
7a5baa2e,15,0.1534,1
690ade0c,724,0.1534,1
5cf10ceb,867,0.1534,12
746561f9,110,0.1534,1
53c8af81,200,0.1534,1
6c8de14a,555,0.1534,1
38cf3e64,852,0.1534,1
677afa2d,827,0.1534,1
71d8f5e4,164,0.1534,1
72dcdd24,209,0.1534,1
33a1f105,589,0.1534,1
33acece,554,0.1562,1
357b6c98,600,0.1534,1
21daa2ee,332,0.1562,1
1dcf4609,696,0.1562,1
4856a7c0,846,0.1562,1
26a71dfe,421,0.1562,1
521e1616,685,0.1534,1
3506fd52,41,0.1562,1
48933495,7,0.1562,1
56458894,612,0.1562,1
74c98aec,75,0.1534,1
7627054a,518,0.1562,1
2741a087,2,0.1562,1
5d3a8dd3,422,0.1562,1
659cf272,344,0.1562,1
2bdfa6de,202,0.1562,1
1b07eba,372,0.1562,1
86d3f4a,191,0.1562,1
ae04357,636,0.1562,1
5cdffd83,836,0.1562,1
5e180d0c,290,0.1562,1
3f6efeea,908,0.1534,1
379ce8ab,610,0.1562,1
148c283e,578,0.1562,1
a6227ce,639,0.1562,1
12ba609b,219,0.1562,1
6782672a,16,0.1534,1
7cc56043,571,0.1562,1
2622f33c,279,0.1562,1
1312713d,861,0.1562,1
4482cc64,498,0.1534,1
75086cdb,111,0.1562,1
7dd31888,806,0.1562,1
7dc80596,646,0.1562,1
2f7b07a7,180,0.1562,1
1923d827,462,0.1562,1
7c5194d3,796,0.1562,1
4188ca7a,814,0.1534,1
3639bbd3,231,0.1534,1
31dcafd3,413,0.1562,1
41db4237,390,0.1562,1
46078b6c,704,0.1562,1
3d9b475c,576,0.1562,1
696dd50b,544,0.1534,1
723ce8eb,221,0.1562,1
81a412b,307,0.1534,1
6f5c56d3,24,0.1534,1
689e13be,25,0.1562,1
7df0d5f6,251,0.1562,1
27b9d07a,726,0.1562,1
2adef090,468,0.1534,1
32450596,264,0.1562,1
38ad94db,359,0.1562,1
49e1394d,300,0.1534,1
20321a0b,427,0.1562,1
7d3534ed,337,0.1534,1
6746e768,858,0.1562,1
27ad919c,464,0.1562,1
17ff2520,689,0.1534,1
43b9e96e,266,0.1562,1
13942bd6,179,0.1562,1
587e6949,549,0.1562,1
36469143,234,0.1562,1
3ab8ec7c,122,0.1534,1
840aa66,432,0.1562,1
23dfae06,349,0.1562,1
2191efb7,573,0.1562,1
5c372cf5,520,0.1562,1
51a9be8f,758,0.1562,1
3d4ae163,1570,0.1562,1
fd88522,399,0.1562,1
211a2f39,752,0.1562,1
442fef6b,722,0.1562,1
586e6ca7,439,0.1562,1
13d4131d,378,0.1562,1
63c785b9,376,0.1589,1
58287a1d,605,0.1562,1
73882eeb,17,0.1589,1
40f7877c,1573,0.1589,1
1fc23896,294,0.1589,1
6603cd6,669,0.1589,1
42151e1,236,0.1589,1
366cd8f8,591,0.1589,1
4adc652e,845,0.1562,1
44d4f26b,4,0.1589,1
4148993e,433,0.1589,1
4a741d49,224,0.1589,1
1a0fb7e7,910,0.1562,1
60d46ea9,625,0.1562,1
33d3549d,490,0.1589,1
50f7bf26,182,0.1589,1
3a037e24,383,0.1589,1
5dd4460c,557,0.1589,1
740a8697,51,0.1562,1
19e919bf,693,0.1589,1
383ab6f8,155,0.1562,1
472173d5,240,0.1589,1
67bf6b98,192,0.1534,1
36caa231,841,0.1589,1
5baa5f66,587,0.1589,1
17d9201d,579,0.1562,1
ba66ad5,703,0.1589,1
681e8aba,911,0.1589,1
61c6a9b0,716,0.1589,1
29db0740,609,0.1589,1
3fc1b45d,494,0.1562,1
78991b2,259,0.1589,1
1bde80a3,745,0.1534,1
4f012141,475,0.1562,1
7dd017a0,18,0.1589,1
369f0da9,551,0.1534,1
183f6a97,242,0.1589,1
59ab5841,147,0.1562,1
1fe6711c,885,0.1589,1
62f60857,131,0.1589,1
2c4ab3e5,112,0.1589,1
2f208f7d,26,0.1589,1
3627514,27,0.1589,1
5104719f,369,0.1589,1
