name,tipnum,year,antigen
66fecede,10,0.1534,1
22ae9195,58,0.1534,1
420520fd,5,0.1534,1
2be38141,56,0.1562,1
3bfb32dd,15,0.1562,1
6d8f3e0e,6,0.1562,1
6e6e98a,47,0.1562,1
3138999e,30,0.1562,1
533738be,11,0.1562,1
47dc1398,7,0.1562,1
20b096fa,27,0.1534,1
76c70850,12,0.1562,1
3468b7f,50,0.1534,1
69dea161,8,0.1589,1
4e392f11,18,0.1589,1
2935b812,37,0.1589,4
722b0e,39,0.1589,1
37d8550c,35,0.1616,1
2b112f3f,51,0.1589,1
2cd7cceb,3,0.1616,1
2fd95e68,22,0.1644,1
3deca824,31,0.1616,1
4869faa0,19,0.1644,1
6aa34c45,20,0.1644,2
7801756e,13,0.1562,1
20744fc2,40,0.1671,1
27cf0d96,32,0.1644,1
57feac4e,36,0.1699,1
24a719da,2,0.1699,1
262f48d3,59,0.1726,1
79d3423d,21,0.1726,1
5b6d1d95,38,0.1726,4
4718a6eb,16,0.1753,1
1bad070b,23,0.1753,1
780c6ce9,33,0.1726,1
34d45ce4,57,0.1753,1
4b3e57c8,24,0.1753,1
49139fba,34,0.1753,1
3af54ccc,14,0.1781,1
2185145f,49,0.1699,1
183c97b0,25,0.1781,1
4d872542,53,0.1781,1
4f2dbec8,4,0.1781,1
5d048312,41,0.1808,1
54aa5301,17,0.1863,1
2857cf33,26,0.1836,1
660cf475,9,0.1918,1
5c0e524e,28,0.2,1
25eb46ce,29,0.2027,3
1894a9c0,54,0.2027,7
14228db7,43,0.2192,5
1d6f14ad,55,0.3616,1
650f582c,257,0.4027,1
23df2b29,48,0.411,1
35675636,255,0.4548,1
2db2fe2f,77,0.4658,8
1b55fef6,258,0.4767,1
db32806,256,0.5315,1
64f71664,65,0.611,1
1b321826,76,0.6247,8
6b5f0d4,42,0.6329,1
3eabffb0,100,0.7616,8
38ad94db,60,0.7616,1
6dfd92ac,62,0.8082,1
437722db,64,0.8027,1
31f2d8b5,1,0.811,1
4c36843e,52,0.8164,1
