name,tipnum,year,antigen
54ab8de0,3167,0.1534,1
5e454172,450,0.1534,1
40ed428d,9955,0.1534,1
5b1cd1db,14026,0.1534,1
53d093d5,1956,0.1534,1
79834a08,1382,0.1534,1
47b6b589,10978,0.1534,1
7a9936ad,4216,0.1534,1
2d004c10,17044,0.1534,1
4457e347,9919,0.1534,1
4e3080b2,10297,0.1534,1
3c586e00,2936,0.1534,1
fc71b78,9877,0.1534,1
2008a65c,242,0.1534,1
6af787ff,14141,0.1534,1
1520dccf,1309,0.1534,1
228b19c8,129,0.1534,1
47d47183,5007,0.1534,1
28d78140,19691,0.1534,1
114adef9,55,0.1534,1
29faebb,19143,0.1534,1
6236d83a,6974,0.1534,1
7820a279,9184,0.1534,1
1c1c9c97,432,0.1534,1
5b6634fb,8671,0.1534,1
24f3b35a,9081,0.1534,1
59bdfed7,18038,0.1534,1
4b961073,12053,0.1534,1
72c60338,7628,0.1534,1
44bb10f1,2910,0.1534,1
2254cdc0,15729,0.1534,1
c04de94,22343,0.1534,1
776a42ef,407,0.1534,1
357750f9,1327,0.1534,1
2957e23e,9308,0.1534,1
38d79fe,4159,0.1534,1
26d52e5a,15392,0.1534,1
292a52e1,2159,0.1534,1
3f7a13e8,5258,0.1534,1
57d0cf70,16788,0.1534,1
58789c2e,3932,0.1534,1
233e709a,1138,0.1534,1
4cb4d246,3288,0.1534,1
1dce2fef,15086,0.1534,1
215512b9,4377,0.1534,1
1cb5994,14321,0.1534,1
51215397,2904,0.1534,1
3b6d8d17,2193,0.1534,1
57b07cc2,1153,0.1534,1
570acfa8,21711,0.1534,1
d8e56b,8085,0.1534,1
54dadfde,18569,0.1534,1
3c1c2b4c,6372,0.1534,1
3dead4e8,19854,0.1534,1
7c039615,2044,0.1534,1
7ade8d83,15194,0.1534,1
78788929,12656,0.1534,1
25e39b21,1543,0.1534,1
4e4546e1,10168,0.1534,1
4079783f,409,0.1534,1
7c7480d8,1294,0.1534,1
37f208ba,15087,0.1534,1
457726e4,2046,0.1534,1
21e112e5,8234,0.1534,8
2ad23e66,305,0.1534,1
727809a4,10724,0.1534,1
ec45109,673,0.1534,1
271b1c0e,8342,0.1534,1
1c812785,10992,0.1534,1
2e863898,21032,0.1534,1
2e66858,735,0.1534,1
7d62ff66,15391,0.1534,1
68ca4240,16898,0.1534,1
45ada2d0,11871,0.1534,1
7797f539,2211,0.1534,1
4602f73b,2646,0.1534,1
2cf1a952,2758,0.1534,1
2ba83c41,2446,0.1534,1
161336ce,6666,0.1534,1
5ee53708,20522,0.1534,1
f0fb8c0,2500,0.1534,1
2e152b4a,19274,0.1534,1
213fcd00,12422,0.1534,1
5695f358,400,0.1534,1
24ae88f2,15003,0.1534,1
2366a856,21805,0.1534,1
611c9d31,11390,0.1534,1
7c6e36f7,12254,0.1534,1
25061517,13828,0.1534,1
5980511,1746,0.1534,1
55a1e448,12113,0.1534,1
4393d2b2,10677,0.1534,1
4e478db9,20105,0.1534,1
bb2b9ed,902,0.1534,1
516b9f77,2792,0.1534,1
cb0d1aa,14401,0.1534,1
5d8c9945,4019,0.1534,1
7ee8afc0,8846,0.1534,1
600b1c21,19783,0.1534,1
6d96a770,738,0.1534,1
67a116e9,2052,0.1534,1
5c8c2372,2067,0.1534,1
645ec6d6,8251,0.1534,1
3c2b500a,3460,0.1534,1
3a1c65ac,1542,0.1534,1
53521f38,1805,0.1534,1
6e783193,6835,0.1534,1
7c0232fc,4487,0.1534,1
1acf8676,3287,0.1534,1
59a7e1c8,3717,0.1534,1
767cb7c6,21964,0.1534,1
1b04fe27,8512,0.1534,1
7d1e2707,7532,0.1534,1
1bd120cd,1314,0.1534,1
88066f6,1626,0.1534,1
34c94407,3606,0.1534,1
38637b86,10372,0.1534,1
2a26f30f,1085,0.1534,1
211a976b,426,0.1534,1
5f8d1633,2204,0.1534,1
7c91f90f,12377,0.1534,1
6132c319,1122,0.1534,1
14e6a19b,14737,0.1534,1
236d11ba,5721,0.1534,1
50c7dd59,17914,0.1534,1
271af653,2977,0.1534,1
6d17152,1875,0.1534,1
