name,tipnum,year,antigen
500aa917,4905,0.1534,1
76f3bbf6,2202,0.1534,1
230cd5b5,10340,0.1534,1
1c1efbab,9623,0.1534,1
29019f15,977,0.1534,1
d73450c,10818,0.1534,1
2cc6c933,18564,0.1534,1
4781fb56,731,0.1534,1
2653f6e,11029,0.1534,1
27b9e100,7364,0.1534,1
3dac2b95,1379,0.1534,1
135b35c0,7199,0.1534,1
753f3c3d,10477,0.1534,1
5e0af3bb,6760,0.1534,1
36d3a89b,16272,0.1534,1
6a7fdd57,3674,0.1534,1
66addaf1,4268,0.1534,1
6f336ab4,10044,0.1534,1
440f80b9,981,0.1534,1
629651b5,3742,0.1534,1
617a1024,10338,0.1534,1
500e680a,171,0.1534,1
587c4aa8,16088,0.1534,1
2ceeedd9,10973,0.1534,1
145cbab5,32,0.1534,1
3731ce0c,19982,0.1534,1
da2eb48,10323,0.1534,1
67cafa68,7113,0.1534,1
56f95f00,340,0.1534,1
2781ce78,3,0.1534,1
1e79352a,242,0.1534,1
255e9ed4,16705,0.1534,1
41b6506,7074,0.1534,1
18862bda,4691,0.1534,1
31ddd4bc,2778,0.1534,1
66da77c8,1078,0.1534,1
39b61d40,11735,0.1534,1
10473957,442,0.1534,1
4f6077d7,908,0.1534,1
7ab12dc4,16346,0.1534,1
736473cf,4570,0.1534,1
5ac07175,13092,0.1534,1
16526b35,2437,0.1534,1
1841d013,8519,0.1534,1
65febb36,1305,0.1534,1
3554464d,235,0.1534,1
6c46d24b,12,0.1534,1
69c81735,1778,0.1534,1
797f2631,349,0.1534,1
6e8e617d,2390,0.1534,1
3400226d,11673,0.1534,1
1dd8fa67,614,0.1534,1
1d161943,22,0.1534,1
e0615,1641,0.1534,1
35a85f33,7196,0.1534,1
6f798023,16816,0.1534,1
4288508e,1301,0.1534,1
57d33377,1332,0.1534,1
32c6c864,1209,0.1534,1
456058c8,2956,0.1534,1
66bba0df,2332,0.1562,1
66b780a6,350,0.1562,1
6236e1fc,7130,0.1562,1
2557536a,12526,0.1562,1
511a2b71,18538,0.1562,1
1e51a247,4247,0.1562,1
4439a39b,252,0.1562,1
11d583e1,4722,0.1534,1
e064eb2,2233,0.1534,1
1dd696af,1933,0.1562,1
14fadbf5,2923,0.1562,1
298d8800,109,0.1562,1
15c2205d,16680,0.1562,1
2f4b400e,19083,0.1562,1
3c88afa4,23,0.1562,1
7eeffeb3,6423,0.1562,1
3b67b4e6,4594,0.1562,1
373dcd9d,83,0.1562,1
3fa3bb1f,14167,0.1562,1
462fc6c0,162,0.1562,1
4734b2d0,9255,0.1562,1
41f2fe54,7094,0.1562,1
63abce36,14294,0.1562,1
5b8a1d45,222,0.1562,1
39ca86d6,13299,0.1562,1
4f0d7bd7,9094,0.1534,1
6f1ccfe5,6761,0.1562,1
52fb664e,3193,0.1562,1
59903961,5437,0.1562,1
16e8ee25,17192,0.1562,1
3481f8b3,8427,0.1562,1
3d6b6a21,6845,0.1562,1
342bb2d4,20478,0.1562,1
6ca8ce01,1053,0.1534,1
5757e747,883,0.1562,1
310ba5ee,6533,0.1562,1
585f1c09,6857,0.1534,1
72ad09c5,353,0.1562,1
1aa8b508,755,0.1562,1
76604766,8485,0.1534,1
567fb2f7,3685,0.1562,1
4c867adc,4135,0.1534,1
13d986b1,4388,0.1562,1
6776a8db,13091,0.1562,1
4c3556c8,5,0.1562,1
331a9508,1,0.1534,1
3e4b2cfa,20475,0.1562,1
582eaeed,996,0.1562,1
14017887,3578,0.1562,1
3f7bc235,968,0.1562,1
187ba3df,7404,0.1562,1
7fb070d6,15447,0.1562,1
5d6675a,4393,0.1562,1
52c4f00b,130,0.1562,1
32d718b8,5069,0.1562,1
3e94cb18,11526,0.1534,1
55220b6d,947,0.1562,1
33cfea0c,6306,0.1562,1
766fc2f1,564,0.1562,1
a253a2a,9639,0.1534,1
7f94d7cd,17966,0.1589,1
33c7ddb9,12192,0.1589,1
3bb7e97a,15859,0.1589,1
1860704c,2797,0.1589,1
2f0990db,331,0.1589,1
4113e632,14068,0.1589,1
4c34d1bc,206,0.1589,1
3a6894ac,16091,0.1589,1
361397fb,12288,0.1589,1
43fd117c,13750,0.1562,1
484c1d79,6812,0.1589,1
53b5f62c,21074,0.1534,1
d49b81e,361,0.1562,1
671a313a,16696,0.1534,1
4f155f75,7925,0.1589,1
336dc42d,19359,0.1589,1
73a40316,1802,0.1562,1
45017fb9,6258,0.1589,1
200a6e9b,5020,0.1589,1
7d1b9a1b,4440,0.1589,1
2ef48a1d,1587,0.1589,1
6046d4cd,593,0.1562,1
13cb00e8,18604,0.1562,1
32218bc8,588,0.1589,1
388f4bf3,3362,0.1589,1
6eb91093,3020,0.1589,1
253e81ec,18815,0.1562,1
1b7f2148,215,0.1562,1
59ed3107,18532,0.1589,1
7ff69f21,980,0.1589,1
2e9650d2,3441,0.1589,1
4c815129,18553,0.1589,1
7c5424b7,6545,0.1589,1
63e1dd68,288,0.1589,1
184db8d7,2152,0.1562,1
3710b38b,7156,0.1589,1
2b1c657b,5042,0.1589,1
6dd27128,18572,0.1589,1
307e81b9,362,0.1562,1
240e0d6,281,0.1589,1
4abf7a58,14097,0.1534,1
349a1916,13,0.1562,1
702d2575,3719,0.1562,1
75ee2df6,2659,0.1562,1
4432f4a9,2612,0.1562,1
7fd254dd,17242,0.1589,1
20841790,7157,0.1589,1
391b9878,18993,0.1562,1
53142bd7,8778,0.1589,1
3d9e9330,6985,0.1589,1
6e5aaf96,4558,0.1589,1
6e621d5a,4653,0.1589,1
bdf80b6,3863,0.1589,1
68a2b38e,2343,0.1589,1
429185ee,7154,0.1589,1
798ca435,733,0.1589,1
7fafe93,226,0.1589,1
705714ea,643,0.1589,1
3ea751fb,20824,0.1589,1
76ed8b2c,6497,0.1589,1
2296f716,378,0.1562,1
5e732fcd,4492,0.1589,1
72488bb1,1768,0.1589,1
3a703156,8456,0.1589,1
3e5c876a,1039,0.1589,1
2b67f9f0,3747,0.1589,1
1d44fa2e,407,0.1589,1
26859251,89,0.1589,1
680d69ae,2852,0.1589,1
7cb8363c,7435,0.1589,1
58af8e7a,14669,0.1562,1
6884f822,6553,0.1589,1
4c7d0ffc,7198,0.1589,1
52abea96,1468,0.1589,1
5836fd88,10815,0.1589,1
65022964,6333,0.1589,1
6fdca6c8,6430,0.1589,1
2a08880e,1519,0.1589,1
277a2883,2314,0.1589,1
484f5b59,9578,0.1589,1
3c72123d,3017,0.1562,1
5254a545,19547,0.1589,1
241ca1bc,6987,0.1589,1
16bba3f5,4338,0.1589,1
3af4b8e5,1259,0.1589,1
4d7d5c73,5883,0.1589,1
cad0521,11019,0.1589,1
47c2bb4a,133,0.1589,1
7a7fbfbb,21071,0.1616,1
79d6f0f,18791,0.1616,1
6c0041be,2793,0.1589,1
58ee10c7,1029,0.1616,1
7fd7416d,17165,0.1616,1
5b31570,17186,0.1616,1
1bb7d7bb,653,0.1616,1
49fd276c,2861,0.1589,1
61bd6ebc,658,0.1616,1
242497cf,1293,0.1616,1
18b96ff,16922,0.1589,1
21ed07e5,1882,0.1616,1
2baf45ea,20724,0.1589,1
2b3525bf,90,0.1589,1
76d46248,19935,0.1616,1
3f4f9158,19771,0.1616,1
6e1e034e,5380,0.1562,1
6c04dbef,14712,0.1589,1
39172205,10048,0.1616,1
7a91b12e,18552,0.1616,1
6be13eeb,18676,0.1562,1
648bc941,1684,0.1534,1
2e9abd9c,528,0.1616,1
2e1da540,15895,0.1589,1
59f2796c,2775,0.1616,1
630962d2,4724,0.1616,1
18045572,14246,0.1589,1
5bf0d497,18541,0.1616,1
1183ff9c,6592,0.1616,1
ba8a735,8032,0.1616,1
3934108c,14695,0.1616,1
3216d1d,15897,0.1616,1
5ea85582,818,0.1616,1
