name,tipnum,year,antigen
1e5d392e,2021,0.1534,1
703056c9,17287,0.1534,1
2484b506,397,0.1534,1
34ec6ffc,2396,0.1534,1
438fa406,492,0.1534,1
317b34a0,4986,0.1534,1
30d69b0c,36028,0.1534,1
67929165,4148,0.1534,1
5903a605,10795,0.1534,1
313547b1,7656,0.1534,1
795949fb,2888,0.1534,1
353fa460,27421,0.1534,1
46d5121b,17693,0.1534,1
2a2a74a,4212,0.1534,1
19b16060,35733,0.1534,1
51e5db92,14388,0.1534,1
3f4e5e7f,4409,0.1534,1
793cef95,2190,0.1534,1
28c1262b,263,0.1534,1
3ae1e133,11928,0.1534,1
45a794b6,9704,0.1534,1
8d787db,2965,0.1534,1
50a1af86,6028,0.1534,1
29861894,22863,0.1534,1
1c5b8cee,11568,0.1534,1
6520a9f7,5540,0.1534,1
51fd13d7,4858,0.1534,1
48a6e3c4,17288,0.1534,1
85a2ac2,6891,0.1534,1
6855452f,4770,0.1534,1
518f9059,23577,0.1534,1
2e48e16f,2492,0.1534,1
771dd25e,294,0.1534,1
35239daf,5660,0.1534,1
1803ce0a,5783,0.1534,1
712917fc,26748,0.1534,1
683fb4a5,1361,0.1534,1
41d882e8,11569,0.1534,1
47ad7747,14343,0.1534,1
4468fda8,3751,0.1534,1
7e020eb9,2412,0.1534,1
6b8d1740,4619,0.1534,1
6e47071b,35906,0.1534,1
42fc42db,995,0.1534,1
2c65fbfb,12628,0.1534,1
2fd1ce20,19614,0.1534,1
79786b1e,7160,0.1534,1
59320470,6404,0.1534,1
5a0b968e,1780,0.1534,1
7b0ae321,12594,0.1534,1
411057c5,1890,0.1534,1
ef18262,2004,0.1534,1
22ce7b76,4546,0.1534,1
61a3ae95,19577,0.1534,1
2ff578e0,117,0.1534,1
2d950dee,1708,0.1534,1
7cd1c6e1,964,0.1534,1
fa08e8,1712,0.1534,1
44c426f,1459,0.1534,1
1b3d575,2099,0.1534,1
7327ed6c,297,0.1534,1
54eb2bf6,21643,0.1534,1
234a06a8,35576,0.1534,1
45f36794,4975,0.1534,1
5af41a22,20039,0.1562,1
1674c09d,12389,0.1562,1
6578fbbd,12777,0.1562,1
3be9ff41,2964,0.1562,1
27dfd12b,28960,0.1562,1
41b6d714,8809,0.1562,1
71768797,9101,0.1534,1
53712f17,31223,0.1534,1
2716c1cf,9824,0.1562,1
50efbc4e,1655,0.1562,1
15e0d3fb,16168,0.1562,1
7e7987b8,3074,0.1562,1
4f335fc7,264,0.1562,1
5ebaf757,11004,0.1562,1
731a2d02,1019,0.1562,1
60f65791,1447,0.1534,1
35eee12f,4777,0.1562,1
3ce7a88a,612,0.1562,1
1e37e029,17501,0.1562,1
4c2f66a1,2413,0.1562,1
e8a0192,5553,0.1562,1
f284b31,7289,0.1562,1
2e3fc455,27787,0.1562,1
1992a55d,27992,0.1562,1
71458178,3047,0.1534,1
47cab16c,5284,0.1562,1
a761b67,9660,0.1562,1
5a3b6b10,2458,0.1562,1
560f9547,129,0.1534,1
3d73cd78,3142,0.1562,1
44dc1f3b,1477,0.1562,1
7ecb99e4,17221,0.1562,1
7f290ec6,14863,0.1562,1
552609c9,9785,0.1562,1
71a7f191,10761,0.1562,1
530142f8,1242,0.1562,1
1e40c65,4831,0.1534,1
4f815eb1,27414,0.1534,1
164ec33b,5206,0.1534,1
73aae7a,5906,0.1534,1
3b414aab,10247,0.1562,1
1ae7ee82,10597,0.1534,1
5fd64fb9,4634,0.1562,1
3f610863,17848,0.1562,1
e441936,14463,0.1534,1
2bf26582,41,0.1562,1
46b45cc2,2365,0.1534,1
71216667,4294,0.1534,1
5f025cdc,4094,0.1562,1
67e4fccb,762,0.1534,1
352eeb9,2625,0.1562,1
79bab2ea,11631,0.1562,1
2520010e,4106,0.1562,1
3413e5bd,10584,0.1562,1
74514550,8994,0.1562,1
60624a45,4591,0.1562,1
4ce38941,763,0.1562,1
6776a36d,34243,0.1534,1
19f31116,28957,0.1562,1
6bb1500f,2342,0.1562,1
3bc865b9,10304,0.1562,1
6977c466,23578,0.1562,1
680d03ff,9748,0.1562,1
95d07d9,121,0.1562,1
71c05ee6,22233,0.1534,1
26c3e04c,10090,0.1562,1
26511d90,1170,0.1534,1
4753b54c,1324,0.1534,1
3497e42e,2886,0.1562,1
defb370,650,0.1562,1
5256fbc,18920,0.1562,1
23fc92c0,16167,0.1562,1
79dfaa26,33579,0.1562,1
726287a7,12376,0.1562,1
266cea8,3075,0.1562,1
5178345d,6889,0.1562,1
454b36b6,9673,0.1562,1
41412aa3,603,0.1534,1
2778d293,5016,0.1534,1
135f5b5a,23057,0.1562,1
324e8baa,22232,0.1562,1
38d60f9b,11672,0.1534,1
fbd3101,10753,0.1534,1
47610667,9037,0.1562,1
26eca852,10180,0.1562,1
4f00a25e,122,0.1562,1
2953a786,35732,0.1562,1
664ecef5,13053,0.1562,1
25a35456,4774,0.1562,1
6ffb10ee,8783,0.1562,1
5a5a973c,381,0.1562,1
504b8705,20552,0.1562,1
5ec3689b,3436,0.1562,1
5b20e500,5566,0.1562,1
4b09a1f7,957,0.1562,1
74375d24,12520,0.1562,1
43fc5f2c,27493,0.1562,1
1f28bab6,26160,0.1534,1
19a8b6bd,1965,0.1589,1
573816d1,7728,0.1589,1
769c2625,1997,0.1589,1
2cbbcf4a,11878,0.1562,1
70fa893e,29277,0.1534,1
67e3976e,9773,0.1589,1
705928b9,5677,0.1562,1
26a6867,12623,0.1589,1
267da26d,10866,0.1589,1
5dde092b,29429,0.1589,1
755a4ef5,12274,0.1589,1
64fbfec9,125,0.1534,1
67ceaa9,11016,0.1589,1
35838b61,6415,0.1589,1
25ae1f80,31522,0.1589,1
7ea62976,3832,0.1562,1
539ce0d8,35300,0.1589,1
5abbb273,158,0.1589,1
682a41d4,15390,0.1589,1
2512155e,29607,0.1534,1
e796be7,331,0.1589,1
3ad7d0d0,5618,0.1589,1
5dd47c88,4583,0.1589,1
c912bf,7906,0.1589,1
1932ff1a,1768,0.1589,1
33efa7d4,417,0.1589,1
5cd19988,2993,0.1589,1
58049392,36734,0.1589,1
10103ec7,4376,0.1562,1
1ed4c9f0,30057,0.1562,1
4e191e7b,4808,0.1589,1
327d8c29,803,0.1589,1
1b29bc6f,1084,0.1589,1
1d4583b7,16075,0.1589,1
32328dc4,5907,0.1589,1
350d26f3,2080,0.1589,1
430758f2,5643,0.1562,1
33a84d77,12416,0.1589,1
65b455a9,8993,0.1562,1
54dd3a93,21405,0.1589,1
2d643832,22479,0.1589,1
5c560b1c,989,0.1589,1
1b881422,7918,0.1589,1
263cbc62,7290,0.1589,1
2a95a53f,16913,0.1589,1
46f7559a,9960,0.1589,1
784212,12453,0.1589,1
59a2fabd,82,0.1589,1
25853f96,26490,0.1589,1
13b5dd34,314,0.1589,1
5ba26be,11863,0.1589,1
4b0343a6,11739,0.1589,1
47f6acdf,93,0.1589,1
7a178568,6539,0.1589,1
2e4cc342,2031,0.1589,1
7f83ab5e,4452,0.1589,1
de17025,6637,0.1589,1
4b9b8834,9737,0.1589,1
38504d6,319,0.1589,1
61be86a3,9827,0.1589,1
67d8a2e9,9295,0.1589,1
70954c0e,4899,0.1562,1
5b1d557e,9206,0.1589,1
4e834b20,10,0.1589,1
6c6e67f3,1292,0.1589,1
746a65f,25880,0.1589,1
53c837dc,6444,0.1562,1
4c8693a9,2866,0.1562,1
776602b6,4661,0.1589,1
4520365b,12191,0.1589,1
57448ff4,13060,0.1562,1
7d47b021,2173,0.1589,1
5604b85,967,0.1562,1
2f27556e,2389,0.1589,1
2b35c7aa,222,0.1589,1
39007725,29544,0.1589,1
6893818e,2504,0.1589,1
2cc5f029,217,0.1562,1
5f0df16a,14989,0.1589,1
4a1453c0,1524,0.1589,1
3e7f24fd,29902,0.1589,1
3db8dfa3,4219,0.1562,1
d0eefdf,15391,0.1562,1
598f1faf,713,0.1589,1
77ce8bc5,4028,0.1562,1
65ec27ed,20576,0.1589,1
2273af61,27057,0.1589,1
50de907a,1832,0.1589,1
594d294b,5379,0.1534,1
23c745aa,5899,0.1562,1
2790cd70,2025,0.1589,1
2810037a,4130,0.1616,1
3163e9c7,21087,0.1616,1
3df04fa1,5192,0.1616,1
103959d6,785,0.1589,1
338f18d3,22840,0.1616,1
83e5898,338,0.1589,1
65384249,330,0.1589,1
1bacc60b,9296,0.1589,1
35af3968,36,0.1616,1
6f0221e2,27048,0.1616,1
2400e551,15720,0.1589,1
59e1e344,16895,0.1562,1
4992e34f,27996,0.1616,1
15c9f569,9032,0.1616,1
6bbacb03,1741,0.1616,1
48b38148,4545,0.1616,1
1e1eb0d9,635,0.1616,1
7979559a,23054,0.1589,1
2d14323c,9743,0.1616,1
4667d73f,772,0.1589,1
31509321,1182,0.1616,1
2b6d514,10596,0.1562,1
ebf92ac,1510,0.1616,1
7699626b,8874,0.1616,1
43652e02,1379,0.1589,1
774f5d0f,1709,0.1616,1
5979bb8,22739,0.1589,1
38202b5b,4408,0.1616,1
52df0763,1205,0.1616,1
5ff59f12,761,0.1616,1
446dacf9,2029,0.1616,1
6606850f,890,0.1616,1
5f451067,5314,0.1616,1
758bf0f3,7693,0.1589,1
675ec5f,978,0.1616,1
54893f63,22914,0.1589,1
23b8cbbd,963,0.1616,1
91eab51,1054,0.1616,1
20a0b939,5415,0.1616,1
3d4fe869,409,0.1616,1
584f395e,227,0.1616,1
7bdf8c92,8318,0.1562,1
419dbd6d,1041,0.1616,1
68229a6,1598,0.1616,1
24775525,9717,0.1562,1
13b49e3,9706,0.1589,1
43f5e50d,30815,0.1589,1
6251b1e4,14432,0.1616,1
7c110ef6,1420,0.1616,1
27be24c6,26114,0.1616,1
4b0f60b1,3554,0.1616,1
3e5d28ee,4714,0.1616,1
24be36a5,5554,0.1616,1
502cfa7a,1535,0.1616,1
6e27cad,17849,0.1616,1
36589e28,1838,0.1616,1
21dd9203,10759,0.1589,1
63069d58,3299,0.1616,1
54ce5468,15622,0.1616,1
41dc5d48,13226,0.1616,1
33073285,9924,0.1589,1
1fb71788,8668,0.1616,1
643c95e0,17692,0.1589,1
42f7e01b,7259,0.1589,1
61e2d310,4635,0.1616,1
6bfb46b3,19884,0.1589,1
6be84db9,10938,0.1562,1
