name,tipnum,year,antigen
2481451a,1044,0.1534,1
5aa781f2,1512,0.1534,1
3e243320,986,0.1534,1
789767d7,1043,0.1534,1
4190d653,1048,0.1534,1
1eca3ea7,651,0.1534,1
7e3d2ebd,663,0.1534,1
6f97f2ee,994,0.1534,1
1f916219,138,0.1534,1
70b5710f,1670,0.1534,1
335f1911,841,0.1534,1
339f3a55,1223,0.1534,1
1f7cec93,800,0.1534,1
743a6367,597,0.1534,1
24eaff8c,691,0.1534,1
7f8ccf17,1022,0.1534,1
3450c666,611,0.1534,1
1356bad0,613,0.1534,1
603331a9,648,0.1534,1
79debecf,912,0.1534,1
4b0f2464,147,0.1534,1
4ef4f627,599,0.1534,1
6d2987ef,133,0.1534,1
6be6931f,1137,0.1534,1
146e4d9a,896,0.1534,1
1d91fa02,91,0.1534,1
18cab11e,279,0.1534,1
2a549a67,179,0.1534,1
b63663d,402,0.1534,1
6d87e856,306,0.1534,1
2088e6b9,667,0.1534,1
2e01c76d,576,0.1534,1
3ec31e1e,1098,0.1534,1
6c5494c8,4,0.1534,1
b8e1ad5,914,0.1534,1
2b949e66,1429,0.1534,1
d0156e4,583,0.1534,1
45bb7158,96,0.1534,1
3e189388,1303,0.1562,1
31704d83,1104,0.1534,1
36c19b3f,844,0.1562,1
2bec068b,827,0.1534,1
286e0d0e,320,0.1562,1
52905f58,318,0.1562,1
61bf1cdc,968,0.1562,1
b2c4a8b,869,0.1562,1
5b1d6bb7,588,0.1562,1
3430ba7,1304,0.1562,1
53f9ee08,362,0.1562,1
33a8c9c9,1116,0.1562,1
4a394157,1279,0.1562,1
7a49cb74,1671,0.1562,1
61ccf9a9,27,0.1534,1
7dd9d236,626,0.1562,1
7dea0723,371,0.1562,1
494c6181,828,0.1562,1
4f4bd8b0,1715,0.1562,1
7c30fb0d,95,0.1562,1
514e38b7,515,0.1562,1
7b240b76,117,0.1562,1
6abbc2fa,1107,0.1562,1
11a8a433,1369,0.1562,1
3183ad31,236,0.1562,1
6a277fcc,960,0.1534,1
5ebfcc60,956,0.1562,1
a6272b8,63,0.1562,1
60b5e80d,717,0.1562,1
2624bce0,223,0.1562,1
2313db84,1653,0.1534,1
7436364d,2,0.1562,1
77ac6ef7,621,0.1562,1
5b8853,230,0.1562,1
57d060ae,650,0.1562,1
4e3e2f5e,917,0.1562,1
6d4a82,1507,0.1562,1
4d7e59c5,282,0.1562,1
59314d4b,622,0.1534,1
32cb09f4,1090,0.1562,1
d44ce19,232,0.1562,1
5ecc81ef,605,0.1562,1
450f0235,194,0.1562,1
3d05985e,436,0.1562,1
161abde1,338,0.1562,3
7a0ab480,1191,0.1562,1
492521c4,130,0.1562,1
2c639534,1228,0.1589,1
267d5b19,1026,0.1589,1
372be0e0,379,0.1562,1
2443abd6,409,0.1589,1
749da651,280,0.1589,1
446757c3,178,0.1589,1
51d8f2f2,94,0.1589,1
88e69c5,24,0.1589,1
60caa4d4,131,0.1589,1
79fc29b2,807,0.1589,1
75ba001,1867,0.1589,1
7ce0316e,1353,0.1589,1
4939c622,1430,0.1589,1
5190d70e,1282,0.1589,1
b913e95,453,0.1589,1
760705c8,137,0.1589,1
7108d5fc,848,0.1589,1
26775474,1520,0.1589,1
2410a3b9,1373,0.1589,1
6a77cbb6,391,0.1589,1
5de75431,1636,0.1589,1
1682e6a,52,0.1589,1
357c9bd9,1028,0.1589,1
3f357c9d,294,0.1589,1
600301ea,716,0.1589,1
39ab5ef7,392,0.1589,1
34fd5c27,936,0.1589,1
53dcd055,692,0.1562,1
3120495d,1322,0.1589,1
69318a34,142,0.1562,1
25953be6,1658,0.1562,1
6ac45c0c,706,0.1589,1
1145daa9,1169,0.1562,1
796d33eb,8,0.1589,1
4f07a0c2,309,0.1562,1
7a6c8f0f,607,0.1589,1
38732364,255,0.1589,1
1fe9ca5c,33,0.1589,1
2046db9a,729,0.1589,7
52357ee0,627,0.1589,1
4c3f875e,1498,0.1589,1
1d550faf,1239,0.1616,1
46fb0c33,100,0.1616,1
b599d94,866,0.1616,1
72e23061,1108,0.1589,1
42d75c14,1111,0.1589,1
774a1b96,995,0.1562,1
30b89dd6,1859,0.1616,1
533ac298,537,0.1616,1
2b751317,1513,0.1616,1
cc43b44,666,0.1616,1
4c38cd16,711,0.1616,1
78665127,62,0.1616,1
7d4d72b1,228,0.1616,1
7ea33ba4,6,0.1589,1
5310312f,870,0.1616,1
1f536481,619,0.1616,1
798cb6d9,1118,0.1616,1
19b5ad03,56,0.1616,1
7af327e3,1010,0.1589,1
f7b9c7e,1691,0.1616,1
6862e82e,582,0.1616,1
2262f0d8,368,0.1616,1
3aa92544,938,0.1616,1
2d313c8c,1049,0.1534,1
e405aa7,608,0.1616,1
5d8bbf7d,612,0.1534,1
22571f7a,363,0.1616,1
51279d71,569,0.1616,1
5d3e7090,1105,0.1616,1
5dce5c1d,1103,0.1589,1
47f82411,440,0.1616,1
2ad9f58a,1659,0.1616,1
296edc75,1226,0.1616,1
67688110,278,0.1589,1
4cdaab1,604,0.1616,1
2b4c3081,712,0.1562,1
2d125155,1003,0.1589,1
480284d8,180,0.1616,1
21f3374b,1112,0.1616,1
6bf1c3cc,1364,0.1589,1
54d6bf1e,77,0.1589,1
8aed518,996,0.1589,1
305ff229,9,0.1616,1
55d5a84d,1268,0.1616,1
bb8ead8,1224,0.1616,1
230a73f2,918,0.1589,1
341ad3a6,1099,0.1589,1
4a62c628,1365,0.1616,1
5e3bbf7,877,0.1616,1
64e7d698,934,0.1616,1
7d0cecc6,884,0.1616,1
1f698722,1136,0.1616,1
43664161,25,0.1644,1
1fcaea93,499,0.1616,1
69ed5ea2,430,0.1644,1
5b4266f9,442,0.1644,1
4132cb8b,237,0.1644,1
12b11418,1351,0.1644,1
632d3266,1231,0.1644,1
2b90f554,837,0.1616,1
7ca90d3e,181,0.1644,1
6622c767,849,0.1616,1
6c1667c7,567,0.1644,1
40800544,66,0.1644,1
74742097,364,0.1644,1
49dd881,141,0.1644,1
7b9088f2,600,0.1644,1
20820df0,89,0.1644,1
6af609ea,67,0.1644,1
5b6aaf8a,247,0.1644,1
1b003b86,1024,0.1644,1
4e25d0e9,748,0.1644,7
2496507c,1039,0.1589,1
2a0ead9b,1675,0.1644,1
30c87f57,97,0.1562,1
500a433f,81,0.1616,1
1934f3dd,22,0.1644,2
6a75056b,640,0.1644,1
5a0e0886,148,0.1644,1
6864a0a1,503,0.1644,1
ab4aa5e,1269,0.1644,1
6103bf23,1113,0.1644,1
5f1702c5,1251,0.1644,1
1d8b1a11,623,0.1589,1
171dc7c3,1639,0.1644,1
2d7637e6,246,0.1644,1
50a7d0a9,1399,0.1644,1
2c218739,380,0.1644,1
3fe512d2,446,0.1644,1
4b47a952,985,0.1644,1
2f79f192,1008,0.1644,1
e5969b9,234,0.1644,1
6015d243,350,0.1644,1
402d8937,149,0.1644,1
3656b559,78,0.1644,1
2199e845,1027,0.1644,1
2c3158e0,816,0.1644,1
7387068b,885,0.1644,1
3dce5572,249,0.1644,1
118607cd,587,0.1644,1
12f984d9,1375,0.1644,1
7e94e331,1146,0.1644,1
59817b53,630,0.1616,1
16abd0d4,1133,0.1644,1
373205a3,504,0.1644,1
69b390d0,372,0.1644,1
3bba2556,10,0.1644,1
73df7f85,891,0.1671,1
9b2dc56,1144,0.1671,1
54677340,1882,0.1671,1
4ea56bdb,235,0.1671,1
4bdd4dfb,919,0.1671,1
43762052,174,0.1671,1
2c64a60f,383,0.1671,1
37b858a3,726,0.1671,7
162b693a,682,0.1671,1
64adbf1d,438,0.1671,1
6d703959,340,0.1671,3
18781914,574,0.1671,1
55d7d198,1165,0.1644,1
226de93c,1138,0.1671,1
5c8bd968,864,0.1671,1
305d9951,5,0.1616,1
23ad2d17,208,0.1644,1
305d168,233,0.1616,1
60bf494c,321,0.1671,1
14718f9,593,0.1671,1
5d0c8e91,1145,0.1671,1
5ec9eefa,346,0.1671,1
79e10fb4,358,0.1644,1
364b1061,34,0.1671,1
19caa9e9,395,0.1671,1
34e9a529,998,0.1671,1
dd0f39d,369,0.1671,1
34919cb0,1499,0.1644,1
78d8ee2a,118,0.1671,1
161ccf5,1370,0.1671,1
b279b5f,450,0.1644,1
336bf297,1050,0.1671,1
c7de36e,660,0.1671,1
3749070,1221,0.1644,1
34be1e22,1782,0.1616,1
3b285390,295,0.1671,1
