name,tipnum,year,antigen
54354c2b,127,0.1534,1
3654dccc,76,0.1534,1
2f8f39db,240,0.1534,1
901b228,101,0.1534,1
404424ab,128,0.1534,1
772bf337,174,0.1534,1
6709f3a2,77,0.1534,1
319e4f79,54,0.1534,1
350a2b90,78,0.1534,1
1d90d44d,216,0.1534,1
35aca0be,129,0.1534,1
768ad4f5,130,0.1534,1
12b8271f,34,0.1534,1
911abb9,79,0.1534,1
59684375,131,0.1534,1
796519d1,132,0.1534,1
2a36493d,35,0.1534,1
2e7e73a1,4,0.1534,1
3516fef0,36,0.1534,1
64ecd212,250,0.1534,1
7c8b1013,102,0.1534,1
21359758,133,0.1562,1
23d61cf0,103,0.1562,1
212836da,37,0.1534,1
587b164,134,0.1562,1
80579db,5,0.1562,1
1b27c5b7,175,0.1562,1
7bd9aeef,20,0.1534,1
436d2c61,80,0.1562,1
60054e76,176,0.1562,1
45aa25bc,55,0.1562,1
73325530,56,0.1562,1
59167113,177,0.1562,1
13aaf2b9,160,0.1534,1
739a2b5,21,0.1562,1
6643fcb7,248,0.1562,1
c378785,81,0.1562,1
48cc9380,219,0.1562,1
2aabc26,82,0.1562,1
7b755e80,161,0.1562,1
4b4ef5c4,104,0.1562,1
67323fbe,212,0.1562,1
302ef4f2,13,0.1562,1
617e2d29,83,0.1562,1
5da20417,38,0.1562,1
2b9b1fd2,105,0.1562,1
6c55f737,84,0.1534,1
7c5288f1,39,0.1562,1
311db9d0,135,0.1534,1
428b45ae,106,0.1534,1
1a4ee87,107,0.1562,1
6959eb42,108,0.1562,1
35d60c80,22,0.1562,1
2d6899a1,162,0.1562,1
b1e9a5d,109,0.1562,1
2dbb7387,57,0.1562,1
288cc8bc,85,0.1589,1
4140e99d,136,0.1589,1
3ef34f9a,163,0.1589,1
48223488,110,0.1562,1
625dc18,58,0.1589,1
40efc140,86,0.1589,1
6444d958,225,0.1562,1
3d9b272c,249,0.1589,1
15f6f99b,87,0.1562,1
2b2dcfa4,23,0.1589,1
69e14d80,88,0.1589,1
da7b5d7,111,0.1562,1
2fbfafd9,6,0.1562,1
6a2a1565,112,0.1562,1
944c8ed,59,0.1589,1
397dcd1f,60,0.1562,1
6b6e6c8e,14,0.1562,1
5155cdbb,89,0.1589,1
7e7964dc,40,0.1589,1
29bb4b39,194,0.1589,1
3129489c,113,0.1562,1
4eee6317,178,0.1534,1
7b04a192,114,0.1562,1
895cf48,179,0.1589,1
73830b6e,234,0.1589,1
4ec828d2,61,0.1589,1
109e08a8,214,0.1562,1
36d77a7c,164,0.1616,1
5d64dfb3,233,0.1616,1
5265e275,41,0.1616,1
32de6bd9,15,0.1616,1
3f57e364,180,0.1616,1
44b53a7a,42,0.1616,1
393e0ed3,137,0.1616,1
78ff3a8e,43,0.1589,1
7833aa36,231,0.1616,1
15b829a0,138,0.1534,1
5cb9e552,7,0.1616,1
5d939f01,115,0.1589,1
3814fc9f,8,0.1616,1
6cb52714,24,0.1616,1
7f35cca5,228,0.1616,1
3e1f3fd5,3,0.1616,1
2170cc8d,204,0.1616,1
637ee7db,181,0.1644,1
6438d230,195,0.1616,1
35b96af6,205,0.1644,1
729f0a03,217,0.1644,1
55acb479,139,0.1616,1
77a745ae,25,0.1644,1
9376f76,315,0.1644,1
372a341,182,0.1644,1
334dd02a,44,0.1562,1
7e0a69d8,206,0.1644,1
4c74e5b0,140,0.1616,1
5a8a3fd4,229,0.1644,1
71b782f,196,0.1644,1
2af295bd,245,0.1671,1
