name,tipnum,year,antigen
7eae3764,81,0.1534,1
fab35b1,11,0.1534,2
5a2fa51f,16,0.1562,1
6ea62178,6,0.1589,1
75120e58,24,0.1616,1
39ea77f6,2,0.1589,1
15383681,10,0.1616,2
75f3ae89,8,0.1589,2
3efe856f,58,0.1616,1
610cce29,52,0.1644,1
5b852b49,104,0.1644,1
bb35039,18,0.1671,1
1fb2d5e,39,0.1644,1
635c2020,51,0.1671,1
7c847072,61,0.1699,1
294314d9,3,0.1699,1
2e39ea5e,20,0.1726,1
3078cac,29,0.1726,1
3f1a4538,15,0.1753,1
5de6cf3a,64,0.1753,1
3d453fdb,7,0.1726,1
e4e1ef5,65,0.1753,1
6d5c2745,36,0.1781,1
c910176,28,0.1808,1
6d1b71a0,79,0.1808,1
c5dabe,4,0.1808,1
54e02f6a,31,0.1836,1
6192a5d5,82,0.1836,1
146a869a,98,0.1836,1
1074afd0,62,0.1863,1
26d45a0f,21,0.1863,1
8ea7441,19,0.1863,1
48f46d90,17,0.189,1
7dcb5171,12,0.1836,1
79cb68e5,9,0.189,2
480ad82c,63,0.1918,1
3b5c665c,13,0.189,1
225843e1,84,0.1918,1
49ab32d7,59,0.1945,1
6e4ca24a,97,0.189,1
4c627326,105,0.1945,1
2cc57600,30,0.2027,1
3ce8d4c5,22,0.2027,1
373d6fe0,90,0.2055,1
1b5a1d85,83,0.2055,1
6899d162,5,0.2027,1
5edc70ed,80,0.2082,1
6f6bdf07,14,0.2082,1
15df70d3,107,0.2082,1
41a374be,68,0.211,1
2ddb3ae8,54,0.2082,1
49415fe7,86,0.211,1
6ff5956c,67,0.211,1
5ed7ec72,26,0.211,1
30604693,38,0.2192,1
101a461c,119,0.2219,1
37854b34,124,0.2219,1
731d991f,70,0.2274,1
30802ce5,23,0.2274,1
5b9499fe,85,0.2301,1
5155e2fb,125,0.2301,1
6333629c,41,0.2301,1
5e5aafc6,69,0.2329,1
591a4f8e,136,0.2329,1
7cf9da84,47,0.2356,1
4d2f36fa,57,0.2438,1
77fa9381,99,0.2411,1
1eff3cfb,87,0.2438,1
1fedf0a4,56,0.2411,1
d675f9f,100,0.2466,1
3393479e,37,0.2466,1
4b4cf4f2,76,0.2438,1
79d32ae5,102,0.2411,1
4d7f4bc3,46,0.2466,1
b73433,74,0.2493,1
64f94a45,110,0.2438,1
483ed94c,55,0.2466,1
28da46ac,42,0.2521,1
