name,tipnum,year,antigen
1cc927f7,1850,0.1534,1
78e50cd0,930,0.1534,1
1461a8c,356,0.1534,1
4598232d,1790,0.1534,1
73baa722,237,0.1534,1
2369b609,1319,0.1534,1
124a4a92,180,0.1534,1
164f82bd,1237,0.1534,1
236dccbf,1849,0.1534,1
6e027007,2574,0.1534,1
30eaa4e1,590,0.1534,1
5edd950b,3295,0.1534,1
1e835a98,1928,0.1534,1
7433699f,1443,0.1534,1
111b1654,149,0.1534,1
23dcacb1,2585,0.1534,51
1cc00a6c,10,0.1534,1
278f75c8,695,0.1534,1
489f8f37,1012,0.1534,1
1ff89c6,1572,0.1534,1
4700146c,634,0.1534,1
1bfd0871,463,0.1534,1
2f2fca0e,1551,0.1534,1
13ae1cd0,276,0.1534,1
5263d794,1857,0.1534,1
15870ac0,135,0.1534,1
664a3681,306,0.1534,1
37e4fffc,105,0.1534,1
7b7741e3,2619,0.1534,1
568b8547,1220,0.1534,1
61425f29,941,0.1534,1
7996e288,1507,0.1534,1
71c947e2,507,0.1534,1
5546c150,2552,0.1534,1
3adb7285,730,0.1534,1
71a21c15,520,0.1534,1
3719b83d,1631,0.1534,37
4993c9e0,418,0.1534,1
725e6167,3328,0.1534,1
78240289,1208,0.1534,1
61c1da5e,1453,0.1534,1
415ebc2d,1697,0.1534,1
2070b1d9,686,0.1534,1
777bb0fe,99,0.1534,1
76afb22f,1369,0.1534,1
4224c703,1676,0.1534,1
67ff58e7,2629,0.1534,1
4da9f8a6,1287,0.1534,1
461c05f6,681,0.1534,1
22e4dee9,896,0.1534,1
3fc18232,1724,0.1534,1
3daf21a4,1398,0.1534,1
1bbaa052,345,0.1534,1
1fad265a,1520,0.1534,1
2c4ee78f,903,0.1534,1
68a841a3,629,0.1534,1
26dec4d4,1002,0.1534,1
5037b9a3,1717,0.1534,1
2191a32c,154,0.1534,1
71392bae,1525,0.1534,1
1cae6e8b,439,0.1534,1
51adea29,1013,0.1534,22
14eff7ef,440,0.1534,1
65bcf04d,1745,0.1534,1
d6ad2a7,1171,0.1534,1
4918a715,737,0.1534,1
714481c3,394,0.1534,1
1e717356,1629,0.1534,1
1c4dd64d,490,0.1534,1
1061fade,1685,0.1534,1
45fe2b88,50,0.1534,1
50801ba2,464,0.1534,1
220d5041,553,0.1534,1
3da5e9d4,1939,0.1534,1
9332783,1588,0.1534,1
593e700c,696,0.1534,1
75d69528,560,0.1534,1
11f9ac32,1749,0.1534,1
3000c90,653,0.1534,1
139f3c4c,70,0.1534,1
398b8023,471,0.1534,1
65cf231c,3347,0.1534,1
66a8d7b9,954,0.1534,1
cbfea7c,441,0.1534,1
342eacb2,2551,0.1534,1
6950e950,1747,0.1534,1
751be0a5,164,0.1534,1
55aee4a0,1381,0.1534,1
26311863,2578,0.1534,1
48457f9c,1763,0.1534,1
62f1b0f9,897,0.1534,1
40d8d3e3,410,0.1534,1
6e04399b,1296,0.1534,1
d5e0258,1807,0.1534,1
62c70d72,1245,0.1534,1
64869d02,2547,0.1534,1
2b81a8e8,1359,0.1534,1
