name,tipnum,year,antigen
50b747db,8557,0.1534,1
2446a8b9,3578,0.1534,1
f5dd2de,22043,0.1534,1
17477f4e,23160,0.1534,1
10438a17,24945,0.1534,1
7a209e5b,20110,0.1534,1
6bb2e2c6,3866,0.1534,1
47a35df1,2490,0.1534,1
4bbc6420,1427,0.1534,1
3590e94a,9267,0.1534,1
49c899ec,10666,0.1534,1
145919f1,12266,0.1534,1
1c7d6a24,20591,0.1534,1
3cece23e,15177,0.1534,1
e848650,4784,0.1534,1
30e6995,23405,0.1534,1
5f446e94,21331,0.1534,1
4e29a50,26637,0.1534,1
2efe3a9a,10537,0.1534,1
5eccbc11,1642,0.1534,1
22004992,15064,0.1534,1
687e13c4,17973,0.1534,1
32a07798,10927,0.1534,1
6d55b1bc,12184,0.1534,1
5642b433,21809,0.1534,1
76ae3bb0,16867,0.1534,1
47839e4a,2288,0.1534,1
71b1f57,23623,0.1534,1
443bd0ab,2480,0.1534,1
434f0027,23117,0.1534,1
1865a7ca,2850,0.1534,1
475bf236,6709,0.1534,1
5dffccfe,15705,0.1534,1
29810fa0,14592,0.1534,1
660ab15e,23263,0.1534,1
53e401a2,181,0.1534,1
4bb683aa,20550,0.1534,1
688d3e1e,18208,0.1534,1
5bbef210,15007,0.1534,1
282411d4,18220,0.1534,1
57f07ca9,16718,0.1534,1
568cd587,33903,0.1534,1
7a8e9334,8853,0.1534,1
72ac9700,3570,0.1534,1
26edb8c8,9887,0.1534,1
18e447b7,1624,0.1534,1
ee6c73c,22027,0.1534,1
404d8d0e,23469,0.1534,1
458615d0,29892,0.1534,1
380d6296,2943,0.1534,1
2ee43df,4235,0.1534,1
3a09bb99,27795,0.1534,1
2fb99f6b,530,0.1534,1
4f54019d,175,0.1534,1
6c9e8bd4,16719,0.1534,1
1b3c20ad,20373,0.1534,1
748b92be,23558,0.1534,1
1e66d047,10823,0.1534,1
63e3874,17807,0.1534,1
544b2a15,21769,0.1534,1
7c873c33,241,0.1534,1
b0d464f,11627,0.1534,1
1dac8991,21796,0.1534,1
103a13b3,14749,0.1534,1
5599c323,1282,0.1534,1
3447c8e1,20130,0.1534,1
4dde3ff9,12775,0.1534,1
d390a7a,3217,0.1534,1
16224025,28464,0.1534,1
1ca882c0,13553,0.1534,1
34e9a2cf,16496,0.1534,1
20b5475b,15448,0.1534,1
659ae3ed,23218,0.1534,1
61bdb413,6158,0.1534,1
39db9466,1523,0.1534,1
1e98b94,12672,0.1534,1
df8ba96,9577,0.1534,1
686567eb,23849,0.1534,1
2fe07335,5707,0.1534,1
6218e876,6755,0.1534,1
2afcc2a9,14296,0.1534,1
4f50bf4c,5365,0.1534,1
6965b222,25071,0.1534,1
45301de0,7331,0.1534,1
60ce1668,387,0.1534,1
68db2a5f,1040,0.1534,1
2dc1f5b9,11326,0.1534,1
3d2cdb3f,3864,0.1534,1
68b70470,3695,0.1534,1
4afa1431,7616,0.1534,1
7b4246e3,7013,0.1534,1
590c180f,7545,0.1534,1
222c532,1294,0.1534,1
18e312db,1284,0.1534,1
4f847b48,16589,0.1534,1
71ff3a7a,123,0.1534,1
480a982a,199,0.1534,1
5c95cf4c,7153,0.1534,1
5ce06bcf,8384,0.1534,1
5444b6c3,2257,0.1534,1
4fda4c7e,1518,0.1534,1
4893bfa9,2981,0.1534,1
3a0ef658,8594,0.1534,1
656f5cc5,1001,0.1534,1
14ec1c05,20432,0.1534,1
415797c6,12567,0.1534,1
48d74bb4,135,0.1534,1
ca61582,29428,0.1534,1
13b0e9a7,4948,0.1534,1
6748c3e0,101,0.1534,1
28cda4c8,15760,0.1534,1
1a5c8168,10748,0.1534,1
266a9da4,740,0.1534,1
3283a51f,24468,0.1534,1
13f5276c,16210,0.1534,1
6ddca3bb,20875,0.1534,1
1fa98419,16238,0.1534,1
410f8fd3,23490,0.1534,1
30ad71ae,2079,0.1534,1
14270916,16932,0.1534,1
290451b,23924,0.1534,1
514a901c,2361,0.1534,1
45cfbcc2,9829,0.1534,1
ab1ab9a,5617,0.1534,1
4fd9e932,20589,0.1534,1
4f61c54f,1527,0.1534,1
4a2e76cf,19224,0.1534,1
4d44f96b,20137,0.1534,1
4d541988,19062,0.1534,1
c5ef6d0,10795,0.1534,1
357f719a,8941,0.1534,1
5f9a59ff,24024,0.1534,1
326f93dd,14530,0.1534,1
49fc0b36,12788,0.1534,1
7c15032,11333,0.1534,1
a19b494,21889,0.1534,1
71c62aab,1255,0.1534,1
44a63f71,27183,0.1534,1
6daa2968,27504,0.1534,1
271d11a3,12597,0.1534,1
5235ef86,1404,0.1534,1
6e687dc1,22974,0.1534,1
33f37aef,2225,0.1534,1
7c2ce53b,4851,0.1534,1
1187ce7,30171,0.1534,1
2cb38f70,3584,0.1534,1
43fac0b,5,0.1534,1
1f21848a,4070,0.1534,1
5d1c2ccd,16408,0.1534,1
6d64e011,9286,0.1534,1
14425642,18174,0.1534,1
7d4f400b,18488,0.1534,1
7d49594,11442,0.1534,1
74121a9,15858,0.1534,1
71bcb0fc,33470,0.1534,1
77ca08cf,15462,0.1534,1
54115b97,15660,0.1534,1
7a728f61,7592,0.1534,1
6eddeb83,10081,0.1534,1
49f60ae7,2407,0.1534,1
17e52dad,2761,0.1534,1
555c09e4,10702,0.1534,1
7902b1b7,611,0.1534,1
7882cce7,4081,0.1534,1
1da5022,2960,0.1534,1
3fec8df1,1389,0.1534,1
530f0cb2,8163,0.1534,1
3d8417c0,29965,0.1534,1
6e8c0b12,14194,0.1534,1
35548037,318,0.1534,1
1e1570b3,10830,0.1534,1
3325ea6,10781,0.1534,1
de81149,22853,0.1534,1
1c2c7dfb,9592,0.1534,1
385fbacc,288,0.1534,1
734c98ff,3965,0.1534,1
2c720867,50,0.1534,1
757096d7,2438,0.1534,1
a4cee27,20806,0.1534,1
6b956975,27018,0.1534,1
2e593711,1690,0.1534,1
5feeda23,17302,0.1534,1
32be3a2f,632,0.1534,1
72a023cc,11012,0.1534,1
15a66336,9796,0.1534,1
ab8722,31819,0.1534,1
3cb09c63,14233,0.1562,1
7f1cb698,1420,0.1562,1
4347c7b2,11273,0.1562,1
c5154f4,29867,0.1562,1
2ac8399b,22136,0.1562,1
1223eb25,8062,0.1562,1
3b499332,6,0.1534,1
891278f,2,0.1562,1
ee1349d,1140,0.1562,1
658ed03b,8344,0.1562,1
6879656c,19071,0.1562,1
69d58ab3,24739,0.1562,1
6e970ec8,13256,0.1534,1
7d8b1429,1525,0.1562,1
5efa5cf1,21752,0.1534,1
1b3fd58f,16836,0.1534,1
4d88696e,9296,0.1562,1
680706aa,6920,0.1562,1
6416c28f,12426,0.1562,1
1e0f02f,1688,0.1534,1
fad2a64,1699,0.1562,1
5fcf5f6d,2181,0.1562,1
d1ffca1,13981,0.1534,1
b7814a5,22168,0.1534,1
68344a08,29866,0.1562,1
6d60e1a4,13351,0.1562,1
4a86103,1878,0.1534,1
48f1ff52,10645,0.1562,1
3af9f819,23301,0.1562,1
71ef0edf,4631,0.1562,1
1b68ac87,1554,0.1534,1
5ca4dbd7,244,0.1562,1
29e8d96a,11699,0.1534,1
2078b37e,5300,0.1562,1
7eaa2f62,86,0.1534,1
4aa2903,4744,0.1562,1
6be69375,10888,0.1562,1
ee02e34,21760,0.1562,1
219ec1b5,1494,0.1562,1
74a906b4,9372,0.1534,1
2b0b4e6f,17347,0.1562,1
249544b4,27714,0.1562,1
7351aafa,12421,0.1562,1
4ff18e82,16510,0.1534,1
30c68aba,3259,0.1534,1
4ebef022,9614,0.1562,1
d78e2e9,9360,0.1562,1
7531a392,13151,0.1534,1
71a674d4,17232,0.1562,1
4820b522,9217,0.1562,1
1df08f2d,14681,0.1562,1
2857965,17410,0.1534,1
7ad07794,6911,0.1562,1
4b7288f,4632,0.1534,1
3812bcce,4978,0.1562,1
75d6974b,15464,0.1562,1
5c3186c5,3035,0.1534,1
25242600,1232,0.1562,1
87d0aa6,16698,0.1562,1
49d0a82d,20870,0.1534,1
14105cdd,10749,0.1562,1
1987187c,14118,0.1562,1
5c623ff7,10750,0.1562,1
1d17396a,14539,0.1562,1
133e309a,3279,0.1562,1
7ddf2854,16357,0.1562,1
152e15ea,3169,0.1562,1
31026602,9552,0.1562,1
10e7cca6,30008,0.1562,1
349f7bb9,12006,0.1562,1
12962a82,3,0.1562,1
32d48f86,8503,0.1562,1
d160c44,15204,0.1534,1
3c3a568a,7878,0.1562,1
2dfa0bff,20542,0.1562,1
7337a007,14424,0.1562,1
58e82593,542,0.1562,1
7075a75f,25696,0.1562,1
531441e9,23158,0.1534,1
3d74c307,6035,0.1562,1
738d7b36,12189,0.1562,1
2e9f6547,3000,0.1562,1
5f757274,4747,0.1562,1
4402fe66,4733,0.1534,1
5c4e791b,15871,0.1562,1
92e8a88,12341,0.1534,1
7dbcbf0b,9138,0.1562,1
104ce963,3817,0.1562,1
2e9e8f14,1155,0.1562,1
1b7bd7d,13975,0.1562,1
7cb00d09,32638,0.1562,55
646ca173,339,0.1562,1
3ed074c5,751,0.1534,1
2306a37,10792,0.1534,1
7e14f73d,11,0.1562,1
7ff2b6b5,103,0.1534,1
42b993d2,10176,0.1562,1
43592860,13097,0.1562,1
1aad8229,21917,0.1534,1
7000c8d7,13913,0.1562,1
7ea9e206,22716,0.1562,1
74b9cf9b,11798,0.1562,1
2f3a7ef,15205,0.1562,1
74c39116,23683,0.1562,1
433dd165,21958,0.1562,1
45cbf45a,11211,0.1562,1
7f343e6f,16959,0.1562,1
606732b9,14073,0.1562,1
8445482,324,0.1562,1
12b718f4,9804,0.1534,1
4c2e8b8b,13756,0.1562,1
15859a4d,853,0.1562,1
3f4f2c3b,3030,0.1562,1
1515f39e,12116,0.1562,1
2ddf4064,21750,0.1562,1
