name,tipnum,year,antigen
24a3526f,16,0.1534,1
3e8b4038,7,0.1534,1
7db4ed67,17,0.1562,1
17815f66,45,0.1589,1
290f47d3,33,0.1589,1
4de1584a,18,0.1589,1
17644b44,19,0.1589,1
a034ca1,53,0.1616,2
59e1b3ed,52,0.1616,1
1e059393,4,0.1616,1
2b8ed57c,20,0.1616,1
3b78f2e8,8,0.1644,1
6f5240b1,12,0.1644,1
5d79cfc3,62,0.1699,1
1d425,1,0.1671,1
7c92897f,34,0.1699,1
1b81994,2,0.1671,1
122cc9b7,35,0.1726,1
1c82872b,5,0.1726,1
74b33cb5,49,0.1726,1
3506ff0e,36,0.1726,1
4193f968,61,0.1726,1
49a095ae,21,0.1753,1
241b4ebb,37,0.1781,1
26673bb9,30,0.1781,1
78e1cea4,13,0.1808,1
352129f3,22,0.1808,1
4bb1c77a,38,0.1836,1
54948746,23,0.1781,1
2276e79e,9,0.1781,1
1ea42c92,50,0.1863,1
5bebb22b,39,0.1863,1
2b35b0a7,51,0.1863,1
3e6af848,3,0.189,1
2c7bd705,54,0.189,2
19593ab,24,0.1918,1
7691358,66,0.1918,1
1df2b9a,25,0.1918,1
689e3b51,26,0.1918,1
45bbe522,40,0.1945,1
a07dd1e,31,0.1945,1
727cb43f,27,0.1945,1
6b214d92,6,0.1973,1
71a92721,41,0.2027,1
45f2eb27,28,0.2082,1
52b862ea,46,0.211,1
3394f8f2,42,0.2164,1
b3c418e,65,0.2192,1
59c5381d,43,0.2219,1
48fbaefd,32,0.2247,1
5c3c8c78,29,0.2274,1
35e58640,47,0.2384,1
45904531,14,0.263,1
50099738,10,0.2658,1
68ee9e0d,44,0.274,1
71a0c2d6,48,0.2904,1
365ea81e,11,0.2904,1
2a7259ba,55,0.3397,1
3670b40f,8055,0.389,28
41317665,125,0.4493,4
26c2805,8056,0.5014,28
3a6b0e7b,56,0.5315,1
256baf13,8059,0.5699,28
3380ee6f,57,0.663,1
90815f5,69,0.7123,1
6e741d6b,15,0.7644,1
43c0d8ef,623,0.7808,7
200fec92,68,0.7836,1
4275263e,60,0.7863,3
35db1f15,8060,0.8055,28
1c160f07,63,0.8219,1
38b1b860,616,0.8247,7
