name,tipnum,year,antigen
5625fdbb,3244,0.1534,1
525cdcea,3390,0.1534,1
6e649cd8,2152,0.1534,1
30130023,4139,0.1534,1
49a2ebbf,547,0.1534,1
7d2dd5ed,4835,0.1534,1
37e504cc,560,0.1534,1
1f5f080b,4233,0.1534,85
41fef74c,1765,0.1534,1
526fd023,3346,0.1534,1
4db36dc6,2389,0.1534,1
2acb3b2b,5152,0.1534,1
1cb9fda9,2310,0.1534,1
30fbc8d5,2442,0.1534,1
4c11697a,2613,0.1534,1
66704e51,3253,0.1534,1
159133d7,1427,0.1534,1
4696c079,312,0.1534,1
28c5051e,3403,0.1534,1
4c23c491,3025,0.1534,1
50305949,2882,0.1534,1
20d5de3e,3132,0.1534,1
2038d2cf,36,0.1534,1
72ed8d15,4441,0.1534,1
20456810,1180,0.1534,1
2e6f6608,2859,0.1534,1
48a767a0,4650,0.1534,91
563cce84,3160,0.1534,1
5d3229bb,1993,0.1534,1
8385b33,1123,0.1534,1
7bd1a7f3,2816,0.1534,1
4b290ee3,1195,0.1534,1
79a99cc,4170,0.1534,84
4db1bbcf,259,0.1534,1
3ba973b5,223,0.1534,1
38743c35,206,0.1534,1
435b86f7,1373,0.1534,1
6bf3860e,967,0.1534,1
2bdc277c,904,0.1534,1
5b98cd69,5194,0.1534,1
4214c7bb,3125,0.1534,1
3520fa01,2582,0.1534,1
7f0dcc1e,4134,0.1534,1
6263b513,157,0.1534,1
6ae9ffb,1345,0.1534,1
34ec9ddd,593,0.1534,1
2590da62,699,0.1534,23
5aa428ee,1240,0.1534,1
28873506,1662,0.1534,1
785547be,175,0.1534,1
5b35d11c,2158,0.1534,1
20ad71cc,2529,0.1534,1
31934fda,2794,0.1534,1
63a986e1,2446,0.1534,1
166116b9,4947,0.1534,1
5d8936a8,5298,0.1534,102
764f4f5c,2722,0.1534,1
597e51fa,2627,0.1534,1
473440b2,4920,0.1534,1
79bfa7de,2776,0.1534,1
531c028a,1926,0.1534,51
5f25921a,67,0.1534,1
74ffe985,5261,0.1534,1
5230813a,2229,0.1534,1
6d62aa48,1644,0.1534,1
112b0678,3359,0.1534,1
22904e85,899,0.1534,1
5156bd8f,4646,0.1534,1
5a6ec5e1,2078,0.1534,1
13bf0012,819,0.1534,1
33fb8086,2906,0.1534,1
45446f99,4837,0.1534,1
57a5e9b3,5257,0.1534,1
7b486f6b,2525,0.1534,1
101c5f80,1062,0.1534,1
7f8c12b5,3404,0.1534,1
71c8486,1235,0.1534,1
3f978039,2825,0.1534,1
1d4d9f53,792,0.1534,1
4d852814,572,0.1534,1
528382ab,2978,0.1534,1
315804c9,2610,0.1534,1
32cdcc93,2770,0.1534,1
566c9756,5385,0.1534,1
18b4c1ea,2407,0.1534,1
69bbe079,3193,0.1534,1
c33aa75,3108,0.1534,1
35ce0089,2020,0.1534,1
7aaf741,3229,0.1534,1
2496a9d6,4528,0.1534,1
fa14abb,2091,0.1534,1
