name,tipnum,year,antigen
233cfe05,27,0.1534,1
6c4d4f76,50,0.1534,1
514f841a,34,0.1562,1
495f9465,10,0.1562,1
dd7879d,35,0.1562,1
be74fae,11,0.1534,1
2625759c,12,0.1562,1
136c2181,55,0.1562,1
787a3876,43,0.1534,1
2236a71e,44,0.1562,1
139d16c9,47,0.1616,1
1e9918b3,48,0.1616,1
6c8b52c8,1,0.1616,1
7b920610,28,0.1616,1
c27cf5,36,0.1644,1
388811ee,18,0.1644,1
5648a0de,2,0.1644,1
6063b5cd,13,0.1644,1
b2a8d57,29,0.1616,1
181c7d13,37,0.1644,1
bc1609e,6,0.1671,2
76f161f6,14,0.1671,1
29ee1a4a,7,0.1562,1
52e10e81,38,0.1644,1
52a441d3,30,0.1671,1
538ae70f,19,0.1671,1
2fa764a0,4,0.1644,1
76c20754,20,0.1699,1
2c8d8a0b,31,0.1644,1
2cbe3ce6,5,0.1699,1
6e6834ec,53,0.1699,1
775482d3,21,0.1726,1
5c57fc90,32,0.1699,1
484111de,3,0.1753,1
7f06f69e,22,0.1753,1
797eda21,23,0.1671,1
2e5f5725,24,0.1671,1
6ec25d37,25,0.1699,1
d929f03,8,0.1753,1
4d9da08e,15,0.1781,1
19af3067,39,0.1781,1
65f8ed80,9,0.1808,1
7c8b1cbb,54,0.1808,1
5cb24a74,40,0.1863,1
3c7e658d,41,0.1863,1
38a378cf,49,0.189,1
1ec80b6f,51,0.189,1
3a02b2c9,26,0.189,1
742dbe17,42,0.1918,1
3b30ff12,16,0.1945,1
657d0868,45,0.2,1
4ac66af4,17,0.2,1
5382b8bd,52,0.2055,1
6f7605b0,46,0.1945,1
62c56e7e,33,0.2027,1
1b2d3918,56,0.3096,1
5dac2d90,266,0.8959,1
2a8e810,57,1.2384,1
4b57d0a5,267,1.4192,1
58e277d8,80,1.463,1
4db0327c,58,1.7671,1
39c0d52e,269,2.1945,1
5bcaf2b,263,2.3671,1
40912fe4,81,2.4548,1
35361dab,85,2.4932,1
ae0c786,82,2.5123,1
6ac5f406,74,2.6219,1
236208b5,59,2.674,1
26bc8237,139,2.7534,1
2a6cbd91,137,2.7726,1
6fcc091e,268,2.8438,1
5c5883f2,138,2.8438,1
3ad911b9,2180,2.8795,1
1eb70f74,61,2.9014,1
51f8a906,62,2.9616,1
45642e6,140,2.9863,1
5e73dede,2181,3.1014,1
462c81f1,69,3.1534,1
14751c5a,75,3.2438,1
19e80a64,70,3.2521,1
60c6eaef,86,3.2548,1
ff7eee9,264,3.3699,1
74e2cf68,83,3.3808,1
7265b970,87,3.411,1
3cce7916,63,3.4274,1
34a77a04,265,3.4411,1
16a65668,2182,3.5014,1
752bfb65,71,3.5973,1
6262a54f,566,3.6329,1
2f690856,60,3.6438,1
416057c1,76,3.674,1
231b490a,2183,3.726,1
76934743,112,3.7781,1
2c637037,113,3.8274,1
85266c5,77,3.8493,1
4bcff651,64,3.9014,1
32e5a53b,84,3.9096,1
5b09998,567,3.9123,1
1ecfb3a5,65,3.926,1
7b1202ab,270,3.9288,1
2a06b353,78,3.9507,1
54ae22b1,72,3.9616,1
7a93bb5e,73,3.9616,1
35551755,66,4.0575,1
34a8343e,142,4.0849,1
5799eb95,141,4.0877,1
81a3353,2184,4.0904,1
489a461e,143,4.1096,1
61038eb,144,4.1233,1
55e81fe7,67,4.1397,1
73bc8958,88,4.1425,1
2b3ac1df,149,4.1726,1
2014c8a0,68,4.2137,1
3cf2b29,89,4.3397,1
38c94a74,2185,4.389,1
22f951c5,271,4.4055,1
5a0b4932,79,4.4575,1
377b755a,2186,4.5068,1
63e546a7,5389,4.5068,1
31aceadd,568,4.5233,1
43448c76,121,4.5616,1
2b5b9aa2,569,4.611,1
4766fb36,114,4.6329,1
27d5253e,116,4.6521,1
7504d641,145,4.663,1
114a0b05,150,4.663,1
768a0266,2187,4.674,1
59cf45b7,272,4.7753,1
173089f,115,4.8137,1
71bcfccc,118,4.8274,1
306fc3dd,277,4.8438,1
5904fbf4,273,4.8466,1
44c0dc32,5393,4.8904,1
16d07e84,570,4.9041,1
f7eab31,274,4.9616,1
19b26c8e,5390,4.9671,1
570d254e,122,4.9671,1
360b785d,5395,4.9973,1
423c5575,5396,5,1
38e15920,5397,5.011,1
323d84ae,91,5.0521,1
c24e0f2,275,5.0849,1
6453ed2,276,5.1123,1
2c139bfe,146,5.1233,1
3b56afaf,120,5.1288,1
1e89ef05,5398,5.1452,1
22ee8e08,5399,5.1479,1
dbeded6,117,5.1479,1
4f6daaa0,119,5.1562,1
40cf108e,147,5.1644,1
6b475b15,5391,5.1616,1
5b3bf1e8,148,5.2384,1
a1bdc4d,2188,5.2548,1
32e8f6e0,5392,5.2548,1
63268c5b,5474,5.274,1
67969566,572,5.2959,1
33bbc46d,6515,5.2959,1
5a43d696,571,5.2959,1
1fc74fd3,278,5.3014,1
46116b0c,5394,5.3315,1
118263c1,6516,5.337,1
42ecf932,166,5.337,1
2f99c5ae,2195,5.3397,1
629d925a,165,5.3534,1
600379a3,280,5.3562,1
450329f8,5475,5.3863,1
24d63043,2189,5.3918,1
2ad769c1,576,5.4082,1
51e2d359,2190,5.4137,1
d727c74,152,5.4247,1
183311b1,5482,5.4219,1
9bbfa17,281,5.4301,1
4e848862,124,5.4384,1
500bdc1a,6518,5.4603,1
50b5e133,282,5.5068,1
688d270,5476,5.5205,1
146b44a4,5477,5.5288,1
4d553683,577,5.5315,1
6ca59d5b,167,5.5315,1
62c077d9,7703,5.5397,1
1d03aecb,573,5.5425,1
78b4a766,8489,5.5425,1
5e263280,581,5.5534,1
5dd8f449,8492,5.5562,1
1dd7f5ec,6517,5.5699,1
4895b35b,2196,5.5671,1
7c483730,5479,5.5699,1
7cbdab84,9884,5.5781,1
665d62e6,6521,5.5808,1
44879354,5483,5.5808,1
79cbdd43,6550,5.5863,1
68bba875,574,5.589,1
65fcbdd6,2200,5.5945,1
36175037,1097,5.5945,1
1d999f0e,2198,5.6,1
3a1f783b,8490,5.6027,1
7b8b7053,6806,5.6055,25
f52970d,2197,5.6055,1
fc0893c,6519,5.6082,1
6461acdf,2698,5.6082,1
5e701625,582,5.6137,1
1fef6370,2199,5.6164,1
49e757f,6520,5.6192,1
f9c85b9,6551,5.6247,1
51837b51,575,5.6356,1
351376f2,8491,5.6329,1
4251d8a2,2699,5.6438,1
456da81c,5478,5.6466,1
290b3c1c,9885,5.6575,1
6398939f,578,5.6575,1
c9a463b,5484,5.6658,1
4d12cdf8,220,5.6712,1
1ca8830,90,5.6658,1
39213586,279,5.6712,1
7151afc9,2700,5.6795,1
6c14de43,9888,5.6795,1
59470e8d,9889,5.6822,1
5672de17,1098,5.6877,1
d54b42c,283,5.6877,1
580a26be,5400,5.6904,1
2b76d270,1099,5.6932,1
2459e591,93,5.6959,1
649b056b,1255,5.7014,1
5cda6048,2701,5.7014,1
4c462800,8501,5.6959,1
4570c8e0,5485,5.7014,1
2eeed8b2,7974,5.7041,1
12e22059,2790,5.7041,1
5cf36e8e,9175,5.7096,1
44a1772f,5480,5.7096,1
67ec876d,9282,5.7096,1
6f990c2d,221,5.7123,1
4212ccff,1101,5.7123,1
15f1fae6,9174,5.7205,1
1d1623f5,9886,5.7233,1
6629e84f,5481,5.7205,1
2c6dfef6,9135,5.726,1
749e8881,153,5.7315,1
777d8ea3,9298,5.7342,1
50221c05,2217,5.737,1
1258b7f5,2399,5.7397,1
137bd2b9,6704,5.737,1
4f55c10e,9890,5.7342,1
ce8fc9f,2400,5.7425,1
3c78fb21,222,5.7425,1
297430c0,9370,5.7425,1
13218ad7,9882,5.7425,1
8b20686,2793,5.7425,1
48b0f1a1,10264,5.7507,1
1e550478,1100,5.7507,1
5931c14,579,5.7534,1
1a7b5943,2201,5.7562,1
265fabc,10109,5.7562,1
4d173ea8,476,5.7671,1
b9501e,580,5.7644,1
50f9f8a2,9883,5.7671,1
428aa705,7706,5.7671,1
100812bf,9522,5.7699,1
3d95aa18,168,5.7726,1
3d00963,9881,5.7726,1
4983217c,6705,5.7699,1
56a0fc06,10107,5.7726,1
6ed8187,10108,5.7781,1
16383e28,2202,5.7808,1
46e06552,10111,5.7808,1
17f1f144,7866,5.7836,1
7dfabb84,284,5.7863,1
2a64036d,9523,5.7808,1
6f6b3986,10110,5.7863,1
77088efe,123,5.789,1
5f862d00,2791,5.7918,1
2a8ee39d,9887,5.7918,1
55f332f6,10588,5.7945,1
63e296c7,2203,5.7973,1
502e8b3b,2191,5.7973,1
3eae4213,8963,5.8,1
30d0233a,378,5.7973,1
7206a3b2,10278,5.8,1
1675aca1,2401,5.7973,1
5a5479b,7975,5.8055,1
21f66347,7865,5.8082,1
6d0403b0,177,5.8082,1
2ad82691,2794,5.811,1
56e35ce,2410,5.8137,1
1710927f,1360,5.8164,1
75a809ae,7704,5.8164,1
5a440aae,6552,5.8192,1
31c343d9,583,5.8164,1
5ffea0f2,896,5.8192,1
45f7c06a,5510,5.8192,1
56e731c1,2795,5.8247,1
2c8c50c9,2204,5.8219,1
77a030a,10575,5.8247,1
7cf5671f,5649,5.8247,1
13f33879,2218,5.8247,1
7b78e6b3,6092,5.8274,1
d48514e,589,5.8301,1
5db728d6,6094,5.8301,1
4ddff72c,2416,5.8301,1
a021239,477,5.8356,1
5d1851f9,2792,5.8301,1
57a29ad3,9136,5.8329,1
33b7e969,584,5.8356,1
6d708606,6093,5.8384,1
29bea6fc,10382,5.8384,1
77374b0d,6667,5.8384,1
36b6bdab,9385,5.8384,1
4a228e59,8293,5.8411,1
5199c0b,5511,5.8411,1
7501cdac,897,5.8438,1
2107dfd2,7705,5.8329,1
79718ec4,9346,5.8438,1
25a44e50,10383,5.8466,1
267cf4aa,2415,5.8438,1
5deb2164,9299,5.8466,1
31263ebe,9285,5.8493,1
347757e0,10160,5.8466,1
240e38b3,10112,5.8493,1
46740980,9283,5.8493,1
281983b3,7707,5.8493,1
3b93fd17,285,5.8521,1
2fc88e2e,10404,5.8493,1
6e50e6d9,9669,5.8521,1
6ab41a76,981,5.8548,1
ed41888,6371,5.8548,1
65864e82,9301,5.8548,1
c890ac5,9300,5.8575,1
46a4c688,9006,5.8575,1
689a868c,2403,5.8603,1
3f3f2743,9386,5.863,1
7b29ad39,5512,5.863,1
6b6e7825,1258,5.863,1
70596c4e,8270,5.863,1
7ba4dd43,9347,5.863,1
1b54c439,10384,5.8658,1
1991b45d,2219,5.8658,1
27468f39,7089,5.8685,25
41607aa3,9540,5.8658,1
6185a1ad,8163,5.8712,1
3c96261b,169,5.874,1
67da6cfa,7420,5.8712,25
15e58bc,178,5.874,1
12f230e9,2703,5.874,1
5e3673d3,6807,5.8712,25
531d20f0,6005,5.8767,1
1ac1cdb6,6706,5.8795,1
20f51997,9348,5.8822,1
23030018,7791,5.8822,1
4e464740,9539,5.8822,1
7466e4d8,7419,5.8849,25
7c576262,8060,5.8849,1
476fbe30,10447,5.8849,1
3c4e478b,151,5.8849,1
3bef9dda,1102,5.8877,1
38db5ec0,6096,5.8877,1
786cfe5b,8162,5.8877,1
3f6fd746,612,5.8877,1
15557ee3,1259,5.8904,1
3ec0ecf5,5757,5.8904,1
54b60a5,6006,5.8904,1
e2d676b,10263,5.8904,1
420d2c9b,8059,5.8904,1
7dccb68d,223,5.8877,1
5ed97a99,8061,5.8932,1
5d0c9ca7,615,5.8877,1
1c18b5a7,8493,5.8932,1
4c45bb5f,6101,5.8959,1
4208b0c9,8581,5.8877,1
788b185d,8159,5.8849,1
2aee3ac6,2402,5.8932,1
5687851a,1035,5.8959,1
694a25e7,8503,5.8986,1
501a65cd,5964,5.8986,1
67e07033,6097,5.8959,1
593953e6,8502,5.8986,1
97647e4,2404,5.9014,1
1b4c86e4,5514,5.9014,1
3e1f7794,8062,5.9014,1
eff30fb,8291,5.9041,1
36a249de,1033,5.9041,1
359576ca,8271,5.9041,1
e675efb,8019,5.9041,1
79e8df24,10619,5.9041,1
5d20857e,6522,5.9068,1
3a206238,8494,5.9096,1
439d8b36,1032,5.9068,1
713ef230,9357,5.9096,1
77b98538,9891,5.9096,1
48976514,2702,5.9096,1
a3578e1,6165,5.9123,1
68135c4f,379,5.9096,1
1c2d53a6,1737,5.9123,1
11c5120d,8063,5.9151,1
3e2eef38,520,5.9151,1
5053d80,5509,5.9178,1
626b1d49,9372,5.9151,1
764957f1,2796,5.9205,1
2788f65d,7091,5.9178,25
4f25764f,9176,5.9233,1
63b07bc,1036,5.9205,1
2a7ed3c6,9900,5.926,1
16b4efa7,170,5.926,1
3fd014e0,8160,5.9233,1
72476430,5430,5.926,1
2c9f9b23,9561,5.9233,1
70239d95,6009,5.926,1
41db8de1,9284,5.926,1
874070e,8684,5.9288,1
58e2d3a0,10618,5.926,1
3441221c,2411,5.9315,1
296815f0,8292,5.9315,1
10c3ba4,8164,5.9315,1
4f3d87f6,1034,5.9315,1
72510dcf,8495,5.9342,1
1b7f41e0,2417,5.937,1
7b4e8830,6523,5.937,1
586fa298,8499,5.937,1
222af32f,1928,5.937,1
43bbd6cb,8496,5.937,1
4c3bd984,8498,5.937,1
69e5d9f9,478,5.9342,1
1ca3ec61,6166,5.9397,1
1337cb0,9349,5.9397,1
2727ba9a,1653,5.9397,1
13d672eb,381,5.9397,1
54bb4b79,6985,5.937,25
57f8656b,6682,5.9397,1
4db455d8,6524,5.9397,1
6d5537af,94,5.9425,1
18aa0168,2728,5.937,1
633b49ff,7232,5.9397,25
764cf631,8685,5.937,1
ae4a538,926,5.9425,1
2e876eb,2704,5.9425,1
77fcabce,6066,5.9425,1
18092a7c,1826,5.9452,1
5ca59e9d,2423,5.9452,1
2d95172a,7792,5.9452,1
63ccb5c5,7876,5.9452,1
6fabc55c,399,5.9425,1
65684047,10279,5.9479,1
775835ff,8064,5.9479,1
26d3bba2,6669,5.9452,1
56729893,1256,5.9479,1
3bf38b8a,10161,5.9507,1
713f9062,9945,5.9507,1
47feb477,2209,5.9507,1
28df54b1,8686,5.9507,1
7c4b0981,498,5.9507,1
3ebfb09b,7107,5.9507,25
6d21438a,5650,5.9534,1
330e8bae,7867,5.9479,1
161dcb4,9893,5.9507,1
22d72e6a,10281,5.9507,1
2542da18,6301,5.9534,1
66ba8d43,8584,5.9534,1
21ae39c1,7022,5.9534,25
43084a28,408,5.9562,1
2e25d53c,1533,5.9562,1
25c90463,5883,5.9534,1
1d8448fa,8273,5.9562,1
7fbb16fb,10405,5.9589,1
2245a9a9,7090,5.9589,25
2f661e9c,10163,5.9562,1
7fd65a80,8274,5.9589,1
dccdab7,5646,5.9589,1
7fdaec73,6058,5.9589,1
40a6a8ea,8161,5.9616,1
5fabcc9c,5916,5.9616,1
12648fb3,182,5.9616,1
3af540f8,8966,5.9616,1
4f615eb4,9371,5.9616,1
4e2fb4e8,5837,5.9589,1
7800a389,8656,5.9616,1
6862cef1,1945,5.9534,1
32992770,6151,5.9616,1
2db3a9b7,5698,5.9616,1
1e88d01d,2220,5.9616,1
6993c6c6,2418,5.9644,1
636934ae,6186,5.9644,1
1d026b74,9670,5.9644,1
604353d2,6098,5.9644,1
759ca2fe,6010,5.9671,1
5f7a24a7,7977,5.9671,1
512dbdf7,585,5.9671,1
1893d7b7,1534,5.9671,1
8881d09,2205,5.9671,1
6595fa3,7708,5.9699,1
4738b108,9350,5.9699,1
56e9a315,5401,5.9699,1
3aa7889a,537,5.9671,1
3c8fde16,618,5.9699,1
74a7fcdb,8500,5.9726,1
384f01ab,5966,5.9726,1
3e2aad60,7234,5.9726,25
6d7f3c44,590,5.9726,1
4fe374a8,9351,5.9726,1
52c18555,7710,5.9671,1
7c97bbdd,6726,5.9726,1
60738a12,9671,5.9726,1
371dc1b0,7709,5.9726,1
52391934,6199,5.9726,1
779fdca1,10164,5.9726,1
1cb52e9f,9946,5.9726,1
5dbd2787,1828,5.9753,1
4746dc1,657,5.9753,1
d07c33a,656,5.9726,1
667c70c5,7794,5.9753,1
38f3d5d3,6167,5.9781,1
c464c55,10312,5.9781,1
2bfb3279,9162,5.9781,1
6ae084ef,92,5.9781,1
3df1ee6e,7793,5.9808,1
18d62a2f,2797,5.9808,1
3e2d29ab,1536,5.9808,1
37eedf,2457,5.9808,1
