name,tipnum,year,antigen
738f3ecb,2382,0.1534,1
15324d32,6997,0.1534,1
5ba22139,10088,0.1534,1
51dbe5c,7596,0.1534,1
feea152,11622,0.1534,1
8b23640,356,0.1534,1
42536586,1882,0.1534,1
2a54ccce,10392,0.1534,1
504a1ce7,11352,0.1534,1
49533098,457,0.1534,1
10750361,2146,0.1534,1
1ccb9f1d,6533,0.1534,1
1ce61547,8127,0.1534,1
4c6121b3,10815,0.1534,1
74375d55,1853,0.1534,1
344407b9,4438,0.1534,1
18a4705b,8067,0.1534,1
5d0da645,11323,0.1534,1
139e9544,8050,0.1534,1
7733141,1844,0.1534,1
3c6ebf5c,5251,0.1534,1
ce1091a,4063,0.1534,1
6bb29977,10058,0.1534,1
75d54479,4979,0.1534,1
3c0881c0,6644,0.1534,1
3825f682,10913,0.1534,1
4723b9d0,9161,0.1534,1
180adbc1,147,0.1534,1
60745f81,2514,0.1534,1
777224eb,1318,0.1534,1
2d45eeec,5819,0.1534,1
63dfec56,9644,0.1534,1
21953ffb,3989,0.1534,1
47a6025e,10982,0.1534,1
4596a6c8,4612,0.1534,1
59b75f70,8359,0.1534,1
51d5d95a,10066,0.1534,1
cceb0b5,7500,0.1534,1
269695cc,10465,0.1534,1
5646c730,2325,0.1534,1
35e94e57,5227,0.1534,1
4a095eb9,9795,0.1534,1
58238ac1,7495,0.1534,1
38bca9b2,8323,0.1534,1
4758c304,5339,0.1534,1
26508180,3197,0.1534,1
4724a1c0,3209,0.1534,1
3954e67,3593,0.1534,1
5eb9869e,6563,0.1534,1
5f783eae,11136,0.1534,1
3db0be20,9389,0.1534,1
14ff3987,1652,0.1534,1
660c0f0,7839,0.1534,1
187303dc,4790,0.1534,1
200aef4c,11746,0.1534,1
4dd4c9cb,1021,0.1534,1
4db3e7c1,9564,0.1534,1
4dde6048,2799,0.1534,1
3a599630,7666,0.1534,1
51288a21,5525,0.1534,1
377e22a,8638,0.1534,1
3d150e2c,8599,0.1534,1
4b8bf7a8,7648,0.1534,1
5ee7057a,4714,0.1534,1
62bdda3e,362,0.1534,1
774cdc2b,5344,0.1534,1
636e43dd,10751,0.1534,1
5c4461f,148,0.1534,1
92410b3,10792,0.1534,1
18183838,6934,0.1534,1
9f9f04d,8503,0.1534,1
2eaabbd3,8892,0.1534,1
722873d,5592,0.1534,1
5ea2b619,2929,0.1534,1
181f4e18,8237,0.1534,1
63901aeb,7783,0.1534,1
701872cb,9051,0.1534,1
3bc110af,112,0.1534,1
594ce641,214,0.1534,1
3a68e8c1,6446,0.1534,1
9554b6d,6229,0.1534,1
3aa27680,5898,0.1534,1
4e2e17b,10183,0.1534,1
79b12fc6,8990,0.1534,1
5a9c0dbe,961,0.1534,1
73a3661b,10630,0.1534,1
106664ff,11264,0.1534,1
2a2d7ab0,3484,0.1534,1
42d65250,2797,0.1534,1
6fe312f7,11200,0.1534,1
4c01d268,8759,0.1534,1
db8d9a2,10169,0.1534,1
7d0c4e97,5550,0.1534,1
a8f8f6b,3960,0.1534,1
22fa347,8005,0.1534,1
485f8ec0,3508,0.1534,1
3e13ba0,2752,0.1534,1
1c06a5bd,3870,0.1534,1
6a848581,8046,0.1534,1
5e192f9f,9985,0.1534,1
54af33c7,11632,0.1534,1
7dad5fa2,430,0.1534,1
334b751b,7279,0.1534,1
2439c13a,8756,0.1534,1
925ff71,2243,0.1534,1
1e62e1b8,3034,0.1534,1
76e9acc2,6813,0.1534,1
1c338334,6980,0.1534,1
3acb39b4,2730,0.1534,1
1820d3b8,4654,0.1534,1
33ad6074,6000,0.1534,1
819457f,1433,0.1534,1
8335d6b,8819,0.1534,1
6bd6d340,9299,0.1534,1
33a0b08e,8047,0.1534,1
71d02938,6103,0.1534,1
631aea6c,11107,0.1534,1
3e8b699c,5465,0.1534,1
8198a03,6981,0.1534,1
78f0ebd1,1530,0.1534,1
4a2fc845,9666,0.1534,1
4c8d3729,7088,0.1534,1
292f60ad,6875,0.1534,1
6d22ae19,6377,0.1534,1
12f37e0f,8498,0.1534,1
37622707,11660,0.1534,1
659a034e,5535,0.1534,1
1d302b82,3073,0.1534,1
143a2d2d,7931,0.1534,1
32466ab2,8829,0.1534,1
7f39fc7,5408,0.1534,1
1b03c880,7053,0.1534,1
5e95cd88,120,0.1534,1
5f872f12,10401,0.1534,1
44118e82,10239,0.1534,1
41d31948,9906,0.1534,1
31da6577,3208,0.1534,1
574333e1,4238,0.1534,1
1f6ed215,8727,0.1534,1
46ae81e9,6243,0.1534,1
243da596,3363,0.1534,1
6a2f46cb,6915,0.1534,1
338dfe1,10259,0.1534,1
741ffb92,787,0.1534,1
31abb7a6,1339,0.1534,1
7873b510,2070,0.1534,1
68faadcb,2857,0.1534,1
2df8b0e2,8304,0.1534,1
4182347c,9367,0.1534,1
243cc269,8896,0.1534,1
1915b7d0,285,0.1534,1
71026bb0,1406,0.1534,1
21f39038,1167,0.1534,1
639e21e5,11531,0.1534,1
5781a171,3067,0.1534,1
35bc1fda,10150,0.1534,1
8f33b05,3841,0.1534,1
1a70a2f7,10563,0.1534,1
40a002e1,9554,0.1534,1
