name,tipnum,year,antigen
54cfc758,4857,0.1534,1
4253c625,3916,0.1534,1
3cb9ff89,1060,0.1534,1
4eaf9964,22,0.1534,1
769bd849,169,0.1534,1
7d25913,1474,0.1534,1
64f072ee,935,0.1534,1
38cef2bb,3126,0.1534,1
1ac25dbb,5245,0.1534,1
4b78079c,735,0.1534,1
17f8db6,4791,0.1534,1
79aec32e,3761,0.1534,1
3daf03d8,4645,0.1534,1
1e2ea9f7,1556,0.1534,1
513acba3,967,0.1534,1
5a7572ff,2877,0.1534,1
55cd6d2c,1070,0.1534,1
3e470773,7192,0.1562,1
3927b4cb,2123,0.1534,1
48b4db9a,1740,0.1562,1
76ae7bad,1303,0.1562,1
61cda923,736,0.1534,1
70d48694,644,0.1562,1
7451f5a9,490,0.1562,1
1ad788b2,7412,0.1562,1
578d5d02,4512,0.1562,1
1f21eb56,1742,0.1562,1
4b953e00,4560,0.1562,1
1c046c92,2561,0.1562,1
30126666,590,0.1534,1
1626face,2122,0.1534,1
6cdd807,5398,0.1534,1
64ca93e0,1646,0.1562,1
47c8f849,1,0.1562,1
66199af4,1124,0.1562,1
efc6bd0,1288,0.1562,1
3e19ac7c,253,0.1562,1
739265f1,1820,0.1562,1
75bd28d,2390,0.1562,1
3e930146,5457,0.1534,23
1477f25a,576,0.1562,1
7a65a360,3164,0.1589,1
7938b9ef,4935,0.1562,1
a3190f8,1837,0.1589,1
2c0e29c9,4356,0.1589,1
740eb30,9681,0.1589,1
67688110,5023,0.1589,1
359ea595,7,0.1589,1
3b8bcdf6,5335,0.1534,1
3d3b3c2f,4285,0.1589,1
60260a20,1557,0.1589,1
60bf647f,1634,0.1562,1
5bef1e3,1836,0.1589,1
61007f3f,4275,0.1589,1
31a71e35,4693,0.1589,22
2aa018e2,2330,0.1589,1
58e3d5bc,4668,0.1534,1
377dfb8d,1950,0.1589,1
3af8b018,4352,0.1589,1
33a757c4,7402,0.1589,1
196a3e5a,4672,0.1589,1
5fe256fe,1829,0.1589,1
2065556a,2876,0.1589,1
61254c4f,2230,0.1616,1
2c3db333,46,0.1589,1
26797ddb,2331,0.1589,1
2672e546,7366,0.1616,1
b0fd744,2328,0.1589,1
6d7e82f3,1764,0.1562,1
2c1b1044,4196,0.1616,1
41e127b9,9679,0.1616,1
7088a216,1638,0.1589,1
69f8dfee,1539,0.1616,1
1d957ba5,3093,0.1616,1
541afb85,426,0.1616,1
55015b41,1023,0.1616,1
60accbe5,3429,0.1616,1
4f047fb1,3952,0.1589,1
797a6da7,116,0.1616,1
267eea9a,1872,0.1616,1
3c18942,2600,0.1616,1
4c9ee414,2429,0.1589,1
6623af75,3894,0.1616,1
3758a311,145,0.1616,1
485ebadf,3977,0.1616,1
6e24ce51,737,0.1534,1
735b5984,3386,0.1616,1
8f8089d,123,0.1616,1
