name,tipnum,year,antigen
5b07730f,694,0.1534,1
78662490,25,0.1534,1
3918c187,515,0.1534,1
bbcd322,190,0.1534,1
17d95dd8,45,0.1562,1
35317417,243,0.1562,1
3a71c100,148,0.1616,1
7c3a9485,865,0.1616,1
11f27de3,302,0.1589,1
4c98c598,293,0.1616,1
78e16155,5,0.1644,1
2974f221,2998,0.1671,1
72b781d0,2369,0.1644,13
5a81adbf,8481,0.1699,1
754777cd,1777,0.1699,1
589ece69,592,0.1699,1
51df223b,850,0.1699,1
522064e7,124,0.1671,1
1c57c672,311,0.1726,1
4b6c7c12,517,0.1726,1
65af0e90,5183,0.1781,1
3479499e,153,0.1753,1
16bf7d35,26,0.1781,1
3e9b0f1c,42,0.1808,1
ff6077,8482,0.1808,1
23dd5dd1,4421,0.1808,1
12f3afb5,626,0.1808,1
3f4b840d,185,0.1836,1
79a1728c,1216,0.1836,1
62515a47,7,0.1863,1
c3177d5,125,0.1863,1
173b9122,637,0.1781,1
5d16c58d,2962,0.1863,1
302d4dcf,198,0.189,1
6cbe68e9,6,0.189,1
56284739,5184,0.189,1
5b56b654,123,0.1863,1
60f2e0bd,34,0.1836,1
1f52bbf8,952,0.189,1
74833f32,65,0.189,1
26f3d90c,537,0.1918,1
2e9a4758,674,0.189,1
3a1fdc3d,10436,0.189,1
30983dfd,798,0.1945,1
15fdd1f2,3458,0.1918,1
409986fe,40,0.1918,1
1b70203f,312,0.1945,1
6c6333cd,298,0.1973,1
2b0b4d53,3475,0.1945,1
5d8ffe73,114,0.1973,1
2123064f,627,0.1973,1
589b028e,6512,0.1945,1
21d3c21d,1,0.2,1
78411116,867,0.2027,1
460510aa,1723,0.1973,1
65690c2e,2308,0.2027,1
4cb2918c,17,0.2027,1
b8a7e43,74,0.2027,1
146fa2ab,215,0.189,1
36b1ba33,262,0.2027,1
9cd45d2,1368,0.2,1
bd1111a,64,0.2082,1
24e830b9,1982,0.2082,1
4dfbb475,1561,0.2082,1
76a0ffdb,2006,0.211,1
1520c708,338,0.211,1
702850ed,907,0.2055,1
60e01a81,504,0.211,1
11cf7f61,196,0.2137,1
2c4f2d7,5280,0.2137,1
3059755a,1676,0.2137,1
7318daf8,103,0.2137,1
2ce45a7b,503,0.2164,1
5b2f8ab6,387,0.2137,1
508d45c2,235,0.2164,1
3a530cc5,1044,0.2192,1
296e281a,72,0.2164,1
78a515e4,4015,0.2192,1
1fa40312,67,0.2219,1
7718a40f,172,0.2192,1
70e13fa,221,0.2219,1
33bb3f86,237,0.2219,1
642c5619,32,0.2219,1
5f8f1712,624,0.2219,1
5eb5ac0b,36,0.2219,1
7ca2b63c,95,0.2192,1
cf518cf,676,0.2247,1
43219629,44,0.2219,1
45bb9cca,2309,0.2274,1
369db582,1986,0.2274,1
5fe7e63b,299,0.2274,1
1038b330,1597,0.2274,1
9fc3031,2336,0.2247,13
5296a529,1724,0.2301,1
32a0477e,4900,0.2274,1
6754c329,505,0.2274,1
fc11a4a,20,0.2329,1
6540cf1d,48,0.2329,1
25290bca,5281,0.2356,1
439e3cb4,521,0.2356,1
12fcc71f,300,0.2356,1
6e4f263e,1559,0.2384,1
2a685eba,2337,0.2384,13
68994976,82,0.2356,1
58b278ac,2320,0.2384,13
cbc8d0f,18,0.2384,1
19beb518,101,0.2384,1
6d1dcdff,340,0.2411,1
3d90eeb3,1560,0.2438,1
1e0fdb2f,236,0.2438,1
1eaaef2f,680,0.2466,1
3c5ac775,159,0.2466,1
77e6af4a,6513,0.2466,1
1b1cd2db,1384,0.2466,1
52869500,1447,0.2466,1
53a84ff4,3878,0.2493,1
380d914a,169,0.2493,1
5740ff5e,341,0.2466,1
7a53e5fe,841,0.2466,1
7246a65,3,0.2493,1
616cc114,4,0.2438,1
353f9bb2,19,0.2493,1
50a6f4fe,104,0.2521,1
7475dbcd,69,0.2438,1
584ca390,9,0.2521,1
