name,tipnum,year,antigen
29a3cf52,5,0.1534,1
202fda11,30,0.1534,1
60ea2645,37,0.1534,1
3eeddbee,3,0.1562,1
9834a3e,45,0.1534,1
5722e64d,6,0.1534,1
66cb3ae2,32,0.1562,1
3629af7e,48,0.1534,1
25e8d13f,38,0.1534,3
65b85b41,7,0.1562,1
5a9b713e,4,0.1562,1
2132674c,43,0.1562,1
42b02b7c,39,0.1589,1
65f50238,40,0.1589,1
64e68d39,15,0.1589,1
565c9eee,8,0.1589,1
15f4b492,9,0.1589,1
585d90d6,16,0.1616,1
80251a1,17,0.1616,1
3a1b05a1,10,0.1616,1
afb7654,46,0.1616,1
3e949cfd,33,0.1644,1
13b92c1d,22,0.1616,1
24814dd7,11,0.1671,1
465562eb,2,0.1589,1
174df5a3,23,0.1589,1
da4f0c3,18,0.1616,1
32886b49,44,0.1644,1
23e5fb55,24,0.1699,1
4e4a87f8,25,0.1562,1
36d2937f,12,0.1753,1
1c5a4f8e,26,0.1699,1
10692003,27,0.1753,1
a8610b1,34,0.1781,2
28ed23f5,35,0.1781,1
66052f59,13,0.1808,1
3f3572a2,28,0.1808,1
58cee6d,41,0.1863,1
44bf87a2,19,0.1918,1
b8f178b,47,0.1945,1
1fbbd43a,20,0.1863,1
7da6be26,21,0.1945,1
459ca4a7,29,0.1973,1
36dcc0d0,36,0.2,1
7787c835,1,0.2,1
3f980f6d,42,0.2,1
1f013da5,31,0.2164,1
4f8bb4d5,14,0.2411,1
2e895d17,108,0.6247,1
6840b71,50,0.8438,1
1c58b006,49,1.0822,1
6e87ceec,51,2.0384,1
464a2881,52,2.0712,1
79188fab,53,2.2247,1
53fe42fb,54,2.337,1
6f627938,1699,2.3589,1
710c540c,65,2.4932,1
7ddd551d,110,2.5342,1
42a6459a,88,2.5534,1
5b240654,55,3.063,1
269e65ce,111,3.1945,1
66fcbf4c,66,3.2219,1
549ff60,1700,3.2603,1
1aabb112,100,3.4575,1
d497ae7,56,3.6219,1
7624dbbc,67,3.7151,1
75211ceb,60,3.7452,1
3245007c,2662,3.789,1
741dca91,89,3.789,1
27a384ea,2661,3.7973,1
4603382e,95,3.811,1
7c928518,80,3.8877,1
24340695,109,3.9151,1
19c1ccf5,81,3.9753,1
590f90bc,58,3.9781,1
43d33d01,59,4.0849,1
5db08062,57,4.0904,1
59002ea8,90,4.1562,1
5d048bb3,61,4.2932,1
78ab7adf,112,4.3342,1
3cdc154d,1701,4.4137,1
22ca7bfe,2663,4.5781,1
7ae76461,82,4.6658,1
3c7219d,63,4.6795,1
1ea0988d,69,4.7452,1
5a5bcc44,94,4.7863,1
2099deb8,2664,4.8521,1
51fd44de,83,4.8548,1
49959556,62,4.863,1
1078e6ec,113,4.9534,1
2a89e6b7,68,5.0767,1
bddb097,71,5.0849,1
2f84745e,70,5.1151,1
440b9140,74,5.1534,1
3043067d,84,5.1616,1
39b765ad,2665,5.2,1
7f6be6ab,73,5.2164,1
28f3202c,72,5.2384,1
2e2ad6d8,64,5.263,1
4d2ad7db,76,5.2877,1
5533deaf,75,5.3014,1
754d341c,375,5.3068,1
448e88d9,1818,5.3123,1
5f811b9c,101,5.3973,1
245d6d88,96,5.4849,1
148c6065,2666,5.5644,1
87d5b3c,115,5.5644,1
3885d2aa,85,5.5671,1
6f0f73dd,91,5.663,1
18f7a911,114,5.674,1
7ab1a588,4133,5.7123,1
26f32bce,2667,5.7452,1
6cb738f6,1819,5.7589,1
78b23f26,77,5.7699,1
6c3d5838,2669,5.8,1
5d28be00,2668,5.863,1
2a42ddc8,189,5.9041,1
70f00f36,287,5.9096,1
7fe720fe,415,5.9205,1
6d0b9124,376,5.9342,1
16c57b2b,2677,5.937,1
1c081df0,724,5.9397,1
77f92790,416,5.9671,1
e850f4d,4685,5.9781,1
1765f4b6,6957,5.9918,1
3a06b9bd,1820,5.9945,1
1ea12a63,1702,6,1
1b36d4ef,5190,6.011,1
32153fc8,288,6.0411,1
6de49c2f,8182,6.0384,1
743309a4,212,6.0466,1
4992282a,235,6.0575,1
6f4bb932,5449,6.0575,1
743b206c,5191,6.0575,1
13df8a6c,261,6.0603,1
18296966,1302,6.063,1
62e8a76f,6958,6.063,1
4022d131,9497,6.0712,1
2b1c02c5,725,6.074,1
7292722e,2678,6.0849,1
ace2cd3,458,6.0904,1
5f870450,213,6.0904,1
c36349f,9984,6.0959,1
5acbd771,9498,6.0932,1
3b29cd04,262,6.0986,1
5cebebb5,6550,6.0986,1
58deefea,5947,6.1014,1
ce18aee,4203,6.1014,1
6144be7b,2671,6.1068,1
65b09d7d,5784,6.1123,1
10842d22,2724,6.1123,1
1331cac4,7911,6.1151,1
1dd4fc97,2977,6.1151,1
57c209bf,3894,6.1151,1
36f83d4f,10470,6.1178,1
7a4fb8f,1908,6.1205,1
1ade7655,459,6.126,1
2457d053,3551,6.126,1
5d960b40,1821,6.1315,1
2af347f8,10933,6.1342,1
24120b0d,290,6.137,1
aaba9aa,417,6.137,1
17bc391,9985,6.1425,1
35636617,3648,6.1452,1
632e0a74,3647,6.137,1
7b5eb545,128,6.1507,1
3d19fd57,2475,6.1534,1
e8fc15a,1703,6.1534,1
24d99017,97,6.1562,1
3e738bf4,347,6.1534,1
7b93e598,9799,6.1562,1
69429369,473,6.1589,1
fe5a053,3895,6.1589,1
7a2c599f,740,6.1616,1
ad9d291,190,6.1616,1
2c274c5f,9102,6.1644,1
694f135d,6959,6.1726,1
52e8c122,726,6.1753,1
2857c415,7270,6.1753,1
74bcdf8d,4314,6.1753,1
5573c3ad,1711,6.1753,1
4d0b983d,2670,6.1781,1
9028657,3173,6.1808,1
1fe39c0e,340,6.1836,1
54c64af4,4978,6.1836,1
451dea21,466,6.1836,1
5830fceb,166,6.1836,1
