name,tipnum,year,antigen
2d63531a,12,0.1534,1
6e52cb5c,13,0.1534,1
2f4e229,23,0.1534,2
1538c37b,52,0.1534,1
22f4a945,85,0.1534,1
5a049e6c,24,0.1534,1
7f44daaf,14,0.1534,1
2c34fd27,45,0.1562,1
2b8dd765,6,0.1534,1
5504cb86,63,0.1562,1
c4ce22b,4,0.1589,1
79afb40,15,0.1589,1
31c28919,26,0.1534,1
5af468b0,27,0.1589,1
a64d855,2,0.1589,1
66b56ab8,69,0.1644,4
1174b4a,7,0.1562,1
24b88030,28,0.1644,1
5df0ddff,16,0.1534,1
71fa1064,8,0.1644,1
4a0c480a,29,0.1616,1
2a55e87b,1,0.1671,1
7111d7eb,74,0.1671,1
50c9909d,17,0.1671,1
7c15c00f,53,0.1671,1
782dde96,54,0.1671,1
7dbef7d8,9,0.1671,1
2efc90b,46,0.1699,1
1e3efcb3,47,0.1699,1
8f1588c,10,0.1671,1
2fb7e7d,3,0.1671,1
7e2058b8,64,0.1726,1
2c4ab390,65,0.1671,1
1792f8ab,55,0.1726,1
15a5e7ed,148,0.1726,1
4cf46bb2,25,0.1726,1
30ed0f0c,56,0.1753,1
30bafe1a,70,0.1753,1
a9aed6f,57,0.1781,1
655cae75,30,0.1781,1
3d9148bd,48,0.1781,1
5a3c3b3b,31,0.1781,1
7905486,49,0.1781,1
7bf7d07,32,0.1781,1
305c09ed,58,0.1808,3
b02093e,33,0.1836,1
eb348bc,50,0.1808,1
72185b28,34,0.1836,1
22db37e7,35,0.189,1
390b817b,18,0.189,1
1de5ebcc,19,0.189,1
2d69c84e,75,0.1945,1
1d9817d0,136,0.1973,1
66077f8b,36,0.1973,1
3e23a69,5,0.1973,1
60aaa9e3,37,0.1973,1
3d5114b1,76,0.2027,5
6077dfb7,71,0.211,1
725490a2,20,0.2219,1
4784caba,38,0.2301,1
7245aa67,39,0.2356,1
2c1149ff,80,0.2356,1
7a160d5f,78,0.2411,1
1ba6c9bd,21,0.2384,1
44ef4e3c,66,0.2356,1
6297a9ef,77,0.2466,1
28212c17,72,0.2685,1
5e7f38f,59,0.274,1
3b47d3a1,86,0.2712,1
6440cdf7,67,0.2822,1
45a014fc,11,0.2904,1
7f61fc4c,40,0.2904,1
7a3ef2da,41,0.2877,1
1873b71f,42,0.326,1
4dbda138,51,0.3945,1
5db15719,747,0.4329,1
2d42437f,43,0.4493,1
20e7cc2f,60,0.4575,1
10e17d3d,281,0.4603,1
25294c63,61,0.474,1
52616476,192,0.5425,8
36600b12,748,0.6055,1
404089eb,62,0.6466,1
72f7de40,94,0.674,1
688ebd00,68,0.6658,1
4d9122da,90,0.6767,1
530909f3,22,0.6986,1
3c2c0da5,88,0.6986,1
7065c1be,87,0.7616,1
42fda30b,81,0.789,1
316380f8,182,0.8027,8
f64887c,73,0.811,1
34a6aa9a,131,0.8164,1
2f7b6b6c,92,0.8356,1
73e60a03,44,0.8384,1
2d504df0,84,0.8466,1
71ea1339,96,0.8548,1
2c23c0ba,79,0.8712,1
58f7fe59,97,0.8877,1
