name,tipnum,year,antigen
1e24fa2b,39,0.1534,1
2580d574,86,0.1534,1
2e39b31f,6,0.1534,1
51ec2856,24,0.1562,1
3c71b1e7,12,0.1589,1
53df1e0,4,0.1589,1
2635af46,60,0.1616,1
457741d4,49,0.1616,1
74b82e14,14,0.1616,1
606f81b5,54,0.1644,1
1ee07392,1,0.1644,1
1524a097,38,0.1644,1
6a222a06,40,0.1671,1
7d3c09ec,96,0.1671,1
536d97f8,69,0.1699,1
5fdf71d8,92,0.1699,1
6b63e6ad,30,0.1699,1
42bef552,25,0.1699,1
722ed58a,15,0.1726,1
9a7b3d3,53,0.1726,1
2dd2428e,93,0.1726,1
18f32603,61,0.1753,1
1c753212,46,0.1753,1
490c7a83,41,0.1753,1
6c6017b9,33,0.1753,1
28f83364,65,0.1781,1
1701c2c7,19,0.1781,1
16c33d1a,8,0.1753,1
23137872,5,0.1808,1
4832f03b,107,0.1808,1
4a990c67,97,0.1808,1
5397f809,68,0.1808,1
5cb3248c,56,0.1836,1
6add8e3f,20,0.1836,1
69afa141,87,0.1836,1
36327cec,35,0.1863,1
64db0780,57,0.189,1
6623c548,2,0.1863,1
a182e35,34,0.189,1
18a25bbd,50,0.189,1
4fcafcbe,83,0.189,1
176555c,13,0.1945,1
739115c0,7,0.1945,1
be0877f,26,0.1945,1
404279b0,80,0.1945,1
5c7dfc05,10,0.1945,1
5875520a,84,0.1945,1
233173d1,31,0.1945,1
ba17be6,89,0.1973,1
2c65d3b7,36,0.2,1
7fb9b072,66,0.2,1
f5cf29b,16,0.2,1
dae488d,88,0.2055,1
25a91d12,94,0.2055,1
2a097d77,90,0.2055,1
27d39a7b,44,0.2082,1
15db84d3,73,0.2082,1
463561c5,37,0.2082,1
6a4e4cc5,22,0.2082,1
7e28d13,11,0.211,1
3c59dfd6,72,0.2137,1
756d3992,9,0.2082,1
6d5d6b9e,17,0.2137,1
18539cb1,62,0.2164,1
7e44e933,70,0.2164,1
c112e42,47,0.2164,1
7cf78c85,58,0.2137,1
6f6c6077,42,0.2164,1
102c37fb,111,0.2192,1
45b15381,28,0.2219,1
162baffb,43,0.2219,1
4f7fd17c,71,0.2274,1
3bfbf0b8,48,0.2301,1
70e4d44b,108,0.2301,1
41a11f1a,55,0.2329,1
4711cc3c,21,0.2329,1
3eb292cd,81,0.2329,1
238b8a56,113,0.2356,1
431e86b1,3,0.2356,1
759b54e0,98,0.2329,1
3c0bdc86,51,0.2356,1
49469ffa,100,0.2384,1
3e1fd62b,63,0.2411,1
75b28717,76,0.2438,1
a947acd,120,0.2466,1
2587132b,145,0.2466,1
470a14f1,45,0.2493,1
5792c08c,77,0.2493,1
6a5e167a,18,0.2466,1
26e1a938,82,0.2521,1
f0afd3b,109,0.2493,1
1209b9ba,29,0.2521,1
5b39a96,32,0.2548,1
630bf683,91,0.2548,1
220c9a63,85,0.263,1
2e304b71,95,0.263,1
7a2ab862,121,0.2685,1
760b98a9,112,0.2685,1
29103bbb,27,0.263,1
306e6325,114,0.2712,1
5b40de43,122,0.2712,1
158e9f6e,128,0.2712,1
1c29dd9a,52,0.2767,1
75b38c36,118,0.2795,1
