name,tipnum,year,antigen
6c95faaf,56,0.1534,1
381e3c0a,86,0.1534,1
4ebf2fbe,16,0.1534,1
3319e459,22,0.1534,1
709a2017,78,0.1534,1
39adac62,66,0.1534,1
e58b636,88,0.1534,1
729fa088,120,0.1534,1
5324bc54,69,0.1562,1
7bed4ee,9,0.1562,1
4c9c2b29,43,0.1534,1
430859d2,17,0.1534,1
35388bfb,28,0.1562,1
44502016,29,0.1562,1
69389ed6,18,0.1562,1
68ff9cea,72,0.1534,1
19e9a55d,57,0.1534,1
5cfc66e6,30,0.1534,1
719f8d81,67,0.1589,1
65134794,31,0.1589,1
3184c526,104,0.1589,1
ef05ea6,32,0.1562,1
30e397c,19,0.1589,1
7cdee16e,2,0.1534,1
6b64b626,58,0.1562,1
10d1b557,4,0.1589,1
676dd082,68,0.1589,1
155ac0ca,97,0.1589,1
1e04969e,33,0.1589,1
509fc6fe,44,0.1616,1
4805b75c,45,0.1616,1
597fe5af,23,0.1616,1
1a6022da,80,0.1616,1
6fcf41eb,46,0.1562,1
20eaf76e,70,0.1616,1
eec6dbb,96,0.1616,1
2818b354,1,0.1616,1
126c4ad7,3,0.1589,1
3375327f,75,0.1616,1
4453e2f8,73,0.1644,1
293fde7c,10,0.1644,1
44505a1c,34,0.1644,1
5e2c7e23,5,0.1644,1
5b3033c,59,0.1671,1
5228f1c8,11,0.1671,1
146ec12b,35,0.1616,1
290e68e3,20,0.1644,1
3439241d,24,0.1671,1
2aa90687,36,0.1671,1
218a25e3,12,0.1671,1
430fcf60,25,0.1644,1
191cfe92,6,0.1644,1
64782860,47,0.1699,1
142dbc31,7,0.1671,1
2964151b,48,0.1699,1
577286cb,92,0.1671,1
72ec9f6d,103,0.1699,1
bd97935,91,0.1671,1
29c7998,37,0.1671,1
411bf3de,38,0.1671,1
579a1b67,49,0.1726,1
174ac070,87,0.1726,1
767b2bb8,60,0.1726,1
6860a3aa,13,0.1671,1
6f26dce2,61,0.1699,1
2e2ec836,62,0.1726,1
1a710a0,93,0.1699,1
6c379ecd,50,0.1671,1
352f8e65,26,0.1753,1
6d989f8e,89,0.1753,1
5483b08d,14,0.1753,1
4129d26,94,0.1781,1
6bee1403,51,0.1781,1
73ef0a2,39,0.1781,1
4d077767,90,0.1726,1
644ae5a6,63,0.1781,1
2d84267a,95,0.1808,1
3d6f7541,27,0.1836,1
4b2581c4,52,0.1863,1
78f12ad3,99,0.1863,1
744a6441,74,0.1945,1
32c9d2f4,53,0.1945,1
55055ec8,98,0.1973,1
24535109,40,0.1973,1
31c51ae,8,0.1973,1
7f3e7d4b,102,0.2,1
329f7a,76,0.189,1
3e574d6c,41,0.2,1
5f27fa29,15,0.2027,1
537f10a3,79,0.2055,1
47a29cf9,84,0.2137,1
431a854c,21,0.2219,1
230cd9b4,77,0.2301,1
6d45c1b7,54,0.2575,1
73031e4,85,0.2685,1
22bf3de2,110,0.3014,1
85d2f7e,42,0.337,1
5b4b2fd8,64,0.5342,1
77204bd3,65,0.5479,1
4c6ce118,81,0.5616,1
9e84058,130,0.6082,2
68afa8c4,82,0.6247,1
6a186fe6,132,0.6384,2
a2a32f2,71,0.6411,1
7fc8acd3,111,0.6521,1
41d7279c,55,0.7808,1
af6557e,133,0.8247,2
1f8a356c,100,0.8466,1
36441e24,105,0.9014,1
4ed734b7,134,0.9068,2
69b73668,301,0.9151,1
7429d43f,112,0.9507,1
7632c5b6,257,0.9589,1
38ddaf49,113,0.9781,1
2e7e2348,131,1.0027,2
eb4bcc0,129,1.0438,2
10cb8c26,83,1.0795,1
59fbd8bc,305,1.0795,1
3984a940,106,1.0904,1
6cf6fede,306,1.1233,1
334df46b,309,1.1315,1
3474e486,135,1.1534,2
6227493d,115,1.1616,1
282695e1,302,1.2411,1
73fd9e35,114,1.2712,1
59b13037,121,1.2904,1
2fcfc28d,107,1.3151,1
6b36efa4,101,1.3151,1
3c8c4326,136,1.3288,2
201950cb,303,1.3342,1
3f0a6ecb,108,1.3616,1
23e56f54,144,1.4329,2
6e80180d,143,1.4384,2
304bf388,304,1.5123,1
5a3e6242,116,1.5178,1
362e33f8,258,1.5315,1
58001540,261,1.6493,1
37b86a7b,259,1.6521,1
1ebd22bc,192,1.6685,2
59cb7360,307,1.7041,1
1b9c70c,308,1.7178,1
75268ef2,260,1.7452,1
69951da9,125,1.7589,1
2f9fa28,137,1.7671,2
abc964,310,1.789,1
c96f831,193,1.8466,2
4f65ffda,194,1.8603,2
ef5a9da,195,1.8904,2
43903a96,145,1.9342,2
7e493a28,127,1.9479,1
6e0c3fd4,117,1.9616,1
5b1af13e,109,1.9644,1
1dae3b69,197,1.9644,2
7dd59c29,118,1.9671,1
5ecd5130,161,1.9753,2
1c4b84f5,168,1.9781,2
53e1f9fd,147,1.9945,2
70d28166,160,1.9945,2
21377f81,268,1.9945,1
15c7ee46,140,2.0192,2
55ebbc27,265,2.0274,1
3156ce4d,122,2.0301,1
17931aa0,196,2.0384,2
2b076491,146,2.0493,2
35961c73,169,2.0877,2
1180a69,123,2.1014,1
99a94e9,126,2.1068,1
eb91731,162,2.1178,2
1e8ad99b,141,2.1397,2
5f80d361,313,2.1507,1
26039a4,269,2.1644,1
44a6b646,262,2.1753,1
58838986,124,2.2055,1
ca8f948,263,2.211,1
55ea3867,163,2.2164,2
7c28b004,266,2.2384,1
21b6724f,119,2.2521,1
56c48667,171,2.2575,2
27a10e7f,164,2.263,2
6c88c17a,142,2.2795,2
68a5f58c,148,2.2877,2
1aa0a141,170,2.2877,2
a33fd8,165,2.3041,2
36200d46,270,2.3178,1
35dd869c,264,2.3534,1
3e7ff7aa,128,2.3479,1
1ff4024c,172,2.3534,2
583a9dab,311,2.3616,1
478f8544,198,2.3726,2
4d53b3fe,166,2.3808,2
1e3f124f,174,2.3836,2
4e516bcc,173,2.3808,2
216685a6,333,2.389,1
2dbd93e4,334,2.4027,1
16a396b2,150,2.4137,2
48a9d59f,138,2.4329,2
70684343,332,2.4384,1
6536a35d,335,2.4493,1
24d52eac,271,2.4575,1
2e493a82,149,2.4658,2
1c890653,175,2.474,2
4cf562d4,286,2.4767,1
41d885a8,272,2.4822,1
26a22a3b,336,2.4849,1
724d0b22,201,2.4904,2
7812bb06,312,2.5014,1
1549247d,288,2.5068,1
10b906b9,176,2.5205,2
277d1567,199,2.526,2
3d730eb1,430,2.5315,1
61c5bfae,290,2.5918,1
391fbcbf,151,2.5863,2
342e6701,442,2.6082,1
3911f1e1,314,2.6082,1
6c6e0f32,289,2.611,1
76880d89,337,2.6164,1
53ab836f,346,2.6411,1
7b3011b6,321,2.6438,1
1fdf7e7b,317,2.6438,1
f82cded,318,2.6521,1
50f3599d,287,2.6548,1
