name,tipnum,year,antigen
77876b9,4485,0.1534,1
1ab7726,24221,0.1534,1
3f79445d,39927,0.1534,1
4852fbd6,13604,0.1534,1
cdb91db,4183,0.1534,1
5613d521,19556,0.1534,1
23bd2812,1413,0.1534,1
7c6efbf8,4,0.1534,1
2c6bf8e7,2129,0.1534,1
64198a96,12534,0.1534,1
2eaec3bf,16904,0.1534,1
25944ca9,21381,0.1534,1
56cb343c,14041,0.1534,1
7e2e4949,24129,0.1534,1
26c5de08,3282,0.1534,1
21333f7d,21987,0.1534,1
2e5695b3,21073,0.1534,1
22bee531,11249,0.1534,1
2a034af0,18078,0.1534,1
12f3401a,5665,0.1534,1
812a4fa,19583,0.1534,1
4c5b036a,29235,0.1534,1
5d504fa4,31085,0.1534,1
246be5ba,2535,0.1534,1
6db4da34,24728,0.1534,1
654fa408,7131,0.1534,1
30f197be,42366,0.1534,1
7867f92f,18144,0.1534,1
2795a4e8,10005,0.1534,1
6cbbbf54,1593,0.1534,1
744c392f,4364,0.1534,1
33250808,1634,0.1534,1
391d5860,17748,0.1534,1
8ed1108,13923,0.1534,1
1dfdd47b,3567,0.1534,1
1daad326,11719,0.1534,1
683ea84,35607,0.1534,1
550e7c6c,34840,0.1534,1
350b5294,7301,0.1534,1
46261642,2823,0.1534,1
5f6813c8,2492,0.1534,1
7923e955,18650,0.1534,1
51606d40,41917,0.1534,1
16539b17,31496,0.1534,1
60310b99,13741,0.1534,1
7fd8b204,1356,0.1534,1
195785eb,3307,0.1534,1
13562ef5,735,0.1534,1
7b5392c5,4853,0.1534,1
64fcea2b,4493,0.1534,1
46ff41c7,12326,0.1534,1
215d3667,2197,0.1534,1
6a0e35ea,21918,0.1534,1
69203732,6217,0.1534,1
556db2a8,2325,0.1534,1
1d4b486c,5900,0.1534,1
6718f4a,12891,0.1534,1
6e80a111,1783,0.1534,1
56c0b69b,14345,0.1534,1
118f9c07,3973,0.1534,1
1b8e4aa3,8243,0.1534,1
70ede8ea,19282,0.1534,1
23caec02,9370,0.1534,1
4ec833d8,6150,0.1534,1
2aff7f66,20877,0.1534,1
277aa3f0,5,0.1534,1
384fa54d,13438,0.1534,1
4c11f4ba,22825,0.1534,1
43c84813,39133,0.1534,1
31df06b9,5679,0.1534,1
74ffa802,22170,0.1534,1
37083603,31523,0.1534,1
36816821,40101,0.1534,1
7fa24a86,14152,0.1534,1
769452c8,3025,0.1534,1
5aca37,9933,0.1534,1
3da76a7d,39078,0.1534,1
50bce135,6544,0.1534,1
46aebf8,39095,0.1534,1
52b79230,20396,0.1534,1
5445fe99,3005,0.1534,1
63c7186d,12501,0.1534,1
30a11ac6,323,0.1534,1
5ee938f0,12892,0.1534,1
25a3a482,20104,0.1534,1
beeffb9,3146,0.1534,1
7e7cd42b,22944,0.1534,1
46b39608,20745,0.1534,1
510a0896,1617,0.1534,1
69b52181,24369,0.1534,1
71706d10,38221,0.1534,1
2ba9a6e0,18178,0.1534,1
2a6655bb,34554,0.1534,1
6a9fd05f,20491,0.1534,1
18f538f1,3573,0.1534,1
7e0d13a9,8893,0.1534,1
665e4a5e,27379,0.1534,1
725773e2,8280,0.1534,1
4354ffe9,2794,0.1534,1
55523c71,6242,0.1534,1
41ca903f,35013,0.1534,1
8cb3387,11594,0.1534,1
6c843ec0,3878,0.1534,1
5d74ff53,22815,0.1534,1
28713695,8496,0.1534,1
3d2f10cc,14707,0.1534,1
6ca94be5,7002,0.1534,1
21961a8e,17529,0.1534,1
f255b7,34069,0.1534,1
451e8c15,32626,0.1534,50
634e1130,4335,0.1534,1
721d25bd,3344,0.1534,1
60d089a4,10296,0.1534,1
511fdf8f,3790,0.1534,1
424b930d,917,0.1534,1
59606634,21992,0.1534,1
3d195915,20280,0.1534,1
12d50a9e,1642,0.1534,1
c183032,22996,0.1534,1
5613b643,20987,0.1534,1
21b58c65,141,0.1534,1
1b0ee337,4103,0.1534,1
56dac9c4,4674,0.1534,1
1d30dcf2,5207,0.1534,1
10ebbd95,7190,0.1534,1
7c10e3e4,17810,0.1534,1
7c84914b,7407,0.1534,1
67480565,3431,0.1534,1
2a821b0c,9293,0.1534,1
5176c27b,17669,0.1534,1
9200fd7,11627,0.1534,1
2e6440bb,9509,0.1534,1
14846400,11036,0.1534,1
730609f1,4056,0.1534,1
7a51eef1,31720,0.1534,1
763c1898,21694,0.1534,1
412fd63b,44482,0.1534,1
225066e,4562,0.1534,1
77f656bd,20397,0.1534,1
61987803,7271,0.1534,1
5eb9f405,27026,0.1534,1
74059fca,19649,0.1534,1
31837c49,5301,0.1534,1
13f9421a,21382,0.1534,1
27185bc,1053,0.1534,1
5a52a1f7,18360,0.1534,1
7019ffc0,8192,0.1534,1
29298a4b,2766,0.1534,1
277ba6b7,42243,0.1534,1
68e9f6b6,23799,0.1534,1
57b1e394,7551,0.1534,1
322f50fb,11738,0.1534,1
481b0617,9039,0.1534,1
6f6015e4,22669,0.1534,1
3795f6df,5045,0.1534,1
7f75d05e,1262,0.1534,1
6fce4a19,19934,0.1534,1
6ead31,9066,0.1534,1
18d590ed,8295,0.1534,1
49f34489,181,0.1534,1
54f0412c,20355,0.1534,1
210269a6,18851,0.1534,1
15e4d793,8098,0.1534,1
46600eaa,18024,0.1534,1
104fde6b,30334,0.1534,1
22b2da9d,40293,0.1534,1
11d9c917,3512,0.1534,1
578a80d8,4975,0.1534,1
39d8b0c4,3633,0.1534,1
d0af350,11271,0.1534,1
52441297,34007,0.1534,1
51cbc447,40759,0.1534,1
2de9102a,5804,0.1534,1
7723e6b4,25643,0.1534,1
501826d,1129,0.1534,1
a679776,2065,0.1534,1
6feaae50,21824,0.1534,1
714f35f,10865,0.1534,1
e0f1b3a,21806,0.1534,1
3865f1aa,23470,0.1534,1
2c740d8,16015,0.1534,1
2269c5d4,11883,0.1534,1
5449dc68,737,0.1534,1
43b68fea,28758,0.1534,1
7b4fd6c4,1542,0.1534,1
1764eb1c,20455,0.1534,1
d54cf04,4825,0.1534,1
7aead89b,1390,0.1534,1
7f96d8f4,11291,0.1534,1
4f1af011,3943,0.1534,1
649d3a19,11595,0.1534,1
489f0811,12950,0.1534,1
187388e,1639,0.1534,1
1985cad7,10018,0.1534,1
14c5760c,19739,0.1534,1
242a2b05,33901,0.1534,1
1cd12446,4397,0.1534,1
2b359679,43143,0.1534,1
147fe005,4890,0.1534,1
6c12130b,3716,0.1534,1
6178838c,5223,0.1534,1
749e78f1,35478,0.1534,1
731fbe45,12810,0.1534,1
180b17eb,13148,0.1534,1
3d4a8385,5305,0.1534,1
3a143d2d,11498,0.1534,1
34f751bc,25913,0.1534,1
7483bc86,18636,0.1534,1
1d3c4f38,29759,0.1534,1
6daf4e7,9805,0.1534,1
8ae2f31,6879,0.1534,1
61a0d52e,766,0.1534,1
1e9a03ad,1664,0.1534,1
4fb6a155,40432,0.1534,1
3698c835,13513,0.1534,1
5176626d,16195,0.1534,1
1fbf9485,2131,0.1534,1
6579322e,26440,0.1534,1
155097d4,14534,0.1534,1
7757fa19,1546,0.1534,1
142f53ca,11488,0.1534,1
38ebfb23,8719,0.1534,1
299425dd,16011,0.1534,1
61db85c4,22397,0.1534,1
f043b36,1645,0.1534,1
6851eb16,13859,0.1534,1
60e3910c,324,0.1534,1
5dabcd71,11411,0.1534,1
73588079,4655,0.1534,1
14b6cc5f,15798,0.1534,1
68a15434,5174,0.1534,1
6be2dc14,4856,0.1534,1
5c8ed259,22977,0.1534,1
7ef829a3,29612,0.1534,1
1c9ad2bc,38586,0.1534,1
6165af47,40855,0.1534,1
4bd3b528,40102,0.1534,1
74d938c0,27875,0.1534,1
3e1c1bd5,25964,0.1534,1
72cf94c6,4427,0.1534,1
24630542,5592,0.1534,1
19412636,25325,0.1534,1
475d5478,8816,0.1534,1
49ba81f1,4094,0.1534,1
75cfd491,7996,0.1534,1
65af3c88,2545,0.1534,1
487c5ad1,1809,0.1534,1
5554ef26,4301,0.1534,1
5e34c241,19177,0.1534,1
4263ee73,1717,0.1534,1
1a3c71c9,6337,0.1534,1
62629e05,6236,0.1534,1
3faff44c,34842,0.1534,1
4bc99feb,5297,0.1534,1
32820d62,5535,0.1534,1
44662f81,14290,0.1534,1
4abbed5,69,0.1534,1
31a5f6c,705,0.1534,1
21d1ab70,1095,0.1534,1
54be92ec,21884,0.1534,1
