name,tipnum,year,antigen
7b1aaa1f,1016,0.1534,1
7a397f7b,607,0.1534,1
e18d2a2,1101,0.1534,1
7c267769,2575,0.1534,1
524260a0,1171,0.1534,1
63b10f34,470,0.1534,1
208fa1f3,2170,0.1534,1
6f5d07b4,1620,0.1534,1
2e5b2d9f,2271,0.1534,1
45784fcf,2419,0.1534,1
798b36fd,1071,0.1534,1
441016d6,1105,0.1534,1
18a5eeaa,47,0.1534,1
1f423aad,944,0.1534,1
6882db0f,1109,0.1534,1
5d84b088,941,0.1534,1
6f83f7e7,2472,0.1534,1
58e48403,585,0.1534,1
567d4ae0,972,0.1534,1
28d9b983,799,0.1534,1
58155fb0,545,0.1534,1
24ad0c2d,759,0.1534,1
183b6812,503,0.1534,1
7d4bcf37,2288,0.1534,1
f51e7f1,34,0.1534,1
43d14e52,85,0.1534,1
e9c5c2,1258,0.1534,5
2378809f,1646,0.1534,1
535a6697,193,0.1534,1
2979c6ef,2415,0.1534,1
2396956e,234,0.1534,1
6afcec90,1701,0.1534,1
2475e3d8,1242,0.1534,1
436ef3b1,1885,0.1534,1
54c43357,312,0.1534,1
5951cd33,371,0.1534,1
14d513ca,498,0.1534,1
52318ee2,321,0.1562,1
66760c6e,1900,0.1562,1
135dc57c,2495,0.1562,1
44b2ba71,3109,0.1562,1
56976b8b,155,0.1562,1
66a8ff6d,270,0.1562,1
1a2a6a9b,1116,0.1562,1
4c6910cc,1987,0.1562,1
268f0ff3,1916,0.1562,1
31625a18,3236,0.1562,1
60d21f77,396,0.1562,1
2965df44,217,0.1534,1
2d0e55d4,591,0.1534,1
e1f78f7,412,0.1534,1
3211cc84,1013,0.1562,1
7ec6e7e4,279,0.1562,1
79de8887,175,0.1562,1
2621c29d,2480,0.1534,1
6a4d57b7,877,0.1562,1
6c4786af,758,0.1562,1
538cce6e,521,0.1562,1
2b0494a8,1062,0.1562,1
1a3cea3c,473,0.1562,1
17abd34c,1318,0.1562,1
3f36de0e,2,0.1562,1
6a116354,838,0.1562,1
a7c9838,1961,0.1534,1
776cee41,2500,0.1562,1
3e947253,232,0.1562,1
37db1d21,600,0.1562,1
5908eeba,1158,0.1562,1
49860d3c,315,0.1562,1
541de8b5,154,0.1534,1
3b40d502,1285,0.1562,1
25a381ee,1107,0.1562,1
5c35878b,1282,0.1562,1
675694f8,89,0.1562,1
5a03b5d5,1950,0.1562,1
6396f38a,5,0.1562,1
37ade216,548,0.1562,1
136f39ac,716,0.1562,1
404d9e6d,309,0.1534,1
72736ac,291,0.1562,1
53799f61,3194,0.1562,1
39b16efb,1330,0.1534,1
15a32156,1283,0.1562,1
2b0ff718,2485,0.1562,1
c79780,599,0.1562,1
3412f78f,1902,0.1562,1
6369d01c,2017,0.1562,1
6668140,274,0.1562,1
18d1d137,3407,0.1562,1
a43a94b,1733,0.1562,1
52b49891,732,0.1562,1
2ac3d530,1496,0.1562,1
5e20282c,1700,0.1534,1
7d2d12e8,176,0.1534,1
4ff3f08c,651,0.1562,1
58ed11c8,65,0.1534,1
5a6f1342,237,0.1562,1
75323b1,1196,0.1534,1
12fccbe1,2308,0.1562,1
191b44ca,226,0.1562,1
345540f9,1160,0.1589,1
138a952f,1296,0.1589,1
