name,tipnum,year,antigen
41966d62,169,0.1534,1
293f3ed0,458,0.1534,1
35bfa1bb,53,0.1534,1
17769643,154,0.1534,1
805e72e,707,0.1534,1
52d45b71,343,0.1534,1
20dbd134,179,0.1534,1
7042b241,808,0.1534,1
53a5e684,2189,0.1562,1
235a2052,24,0.1534,1
ad3f70a,237,0.1562,1
5d76077c,100,0.1562,1
38436629,93,0.1534,1
442e2663,5,0.1534,1
3684c604,123,0.1562,1
5b247a4f,859,0.1562,1
78f52d2c,58,0.1562,1
4ddd116f,357,0.1562,1
5df95a36,60,0.1562,1
2577a5c4,9,0.1562,1
74ba700b,419,0.1534,1
51c9419a,484,0.1534,1
4676897f,457,0.1562,1
5eb74df0,192,0.1562,1
792a5405,184,0.1589,1
443cdaa4,87,0.1589,1
62f41f2b,1,0.1589,1
3c7279a5,171,0.1589,1
10bb4f7b,423,0.1589,1
2f09e6b2,1603,0.1562,1
74874851,79,0.1589,1
5fa6b0b8,30,0.1589,1
7ce29a2d,15,0.1534,1
3b4086c1,351,0.1616,1
1de9e120,2580,0.1616,1
4b87074a,217,0.1616,1
5763a571,309,0.1616,1
19e8ba0c,279,0.1616,1
7321faf9,754,0.1616,1
2113f55c,71,0.1616,1
6b918422,2578,0.1616,1
5a48da4f,1379,0.1616,1
37756b86,8,0.1644,1
4bffb9a3,54,0.1644,1
75780c95,1860,0.1644,1
2bab618,350,0.1644,1
122f368c,126,0.1644,1
e1a4614,501,0.1644,1
381ed4d5,75,0.1644,1
d376be7,177,0.1644,1
66c7a79b,205,0.1644,1
3a3167b1,39,0.1644,1
7447b45e,85,0.1616,1
42998162,2589,0.1644,1
19391dd5,11,0.1644,1
2804edac,552,0.1616,1
61a859b6,10,0.1644,1
194012a2,109,0.1644,1
6f344670,752,0.1589,1
3eb239f6,13,0.1644,1
3154ca01,187,0.1562,1
12924074,168,0.1616,1
5fd89390,59,0.1671,1
7889b4b9,1827,0.1671,1
740b9a50,753,0.1671,1
7d2c9361,441,0.1671,1
708a7c14,832,0.1671,1
6719a4c6,860,0.1671,1
6788d9b1,460,0.1644,1
2aee0704,94,0.1671,1
7cd782c3,16,0.1644,1
5f1e3b91,254,0.1671,1
758b8b20,524,0.1671,1
54ef9171,393,0.1671,1
14eec0b5,2588,0.1699,1
3a02a30a,121,0.1699,2
621f23ac,1604,0.1699,1
13f9ede1,257,0.1699,1
3bb582f6,111,0.1699,1
59bc165d,107,0.1644,1
7609f493,2105,0.1644,1
51f68849,373,0.1699,1
2ac39956,478,0.1699,1
3d761cca,326,0.1699,1
4c1fbc7,761,0.1699,1
3dd53aa0,41,0.1699,1
b6a0d65,140,0.1699,1
87f501f,42,0.1699,1
6f7d08e,992,0.1726,1
de30c54,1201,0.1726,1
19f73772,553,0.1726,1
234cd86c,178,0.1726,1
42ad100c,14,0.1726,1
7a66cb77,49,0.1726,1
6ff2f9c3,183,0.1726,1
4f1e0fe8,43,0.1671,1
65195b77,170,0.1726,1
29e819d0,156,0.1726,1
51acd1cf,141,0.1726,1
6f38f084,167,0.1699,1
411fc907,383,0.1726,1
adafe19,252,0.1726,1
9263c54,998,0.1726,1
28d06e6d,223,0.1753,1
1f45e011,1382,0.1753,1
5cfed0ba,122,0.1753,1
a316f6b,1828,0.1753,1
66e4a6a9,445,0.1753,1
598c0c83,33,0.1753,1
49232c6f,274,0.1753,1
7284a2d9,312,0.1753,1
427191f0,77,0.1726,1
1e3a6f9,256,0.1726,1
359ceb13,2587,0.1726,1
d25e878,2744,0.1726,1
35e74e08,1211,0.1781,1
38325a52,996,0.1781,1
6aea99e7,92,0.1781,1
21d9cd04,204,0.1781,1
7f2b584b,2558,0.1781,1
6f77a5e7,2590,0.1781,1
3f5dfe69,23,0.1781,1
38087342,547,0.1781,1
4c635edc,1380,0.1753,1
4f5c30b1,12,0.1781,1
214757e8,442,0.1753,1
3d8fe957,525,0.1753,1
756808cc,161,0.1781,1
17c5c47e,424,0.1753,1
d16209e,1629,0.1808,1
45cf13fc,35,0.1808,1
5e2ce4ba,34,0.1808,1
1cab6b79,602,0.1808,1
25f4aaa6,417,0.1808,1
18190d17,253,0.1781,1
7761e342,52,0.1808,1
21a9239a,255,0.1808,1
669e7475,2096,0.1781,1
66bf539a,6,0.1808,1
149aa7b2,2097,0.1781,1
341c6ac2,106,0.1808,1
369e9bef,993,0.1808,1
5e43db55,928,0.1808,1
2b170932,20,0.1808,1
3b088163,298,0.1808,1
4b6b3134,2190,0.1836,1
57d49840,19,0.1808,1
4409cae6,44,0.1836,1
155720b6,55,0.1808,1
558ec83a,76,0.1836,1
477eb12e,285,0.1836,1
341b3719,63,0.1836,1
6615237,2579,0.1836,1
18e5f3bc,606,0.1836,1
3b093782,670,0.1726,1
1c7f9861,2586,0.1836,1
5d829ef0,70,0.1836,1
94c160c,64,0.1781,1
64024bc3,65,0.1836,1
53cd3cec,607,0.1836,1
218aa430,638,0.1863,1
481f3a7b,2582,0.1863,1
3eb52ce8,1630,0.1863,1
4a55d8e,56,0.1863,1
3de79067,127,0.1863,1
70fad20e,405,0.1863,1
4107e288,600,0.1863,1
5642442c,83,0.1836,1
2c2e3460,68,0.1836,1
78252a47,640,0.1863,1
5e69edef,88,0.189,1
20845708,2184,0.1863,1
64a30410,28,0.189,1
35857dd1,327,0.189,1
2492f81b,299,0.189,1
8b41ad,17,0.1836,1
262cc796,1387,0.189,1
5a53c4c7,101,0.189,1
44a641a9,344,0.189,1
77c73b06,2555,0.1863,1
3797521f,90,0.189,1
73a6ddd6,142,0.189,1
57b7102,112,0.1918,1
46b6701e,1826,0.1918,1
4b2a65a0,549,0.1918,1
46a0c170,45,0.1918,1
2bdab835,444,0.1918,1
3adfc1f,2098,0.189,1
507049f2,7,0.189,1
5d807e09,485,0.1918,1
350ff014,2556,0.1918,1
459f177c,67,0.1918,1
5f4f5fe,96,0.189,1
6b16de91,2,0.1945,1
6955ac5b,429,0.1945,1
26463a6,98,0.1945,1
377be74e,2106,0.1945,1
ae2322a,381,0.1945,1
289b7d8d,188,0.1945,1
6c682bb1,411,0.1945,1
69ba3f4e,146,0.1945,1
4c1f0e5,66,0.1945,1
69bc9584,927,0.1918,1
1f29f135,427,0.1945,1
6c2d9048,137,0.1945,1
41350bdf,989,0.1945,1
4af89dc4,80,0.1945,1
2b458cd6,554,0.1945,1
66a82a13,830,0.1945,1
1a087df7,207,0.1973,1
acb5508,802,0.1973,1
1aa7112e,384,0.1973,1
73259a56,2102,0.1973,1
28367da7,548,0.1918,1
7d3d3f4b,428,0.1973,1
56b1e527,124,0.1973,1
2fbd390,762,0.1945,1
240312de,597,0.1973,1
68f4911,251,0.1973,1
592794bc,311,0.1973,1
4d743fb4,374,0.2,1
715d5126,29,0.2,1
de659dd,103,0.2,1
6801aea9,189,0.2,1
4e4b582,1383,0.2,1
1fab0059,352,0.2,1
5103eea2,185,0.2,1
20bc8ac0,430,0.1973,1
45ad0c98,382,0.2,1
1322b575,218,0.1973,1
64c4f90a,345,0.2,1
7dd91ffc,38,0.2,1
539316bb,250,0.2,1
23aa8403,1605,0.2,1
6704e03c,69,0.2,1
4a60e988,598,0.2,1
9af5567,506,0.1973,1
7e5242cd,48,0.2,1
3e17483b,479,0.2027,1
