name,tipnum,year,antigen
442afdeb,13,0.1534,1
70462a80,14,0.1534,1
6703488e,90,0.1534,1
61464912,45,0.1534,1
72903574,28,0.1534,1
33c3138c,87,0.1534,1
4e797a42,63,0.1534,1
729b349b,42,0.1534,1
1da4a446,8,0.1534,1
57c57c21,59,0.1534,1
6eec1913,35,0.1534,1
45182831,1,0.1562,1
4036e1ba,74,0.1562,1
1a314f8b,15,0.1534,1
7808eb6e,6,0.1562,1
76a241fd,34,0.1562,1
727fa6b8,67,0.1562,1
533a27c,16,0.1562,1
3a5f6a2f,85,0.1534,1
5e166930,86,0.1562,1
51d35e2c,91,0.1534,1
496b3628,84,0.1562,1
8a43338,17,0.1534,1
659684f5,83,0.1562,1
2e7f9455,80,0.1589,1
3e352dc4,22,0.1589,1
1721e4c9,9,0.1589,1
46417bf4,92,0.1589,1
14ce8255,60,0.1562,2
302c605,2,0.1589,1
1b1d6d00,7,0.1589,1
564e2b4c,77,0.1589,1
3672c7fa,18,0.1589,1
23551ddf,19,0.1534,1
53d001d8,69,0.1589,1
746344a5,23,0.1562,1
548e10c4,43,0.1562,1
5fbe546f,29,0.1562,1
c334081,30,0.1562,1
621b6bce,88,0.1616,1
46b75f79,31,0.1616,1
6b0776ec,57,0.1616,1
7da60445,46,0.1589,1
445a4524,111,0.1616,1
386a9641,68,0.1616,1
688a37b6,65,0.1644,1
25c392ce,3,0.1644,1
33269037,78,0.1589,1
5f92d08c,103,0.1644,1
669c6b4f,10,0.1644,1
5f70d0b0,4,0.1644,1
58d04441,459,0.1616,1
110ff967,5,0.1671,1
144c2e1a,82,0.1562,1
4de09973,64,0.1644,1
17483ec2,75,0.1589,1
79e2298d,32,0.1671,1
c2bf455,11,0.1671,1
45c9dfa2,460,0.1671,1
13a157f7,33,0.1699,1
7be7ba4f,36,0.1699,1
283d703a,79,0.1726,1
23829e50,76,0.1562,1
3a856b38,72,0.1726,1
7c769be5,89,0.1699,1
3f8998f1,39,0.1726,1
8cee14e,12,0.1753,1
190387c4,66,0.1753,1
51e28eb2,37,0.1753,1
225fca6f,24,0.1753,1
5d649bfb,38,0.1726,1
58dc1a34,25,0.1781,1
1d8e9883,51,0.1808,1
415e35ef,56,0.1808,1
381cc57c,40,0.1808,1
a965f1,93,0.1863,1
690aafe7,20,0.1863,1
594b0e64,58,0.1863,1
7221714,115,0.1863,1
4cef7cec,47,0.1836,1
70269701,26,0.1863,1
711f9f4f,112,0.1918,3
6692accf,71,0.1918,1
51ada4ed,44,0.1918,1
15f7bf46,21,0.1973,1
181fbf50,62,0.1973,1
6b989c48,27,0.1973,1
57aed71a,61,0.2,2
7f0b4f26,81,0.2055,1
1a0b9aa8,41,0.2055,1
35de2f7d,70,0.2082,1
146938db,73,0.2192,1
313e270f,110,0.2301,1
1d640183,168,0.2548,1
7726355a,169,0.274,1
16a1401a,116,0.2904,1
33475904,113,0.3014,1
771af88f,117,0.3836,1
6e350057,461,0.389,5
