name,tipnum,year,antigen
1026d905,7023,0.1534,62
576610a3,141,0.1534,15
be572f1,101,0.1534,1
57cc246d,138,0.1534,14
dc90a80,169,0.1534,1
642f984,198,0.1534,1
614612e7,53,0.1534,1
571fadee,175,0.1534,1
12473087,117,0.1534,1
3d87592,136,0.1534,13
52d89e24,44,0.1534,1
7802394c,134,0.1534,13
536aedc3,12883,0.1534,1
135e76d9,168,0.1534,1
5e1e328,4,0.1534,1
68c09e2f,39,0.1534,1
8c8c550,284,0.1534,1
2ba8fc2,97,0.1534,1
3caa0f47,7007,0.1534,1
15ceb17,88,0.1534,1
4f704c29,182,0.1534,1
19620e9a,114,0.1534,1
fcb78d3,130,0.1562,13
1b6e1efc,12,0.1534,1
563218bc,74,0.1562,1
33f3d5b9,83,0.1534,1
5f2dca3e,192,0.1562,1
408e63dc,391,0.1562,1
2bfc1ccf,77,0.1562,1
6d4d16f4,2,0.1562,1
5c805d59,191,0.1534,1
6fa35596,187,0.1562,1
247226c9,95,0.1562,1
23fc00a8,43,0.1562,1
50d253d5,186,0.1562,1
218d7e05,35,0.1562,1
2d04f9f0,287,0.1562,1
4c67d22a,12875,0.1562,1
1f1e8fda,149,0.1562,16
7f3995f8,259,0.1562,22
a43706c,193,0.1534,1
3519481e,7021,0.1562,1
3f325b83,353,0.1562,23
75857736,7022,0.1589,1
46a0aa2b,76,0.1589,1
57717283,224,0.1589,21
7a32d5ad,159,0.1589,18
24d0311a,33,0.1589,4
67623659,46,0.1589,1
3b5bb55c,387,0.1589,1
57a88027,56,0.1589,1
72552329,176,0.1562,1
4f303c4,52,0.1589,1
6264a753,17,0.1589,1
99872c3,31,0.1534,1
715eba80,14,0.1562,1
2ac983e9,156,0.1589,1
36b84857,7363,0.1562,63
71a13fec,133,0.1589,13
752f11e2,15,0.1562,1
139f1265,67,0.1589,1
67110ab1,92,0.1589,1
33427e03,165,0.1562,1
286915e5,12723,0.1616,106
1fb717e0,7025,0.1616,1
129ab5f5,145,0.1589,15
79fd91f9,118,0.1616,1
16d648f5,199,0.1589,1
50a4e768,144,0.1616,15
f5fcdf5,37,0.1616,1
317945d8,7650,0.1616,63
24490edc,68,0.1616,1
760b6b1f,34,0.1589,1
636c4e7e,7005,0.1616,1
47d93306,132,0.1589,13
3c75e9a0,85,0.1562,1
110b3ea2,3419,0.1616,49
3722bf5e,185,0.1616,1
10158d43,119,0.1534,1
1edadd44,153,0.1616,1
df10fd6,190,0.1562,1
45c7dee4,58,0.1589,1
1a89840a,3445,0.1616,50
79842c8a,216,0.1616,21
317cfe03,96,0.1616,1
3476c845,160,0.1616,18
4fbd10d1,294,0.1616,23
178585d0,99,0.1644,1
41dffdc5,5,0.1644,1
43e9215b,162,0.1589,1
174e72dd,393,0.1644,1
64758a6f,389,0.1616,1
5f653834,49,0.1616,1
61ead7c8,123,0.1644,12
6b03d157,7564,0.1644,63
236d18aa,7,0.1644,1
55bf306b,18,0.1644,1
625ce983,120,0.1644,1
172005f6,204,0.1589,1
5c43f7f0,288,0.1644,1
3e135475,180,0.1644,20
2e1c36d0,7408,0.1644,63
7053a87b,179,0.1644,20
75c64703,12719,0.1644,106
52c2c5b3,137,0.1644,1
625ee3f8,196,0.1616,1
21e16434,337,0.1644,23
4c1c0003,3,0.1671,1
283a484a,13,0.1589,1
b25b8dc,290,0.1644,1
341bcc4d,8,0.1671,1
182bded5,29,0.1671,1
1253eb02,157,0.1671,1
88404cd,7657,0.1616,63
3eee7654,79,0.1671,1
2ed48829,205,0.1671,21
44c7401a,1,0.1671,1
727a7c2a,61,0.1671,6
2dcf321,70,0.1671,1
4f4d79f8,178,0.1644,1
45d235f8,12886,0.1671,1
3beb7ac8,10,0.1671,1
5e4bc36f,236,0.1699,22
7a6de3e7,78,0.1699,1
2e4464a7,184,0.1699,1
4e19669d,374,0.1699,23
4ec9848a,256,0.1671,22
5bae346f,105,0.1671,1
56c212e1,73,0.1699,1
536aab2a,170,0.1699,1
51059819,181,0.1699,20
7ba2c31a,65,0.1671,1
3d318395,218,0.1699,21
3b045ce2,63,0.1699,1
4d458dd9,225,0.1699,21
463cdecb,90,0.1699,1
2beb7f05,166,0.1644,1
4360ecc1,173,0.1699,1
1af77cc6,375,0.1699,23
38dd036,62,0.1699,1
23e78c0a,12872,0.1726,1
5384cc24,59,0.1699,1
72349bde,98,0.1726,1
6de91425,45,0.1726,1
1fd5e9ce,7491,0.1726,63
4db1e2,48,0.1726,1
75ddb823,19,0.1644,1
2361372d,40,0.1726,1
134a3116,131,0.1726,13
7d140556,207,0.1671,21
7ee5403c,11,0.1726,1
634af322,12718,0.1726,106
6661e363,41,0.1726,1
4c9368dd,201,0.1753,1
ca499df,7008,0.1726,1
e9322d8,84,0.1726,1
8a7a5d8,177,0.1753,1
5aa37796,75,0.1753,1
33b0fd5a,32,0.1726,1
64b2ae71,7259,0.1753,63
7320d5dd,263,0.1753,22
327e13e8,167,0.1753,1
69072d0,7507,0.1753,63
77209555,7341,0.1753,63
25b2851,9,0.1781,1
40f88aa1,252,0.1753,22
457b669c,7171,0.1781,63
3682d95b,7263,0.1781,63
3578546a,7414,0.1781,63
6552b1c8,3440,0.1753,50
6f691b9a,390,0.1753,1
61682825,258,0.1781,22
6dc0667a,28,0.1781,1
44167adf,338,0.1781,23
696944e1,7312,0.1781,63
77b880d6,293,0.1781,1
57d0d77b,286,0.1781,1
394d884d,12881,0.1808,1
1a209dc9,7565,0.1781,63
29ad006b,12879,0.1781,1
7897712a,89,0.1808,1
2d4d8195,142,0.1808,15
28c02db4,7493,0.1781,63
331d9f20,115,0.1781,11
72727f70,188,0.1808,1
191407f1,7009,0.1808,61
312f4e35,38,0.1808,1
702f20ac,163,0.1808,1
2f945516,100,0.1808,1
4efc266b,183,0.1808,1
5e98767,197,0.1836,1
ccafd36,3416,0.1836,49
17b355c,392,0.1836,1
2e9b8466,154,0.1836,17
75e500b9,206,0.1836,21
6780ec6d,104,0.1836,1
46241b81,220,0.1836,21
7caca69a,155,0.1836,1
3c789ee6,64,0.1808,1
39e7b085,388,0.1836,1
51bd755b,211,0.1836,21
64719de0,164,0.1836,1
163b8dbc,81,0.1836,1
7638e892,7198,0.1836,63
cb7051e,264,0.1836,22
e4fd71d,7523,0.1863,63
66b9d5a9,6,0.1863,1
2c25e2af,50,0.1863,5
1d68f3c1,7658,0.1836,63
6def284e,106,0.1863,1
222fad7d,7524,0.189,63
4553bcc7,285,0.1863,1
46e01e58,194,0.1808,1
1ccc0bbe,394,0.1863,24
8f5fd31,401,0.189,24
5098dd6c,12873,0.189,1
164c1bf9,55,0.189,1
6aa16375,7191,0.189,63
e27d46,341,0.189,23
4d9a1765,200,0.189,1
5b7fc007,257,0.189,22
7caea31c,7439,0.1863,63
2d1a8b42,340,0.189,23
4c41ef5f,30,0.189,1
517df88d,12717,0.189,106
74a7755d,7492,0.1918,63
668f2c1c,12876,0.1918,1
d9eb010,7010,0.189,61
7fe645c0,7531,0.1918,63
4ee68deb,12882,0.1863,1
70e1bd2a,7260,0.1918,63
4e6b5ed4,291,0.1918,1
3f2323f6,66,0.1918,1
47451a32,255,0.1918,22
a223864,57,0.1918,1
6fe08ffc,27,0.1945,1
3d365ee4,20,0.1945,2
4043bc85,94,0.1918,1
66d91be8,231,0.1945,22
9a2198b,7188,0.1945,63
6eca725,289,0.1863,1
5b1684e9,7127,0.1945,63
753ec238,36,0.1918,1
6f0042e2,12720,0.1973,106
6c49f355,424,0.1973,24
f7fb476,7024,0.1945,1
64699409,7334,0.1973,63
699174b7,395,0.1973,24
602148bc,16,0.1973,1
630d6982,343,0.1945,23
124e31c,12877,0.2,108
407deded,7421,0.2,63
32532d90,232,0.1973,22
297d5146,210,0.2,21
585de7ce,346,0.2,23
5014d43e,54,0.2,1
7f294954,7415,0.2,63
17ac945a,222,0.2,21
54bdd48c,80,0.2,9
63693a42,150,0.1945,16
152aa735,12885,0.1973,1
207c3f2d,91,0.2027,1
54828d51,7331,0.2,63
1a5f861a,202,0.2027,1
3b0c5bb8,172,0.2027,1
2e2ca57,7253,0.2027,63
30ce0439,260,0.2,22
701d0e1a,69,0.2027,1
a2a03ff,3424,0.2027,49
31d9d263,103,0.2027,1
5558adde,339,0.2027,23
68936890,7543,0.2,63
57d0ed14,292,0.2055,1
588a2576,7200,0.2055,63
17ffc41b,302,0.2055,23
f0a6520,357,0.2027,23
70bfe468,82,0.2055,1
20d70f26,51,0.2,1
25b3476c,3410,0.2027,49
4961c83b,93,0.2027,1
151e8752,313,0.2055,23
1a8dbd3d,174,0.2055,19
124da4a9,7266,0.2055,63
7d691958,7261,0.2027,63
7858a026,146,0.2055,1
2bb2f75,208,0.2055,21
45dc0f09,12889,0.2082,1
241924f7,71,0.2082,1
530a111c,87,0.2055,1
8915c8f,21,0.2082,1
40c3191a,7342,0.2082,66
434272ef,189,0.2055,1
41b53b2c,116,0.2082,11
322d682b,7192,0.2082,63
5d688fab,396,0.2055,24
69fbf3ef,47,0.2082,1
31282c03,7409,0.211,63
7f7e5da5,195,0.2082,1
f1cb187,7644,0.211,63
612df5c3,86,0.2082,1
9a9de91,362,0.211,23
1f0b0f3d,7410,0.211,63
3ffb30c0,102,0.2137,1
4fc34b08,22,0.2137,1
221ce9e5,203,0.2137,1
359bb6d7,12887,0.2137,1
41ce2cde,295,0.2082,23
6d43f20,3446,0.2137,50
604f620a,7501,0.2137,63
3581fe00,143,0.2164,15
5998cb2,223,0.2164,21
22938e1e,7651,0.2164,63
3a6cf0b1,139,0.2137,14
39d7f774,7011,0.2164,61
3f6ecd4e,7015,0.2137,61
2483db22,378,0.2164,23
39c6fb0,171,0.2164,1
4a299f6d,60,0.2137,1
74f41b48,3408,0.2192,1
f17dc63,525,0.2192,24
729e3ef5,3441,0.2164,50
121f2ef9,7520,0.2192,63
144b1920,7594,0.2192,63
28549222,250,0.2164,22
40316eba,148,0.2219,16
435b99df,7416,0.2219,63
28581fab,161,0.2219,18
64968199,7443,0.211,63
65cc7032,7364,0.2219,63
2f19770f,221,0.2164,21
30139652,7193,0.2192,63
585e72bc,365,0.2219,23
814ba67,7167,0.2247,63
6cd11565,122,0.2219,12
3d075d6f,347,0.2247,23
40dcbfab,3417,0.2247,49
6b3cfe9e,23,0.2219,1
37f235ea,364,0.2247,23
33194c00,7447,0.2247,63
4656a61c,7403,0.2219,63
22c8e98e,7503,0.2219,63
7cc3b9b,109,0.2274,10
3f4ff7d2,265,0.2274,22
b08edf2,7457,0.2274,63
789ddcc9,3407,0.2274,1
1dfccecd,310,0.2301,23
3428a4d0,121,0.2301,12
7b0a2e0a,7012,0.2274,61
37a13be4,7017,0.2301,61
214cc24d,24,0.2301,3
5abdea0f,7422,0.2301,63
17a67782,7004,0.2274,1
677be6b7,3420,0.2301,49
2184bcd9,12721,0.2301,106
70ede52c,7530,0.2274,63
47b7a2b1,7404,0.2274,63
4e2d8ece,240,0.2301,22
93463ec,239,0.2301,22
3c6c0d57,135,0.2329,13
23b74b73,7187,0.2329,63
14eea35,397,0.2301,24
2b4fd2f3,12884,0.2329,1
77157478,7128,0.2329,63
6e60553a,350,0.2356,23
18890581,7317,0.2356,63
4688e297,7313,0.2329,63
4d848429,12878,0.2356,108
458ed629,7533,0.2356,63
4e639117,7369,0.2384,63
116e8f55,235,0.2356,22
73eb3435,3425,0.2384,49
7dcbc1c7,26,0.2384,1
2dbe66f2,7129,0.2329,63
69f54934,7170,0.2384,63
656c8942,7328,0.2356,63
44721aa0,7370,0.2356,63
2103315c,7135,0.2384,63
2e51942,7527,0.2329,63
5c32761a,300,0.2384,23
22c72420,7778,0.2329,67
3be6f8dd,7498,0.2411,63
56189144,7277,0.2438,63
8c1d026,354,0.2438,23
30f099b3,3447,0.2411,50
1a75b9e6,7161,0.2438,63
55b88e14,7549,0.2438,63
537e3465,7146,0.2438,63
67f702b8,274,0.2438,22
1b766d44,296,0.2438,23
507a2d29,7472,0.2438,63
116826f1,7014,0.2411,61
2dc612b7,355,0.2438,23
69ac7d77,7026,0.2411,63
41a3d11c,7405,0.2438,63
cd3e15,3444,0.2466,50
63dc0851,42,0.2466,1
3c612450,7016,0.2466,61
600c4b36,12726,0.2466,106
633a13af,234,0.2466,22
3d735590,358,0.2466,23
4cf5c74e,7343,0.2438,63
62874813,7348,0.2493,63
efb17c9,124,0.2466,12
2771fba2,376,0.2493,23
619a4a92,7500,0.2466,63
54eca155,241,0.2493,22
7394a18d,72,0.2493,7
79d39b49,7344,0.2493,63
2b8ba83c,7412,0.2493,63
18f6b905,7033,0.2493,63
29214547,7679,0.2493,63
98a501d,7417,0.2521,63
7fef0127,3409,0.2521,1
9539cae,7136,0.2493,63
24402210,12888,0.2548,1
7e840a2,7211,0.2548,63
899f41,7566,0.2548,63
152ad512,7411,0.2493,63
30df3505,7130,0.2548,63
75778eec,7535,0.2548,63
4c3bfb7f,7801,0.2548,67
39c86494,7329,0.2575,63
500056d5,7336,0.2575,63
7a89b4fa,370,0.2575,23
40bd636,7521,0.2548,63
52817e4d,7406,0.2548,63
3337d1b3,7374,0.2575,63
7afe29d7,3435,0.2575,49
e80ed8,127,0.2575,12
37f1545b,7131,0.2603,63
6496234a,530,0.2603,24
3a46b15f,7143,0.2603,63
29796e71,7418,0.2575,63
5ab219ad,7423,0.2603,63
317d8751,7752,0.2575,63
7123d168,402,0.2603,24
7e2180ef,344,0.263,23
61a426c1,7558,0.263,63
4c4d109b,7428,0.2603,63
430e8c04,372,0.263,23
1e94cc3b,3411,0.263,49
71d3e610,345,0.263,23
