name,tipnum,year,antigen
51a4d405,6523,0.1534,1
32346a84,6188,0.1534,1
5934e670,11521,0.1534,1
468dc329,5581,0.1534,1
317e2301,8859,0.1534,1
208f0fe0,2400,0.1534,1
5e767ae7,10870,0.1534,1
764a6e8b,4902,0.1534,1
36ec3d68,3912,0.1534,1
6ec4c45a,2719,0.1534,1
3883a27,1444,0.1534,1
261332eb,5491,0.1534,1
71435c3c,280,0.1534,1
396db05a,1174,0.1534,1
7f846335,5198,0.1534,1
7b76ec52,2713,0.1534,1
44cd0dbd,3417,0.1534,1
2f841ba4,11776,0.1534,1
7b3f816e,1131,0.1534,1
37e7f627,6656,0.1534,1
7d7a1419,1414,0.1534,1
1b6bb583,2771,0.1534,1
14bdd471,4058,0.1534,1
138e0379,1481,0.1534,1
1bd089e1,6618,0.1534,1
5d51f0b5,9512,0.1534,1
2735a932,3985,0.1534,1
4443e366,4577,0.1534,1
5bc3f58e,263,0.1534,1
945721b,4773,0.1534,1
3333638,1,0.1534,1
5830bdeb,12018,0.1534,1
1da71bfa,2889,0.1534,1
1c1b5ce6,2714,0.1534,17
3eec20d4,11631,0.1534,1
24f453c7,1281,0.1534,1
79f67d57,1220,0.1534,1
3fcce2e3,730,0.1534,1
60799f4e,2847,0.1534,1
2c685988,3351,0.1534,1
661582ed,474,0.1534,1
2cc347bd,1117,0.1534,1
74c0633c,4723,0.1534,1
586f1105,9352,0.1534,1
1227e20f,1341,0.1534,1
5c05a3,4910,0.1534,1
24efa159,1726,0.1534,1
53c1ef7b,11765,0.1534,1
73863b3f,9408,0.1534,1
5e1c88da,1552,0.1534,1
7200f29,5597,0.1534,1
5bc69281,7214,0.1534,48
195b1505,11954,0.1534,1
23bb14ac,440,0.1534,1
24651eb5,515,0.1534,1
4bd8d222,6569,0.1534,1
aea0561,5029,0.1534,1
718f6ee4,4483,0.1534,1
7d1346d6,752,0.1534,1
7057c294,584,0.1534,1
2acc00f2,6279,0.1534,1
203eb301,8552,0.1534,1
47fc6426,7269,0.1534,48
9715d2f,500,0.1534,1
43f00763,8873,0.1534,1
168312a7,1323,0.1534,1
327a8905,4041,0.1534,1
31612240,5954,0.1534,1
7269f010,8910,0.1534,1
7cf1d2d0,606,0.1534,1
