name,tipnum,year,antigen
33215ffb,4,0.1671,1
571dd594,5,0.1699,1
3b3546a3,6,0.1918,1
53b7bf01,15,0.2055,1
4ea1300b,8,0.2082,1
16ccd2bc,9,0.211,1
1d2046bb,1,0.2219,1
7065e550,3,0.2192,1
706ee470,7,0.2219,1
794d28a3,13,0.2356,1
49662e9c,2,0.2329,1
e807ed3,11,0.2685,1
51905536,12,0.2932,1
7bbd76b8,10,0.3233,1
1607d391,17,0.3425,1
56da7610,16,0.3507,1
46de118b,29,0.3534,1
66314fee,14,0.3616,1
323efafe,19,0.4,1
2e30a099,18,0.3945,1
234b256a,22,0.4685,1
5f67181f,20,0.4959,1
ecf028c,21,0.5123,1
70a1edd0,23,0.5205,1
754e7f22,31,0.6082,1
c6c84fa,75,0.6301,1
61bd0845,24,0.6438,2
29ea5e0,25,0.6603,2
7a021f49,35,0.6877,1
5e513d7a,32,0.7178,1
24cb33af,36,0.7178,1
5b7b958b,33,0.7397,1
5d4a46a9,26,0.7479,1
54970127,34,0.7507,1
aa70a97,27,0.7589,1
2aac6fa7,30,0.7616,1
3a0e7f89,40,0.7644,1
778c0627,28,0.8329,1
69c227fd,76,0.8384,1
70dc0290,39,0.8658,1
7f2c7d2c,37,0.8795,1
6d9ee75a,41,0.9041,1
3f71ae7f,42,0.926,1
4d6d23ec,80,0.9507,1
5a47a958,44,0.9534,1
7adbec34,45,0.9534,1
4a1ff802,38,0.9589,1
56462970,50,0.9616,1
38856d6e,48,0.9973,1
72100217,78,1.0247,1
24536f07,46,1.0767,1
2d117280,49,1.0767,1
15fa7864,77,1.0822,1
20904d31,89,1.0849,1
477afdfa,52,1.0959,1
1b3a95d9,53,1.0959,1
55e88bc,43,1.1068,1
13ae87a6,88,1.1205,1
35084fb8,84,1.1342,1
1dbf727a,82,1.1616,1
55300b93,47,1.1836,1
73f72825,51,1.1836,1
512c0aaf,81,1.1973,1
34114276,86,1.211,1
202d1424,95,1.2192,1
ec70725,55,1.2274,1
1dbfbd94,79,1.2301,1
4129a85d,92,1.2356,1
7d1cfe97,87,1.2329,1
2f3d5cd,96,1.2384,1
362b5a4f,93,1.2658,1
7cd7eaaf,94,1.2712,1
4d1feee8,54,1.2959,1
4e3c0627,97,1.3041,1
4b3e4253,98,1.3068,1
4178dc56,56,1.326,1
2ded1f14,90,1.3507,1
6eac1a94,85,1.3616,1
f047670,83,1.3671,1
5cf6d107,99,1.3753,1
5b6b2ca3,91,1.3781,1
1ebb8d65,107,1.3836,1
52f71d2,57,1.4,1
10cd5c9c,104,1.4137,1
7a59d96b,100,1.4301,1
66297b63,106,1.4301,1
7855ecb7,61,1.4575,1
7c5fbde4,58,1.474,1
519e14f6,59,1.4767,1
3ac7967d,101,1.4795,1
