name,tipnum,year,antigen
62804458,2871,0.1534,1
580dab56,1144,0.1534,1
e4054c3,505,0.1534,1
3c1de91e,8918,0.1534,1
5cdfd841,34971,0.1534,1
693d8f97,10620,0.1534,1
65d7283f,11678,0.1534,1
4af8d2f8,7925,0.1534,1
36d16882,6157,0.1534,1
14eea3c9,9810,0.1534,1
112ad7f4,24075,0.1534,1
4d60833e,523,0.1534,1
70486768,6274,0.1534,1
11d96243,8282,0.1534,1
568b92fb,12816,0.1534,1
1fbb9267,855,0.1534,1
2c7bc5df,6752,0.1534,1
76ea6169,551,0.1534,1
7cfc2905,21244,0.1534,1
3f17b457,1305,0.1534,1
4d30db57,8742,0.1534,1
168dafa4,4724,0.1534,1
68741ab1,686,0.1534,1
75ddb2bb,422,0.1534,1
77ea155b,91,0.1534,1
3ccb9292,112,0.1534,1
7422b628,3271,0.1534,1
6c728a7d,5881,0.1534,1
4b151a65,579,0.1534,1
2baa5e97,4123,0.1534,1
4ad83e3c,5,0.1534,1
32816478,1296,0.1534,1
c99ff9e,4729,0.1534,1
5124867f,17939,0.1534,1
45e7e0b8,945,0.1534,1
3fe3a83,5151,0.1534,1
2321c6c8,92,0.1534,1
1a3ad470,322,0.1534,1
6fd8be36,8814,0.1534,1
5e4bf593,4124,0.1534,1
73f16f14,23785,0.1534,1
3fa4bc4e,1074,0.1534,1
45faa352,926,0.1534,1
24dcf9d9,47,0.1534,1
15a79c82,10992,0.1534,1
144114c8,367,0.1534,1
6cb0509b,19,0.1534,1
76ecd78f,1169,0.1534,1
5f86165c,1961,0.1534,1
437dae30,9148,0.1534,1
2da71a4c,13738,0.1534,1
30fc160c,5192,0.1534,1
3de7f0d8,10140,0.1534,1
11b9fa9a,212,0.1534,1
52bc25ce,1894,0.1534,1
7c1e1d87,233,0.1534,1
69fe1d32,497,0.1534,1
6b1d51e5,412,0.1534,1
58bc9b1d,1393,0.1534,1
54c247a8,5446,0.1534,1
4dccc78f,293,0.1534,1
4cdf35aa,2265,0.1534,1
45514f69,7899,0.1534,1
70072b5f,204,0.1534,1
363ecdf0,2053,0.1534,1
1d658407,9703,0.1534,1
28a28064,8236,0.1534,1
61360bfc,28117,0.1534,1
4e4049ea,6901,0.1534,1
21a70b67,17364,0.1534,1
2e33dd0d,1454,0.1534,1
1053f6e8,1513,0.1534,1
2ccee526,2438,0.1534,1
7df672a8,658,0.1534,1
6413a242,221,0.1534,1
6bf8ec9e,28225,0.1534,1
30c4c312,616,0.1534,1
7ee99490,1353,0.1534,1
79128bd,5157,0.1534,1
2b21a8cd,10669,0.1534,1
3deb22e8,102,0.1534,1
f947cd1,9499,0.1534,1
278fde6a,10642,0.1562,1
43175411,653,0.1562,1
6fc9ca56,35,0.1562,1
1dbfda68,1455,0.1562,1
441a3b3b,8572,0.1562,1
3dd45875,598,0.1562,1
8543af8,26447,0.1562,1
44fce248,8010,0.1562,1
1c6ebee3,9053,0.1562,1
7f614b9c,6789,0.1562,1
7c23bfe5,4543,0.1562,1
6a3764a8,22478,0.1534,1
75bf9e6b,1729,0.1562,1
1c4faf99,142,0.1562,1
69073a27,6548,0.1562,1
3844018b,1321,0.1562,1
31818c2e,790,0.1562,1
50d3cee0,758,0.1562,1
5500df,1363,0.1562,1
18050107,103,0.1562,1
25580ed5,1170,0.1562,1
6bb26050,1951,0.1562,1
cf10153,16795,0.1562,1
43c9c601,1388,0.1562,1
7374fa46,4854,0.1562,1
16bf6c5b,7388,0.1562,1
6ef73e3c,8748,0.1562,1
6303142d,2754,0.1562,1
37f164c1,6267,0.1534,1
5ac11bd0,8,0.1562,1
d90c86a,769,0.1534,1
76c91789,1036,0.1562,1
14e89835,10219,0.1562,1
4a22b2fd,311,0.1562,1
186f2ff2,8047,0.1562,1
1337770d,12224,0.1562,1
2dfc5fbd,25150,0.1534,1
7296a5a5,4563,0.1562,1
136704ba,328,0.1562,1
3b4086c4,410,0.1562,1
740e37a6,310,0.1534,1
33720f0f,4928,0.1562,1
189b8f0f,326,0.1562,1
27d25c7e,8570,0.1562,1
2264ec25,55,0.1562,1
14d9511,1182,0.1534,1
456a81c0,29,0.1562,1
70ee04bf,2594,0.1562,1
75eecb43,56,0.1562,1
18663df2,20051,0.1562,1
993dbbf,2035,0.1534,1
958fdce,4311,0.1562,1
aef8b75,6336,0.1562,1
234fbe77,21576,0.1562,1
3416c782,1807,0.1562,1
7aeeea43,14671,0.1562,1
cac6248,1841,0.1562,1
52ced9ac,57,0.1534,1
50e63ea0,9162,0.1562,1
5dd76a0d,1299,0.1562,1
3206fddd,10819,0.1562,1
16a14188,36,0.1562,1
77537ec2,295,0.1562,1
1132f527,527,0.1534,1
14df1ac9,1424,0.1562,1
8eea4db,443,0.1534,1
4060f8b9,8334,0.1534,1
d8199f3,3432,0.1562,1
64a76e6a,490,0.1562,1
623a2414,9358,0.1562,1
e5f63c8,10734,0.1562,1
73eac6a4,964,0.1562,1
