name,tipnum,year,antigen
4f5fd28a,585,0.1534,1
49e59a0e,238,0.1534,1
7da45650,260,0.1534,1
60f59377,234,0.1534,1
6069b4e3,286,0.1534,1
4f90fe0d,601,0.1534,1
7e6aaef7,611,0.1534,1
1bba6ede,143,0.1534,1
579828f5,686,0.1534,1
1fb0d49d,697,0.1534,1
3406dc8a,296,0.1534,1
7c02984a,695,0.1534,1
6a4bc8bf,64,0.1534,1
73c6fd57,636,0.1534,1
71a69d29,587,0.1534,1
190e8b9f,816,0.1534,1
2db4a631,161,0.1534,1
69dcca95,771,0.1534,1
2c565d52,555,0.1534,1
41e96934,464,0.1534,1
49e4ca16,486,0.1534,1
46e339dd,139,0.1534,1
5841409e,489,0.1534,1
52eb226b,496,0.1534,1
3db0e65a,589,0.1534,1
62c20de0,467,0.1534,1
30d5e496,378,0.1534,1
3b26709d,368,0.1534,1
19ed395,7,0.1534,1
73c1634b,465,0.1534,1
6c2fc8f1,381,0.1534,1
4889da95,732,0.1534,1
6405ff71,171,0.1534,1
13709a1f,760,0.1534,1
6bd36801,26,0.1534,1
79a95dca,457,0.1534,1
329ccbf9,790,0.1534,1
252b0fd7,748,0.1534,1
55c8f813,726,0.1534,1
663cb86d,77,0.1534,1
322b6450,240,0.1534,1
4f038075,527,0.1534,1
5d19e1e6,142,0.1534,1
5ee5c5f8,266,0.1534,1
37852390,474,0.1534,1
64d60d3d,313,0.1534,1
7652c690,421,0.1534,1
6e817a7,795,0.1534,1
186f3d49,8,0.1534,1
4c04749c,564,0.1534,1
20aa0085,497,0.1534,1
2c025dca,473,0.1534,1
27af4574,213,0.1534,1
25f21c0f,480,0.1534,1
19360963,787,0.1534,1
6a9122c2,37,0.1534,1
bf5cfac,630,0.1534,1
643afada,714,0.1534,1
5ae8179a,78,0.1534,1
390ca937,777,0.1534,1
1c218915,220,0.1534,1
2f7e5c61,736,0.1534,1
3530cad3,38,0.1534,1
69299853,629,0.1534,1
1b4c811a,27,0.1534,1
79d0dd42,616,0.1534,1
24900b4d,326,0.1534,1
17453b5e,89,0.1562,1
328bc2e5,101,0.1562,1
4dce233b,245,0.1562,1
69a093ac,53,0.1562,1
5781ca0d,542,0.1562,1
3bf1a6f2,258,0.1562,1
79a8d4c,560,0.1562,1
6aca53e0,779,0.1534,1
33c23d16,351,0.1562,1
5b2cbaa,366,0.1562,1
