name,tipnum,year,antigen
510d7b47,6119,0.1534,1
6b57348b,342,0.1534,1
2bd26d65,6552,0.1534,1
7074a3ec,23664,0.1534,1
34e7d3c7,5225,0.1534,1
321108bd,17948,0.1534,1
48d83c00,15476,0.1534,1
1af9bafc,7803,0.1534,1
22f84583,15106,0.1534,1
3500af30,9696,0.1534,1
77c6f9f3,15228,0.1534,1
6e794115,4615,0.1534,1
7ef7e337,4284,0.1534,1
290e884f,936,0.1534,1
49ba04b0,11450,0.1534,1
9736515,2483,0.1534,1
48dcc157,1279,0.1534,1
15cd64f3,16248,0.1534,1
2acd8045,18883,0.1534,1
42097f28,2582,0.1534,1
ccb6d7e,10975,0.1534,1
1e82fa3f,12449,0.1534,1
3daab09,12476,0.1534,1
307a56c1,9003,0.1534,1
4e6e46c1,4649,0.1534,1
199962ef,9804,0.1534,1
10c320e1,5619,0.1534,1
72eda066,1554,0.1534,1
4e09b8b4,5350,0.1534,1
1cd53580,1639,0.1534,1
1598cad3,876,0.1534,1
a69b696,13318,0.1534,1
9266377,15080,0.1534,1
3c6a3ee6,3672,0.1534,1
6f77b5ea,12380,0.1534,1
28ed6394,11550,0.1534,1
126a8025,34,0.1534,1
7f1a0180,15022,0.1534,1
2d10336c,4507,0.1534,1
6ea21499,17783,0.1534,1
280fcac0,8855,0.1534,1
7b6d840,8898,0.1534,1
2b111089,8944,0.1534,1
3687de38,23,0.1534,1
55e9dfae,17241,0.1534,1
3e64619,10307,0.1534,1
32a3eafd,294,0.1534,1
11152178,570,0.1534,1
a1a985b,600,0.1534,1
3bfdc18f,871,0.1534,1
1624300f,1820,0.1534,1
2e82cd52,4733,0.1534,1
70844099,7905,0.1534,1
25a006bf,3268,0.1562,1
1233fe4c,2757,0.1562,1
2a635905,4916,0.1562,1
3cbf855c,3568,0.1562,1
78b15458,11934,0.1562,1
5d81300f,12569,0.1562,1
504d746d,8405,0.1562,1
60d6b410,827,0.1562,1
12372fc6,4744,0.1562,1
46e264c7,18132,0.1562,1
7db78e6a,7680,0.1562,1
2894c3f8,14925,0.1562,1
3769033,10396,0.1562,1
566718c6,1044,0.1562,1
321f63e7,13246,0.1562,1
176208be,14773,0.1562,1
196792a9,3777,0.1534,1
2ea76ebe,35,0.1562,1
4068e284,3135,0.1562,1
47c835cf,6798,0.1534,1
621f0545,1608,0.1562,1
77d85526,4159,0.1534,1
70a3f59b,11366,0.1562,1
7643c00d,4333,0.1562,1
6c6cd6ad,15452,0.1562,1
5928cf63,11404,0.1562,1
36c8e6f0,197,0.1562,1
5ee31b8c,2104,0.1534,1
54306743,5059,0.1534,1
4b7cf971,3956,0.1562,1
3a727988,6121,0.1562,1
7c8b3a31,528,0.1534,1
2bd6509c,13452,0.1562,1
74d83e6,17914,0.1562,1
2e5a14be,15528,0.1562,1
ba5f9f6,13154,0.1534,1
12ee0aae,48,0.1534,1
7957f9a6,11455,0.1562,1
756edd6,4857,0.1562,1
2398de83,7892,0.1562,1
41c11b24,8213,0.1562,1
79d5073,16219,0.1562,1
3795350b,6715,0.1562,1
521c99bc,2336,0.1562,1
1bcda0e0,5643,0.1562,1
763e7522,5346,0.1562,1
689d3b83,1732,0.1562,1
