name,tipnum,year,antigen
5401c6a8,1700,0.1534,1
5375557e,4639,0.1534,1
2f92907a,5848,0.1534,1
610f589,2418,0.1534,1
2e414686,630,0.1534,1
57e62895,2034,0.1534,1
6c4c6353,416,0.1534,1
6df16fee,4454,0.1534,1
492061a0,4761,0.1534,1
2f645a91,1453,0.1534,1
203df2d5,2095,0.1534,1
46556723,4921,0.1534,1
21e702b8,1618,0.1534,1
41bdaa81,259,0.1534,1
cb23328,4340,0.1534,1
10f50fd,379,0.1534,1
4e6ba153,477,0.1534,1
236aabc2,2936,0.1534,1
3edce7f4,6672,0.1534,1
452fd06a,4589,0.1534,1
56dd80a5,2989,0.1534,1
201f1507,647,0.1534,1
7925b5b7,2687,0.1534,1
42b28679,31,0.1534,1
7850ee22,965,0.1534,1
203f6b02,206,0.1534,1
7463eabf,677,0.1534,1
22b43b04,4621,0.1534,1
5deaf08e,2840,0.1534,1
656f74a,32,0.1534,1
6d8bd32d,497,0.1534,1
6ee4b983,4224,0.1534,1
5a88849,4212,0.1534,1
64004a51,1392,0.1534,1
53d2f0ec,5243,0.1534,1
555d0d3c,482,0.1534,1
66fcbe01,1302,0.1534,1
2d1f3bfc,6697,0.1534,1
4b2bbecc,4913,0.1534,1
76227e78,2530,0.1534,1
75adda0b,4360,0.1534,1
6ac2c5a1,457,0.1534,1
2139cf99,4850,0.1534,1
3772c8ac,5091,0.1534,1
5246b184,3531,0.1534,1
49204445,284,0.1534,1
268a0fff,257,0.1534,1
79c842a,2938,0.1534,1
6031cfcc,1082,0.1534,1
2b78bde3,2140,0.1534,1
5d7baa84,343,0.1534,1
3ea5c8d5,4176,0.1534,1
50842f62,324,0.1534,1
3e7d1734,1135,0.1534,1
3ed2b5f5,3527,0.1534,1
2e21219a,4762,0.1534,1
5faff403,180,0.1534,1
9bd9c75,4439,0.1534,1
22ebfdaa,144,0.1534,1
561259c,2533,0.1562,1
25ced6df,466,0.1534,1
4075b827,413,0.1562,1
3d0e0b2e,650,0.1562,1
31cf94d6,2796,0.1562,1
62e4c41e,5628,0.1562,1
f3dfce5,155,0.1562,1
498f1f63,373,0.1562,1
42a7d157,538,0.1534,1
5dc120ab,1440,0.1562,1
f8384f1,4821,0.1562,1
4b03652b,2206,0.1562,1
2b39727a,2093,0.1562,1
57e83323,5537,0.1562,1
44df8123,2841,0.1562,1
14259eae,1377,0.1562,1
746f84f2,642,0.1534,1
6288d077,76,0.1562,1
3b50f432,2025,0.1562,1
5ae6839c,4214,0.1562,1
628eb680,403,0.1562,1
6acef637,1337,0.1534,1
4e618871,46,0.1562,1
20f51842,3530,0.1534,1
3758906a,4312,0.1562,1
2abab7f8,2264,0.1562,1
5599f22f,2180,0.1562,1
6065a28f,49,0.1534,1
560d6d2,6510,0.1562,1
13cda529,30,0.1534,1
7827cdfc,10145,0.1562,1
6c37c5df,4226,0.1534,1
50d7f4e7,1487,0.1562,1
1d6b45a8,3177,0.1562,11
63714fc1,1756,0.1562,1
3e5c7588,5071,0.1534,1
31ba774d,1450,0.1562,1
4abfa2ff,2,0.1534,1
5507584d,27,0.1534,1
5ea5cd51,2183,0.1534,1
46fa2a7e,3561,0.1562,1
19a48528,127,0.1534,1
70c2ce9a,209,0.1562,1
404566e7,801,0.1562,1
15ade272,4739,0.1562,1
1220dfd0,705,0.1534,1
629f4780,5629,0.1562,1
5f2f133e,821,0.1562,1
39ffa05f,2535,0.1562,1
2db536ef,1098,0.1562,1
121f84e2,458,0.1562,1
56a633a6,4642,0.1562,1
77350382,4860,0.1562,1
522065d3,2538,0.1562,1
11d1fa2e,479,0.1562,1
7f875462,3563,0.1562,1
43ca96a0,1580,0.1562,1
185b6337,402,0.1534,1
4b37d1a4,382,0.1562,1
672549f3,1079,0.1562,1
49048312,58,0.1562,1
12fb7a43,5324,0.1562,1
51fae1f0,2363,0.1562,1
3c0be4ce,116,0.1562,1
3b924d79,1071,0.1562,1
7272012a,533,0.1562,1
74018bf5,2829,0.1562,1
215a0264,7063,0.1562,1
174b8d0e,1682,0.1562,1
17cf3c2f,1863,0.1562,1
8dd0c70,1238,0.1562,1
3e9f522a,2039,0.1562,1
5c867f82,758,0.1562,1
197cc325,4193,0.1534,1
24a009c4,5263,0.1562,1
f237ae7,2842,0.1562,1
4a60673b,495,0.1562,1
eaa725f,1683,0.1562,1
61bf6667,4749,0.1562,1
4575adbd,5898,0.1562,1
ce54397,414,0.1562,1
5180e0de,8170,0.1562,1
23667c5d,1393,0.1562,1
7b9c2387,850,0.1589,1
5396a5d,384,0.1589,1
5369fc34,1924,0.1589,1
2943a61e,2658,0.1589,1
3957b3ff,707,0.1589,1
77f24d0a,1431,0.1562,1
6be6979c,1,0.1589,1
1e6bd367,8171,0.1589,1
5fa1afa8,2821,0.1589,1
5b6d37e8,2801,0.1562,1
3e12ab92,266,0.1589,1
619781bb,4805,0.1589,1
3399aece,639,0.1589,1
1f90d22,685,0.1589,1
6aae82cc,1118,0.1562,1
59929ac,2772,0.1589,1
2a1c68b4,866,0.1589,1
77dbae15,4288,0.1589,1
9ca91fe,3351,0.1589,1
40130df8,6241,0.1534,1
9838486,666,0.1589,1
7fad28ac,2425,0.1589,1
126a9a77,6637,0.1589,1
238228a5,940,0.1534,1
7e1a184a,4802,0.1589,1
4cd8db31,3233,0.1589,1
263ea6bc,100,0.1589,1
338cb149,4622,0.1589,1
1f9709d,1535,0.1589,1
7a34c1f6,2531,0.1589,1
2f8ff0a0,5800,0.1589,1
7c57b8ab,348,0.1589,1
2a075891,7947,0.1589,1
6030a8d4,2276,0.1562,1
306a4e82,94,0.1589,1
2c51c756,5264,0.1562,1
71b92ac4,4778,0.1589,1
2e5c7cd5,1096,0.1589,1
61ea27b2,2154,0.1589,1
4f95553,2937,0.1589,1
66051510,2421,0.1589,1
5ed2ec1e,2061,0.1589,1
6e3597c1,1110,0.1589,1
20a81499,5249,0.1562,1
477e5b69,301,0.1589,1
6ecb2809,4777,0.1589,1
27309bd2,1226,0.1562,1
38318d67,6144,0.1589,1
65f99b6a,1426,0.1562,1
5955790,9531,0.1589,1
471a9e8c,4487,0.1589,1
32a9ac4b,1112,0.1589,1
11644fc7,1892,0.1589,1
386fa44a,4282,0.1589,1
40d10264,1371,0.1562,1
17695d00,4508,0.1589,1
45b2d17b,1318,0.1589,1
68dd6052,4632,0.1589,1
5bf400f9,3234,0.1589,1
7bc6b117,4910,0.1589,1
43206dbb,278,0.1589,1
407c4a7d,38,0.1589,1
3b746943,1136,0.1589,1
40e2796e,1579,0.1589,1
ef997c,4440,0.1589,1
22e204be,405,0.1589,1
3a445fd0,1336,0.1562,1
63a72cc6,2364,0.1589,1
69be78ff,182,0.1589,1
61d011e,2984,0.1589,1
156638cd,5525,0.1589,1
2713092b,3668,0.1589,1
3fb178c6,9,0.1589,1
25d2964f,838,0.1589,1
3e336938,4745,0.1589,1
a704170,4258,0.1589,1
3b21de9f,1111,0.1562,1
9d63ea1,1092,0.1589,1
7fd4b9ec,2023,0.1589,1
2c89fc0a,526,0.1589,1
119ab40c,34,0.1562,1
2981a3a8,7519,0.1589,1
4a0b633e,4555,0.1589,1
24f90aff,1697,0.1562,1
3c1e1a56,96,0.1589,1
48da64f2,1227,0.1589,1
78e0e30d,4974,0.1589,1
5c58935a,4583,0.1562,1
4ddb197c,4851,0.1534,1
15b663b,1522,0.1589,1
7edc0596,1086,0.1589,1
66869b54,2338,0.1589,1
5dd227b7,2807,0.1562,1
73837e01,2367,0.1562,1
6f22c1f1,4772,0.1562,1
29b3a4f4,4990,0.1589,1
375de4e1,2239,0.1589,1
65538565,1996,0.1589,1
d488cb8,2823,0.1589,1
18fcfe7e,4634,0.1589,1
42403dc6,1521,0.1589,1
508b4f70,1883,0.1589,1
39681de1,99,0.1589,1
61ca9cc1,72,0.1589,1
184b4530,956,0.1589,1
512f37cd,1491,0.1589,1
2851bf1c,5298,0.1616,1
1d480243,3230,0.1616,1
5fe8a61f,5300,0.1616,1
79b0956e,633,0.1616,1
77d17370,3217,0.1616,1
52dd8bc9,4299,0.1616,1
fdad1cb,3578,0.1616,1
15984671,2555,0.1616,1
692efd41,756,0.1562,1
5793a06e,417,0.1616,1
e9e67de,2569,0.1616,1
59e213b2,119,0.1616,1
47b8293a,1615,0.1616,1
d627173,2138,0.1616,1
70bf5796,4210,0.1589,1
36c45149,6508,0.1616,1
3989b5b0,867,0.1616,1
3f7eaa42,2939,0.1616,1
2109bd37,4441,0.1616,1
2b005d67,1473,0.1616,1
5fd04982,651,0.1616,1
15b6c480,2064,0.1616,1
7bc3c59f,486,0.1616,1
60f1f95b,208,0.1616,1
793a3304,1754,0.1616,1
50f8a221,1891,0.1616,1
d397de5,2262,0.1616,1
2e883a06,1396,0.1616,1
4d79d187,1015,0.1616,1
6029ec0,2241,0.1616,1
13fecd8b,2062,0.1616,1
556e5c44,5092,0.1616,1
3ad914e5,2035,0.1616,1
28bf79e0,1366,0.1616,1
4d486be9,2184,0.1589,1
6a638278,7458,0.1616,1
18efcded,1867,0.1616,1
4bccd769,6411,0.1616,1
4555fada,1619,0.1616,1
3353c04a,4692,0.1616,1
1dc9f5ad,1862,0.1616,1
5535e368,361,0.1616,1
602aeb87,1560,0.1616,1
78ef1138,11,0.1616,1
1286b7d5,1730,0.1616,1
7fdabb3b,2065,0.1616,1
3f7a645f,1671,0.1616,1
452eee7b,1753,0.1616,1
45485137,256,0.1616,1
62d77e54,1390,0.1616,1
359fa722,4738,0.1589,1
8dedec8,459,0.1616,1
e63a6cd,3525,0.1616,1
3c0ccc4c,4341,0.1589,1
213c812a,415,0.1616,1
3bcae313,772,0.1616,1
62b61fe0,390,0.1616,1
71f088b5,2238,0.1589,1
35a2ea5a,360,0.1616,1
2bc4446b,6285,0.1589,1
477ae87b,6999,0.1616,1
15e1b66b,47,0.1616,1
4a45ca1c,288,0.1616,1
60a13142,4597,0.1589,1
694fc621,1705,0.1616,1
79e6c243,4581,0.1616,1
612c61fa,3863,0.1616,1
86e67bc,4975,0.1616,1
1f07d65e,1441,0.1616,1
503cfb27,302,0.1616,1
521d736b,2088,0.1616,1
2935bd13,10746,0.1616,1
56a09a5c,4954,0.1616,1
3f730cbd,2042,0.1589,1
3d3b852e,496,0.1562,1
6ccb613,1904,0.1616,1
2155efc,4696,0.1616,1
3ef66a0,2794,0.1589,1
5a45c218,327,0.1616,1
24de9484,2547,0.1616,1
4741c222,5265,0.1616,1
6f8b8688,961,0.1589,1
172927bf,941,0.1616,1
4783fb6a,1771,0.1644,1
e1a716a,3519,0.1644,1
3d1619e7,6638,0.1644,1
63dcd525,6108,0.1616,1
3bdc3a9f,2684,0.1616,1
66109daf,5,0.1616,1
6b4479ab,1294,0.1616,1
6e34fc1b,1829,0.1616,1
34663b80,5068,0.1644,1
56f92546,6675,0.1616,1
1e388713,10319,0.1644,1
798753cc,400,0.1644,1
73d83141,3622,0.1644,1
572574eb,2335,0.1644,1
529aefb4,1089,0.1616,1
4dd633b4,8655,0.1616,1
170c2502,4909,0.1644,1
6b729924,3021,0.1616,1
6e903cb1,1481,0.1644,1
1227e944,418,0.1644,1
64f5ea37,21,0.1644,1
2a60981c,6701,0.1644,1
1bb1e434,300,0.1644,1
2c8f65da,48,0.1644,1
742b3647,5299,0.1562,1
59eb9c4f,9741,0.1644,1
12847117,1299,0.1644,1
600a737,2763,0.1644,1
2bb430be,2697,0.1644,1
2e38d863,1679,0.1644,1
1f05087a,169,0.1644,1
1c3f3db2,2822,0.1644,1
1684df4b,5875,0.1644,1
7e17e638,991,0.1644,1
24b38e8f,2932,0.1644,1
49e67758,2683,0.1644,1
2c51117b,1729,0.1616,1
1b61a646,1063,0.1644,1
1c1ffd3d,4953,0.1644,1
5df8eea0,1490,0.1644,1
275e0ef0,366,0.1616,1
497d9489,3225,0.1644,1
6035faf5,1207,0.1616,1
7a2285bd,202,0.1644,1
3c8758d1,499,0.1644,1
2f8ab988,2242,0.1644,1
2d5c2d87,2767,0.1644,1
2e3284c4,992,0.1644,1
619f21a5,1830,0.1644,1
ffe5f46,984,0.1644,1
43026b2b,5250,0.1644,1
792cd32b,172,0.1644,1
61a647a2,771,0.1644,1
1cdf20bf,2990,0.1616,1
4cd44b3c,1225,0.1644,1
537e7c06,2342,0.1644,1
2d2133fd,4500,0.1644,1
b6ba9c,2813,0.1644,1
6589b8ed,6552,0.1644,1
bea82cb,6700,0.1616,1
1b18f38f,1474,0.1644,1
2bd451fc,4559,0.1589,1
1e037c40,4254,0.1644,1
36e5e1bd,6480,0.1644,1
6946d170,980,0.1616,1
60142615,822,0.1644,1
77978658,4881,0.1616,1
65f0a72b,4636,0.1644,1
7c815a21,226,0.1616,1
2393c990,4816,0.1644,1
55e02661,9742,0.1644,1
c931728,5099,0.1644,1
62f67779,1532,0.1644,1
25f5df3,5022,0.1644,1
74794fcb,10,0.1616,1
499bc79d,3526,0.1644,1
18872c68,487,0.1644,1
604f4a4e,181,0.1644,1
5e76469b,1656,0.1644,1
49c6d5e7,4878,0.1644,1
688344db,4166,0.1644,1
72046ebf,3697,0.1644,1
6c8672b9,4911,0.1644,1
1e2aacfa,1003,0.1644,1
61bc3b35,243,0.1644,1
2ae88712,4416,0.1644,1
402c415e,5098,0.1644,1
136b0e45,4168,0.1589,1
42cbeb01,412,0.1644,1
94dc2de,785,0.1644,1
9a83551,2600,0.1644,1
42fa1b07,2036,0.1644,1
5ff473ba,1438,0.1644,1
6f52a229,4421,0.1671,1
3e7fc07e,2689,0.1671,1
38c811a8,2545,0.1644,1
6dc7b7f,2340,0.1671,1
7002a95d,6084,0.1644,1
1bb51492,4227,0.1671,1
6232b679,952,0.1671,1
17541204,388,0.1671,1
1ea76026,158,0.1671,1
669a770b,5011,0.1671,1
33772c4,3218,0.1671,1
74c19da5,686,0.1671,1
336e17be,4768,0.1671,1
5142754b,1768,0.1671,1
64d56247,529,0.1644,1
5c4c9d4b,1105,0.1671,1
24980fd2,629,0.1671,1
66b2de27,5437,0.1671,1
29ba4fec,5806,0.1671,1
11243955,1793,0.1644,1
49c6ee4a,1477,0.1644,1
75a6523c,1718,0.1671,1
515e949,1230,0.1671,1
42a89cef,190,0.1671,1
6ae6d078,4914,0.1644,1
7eab0328,1478,0.1671,1
4ef57339,7084,0.1671,1
905ef69,525,0.1644,1
23f010a1,138,0.1671,1
564f5b4,5741,0.1671,1
606d329a,478,0.1616,1
4635f759,3682,0.1671,1
65638226,4640,0.1671,1
4708026b,1654,0.1671,1
4e7811f2,3141,0.1671,1
279eb85b,4344,0.1671,1
5e156c3c,4283,0.1644,1
590926cf,5066,0.1616,1
57f05b9d,611,0.1671,1
4f7ba0af,5252,0.1671,1
5fe6d58,1055,0.1671,1
2ab87cb8,2537,0.1671,1
707f9557,2106,0.1671,1
7de2bdc7,2583,0.1671,1
1f847d9e,5849,0.1671,1
6050eac9,4599,0.1671,1
35a969ed,3060,0.1671,1
284f25e6,1064,0.1644,1
102c24d1,1088,0.1644,1
43cb56ad,2339,0.1671,1
4f12b6ae,3287,0.1671,1
28730b27,1658,0.1671,1
56ebf9c5,4628,0.1671,1
1c0cba60,2802,0.1671,1
4f0ca38b,50,0.1671,1
15f1cb02,4366,0.1671,1
25ebd0a8,1106,0.1671,1
2c472001,3228,0.1671,1
67ddef9,335,0.1671,1
1d4fbcef,2446,0.1671,1
665a417e,1378,0.1671,1
7676b2b9,2155,0.1671,1
7388229c,539,0.1671,1
1b6aa002,203,0.1671,1
7ba2df44,231,0.1644,1
4f4720ff,6143,0.1644,1
423791,1492,0.1671,1
42c9c0a1,757,0.1671,1
7d697749,4216,0.1644,1
33cdb256,2562,0.1671,1
5e781394,475,0.1671,1
284e907c,6855,0.1671,1
1e2b6903,4467,0.1671,1
402a3792,197,0.1671,1
5ed068b0,2714,0.1671,1
2c1de66,1777,0.1671,1
47e7dc4c,1432,0.1671,1
5660f585,52,0.1671,1
7841c990,1921,0.1671,1
b289211,4194,0.1671,1
7964ffc,7031,0.1671,1
7e6ae6fe,3250,0.1671,1
2f77f86b,4436,0.1671,1
60804f8e,68,0.1671,1
555c15cd,198,0.1671,1
7c28448e,25,0.1671,1
6c8c4fc0,8395,0.1699,1
e9291e0,1479,0.1671,1
77331437,2691,0.1699,1
3b551f82,1680,0.1644,1
5e72052,2705,0.1699,7
4f2a0909,264,0.1699,1
72321701,2033,0.1671,1
111c0063,4189,0.1699,1
226b4cd,1877,0.1699,1
3e7fe16b,233,0.1671,1
69588340,6109,0.1699,1
18368910,2279,0.1699,1
2f81d607,3087,0.1699,1
6eb41e25,2141,0.1644,1
435bd230,5150,0.1699,1
6f89bd42,1815,0.1671,1
4e996f5a,636,0.1671,1
12159a,105,0.1699,1
1dc59dfa,857,0.1699,1
3f8440ad,5589,0.1699,1
3ae20bb8,1936,0.1699,1
2a4c77bb,6,0.1671,1
1bd71545,528,0.1699,1
68c06a2,185,0.1699,1
6cbafba,98,0.1699,1
2c5edb10,4598,0.1671,1
427128a6,4389,0.1671,1
65e6808f,4614,0.1699,1
46b8cc4b,3528,0.1644,1
1d550d59,199,0.1699,1
4709d3b8,79,0.1699,1
16bad12e,2058,0.1699,1
16e08d26,5251,0.1699,1
236a7566,4587,0.1699,1
2a77e6a0,389,0.1671,1
789f48ba,1696,0.1699,1
8aec38a,55,0.1699,1
1d7976d9,6856,0.1699,1
54bf836e,1113,0.1699,1
5a740449,3102,0.1699,1
28abf01e,3245,0.1699,1
7eb2846c,3544,0.1699,1
56becc27,3318,0.1616,1
3eef6c38,4801,0.1699,1
49b350fb,326,0.1699,1
23483c45,4437,0.1699,1
39dee5fd,640,0.1699,1
33703ff,5287,0.1699,1
467c210d,401,0.1699,1
151b85b1,2786,0.1699,1
77532943,4346,0.1699,1
58b03882,5246,0.1699,1
6a9f8c2f,1000,0.1671,1
4cc0f4ad,358,0.1699,1
6b93d071,2722,0.1671,1
22ecf6bf,6693,0.1671,1
1067bc4c,3396,0.1699,1
4c1bca90,1540,0.1699,1
7b53a22,1998,0.1699,1
52b32622,4883,0.1671,1
72d062fd,4774,0.1699,1
374c2b16,3229,0.1671,1
25912825,577,0.1699,1
bdb729f,2716,0.1699,1
1aea759d,4782,0.1699,1
7a6d2e93,320,0.1699,1
2c2fbe53,1462,0.1699,1
d37bf3,4502,0.1671,1
1ecf784f,1379,0.1699,1
43461bc0,4716,0.1699,1
124ae8dd,4162,0.1699,1
95d1584,2526,0.1699,1
3c53f11d,4757,0.1699,1
4fb8754c,631,0.1699,1
a717066,1168,0.1699,1
6be1a599,1261,0.1671,1
48997ae1,2229,0.1699,1
45f4de0d,1372,0.1699,1
23df6647,5885,0.1699,1
20125eaf,1612,0.1699,1
5f4fc42a,5228,0.1699,1
3c287d78,1520,0.1699,1
641dc9e4,1691,0.1699,1
56c814ee,65,0.1699,1
7787f489,2541,0.1699,1
83b94bc,3623,0.1671,1
2633eb6,6607,0.1699,1
149a2570,227,0.1699,1
5c71b8d6,2546,0.1699,1
42fb2be9,830,0.1699,1
35d53cd8,258,0.1699,1
8bb4990,1228,0.1671,1
13b640bf,2094,0.1699,1
56c2561c,3198,0.1699,1
724f31a,2785,0.1699,1
5581dda7,1080,0.1671,1
7493cc10,5742,0.1671,1
30250628,1361,0.1699,1
9715d26,6110,0.1699,1
4d3a7f83,1533,0.1699,1
10398f15,2233,0.1699,1
4b8e0450,4567,0.1726,1
2197a27d,2798,0.1726,1
3b18009f,4785,0.1726,1
391bf421,6883,0.1726,1
65868530,950,0.1726,1
32b8992e,3345,0.1726,1
629fe84,485,0.1726,1
5e91a154,6616,0.1699,1
4eaf08f4,240,0.1699,1
24553a3d,643,0.1726,1
75ab9482,4560,0.1699,1
60256d1b,787,0.1726,1
3b8c15de,4067,0.1726,1
26630062,2781,0.1726,1
3fb0d9de,73,0.1726,1
2f46d4e3,582,0.1726,1
224f87e4,2108,0.1699,1
b6918ab,2024,0.1726,1
353779b4,1997,0.1726,1
2ccf423d,1620,0.1726,1
726180e7,798,0.1726,1
310e6240,262,0.1726,1
3ffa570c,4239,0.1726,1
69f23464,3223,0.1726,1
6ba19932,5501,0.1699,1
17eae705,4779,0.1726,1
55349bda,856,0.1726,1
381bf447,9684,0.1726,1
40b2a634,2521,0.1699,1
20b3e8,612,0.1699,1
71bb127d,2447,0.1726,1
2f3565c0,4590,0.1726,1
166569c1,670,0.1726,1
4333ee3f,2097,0.1726,1
4689ba42,5171,0.1699,1
3f910f36,5538,0.1726,1
6f087014,1719,0.1726,1
5bc40f5d,4161,0.1726,1
521e3755,1087,0.1726,1
25dd9eb6,5819,0.1726,1
708378cc,851,0.1726,1
e00693f,9553,0.1726,1
5d09917,5100,0.1726,1
a73ff8d,3219,0.1726,1
62e1fbd,7,0.1726,1
1e7797db,939,0.1726,1
9de7988,118,0.1699,1
1cc460a9,823,0.1644,1
227e3912,953,0.1699,1
54db1917,10148,0.1726,1
2e33383d,4188,0.1699,1
114dc47a,3231,0.1726,1
4228d9e8,6528,0.1726,1
313a3af8,1239,0.1699,1
4eb7731b,2374,0.1726,1
79725820,2346,0.1726,1
6632d60,260,0.1699,1
20053dd,1248,0.1726,1
77dac72d,5847,0.1726,1
1c8222ae,4756,0.1699,1
3951473,97,0.1726,1
38b2167,157,0.1726,1
22c96d94,4531,0.1726,1
2fd3bc31,3288,0.1726,1
4ce0334,749,0.1699,1
5e149ad3,4936,0.1726,1
3758f948,1625,0.1671,1
5d8e9a6,4438,0.1726,1
717b9d8a,977,0.1699,1
b435374,1100,0.1726,1
7ba169ed,1706,0.1699,1
39f63ae6,3079,0.1726,1
14cc679f,488,0.1699,1
5fb58f15,7538,0.1699,1
5855e81,261,0.1726,1
759bb1dd,2066,0.1726,1
7d328482,951,0.1726,1
a35e424,954,0.1699,1
382608d0,618,0.1699,1
1231f25c,4775,0.1699,1
256bd2b5,5503,0.1726,1
25c06894,1766,0.1589,1
4f3b11e6,3360,0.1699,1
d568a9c,2660,0.1726,1
52a9db63,4045,0.1726,1
64a91920,1241,0.1726,1
4198c555,974,0.1726,1
3a9d49a9,1795,0.1699,1
3a6360c,542,0.1726,1
2fea5f41,2524,0.1726,1
28df9584,4453,0.1726,1
785f4137,1115,0.1726,1
4afb0e66,2086,0.1726,1
3716502f,10209,0.1726,1
63b190fc,4198,0.1699,1
61652344,702,0.1726,1
73ff9930,5067,0.1726,1
76ed2848,5499,0.1726,1
19b47019,4342,0.1726,1
51831f68,1932,0.1699,1
5e3a2a71,3140,0.1726,1
410ae696,117,0.1726,1
32b54a41,24,0.1726,1
3d5387c4,2105,0.1753,1
2bfbf8ae,527,0.1753,1
73b7ab05,1312,0.1753,1
6bc81070,4935,0.1753,1
4a84d76a,5827,0.1726,1
3e4e681c,4815,0.1753,1
58ec3e8b,7455,0.1753,1
70ef1353,7456,0.1753,1
5b8fd6ae,394,0.1726,1
37dc7532,3551,0.1753,1
89178b4,2109,0.1753,1
373e09c7,60,0.1753,1
301434fb,5041,0.1753,1
7a1fe55d,3178,0.1753,11
72e214c6,689,0.1753,1
577d9692,437,0.1753,1
