name,tipnum,year,antigen
3c93369e,760,0.1534,1
7578f679,1355,0.1534,1
2c63b21e,1449,0.1534,1
20e0ebd0,1731,0.1534,1
5620e94,456,0.1534,1
379beb7f,3694,0.1534,1
6594cd0,1669,0.1534,1
66c46700,888,0.1534,1
21c089a0,4881,0.1534,1
344325a2,3894,0.1534,1
5cebf046,2589,0.1534,1
109808c7,2392,0.1534,1
19a6f2d3,813,0.1534,20
35b00efd,3067,0.1534,1
18f343dc,1126,0.1534,1
1b99f944,2253,0.1534,1
4b9704c0,3938,0.1534,1
7e652ca9,4082,0.1534,1
7c8a6d1a,2913,0.1534,1
288de816,145,0.1534,1
5bcf58c3,2271,0.1534,1
c982777,893,0.1534,1
23556943,2699,0.1534,1
64dfe867,1331,0.1534,1
4577bd7f,4402,0.1534,78
8998939,1798,0.1534,1
8ee618,116,0.1534,1
1b09aabe,2041,0.1534,1
636d70e5,319,0.1534,1
2779fdf0,3022,0.1534,1
50b06121,1302,0.1534,1
6ba6dd3,4731,0.1534,1
ed8dfb9,110,0.1534,1
66a625ef,3792,0.1534,1
35ccf973,3104,0.1534,1
60cdceec,2144,0.1534,1
28a0f05b,4095,0.1534,1
7f7e21fd,938,0.1534,1
2dab4800,317,0.1534,1
231f49f7,4715,0.1534,1
c1257e7,3666,0.1534,1
2edfe51,4639,0.1534,83
1ad92e95,3056,0.1534,1
75f15d44,967,0.1534,1
2cf8e2fc,185,0.1534,1
324b35eb,4177,0.1534,1
50b9c674,2276,0.1534,1
5f394a85,3029,0.1534,1
205d375b,4804,0.1534,1
4bd9ceae,2979,0.1534,1
20d65e53,3177,0.1534,1
35ae55ae,4001,0.1534,1
7c005baf,612,0.1534,1
79a9463f,376,0.1534,1
35b59ef2,2076,0.1534,1
6b1fab9f,2889,0.1534,1
2c5b9077,2414,0.1534,1
52f87b70,4108,0.1534,1
615347ae,3658,0.1534,1
77064b48,4714,0.1534,1
7aea5f7,2918,0.1534,1
169c6d89,1325,0.1534,1
6d8926c3,105,0.1534,1
28106c31,2081,0.1534,1
5a63f5d9,2250,0.1534,1
2fe63b39,1720,0.1534,1
bfdaf38,78,0.1534,1
20273b92,1433,0.1534,1
1fb019b5,1102,0.1534,1
652fdf72,4587,0.1534,1
7b8e1f1d,3983,0.1534,1
1deceb3b,1332,0.1534,1
48eb8bf,275,0.1534,1
32b46146,2188,0.1534,1
1f413313,3623,0.1534,1
14bca111,1859,0.1534,1
6e73258e,3860,0.1534,1
1fc923bf,3055,0.1534,1
4f0c2eaf,4836,0.1534,1
98642fe,3759,0.1534,1
78c3def6,2381,0.1534,1
f6bcb35,3762,0.1534,1
5969c5bc,4070,0.1534,1
62c3fddd,3714,0.1534,1
411bb1d,2062,0.1534,1
5572eac9,72,0.1534,1
42a181fe,3943,0.1534,1
7cffd7ab,1712,0.1534,1
3f71a162,1792,0.1534,1
36313cc2,2127,0.1534,1
74d7ac6f,2433,0.1534,1
3ab77d7a,567,0.1534,1
37975b1e,4013,0.1534,1
3474987b,2511,0.1534,1
7eea3d57,1846,0.1534,1
7fb7d35d,1025,0.1534,1
a32e50d,928,0.1534,1
285f95d2,1813,0.1534,1
693386bf,4208,0.1534,78
74b41c19,199,0.1534,1
73440581,421,0.1534,1
2761ef3e,2643,0.1534,54
52929313,837,0.1534,1
692098c,1083,0.1534,1
55297cd2,1278,0.1534,1
7d197156,1353,0.1534,1
3b557fed,4801,0.1534,1
2d9dcf62,2135,0.1534,1
334ce9ef,387,0.1534,1
569bd11,1830,0.1534,1
15531046,2750,0.1534,1
56762b51,1932,0.1534,1
221a3e1,1427,0.1534,1
4a680781,857,0.1534,1
4734ffaa,1412,0.1534,1
2fcee9fb,4757,0.1534,1
2590b78c,1824,0.1534,1
4539d53b,2286,0.1534,1
1e587fba,4187,0.1534,1
4681ccbb,3851,0.1534,1
660d3f30,109,0.1534,1
6d16bec7,1014,0.1534,1
306eb970,3244,0.1534,1
78c25fd2,3660,0.1534,1
77b90b45,1079,0.1534,1
2f8163f3,2706,0.1534,1
