name,tipnum,year,antigen
66ddc441,1233,0.1534,1
445a7ea,1153,0.1534,1
2e71e5db,9357,0.1534,1
59029cd3,2865,0.1534,1
51f5b47e,3334,0.1534,1
7826235d,3259,0.1534,1
59584ebf,2952,0.1534,1
1471a543,7448,0.1534,1
685ba5f7,6265,0.1534,1
212e4f6a,7527,0.1534,1
3a98c046,3295,0.1534,1
23da21eb,4934,0.1534,1
1590409c,9551,0.1534,1
169b4c7a,4294,0.1534,1
451d04dc,1645,0.1534,1
397b76c9,3461,0.1534,1
4b5cdd74,2070,0.1534,1
749c32ae,12005,0.1534,1
768a0f9,10971,0.1534,1
2a7e7f2c,5836,0.1534,1
48518994,12952,0.1534,1
65cb5a97,3999,0.1534,1
27e641bf,12375,0.1534,1
7eb8cd70,5368,0.1534,1
3ae1f61a,3492,0.1534,1
3d99abf6,5490,0.1534,1
5410c33,10757,0.1534,1
103f4e9d,9379,0.1534,1
2854d2a7,3463,0.1534,1
1d30b091,2473,0.1534,1
109d1790,8810,0.1534,1
7a3cf8b8,11632,0.1534,1
74f3ccb2,2904,0.1534,1
6c5f5e85,10163,0.1534,1
1486f509,12324,0.1534,1
9623619,12875,0.1534,1
639efddb,3483,0.1534,1
562eb14b,640,0.1534,1
4ee49769,597,0.1534,7
5a00cb4b,8723,0.1534,47
362d65a4,11237,0.1534,1
15aa3ec3,2117,0.1534,1
7f9facc0,6965,0.1534,1
23197aeb,4558,0.1534,1
7ec43b69,4135,0.1534,1
38a70c73,595,0.1534,1
5081e7ae,10058,0.1534,1
f4191a4,4838,0.1534,1
419c83d4,10162,0.1534,1
5737c0e6,12881,0.1534,1
57f38ae7,1541,0.1534,1
890bb20,12131,0.1534,1
b5fc727,4624,0.1534,1
6206065a,8260,0.1534,1
3dbf511e,800,0.1534,1
29e91c4f,5150,0.1534,1
242debe9,953,0.1534,1
51be66b4,4470,0.1534,1
2c1c026f,531,0.1534,1
3d88e0f,2675,0.1534,1
62b2e15f,920,0.1534,1
290b3c43,7912,0.1534,1
b226410,4635,0.1534,1
4c4d3b8d,6311,0.1534,1
39008342,5476,0.1534,1
49194905,6085,0.1534,1
5103b6d2,5236,0.1534,1
74376e2c,2152,0.1534,1
4910e97b,4240,0.1534,1
4a42d03d,8242,0.1534,1
63b4a81,4110,0.1534,1
49b21264,8946,0.1534,1
7277118,2138,0.1534,1
5bb89af9,5963,0.1534,1
78bac4d,2174,0.1534,1
