name,tipnum,year,antigen
415b08f4,4758,0.1534,1
6d6b834c,776,0.1534,1
129123c6,2955,0.1534,1
31524d39,1918,0.1534,1
18d1ac95,707,0.1534,1
1541bd3,1438,0.1534,1
30949956,407,0.1534,1
2b000391,708,0.1534,1
3e20b760,4516,0.1534,1
1f8ba9f4,1607,0.1534,1
b41cd7a,128,0.1534,1
20765b08,5063,0.1534,1
1b5673d1,989,0.1534,1
5950ad46,426,0.1534,1
5c7f910b,1621,0.1534,1
4e432f97,5049,0.1534,1
5bab61e7,169,0.1534,1
66a30575,42166,0.1534,1
3a45be7a,1461,0.1534,1
1f02e11c,2880,0.1534,1
2c15a597,1112,0.1534,1
1a1287f0,4983,0.1534,1
4dfa3cb2,313,0.1534,1
114a18d6,759,0.1534,1
338c10d5,429,0.1534,1
242ddeb0,1074,0.1534,1
2a0ee0c2,694,0.1534,1
368d469d,42085,0.1534,1
6554f221,2576,0.1534,1
2f466865,4755,0.1534,1
729395bf,1870,0.1534,1
2e769cde,581,0.1534,1
6cf1b6cb,2784,0.1534,1
70e8ee70,73,0.1534,1
1eb8a3bf,222,0.1534,1
4324cda,218,0.1534,1
6514f579,2843,0.1534,1
52381cc5,1944,0.1534,1
9c6e866,42109,0.1534,1
1f842118,1890,0.1534,1
5d79a0ac,1947,0.1534,1
4f3541f2,975,0.1534,1
718e05aa,914,0.1534,1
4f3c7662,1807,0.1534,1
5fd0d3e9,939,0.1534,1
3a8f3330,770,0.1534,1
3badc29e,5012,0.1534,1
170e3cef,1836,0.1534,1
4e98fa7c,1674,0.1534,1
dcd562c,1989,0.1534,1
2161a5e,771,0.1534,1
3eae6a86,4713,0.1534,1
599cc8a8,512,0.1534,1
376c3c35,506,0.1534,1
507760c2,1040,0.1534,1
6e12ee1,1639,0.1534,1
4b568ee1,1810,0.1534,1
46b6ce71,1531,0.1534,1
1d0d9e2a,4981,0.1534,1
76178c39,4445,0.1534,1
798e223c,11,0.1534,1
6509a6a,711,0.1534,1
76d28406,1733,0.1534,1
775da844,1485,0.1534,1
616fb276,1050,0.1534,1
3d6184d2,4991,0.1534,1
3576ce80,4664,0.1534,1
3777818e,2887,0.1534,1
2d7200ac,2893,0.1534,1
1c8446c4,42136,0.1534,1
1f05891a,4901,0.1534,1
7e4bd9b4,995,0.1534,1
14751085,793,0.1534,1
293f15c7,551,0.1534,1
17b3d442,1509,0.1534,1
2c716cd0,290,0.1534,1
244dd2f7,588,0.1534,1
4940a039,3038,0.1534,1
40587c97,1555,0.1534,1
ac8c401,2687,0.1534,1
7ebead7f,1016,0.1534,1
12aebc9c,4521,0.1534,1
5ea39798,2705,0.1534,1
5d9ce41f,27,0.1534,1
6b7ded28,5075,0.1534,1
1138db61,4821,0.1534,1
7615df86,4874,0.1534,1
3448898b,402,0.1534,1
4cf9fa3d,4391,0.1534,1
ece3f01,4372,0.1534,1
597a1e6a,1593,0.1534,1
44ca5127,1706,0.1534,1
5bbc4f38,974,0.1534,1
1cb032c,14,0.1534,1
713fc64f,180,0.1534,1
ef6c95e,4491,0.1534,1
7761fa4,1070,0.1534,1
5e7dbe05,532,0.1534,1
51ff063b,1495,0.1534,1
6c73d88c,929,0.1534,1
697b9963,875,0.1534,1
5ec730d7,909,0.1534,1
6df9309c,17,0.1534,1
441e2dc6,1775,0.1534,1
719b14a7,1055,0.1534,1
163dd3cb,868,0.1534,1
32e46c40,13,0.1534,1
72107c7,427,0.1534,1
2eb605a8,42056,0.1562,1
566d283e,1006,0.1534,1
47fac8df,317,0.1562,1
486ae0d8,42100,0.1562,1
5e618639,2789,0.1562,1
566f2738,2558,0.1534,1
6d9ebd88,2947,0.1562,1
697cd913,301,0.1534,1
785158d3,641,0.1562,1
67a20b21,1612,0.1562,1
48dbb60a,154,0.1534,1
53927d4c,2731,0.1562,1
47e04a43,716,0.1534,1
4289eb2e,75,0.1562,1
57777e93,4958,0.1534,1
1200946c,1712,0.1562,1
fb5cbe5,1952,0.1562,1
2e881a6,2441,0.1562,1
6e87f48e,2631,0.1562,1
78b2aec6,259,0.1562,1
59f9b8d6,4526,0.1534,1
76a756f,64,0.1562,1
1fdae7fe,93,0.1562,1
4ea8530f,638,0.1562,1
125c2dd5,2767,0.1562,1
23011082,970,0.1562,1
37aa333c,1834,0.1534,1
7f07c720,2604,0.1562,1
73bbd3e4,2896,0.1562,1
58954811,52,0.1562,1
3ec0a3ec,326,0.1534,1
7fbf5dd3,1927,0.1562,1
124a5e54,2915,0.1562,1
52b68533,4655,0.1562,1
20919ab4,609,0.1562,1
1b759289,2965,0.1562,1
7b31b8f9,576,0.1534,1
1ea115f1,533,0.1562,1
78d8940b,923,0.1562,1
54b0f59e,5067,0.1534,1
2a590e2f,4723,0.1534,1
6366d45b,4481,0.1534,1
757e5b5b,4544,0.1562,1
33bbedab,1757,0.1534,1
493af133,1631,0.1562,1
1a75f18f,1719,0.1534,1
4f642a96,501,0.1562,1
48c704a2,1573,0.1562,1
566ad7e0,1901,0.1562,1
53c4b36b,3050,0.1562,1
63a6ad2b,872,0.1562,1
2dac0733,65,0.1562,1
6cca0ca9,174,0.1562,1
df80b53,1421,0.1562,1
7d6afc5a,373,0.1534,1
7dbff1c0,2842,0.1562,1
503e7f43,1618,0.1562,1
2b26c4a9,139,0.1562,1
6649f00d,4513,0.1562,1
4ceb48b2,2935,0.1562,1
4e58911e,4482,0.1562,1
534617f0,569,0.1562,1
7a264c0d,71,0.1562,1
1c55237e,1650,0.1562,1
5deeb70,42073,0.1534,1
4d5099e2,252,0.1562,1
594c66ea,2727,0.1562,1
50fa9a56,5041,0.1562,1
12b26bf7,54,0.1562,1
604587ba,280,0.1562,1
29139dd9,2509,0.1562,1
2d3f8a87,752,0.1562,1
2c53a104,331,0.1562,1
60678b63,1967,0.1562,1
55af2fe3,676,0.1562,1
495fc63,709,0.1534,1
228b0159,2901,0.1562,1
357f2674,4662,0.1562,1
691f9f2b,42082,0.1562,1
45e365dc,42149,0.1562,1
e06d647,2446,0.1562,1
6e3eefe7,1098,0.1562,1
d424f08,1528,0.1534,1
223e28d2,2673,0.1562,1
222303b9,2506,0.1562,1
37cd0d79,289,0.1562,1
69de43d9,1905,0.1562,1
7006c8d2,948,0.1562,1
23ad06b8,22,0.1534,1
7c547171,718,0.1562,1
678f25a9,3064,0.1562,11
218921d2,51,0.1562,1
6ada6b9d,2928,0.1562,1
6fcb2e2d,4998,0.1562,1
355a404e,4514,0.1562,1
2b668921,4784,0.1562,1
20797dcc,954,0.1534,1
7a36a751,5040,0.1562,1
1d89d069,72,0.1562,1
14d6f58f,42236,0.1562,1
1f0526fc,269,0.1562,1
3fba9ca1,1970,0.1562,1
2397d78,2495,0.1562,1
c6fefcb,2641,0.1562,1
432cdd38,1728,0.1534,1
107557ac,2718,0.1562,1
59ee2a67,579,0.1562,1
2a0c9726,2626,0.1562,1
f6c4a42,370,0.1562,1
359ea434,1869,0.1562,1
1d8b1df2,2756,0.1562,1
53700cc2,381,0.1534,1
1b96f15e,671,0.1562,1
3ea362b4,1734,0.1562,1
7e5cce50,4841,0.1562,1
3b7d38e4,2794,0.1562,1
561f276a,1966,0.1562,1
68b82555,962,0.1534,1
559d259f,42141,0.1562,1
7759dd0,2974,0.1562,1
2e4e92e6,558,0.1534,1
399321e7,1602,0.1562,1
51e5a97,4803,0.1562,1
51939207,698,0.1562,1
2eaeccf9,4923,0.1562,1
742da268,4499,0.1562,1
54913913,2418,0.1562,1
7dbddd9b,254,0.1562,1
232c0bf4,4830,0.1534,1
edd3497,575,0.1534,1
7b3dd26c,695,0.1562,1
629a0181,1576,0.1562,1
3f9ee560,371,0.1562,1
7c2e2acc,2401,0.1562,1
69153997,4483,0.1562,1
5bb1bb3d,4696,0.1562,1
134cf0ce,42102,0.1534,1
1e39d021,552,0.1562,1
5ea09bf0,1824,0.1562,1
34a05f9,1474,0.1562,1
89ebb4a,213,0.1562,1
7ca0e017,4409,0.1534,1
2c488f7a,2460,0.1589,1
2213c093,2976,0.1589,1
700666b9,2994,0.1589,1
bd45f64,5038,0.1589,1
700fb651,2822,0.1589,1
1854c475,187,0.1562,1
1506449,2800,0.1562,1
28563478,672,0.1589,1
2566b21d,899,0.1589,1
1b2fbda8,253,0.1589,1
19dff0a8,4852,0.1589,1
b3f21f,42070,0.1589,1
10d54e4e,1891,0.1589,1
76f17301,2413,0.1562,1
104d87c7,1109,0.1589,1
f71acdb,415,0.1589,1
356c3445,947,0.1589,1
6180eb8,1443,0.1589,1
48783092,1575,0.1589,1
3477e5e5,681,0.1589,1
7082d3e2,2642,0.1589,1
36e290c4,769,0.1562,1
62f84441,225,0.1589,1
6b0d042c,261,0.1589,1
605e8c65,4412,0.1562,1
4218441a,4877,0.1589,1
62e2ca54,1075,0.1562,1
aedede3,1506,0.1589,1
614d9e40,2,0.1589,1
75640ba8,879,0.1589,1
74967bf2,1467,0.1589,1
755ca98a,4660,0.1589,1
1187d1f,2549,0.1589,1
caa4ce2,1096,0.1589,1
59c62f94,1408,0.1589,1
4946dddf,1410,0.1589,1
524105bc,4707,0.1589,1
bf4a16d,42137,0.1589,1
55e731ad,1095,0.1589,1
