name,tipnum,year,antigen
7a4d5a28,9552,0.1534,1
69cf0a23,580,0.1534,1
5c38d80f,12311,0.1534,1
5a41c5be,4083,0.1534,1
4a4d48c4,13501,0.1534,1
5b42ddbc,17755,0.1534,1
41a08e7b,451,0.1534,1
1598dfc4,7764,0.1534,1
3533bedb,4435,0.1534,1
78d13afc,7127,0.1534,1
3d47a0cb,2765,0.1534,1
6ef22e58,14679,0.1534,1
461f803b,6826,0.1534,1
376854de,4086,0.1534,1
37a9eb00,4705,0.1534,1
48d69343,15485,0.1534,1
7272dc3a,4925,0.1534,1
7c9a80e,4333,0.1534,1
7fc0a21c,20581,0.1534,1
3706a2c,14528,0.1534,1
6787e574,12216,0.1534,1
2dc4a852,14100,0.1534,1
576e3fb4,3805,0.1534,1
574f1e7f,8026,0.1534,1
f3bfda7,2093,0.1534,1
32debed0,17178,0.1534,1
7b5522a,9844,0.1534,1
21004ef7,100,0.1534,1
e93004e,3861,0.1534,1
415434de,16633,0.1534,1
5e1502fe,3524,0.1534,1
731c3f14,16549,0.1534,1
50c8a076,20101,0.1534,1
464f4b51,8677,0.1534,1
303bb394,2514,0.1534,1
22cdce18,10526,0.1534,1
37131127,2555,0.1534,1
b3ac157,20107,0.1534,1
667074b7,3159,0.1534,1
2a81db6f,15533,0.1534,1
5b47d31,11494,0.1534,1
585934a9,3247,0.1534,1
3de936d9,21206,0.1534,1
1917d8a8,16575,0.1534,1
3fec734e,12767,0.1534,1
2e01e466,5025,0.1534,1
5aaa5081,3095,0.1534,1
7ddf11e4,7171,0.1534,1
21757b12,9474,0.1534,1
1e182a79,23151,0.1534,1
f6898e,675,0.1534,1
8d0ef49,16385,0.1534,1
d859f86,21055,0.1534,1
7a2c8cf,16577,0.1534,1
332c8b4c,13328,0.1534,1
3c8980c7,12788,0.1534,1
1d51517f,2729,0.1534,1
ca416aa,17532,0.1534,1
5b859a99,6962,0.1534,1
2b7ab696,23537,0.1534,1
3cb7d02f,15363,0.1534,1
100a9055,7783,0.1534,1
67ac919f,3356,0.1534,1
191c45fa,17822,0.1534,1
1b28c85e,17646,0.1534,1
5fe46b56,8518,0.1534,1
5c47395c,16695,0.1534,1
270f94bb,604,0.1534,1
7ab8c23c,18600,0.1534,1
6fab8e6,7520,0.1534,1
6312ecbc,15249,0.1534,1
38e30629,18852,0.1534,1
4768a2b,15519,0.1534,1
57983fcb,133,0.1534,1
231b5e88,4641,0.1534,1
3e9c68c,1093,0.1534,1
337e3308,4411,0.1534,1
250e24cb,11848,0.1534,1
5c18c1fc,8305,0.1534,1
1188b155,3475,0.1534,1
532c261f,1603,0.1534,1
7d078cd,22797,0.1534,1
1d5d5eea,7199,0.1534,1
490b460d,2584,0.1534,1
7b258ded,5385,0.1534,1
7f378454,10675,0.1534,1
86a2f56,2299,0.1534,1
1b422b78,11131,0.1534,1
4c5f9718,11555,0.1534,1
f89bfe3,19392,0.1534,1
564031db,12587,0.1534,1
5cd3d980,9583,0.1534,1
6c046255,9442,0.1534,1
2e30be91,1843,0.1534,1
79299c65,8975,0.1534,1
3bf44519,11652,0.1534,1
74ad9ef8,8152,0.1534,1
5fc262ca,9335,0.1534,1
663bf590,3248,0.1534,1
6abd07e3,21378,0.1534,1
73f85b20,20430,0.1534,1
6bba41f9,4087,0.1534,1
27a2ba76,5519,0.1534,1
25a2237e,12232,0.1534,1
14b24db1,16292,0.1534,1
2d3e6357,4554,0.1534,1
1f7d0d8c,18783,0.1534,150
2b7074ce,10490,0.1534,1
2da96bd4,3015,0.1534,1
73d391ed,23120,0.1534,1
4b5e376,12056,0.1534,1
139609fc,7719,0.1534,1
2ccb312a,5026,0.1534,1
4a5a18ac,19723,0.1534,1
25e9a4f3,757,0.1534,1
eec5d6b,13321,0.1534,1
7b5b6ffd,2142,0.1534,1
61de8742,4995,0.1534,1
97879b6,12022,0.1534,1
65937af7,15587,0.1534,1
4517c53f,8445,0.1534,1
5066be48,2902,0.1534,1
1a19d83b,3497,0.1534,1
64235d4d,3300,0.1534,1
1fe652cb,11598,0.1534,1
7a972b81,5321,0.1534,1
2e9bfce8,11507,0.1534,1
502c1543,5254,0.1534,1
7df17587,15036,0.1534,1
3ef9929b,23375,0.1534,1
366c7ecb,14668,0.1534,1
4ff44510,6303,0.1534,55
7f7c5bc5,7912,0.1534,1
7fc2d7a0,5648,0.1534,1
969c892,18149,0.1534,1
7b76fe6e,17165,0.1534,1
16c7f8d5,4870,0.1534,1
7fd1427a,2385,0.1534,1
383b284a,20298,0.1534,1
74f224ad,16356,0.1534,1
5d5a7bb6,19728,0.1534,1
28ed30f5,1012,0.1534,1
497524da,3203,0.1534,1
2c47b615,3776,0.1534,1
22ceefe0,19436,0.1534,1
636509d4,3119,0.1534,1
3d6a296,2431,0.1534,1
12b05be7,17515,0.1534,1
47d407be,18303,0.1534,1
cb49d39,8900,0.1534,1
3a405c2b,968,0.1534,1
2abf47e7,16235,0.1534,1
4d315cf9,12319,0.1534,1
65445d33,18920,0.1534,1
5d5df4b4,3129,0.1534,1
d0d1087,15853,0.1534,1
4a1c534b,6570,0.1534,1
df622fe,8443,0.1534,1
3f3c9fa0,15918,0.1534,1
5ad029e8,1502,0.1534,1
727ebff2,4873,0.1534,1
4ea39291,14425,0.1534,1
1539d57a,9868,0.1534,1
4efd315c,7945,0.1534,1
497b865e,15601,0.1534,1
1b9eb2fa,19439,0.1534,1
405726f6,3453,0.1534,1
67078871,6365,0.1534,1
725bbbb9,9467,0.1534,1
1cbcde6a,22170,0.1534,1
65253b9d,2692,0.1534,1
3e3a7348,5914,0.1534,1
11138145,4488,0.1534,1
6b265283,1548,0.1534,1
279365a9,11895,0.1534,1
4adee220,21072,0.1534,1
47ca5b97,11504,0.1534,1
1ea1aba7,6846,0.1534,1
22232bf7,1509,0.1534,1
1f511271,9736,0.1534,1
a52e4ef,3821,0.1534,1
193d8a91,4113,0.1534,1
22fa76d2,10744,0.1534,1
35af2a66,1985,0.1534,1
2847d5a0,17198,0.1534,1
5d5bbb3b,9525,0.1534,1
2ce61aa4,7927,0.1534,1
3aabbe43,1482,0.1534,1
782bbc31,21057,0.1534,1
60d6e944,1410,0.1534,1
762ada2b,14415,0.1534,1
762835b6,7526,0.1534,1
6a8722ed,1214,0.1534,1
3dcc7a30,9796,0.1534,1
1d171420,12643,0.1534,1
2a2507b1,9988,0.1534,1
63156242,22677,0.1534,1
79e6d852,27,0.1534,1
272530a4,17341,0.1534,1
2b68674,22762,0.1534,1
ac011c,1396,0.1534,1
4fc77d13,4737,0.1534,1
41e9d45f,3002,0.1534,1
775a7f30,13132,0.1534,1
171e3426,4689,0.1534,1
63c5ec33,21604,0.1534,1
6c818738,3323,0.1534,1
4886d667,11160,0.1534,1
2e5f7455,19527,0.1534,1
62b7b1d9,3505,0.1534,1
26f52f0,606,0.1534,1
7ca49934,18821,0.1534,1
290cb729,20583,0.1534,1
766af2a8,22776,0.1534,1
e6ad647,17974,0.1534,1
565f9387,7447,0.1534,1
1aa6c39a,1250,0.1534,1
3b789dd4,6706,0.1534,1
6378bc12,10430,0.1534,1
4991d851,21467,0.1534,1
658778ea,10090,0.1534,1
1a6ecfb3,14148,0.1534,1
3c5068c0,9182,0.1534,1
7bc46c4b,5659,0.1534,1
255a1bf1,11263,0.1534,1
49a55bbe,1867,0.1534,1
760c3c22,13077,0.1534,1
2e72a09c,5710,0.1534,1
5b02a330,4719,0.1534,1
38997b45,12071,0.1534,1
2f63ad58,4692,0.1534,1
142e8e68,12709,0.1534,1
5a7ba4fe,70,0.1534,1
294bafa7,17008,0.1534,1
1bf0debb,2172,0.1534,1
7b4d4e63,10473,0.1534,1
7c1659a0,2395,0.1534,1
8d4e712,706,0.1534,1
154ce5b5,8050,0.1534,1
4e39f29,5552,0.1534,1
4a761d4c,3750,0.1534,1
65358f67,10397,0.1534,1
fa47033,1110,0.1534,1
7a99582d,20443,0.1534,1
75c290f6,21337,0.1534,1
3cc5779e,13535,0.1534,1
1eb84848,13219,0.1534,1
32b19644,14600,0.1534,1
5315e5c4,2017,0.1534,1
44fb11bf,20607,0.1534,1
185dfb60,9089,0.1534,1
26605d99,7784,0.1534,1
5aa7b754,4927,0.1534,1
46cd2356,1142,0.1534,1
426f7302,10294,0.1534,1
313c5614,759,0.1534,1
1514493f,3483,0.1534,1
726e51de,4169,0.1534,1
e000179,6889,0.1534,1
55540fc2,2650,0.1534,1
5d960b56,9257,0.1534,1
ec96a06,7731,0.1534,1
39a38751,5963,0.1534,1
39c3c11a,20623,0.1534,1
5462a1cf,20132,0.1534,1
11be781f,17827,0.1534,1
3402fc76,16136,0.1534,1
136e30fd,9532,0.1534,1
52c38786,18797,0.1534,1
30df6341,6029,0.1534,1
139dd860,1954,0.1534,1
7116eb36,12103,0.1534,1
3f27ad25,403,0.1534,1
74a914eb,11167,0.1534,1
90a8cc6,2916,0.1534,1
4f83998a,17467,0.1534,1
4d4f4bda,389,0.1534,1
71fd00d4,10051,0.1534,80
2cccce91,176,0.1534,1
7f505d4b,1123,0.1534,1
4876d8e0,928,0.1534,1
33ad7848,7915,0.1534,1
51948a9a,16357,0.1534,1
1be67e7f,5241,0.1534,1
66a1d24d,11679,0.1534,1
18eeb7a1,19368,0.1534,1
6ddb3e7c,9877,0.1534,1
4566a03e,20915,0.1534,1
2d3d3165,2147,0.1534,1
4083c8dc,8221,0.1534,1
741f366e,5788,0.1534,1
4881f83,2221,0.1534,1
407ab06e,2869,0.1534,1
1ee15595,3711,0.1534,1
1340bc61,1220,0.1534,1
5770cd8d,16281,0.1534,1
421cfecd,3538,0.1534,1
564556e6,6022,0.1534,1
40f05bfb,9424,0.1534,1
113dfacd,9320,0.1534,1
34f284b1,12558,0.1534,1
48fc16af,12066,0.1534,1
a91a3c8,10666,0.1534,1
7484cbc5,13645,0.1534,1
54f31ee8,12422,0.1534,1
7c9223b7,2315,0.1534,1
7b1a500e,9136,0.1534,1
2992764b,4466,0.1534,1
65da39cf,22110,0.1534,1
8383158,224,0.1534,1
218b9a71,20454,0.1534,1
1b918025,2458,0.1534,1
2fb1c6d9,22326,0.1534,1
664a9086,4503,0.1534,1
1befc62c,5353,0.1534,1
4929e0a5,8519,0.1534,1
c68fddc,7038,0.1534,1
2dce7586,16272,0.1534,1
1fb21e19,46,0.1534,1
7a097565,16432,0.1534,1
31c4f1e5,3917,0.1534,1
6ff8c01e,11399,0.1534,1
60b5492e,3675,0.1534,1
51a6aa00,2980,0.1534,1
477b3208,1334,0.1534,1
6eaae2c9,19662,0.1534,1
241c3a0b,1965,0.1534,1
408e7222,15686,0.1534,1
5e7bf349,4487,0.1534,1
677efee5,2560,0.1534,1
22f75c63,1327,0.1534,1
10bb6da4,3368,0.1534,1
a22080,1176,0.1534,1
182e70b3,4821,0.1534,1
5016de06,16092,0.1534,1
1b8b5fed,2696,0.1534,1
a3cca3c,11530,0.1534,1
617c9820,17334,0.1534,1
7fc9ce7,13586,0.1534,1
4649dfc2,16204,0.1534,1
2a48801d,15332,0.1534,1
2f70b0ec,21408,0.1534,1
4c880a41,13255,0.1534,1
44b76bdd,774,0.1534,1
2a11433e,20091,0.1534,1
4c7140,14160,0.1534,1
c1aa90a,20832,0.1534,1
730cd2d7,3817,0.1534,1
5324673b,9613,0.1534,1
3081da6e,1749,0.1534,1
698a778d,10940,0.1534,1
7c058a01,8667,0.1534,1
c682705,4776,0.1534,1
3204de4c,10475,0.1534,1
808f19e,20608,0.1534,1
580d271c,19383,0.1534,1
252f3e06,6507,0.1534,1
15107317,5859,0.1534,1
1f23947,12627,0.1534,1
4e39bce6,19036,0.1534,1
7f3d47fa,2411,0.1534,1
5dd1269b,8077,0.1534,1
69230bc1,8211,0.1534,1
798b2fa3,11584,0.1534,1
7ad672f8,6438,0.1534,1
6f41f8cf,10850,0.1534,1
1ecd8be5,5994,0.1534,1
3e1b59a8,11658,0.1534,1
7713bd21,22271,0.1534,1
17f4a48c,4296,0.1534,1
65948734,7091,0.1534,1
1264437,3683,0.1534,1
595412b9,18707,0.1534,1
18389380,7762,0.1534,1
2b0c7b4c,11899,0.1534,1
703db799,264,0.1534,1
905a2fd,14520,0.1534,1
55fd84ce,8619,0.1534,1
1de35326,1278,0.1534,1
ffae7c,19550,0.1534,1
2449e6d4,5496,0.1534,1
1dabcd67,12530,0.1534,1
1ad6d797,7384,0.1534,1
672716ff,970,0.1534,1
c332389,1155,0.1534,1
4fb0179d,495,0.1534,1
63761b93,4974,0.1534,1
3cb979ec,10739,0.1534,1
29032a99,360,0.1534,1
66c0dcdb,21676,0.1534,1
3539e913,1380,0.1534,1
42389041,1336,0.1534,1
725f3d7d,9805,0.1534,1
129901e9,8451,0.1534,1
689203d8,497,0.1534,1
6e2e2c13,9604,0.1534,1
6591407e,7149,0.1534,1
3fdd936c,3550,0.1534,1
47a9cb8c,16971,0.1534,1
58f839de,23180,0.1534,1
3785100f,19851,0.1534,1
6490b360,1160,0.1534,1
59025fd7,2018,0.1534,1
6d6cf1d5,13387,0.1534,1
74c3136f,10165,0.1534,1
6b597090,4084,0.1534,1
a33d528,20135,0.1534,1
5b7fe2,3374,0.1534,1
6c6f4ced,1194,0.1534,1
4c926c00,1543,0.1534,1
581c6a2f,11152,0.1534,1
363aaa1,7481,0.1534,1
157d9604,16501,0.1534,1
4a501ac7,3075,0.1534,1
71a64cb0,14282,0.1534,1
6f0ec687,21829,0.1534,1
16bab0d4,20788,0.1534,1
5cf616e6,1221,0.1534,1
1ff60204,4324,0.1534,39
6d5c583,5072,0.1534,1
