name,tipnum,year,antigen
6df066fb,406,0.1534,1
4697e07e,390,0.1534,1
52801ced,1446,0.1534,1
733620d0,1430,0.1534,1
70cf3097,1495,0.1534,1
1466813,1227,0.1534,30
68b05d2f,705,0.1534,1
699397c,1571,0.1534,1
7f74bdc1,1776,0.1534,1
2d41a1b6,1041,0.1534,30
26a7c650,1342,0.1534,1
4772d814,793,0.1534,1
8ef5b5f,1325,0.1534,1
52af6536,1466,0.1534,1
72c332c4,224,0.1534,1
23a0f6f0,762,0.1534,1
51677478,527,0.1534,1
7ed86bcf,913,0.1534,1
78c82db7,1008,0.1534,1
13f66578,537,0.1534,1
37450680,1507,0.1534,1
5deb60a4,5,0.1534,1
7a6e2815,482,0.1534,1
29e0375f,877,0.1534,1
64774b3b,287,0.1534,1
440a2f68,1454,0.1534,1
5be4506f,56,0.1534,1
53842018,1615,0.1534,1
5d8ce5f7,1125,0.1534,30
3fc53ee,718,0.1534,1
16984d96,475,0.1534,1
6f060002,1235,0.1534,30
559fe348,1517,0.1534,1
8020711,904,0.1534,1
341db936,89,0.1534,1
6fc06ec4,690,0.1534,25
603db6de,1148,0.1534,30
11fb91e7,907,0.1534,1
3fe4bccb,554,0.1534,19
109645c2,1026,0.1534,1
154b9ddc,48,0.1534,1
4c46424a,1511,0.1534,1
41c0965a,164,0.1534,1
5bd8684d,1350,0.1534,1
7417b08f,1405,0.1534,1
1234ab97,526,0.1534,1
1a6c58b5,90,0.1534,1
6c9eff89,1415,0.1534,1
2929c606,252,0.1534,1
31ab496e,1352,0.1534,36
412d517b,910,0.1534,1
6f424df,1403,0.1534,1
1d0de13f,1404,0.1534,1
7af30d6e,1291,0.1534,1
11f8cb67,255,0.1534,1
360dc75b,1738,0.1534,1
447bdcbc,535,0.1534,1
26813120,238,0.1534,1
71f56564,1027,0.1534,1
299a531e,1218,0.1534,30
339ee4ad,421,0.1534,1
1cb9dbcf,624,0.1534,19
463d4379,36,0.1534,1
3d44ea03,697,0.1534,1
793bda8a,1785,0.1534,1
2b8e01c1,1543,0.1534,1
704a942,1470,0.1534,1
6cc776fe,881,0.1534,1
1d0a5f53,1616,0.1534,1
3ac229f2,176,0.1534,1
6119b762,99,0.1534,1
43f55cba,153,0.1534,1
cca6350,143,0.1534,1
27ec4682,7,0.1534,1
43a66a6b,1408,0.1534,1
b6247ba,8,0.1534,1
604925e8,1769,0.1534,1
629bdae0,783,0.1534,1
3d94f500,363,0.1534,1
78097c66,480,0.1534,1
2a60598d,385,0.1534,1
614fbb4a,815,0.1534,1
5d3f2159,768,0.1534,1
4799e30b,1609,0.1534,1
74405dd2,667,0.1562,22
3ea5eb92,140,0.1562,1
68c93dfb,1435,0.1534,1
4c58fc52,95,0.1562,1
44d1cf69,1482,0.1534,1
3289a4ec,439,0.1562,1
130e71a3,100,0.1562,1
446fe9f1,800,0.1562,1
183fa5fc,101,0.1562,1
7c0b0330,874,0.1534,1
525f9b15,411,0.1562,1
2d0efb76,207,0.1562,1
5ea7b4ab,655,0.1562,1
4ded041d,131,0.1534,1
28984819,691,0.1562,1
6b1e92c,1583,0.1562,42
5cbe77c7,1735,0.1562,1
73d93aac,1440,0.1534,1
79d64da1,449,0.1562,1
13641a02,266,0.1562,1
1a1569cb,1588,0.1562,1
353a3501,530,0.1562,1
3ecb153a,1208,0.1562,30
7e4add42,755,0.1562,1
4dcd6c83,1224,0.1562,30
