name,tipnum,year,antigen
7fa24dc5,641,0.1534,1
42429cac,416,0.1534,1
80bcb06,59,0.1534,1
65e36fa7,33,0.1534,1
842dabb,15,0.1534,1
5e3390e3,453,0.1562,1
83633d8,455,0.1534,1
733ec58b,9,0.1562,1
7656fb2e,215,0.1562,1
74606204,28,0.1562,1
685f705d,20,0.1562,1
535b1ae6,82,0.1562,1
2a29413d,221,0.1562,1
13380f53,636,0.1562,1
7dcb42a9,16,0.1589,1
5fef0c19,17,0.1562,1
420cd102,246,0.1589,1
52f60991,124,0.1589,1
7f8a9454,4,0.1562,1
43ecfeb5,407,0.1616,1
41b8460a,150,0.1562,1
2178d7a9,635,0.1616,1
3fc7c734,24433,0.1616,1
72e90642,173,0.1562,1
10b1230f,71,0.1616,1
133abf05,836,0.1616,1
7418e754,758,0.1616,1
4e793483,5,0.1616,1
59c500f7,514,0.1589,1
57a6a933,40,0.1644,1
5749cf18,6,0.1644,1
114d8063,451,0.1644,1
5b40de43,21,0.1644,1
7e5b621b,366,0.1644,1
225ce759,61,0.1671,1
2c8b8de0,24432,0.1671,1
47a7c93e,22,0.1671,1
250612bd,230,0.1699,1
72557746,108,0.1699,1
3cae380a,486,0.1671,1
419de964,109,0.1671,1
1138d1e1,376,0.1726,1
5c1bd5a4,34,0.1726,1
eaf8427,464,0.1726,1
7faa0680,23,0.1726,1
7263c18a,754,0.1726,1
36d0047,35,0.1726,1
79cdf2d4,111,0.1753,1
540d7e12,353,0.1753,1
563937c2,378,0.1753,1
3abad31e,228,0.1781,1
7fef0b40,315,0.1753,1
513e8336,24,0.1781,1
6efc8aed,375,0.1781,1
573aeab2,29,0.1753,1
5175d9ad,7,0.1781,1
716437d7,330,0.1726,1
1daa28c6,501,0.1781,1
38a83f76,729,0.1781,1
3209716c,93,0.1808,1
5a3cf878,539,0.1781,1
6010d0d1,314,0.1781,1
62032275,12,0.1808,1
2ea3caeb,580,0.1781,1
c5e69a5,18,0.1808,1
578903c6,225,0.1808,1
2e728a4a,25,0.1808,1
5599057b,191,0.1836,1
65dd69b1,254,0.1753,1
5e9bbd9d,835,0.1836,1
7ad5d1ff,222,0.1808,1
36510e73,342,0.1836,1
68b3248a,290,0.1863,1
40cf2435,91,0.1808,1
5de0438a,1,0.1836,1
537e2966,341,0.1836,1
18c880ea,131,0.1836,1
4877919f,10,0.1836,1
7f040df,731,0.189,1
3e272298,271,0.1863,1
6104cac5,107,0.189,1
5fb5ad40,730,0.1863,1
