name,tipnum,year,antigen
5111c46,26,0.1534,1
8b4031c,46,0.1534,2
4fc53b19,17,0.1534,1
68584ee7,47,0.1562,1
65a68c86,56,0.1534,1
4da2dfcd,4,0.1616,1
2b593893,10,0.1616,1
15c7469,18,0.1644,1
504f1a78,11,0.1644,1
b48fb0b,2,0.1644,1
69b7c751,27,0.1699,1
b2a0932,28,0.1699,1
239e4ef5,5,0.1699,1
6f42792e,3,0.1699,1
3818b6d8,29,0.1726,1
63205b70,35,0.1726,1
32184807,8,0.1699,1
4eefcc63,19,0.1671,1
333c1d10,12,0.1753,1
52263bdc,20,0.1753,1
228e09ef,30,0.1781,1
12325509,36,0.1808,1
41351ec2,37,0.1808,1
222e25e3,22,0.1836,1
70bd9138,42,0.1836,1
70a7183b,38,0.189,1
190dcbe3,6,0.1808,1
4a5fe41c,23,0.1863,1
56f7983e,31,0.1918,1
1e59341b,1,0.1836,1
69fca6e0,32,0.1836,1
5cb6d0c7,24,0.2,1
366a8507,13,0.2055,1
61c4863d,39,0.2082,1
6d83f743,48,0.2137,1
75922dc,7,0.2164,1
65f9cd8d,44,0.2192,1
20c95a61,25,0.2493,1
528298d4,43,0.2521,1
1c830f9a,14,0.2658,1
37bd2c22,49,0.2767,1
5d4d62e6,40,0.3041,1
1bcf05a3,15,0.3205,1
1fb4269f,21,0.3315,1
41b6d577,50,0.4685,1
eed568e,70,0.4932,1
775ad5f5,9,0.5534,1
401648b9,101,0.5562,1
14db34a0,749,0.6,6
2636a3c2,218,0.6137,1
2a65787a,217,0.6274,1
5d8f1d2c,45,0.6192,1
7c5b9e15,33,0.6274,1
6595f1bf,59,0.6219,1
1dccb281,750,0.6575,6
3168db0a,41,0.6849,1
304fd3f5,51,0.6932,1
150cdead,134,0.811,1
3507512f,34,0.8301,1
588f19e8,63,0.8877,1
42c06c0e,16,0.8959,1
4ac6f4fa,78,0.9041,1
55673070,795,0.9671,6
35587921,102,0.9836,1
cdecfd8,54,1.0055,1
1f2cd99d,219,1.0438,1
7fd49158,152,1.0603,1
19d02b5a,751,1.1151,6
1a18b406,52,1.1699,1
79477403,752,1.1863,6
705539a4,57,1.2247,1
77cecca1,753,1.2685,6
31b48bbc,137,1.274,1
4b6e225d,60,1.3178,1
5a08e365,216,1.3178,1
10eb2439,796,1.337,6
49aab799,53,1.4411,1
5cd63c7b,73,1.4438,1
51394845,797,1.4493,6
66909176,55,1.463,1
2f93ab71,136,1.4685,1
73eb13dc,798,1.4795,6
1efbfabc,151,1.5151,1
68fd3c4d,135,1.5068,1
3399c765,1558,1.5342,6
20c6db39,755,1.5452,6
5ec11089,71,1.5397,1
34f66d0b,756,1.5836,6
3cb82106,1559,1.5863,6
5d27a11,754,1.6247,6
2f3cd4c0,757,1.6274,6
2e58ef31,58,1.6521,1
66778a1a,1560,1.6548,6
4f354367,74,1.6712,1
ec2cdc3,1561,1.6877,6
739d9191,228,1.7178,1
258e8233,761,1.7808,6
2c29116d,161,1.7808,1
58c32795,229,1.7863,1
382297e0,162,1.8082,1
40f7459b,75,1.811,1
eeb6644,138,1.8274,1
5ba7d2fd,799,1.8356,6
5f79450d,81,1.8521,1
31ff4eea,800,1.8603,6
eb7dbcb,759,1.8658,6
305c127e,1563,1.8712,6
37bb639b,153,1.8712,1
4f89ba07,82,1.9041,1
35a8f5f0,758,1.9096,6
20ec9f65,773,1.9123,6
10b56130,760,1.9205,6
12eea8a3,84,1.9205,1
601bc87b,762,1.9288,6
6f707397,139,1.9397,1
24c864aa,763,1.9397,6
65dd08fe,1562,1.9562,6
1f4f2de2,1564,1.9616,6
2ff80710,61,1.9699,3
78032518,89,1.9781,1
b4ccb37,87,1.9808,1
4bcd7882,72,1.9973,1
549bfb1f,163,2,1
554a10a2,65,2.0082,1
2439273c,83,2.011,1
7ccf866b,79,2.0219,1
46e56273,234,2.0247,1
21efa331,801,2.0274,6
4729bad3,80,2.063,1
3b403c7e,85,2.0685,1
1b0f3b8a,764,2.0767,6
26636ccb,165,2.0822,1
3ab95bf1,774,2.0849,6
69bf5501,235,2.0877,1
404a1889,804,2.0904,6
4f6ac852,76,2.1014,1
4b78748e,776,2.1151,6
6294d853,765,2.1288,6
17d2a0fb,220,2.1534,1
1da77ff0,805,2.1562,6
10009d21,802,2.1781,6
2d82ce05,140,2.2137,1
504664f1,809,2.2192,6
6e5b4270,92,2.2301,1
201f5dbb,88,2.2329,1
284b8132,230,2.2384,1
2a1c39b8,166,2.2466,1
221132fc,66,2.2466,1
7d29f945,766,2.2548,6
ce29bf4,64,2.2603,1
56cafd56,767,2.263,6
227ca4ac,803,2.2658,6
696698a2,62,2.2822,3
74520817,1565,2.3014,6
7968bad6,77,2.3068,1
218fb0b8,231,2.3123,1
69f2c389,237,2.3151,1
22502ecb,91,2.3342,1
75b952f9,239,2.337,1
7d71bbf3,68,2.3616,1
71c39341,236,2.3726,1
70e2e062,107,2.3726,1
37fc6316,164,2.3973,1
212be1dd,90,2.4,1
6a025ec3,240,2.4137,1
77cf1bad,777,2.4219,6
7b68159,785,2.4274,6
60b0903d,226,2.4521,1
697c1573,86,2.463,1
3400bbee,778,2.474,6
4c0c1feb,103,2.474,1
7f03e37a,238,2.4767,1
1b56b5df,167,2.4959,1
2a38b290,93,2.5068,1
6e7037b,106,2.5096,1
55ba1e0f,810,2.5123,6
661f28ee,6088,2.526,6
48c981bf,779,2.5288,6
278a0604,69,2.5315,1
7b5c27d0,811,2.5342,6
19482555,315,2.5342,1
60f26ca,225,2.5452,1
24f9bcd,808,2.5534,6
758217a6,806,2.5589,6
2db8e6ce,222,2.5781,1
52febcc5,169,2.589,1
5e799fba,173,2.5945,1
2c91c4a4,221,2.5973,1
4db9f8b1,780,2.6137,6
593acec2,1932,2.6192,6
1bfc0fe6,781,2.6329,6
494bd9b7,1928,2.6548,6
34d4c74b,812,2.6658,6
23afd8c6,67,2.6712,1
29a12020,1930,2.674,6
49040e2,241,2.6932,1
33925c0,108,2.6986,1
26860030,1929,2.6959,6
15568beb,223,2.6986,1
4e572634,1701,2.6959,6
3197e336,770,2.7151,6
6c23742a,786,2.7178,6
6e92cc,232,2.726,1
6ab2be1c,154,2.7233,1
26b2ce30,775,2.7288,6
7c23b4fa,2371,2.737,6
