name,tipnum,year,antigen
388a5d14,28,0.1534,1
210c6a39,7,0.1534,1
2b9f74d0,3,0.1562,1
1290c49,47,0.1589,1
a18649a,8,0.1616,1
6b9985c6,35,0.1644,1
7c1e32c9,11,0.1589,1
1f61997f,15,0.1671,2
7569057a,1,0.1699,1
37f6f44c,9,0.1699,1
1066e0c1,4,0.1753,1
3df39d3,6,0.1671,1
3c69362a,36,0.1781,1
3ea0be07,37,0.189,1
3ef4690b,5,0.189,1
1933f6fc,33,0.1918,1
635845a8,24,0.1945,1
658255aa,41,0.1836,1
58b39f42,38,0.2,1
56dfab87,10,0.2055,1
4512096e,13,0.2082,1
43108326,44,0.2164,1
56637cff,43,0.2192,1
1687eb01,18,0.2219,1
62c4fbe9,12,0.2247,1
75181b50,42,0.2247,1
26c9217c,34,0.2274,1
2e645fbd,31,0.2356,1
73c515b2,63,0.2438,1
47c40b56,16,0.2438,1
625a4ff,48,0.2493,1
7d0d91a1,56,0.2548,1
24eb65e3,17,0.2603,1
340bb15f,49,0.263,1
71d51f84,57,0.2658,1
1ef80203,22,0.274,1
454beceb,23,0.2767,1
2ab26378,14,0.2795,1
2ca33c54,29,0.2822,1
75d33f7b,30,0.2822,1
2be5d3d8,50,0.2849,1
31534efb,52,0.2877,1
4a78519,32,0.2849,1
68e34a11,58,0.2932,1
4f327096,51,0.2986,1
6d9d2fc6,60,0.3014,1
45aca496,53,0.3041,1
46929018,21,0.3068,1
7e255a9e,71,0.3123,1
ce42489,59,0.3205,1
d08edc5,70,0.3288,1
883d9cc,45,0.337,1
4364863,73,0.3397,1
5a438a94,46,0.3452,1
ee6dae8,62,0.3425,1
230b77d1,88,0.337,1
35d087c5,55,0.3479,1
4d0e54e0,26,0.3479,1
7381acc1,61,0.3534,1
7c663eaf,39,0.3534,1
7b3cde6f,68,0.3562,1
28a9494b,54,0.3671,1
4b8819c3,19,0.3699,1
4570d7b6,40,0.3973,1
2d74c81b,27,0.4027,1
33454a9c,65,0.4082,1
29a1d9e,25,0.4082,1
57a6a933,81,0.4137,3
7c834ea8,67,0.4192,1
2e4389ed,64,0.4219,1
252744a1,74,0.4301,1
774e06fa,69,0.4384,1
6ec6a325,99,0.4411,1
3ce2358e,100,0.4411,1
5a72cab4,94,0.4521,1
2173a742,101,0.4548,1
5d8c6ed6,78,0.4575,3
60821c9,76,0.4603,1
3d88e6b9,79,0.474,3
2b6b3ac3,91,0.4795,1
67806270,85,0.4795,3
51e754e1,89,0.4822,1
59c44a88,83,0.4822,3
1e053e10,77,0.4877,1
6c4aa231,75,0.4904,1
7f0b93b4,84,0.4904,3
8bdce2a,105,0.4932,1
73d645bf,90,0.4932,1
4414006b,66,0.4904,1
64b0d1fa,104,0.4986,1
7df679f2,72,0.5041,1
4d705112,80,0.5068,4
1b5c34f8,120,0.5178,1
49cd946c,108,0.5178,1
5a666191,110,0.5205,1
3e9525ee,96,0.5233,1
64502326,103,0.5233,1
70e2e227,86,0.526,3
a63f337,121,0.5288,1
63606103,93,0.5315,1
74cd92d4,95,0.5315,1
570ba13,111,0.5288,1
13d9a5b0,92,0.5342,1
13d019a4,112,0.537,1
6b616b7,127,0.5479,1
643ba1ed,97,0.5507,1
663e171b,113,0.5507,1
7efd723a,106,0.5589,1
