name,tipnum,year,antigen
54dd8ae0,9195,0.1534,1
5f4346d0,4832,0.1534,1
f540c34,651,0.1534,1
54187583,3856,0.1534,1
757cb9b2,4025,0.1534,1
304c140b,2439,0.1534,1
1fd69b9a,10070,0.1534,1
8f5418e,2879,0.1534,1
1854c80b,727,0.1534,1
6d7407e0,7287,0.1534,1
48687b46,9148,0.1534,1
63c9339a,6540,0.1534,1
650dc592,3971,0.1534,1
4112e75c,13459,0.1534,1
7f387be5,8880,0.1534,1
74819d0f,1392,0.1534,1
5e7e35e6,388,0.1534,1
8001172,42,0.1534,1
34dba4c4,6948,0.1534,1
4c4a2eb5,4442,0.1534,1
6334e3df,13047,0.1534,1
6bb7e54a,12731,0.1534,1
2a3917c,13087,0.1534,1
1f01381b,1972,0.1534,1
5bef0a3f,7346,0.1534,1
fa639bd,13483,0.1534,1
11106144,57,0.1534,1
7c7529d,13113,0.1534,1
24da0ea8,5587,0.1534,1
1a8fb05f,8114,0.1534,1
887e80b,13259,0.1534,1
3569003c,4171,0.1534,1
4132f777,2241,0.1534,1
11a8c936,13417,0.1534,1
6c3d43df,9115,0.1534,1
3a629860,490,0.1534,1
590b9fe0,7334,0.1534,1
ebd1c8e,8711,0.1534,1
898953d,4116,0.1534,1
2617bdd6,6118,0.1534,1
2366c26b,3646,0.1534,1
4559f3e5,3046,0.1534,1
924b70e,1258,0.1534,1
12c642f1,4851,0.1534,1
7a6af58,12798,0.1534,1
deab292,9286,0.1534,1
215af8e6,2677,0.1534,1
1abf7f6,2383,0.1534,1
334554f4,4053,0.1534,1
6be31e2c,1808,0.1534,1
1d08467e,9228,0.1534,1
43c2166e,13344,0.1534,1
5ab91816,708,0.1534,1
29d87f13,6406,0.1534,1
76bcf7e0,1912,0.1534,1
251eee3f,2193,0.1534,1
5d3fea28,6673,0.1534,1
4cad0598,4718,0.1534,1
16728be6,7907,0.1534,1
1e907524,4735,0.1534,1
a2e1ef,2898,0.1534,1
22ee3579,14242,0.1534,1
64b6579,1177,0.1534,1
1bef19c1,5697,0.1534,1
cd52eca,13368,0.1534,1
5f4387d4,13435,0.1534,1
2fe41e8,11629,0.1534,1
61bc6167,3743,0.1534,1
443aa0e4,2221,0.1534,1
704e290,358,0.1534,1
77850299,5571,0.1534,1
7530f257,4375,0.1534,1
641c5195,4724,0.1534,1
44ac3fe4,9449,0.1534,1
1be26c22,206,0.1534,1
