name,tipnum,year,antigen
5cac09c7,5578,0.1534,1
5e90369b,2812,0.1534,1
403a9536,1848,0.1534,1
3b5d5b7f,7610,0.1534,1
7839fe2,1266,0.1534,1
4cffe86b,7709,0.1534,1
1d28c428,3361,0.1534,1
6cf34e0,6939,0.1534,1
1c068a23,1850,0.1534,1
2f099578,2175,0.1534,1
745b1d35,488,0.1534,1
bcc4f6a,3016,0.1534,1
23339ba2,663,0.1534,1
40f268e9,5126,0.1534,44
6cec6777,4248,0.1534,1
215ede25,7551,0.1534,1
5b2d29f,6381,0.1534,1
3ae3b700,8127,0.1534,1
69853595,3450,0.1534,1
66dd300d,4598,0.1534,1
75682063,4416,0.1534,1
5294c279,1998,0.1534,1
12fd6c23,5104,0.1534,1
1daf7b29,5,0.1534,1
29f03bc7,2339,0.1534,1
5d03a38a,2110,0.1534,1
24e6507d,76,0.1534,1
427601fb,4542,0.1534,1
6a702471,7804,0.1534,1
2aafc546,2336,0.1534,1
3c5c0dd6,2916,0.1534,1
4ed7aa7f,4539,0.1534,1
256f4c78,8130,0.1534,1
713e3866,3342,0.1534,31
2dd0a92a,5681,0.1534,1
44e34129,7408,0.1534,1
5e277abd,1601,0.1534,1
174f18d,7453,0.1534,1
18904cd,7632,0.1534,1
29b8642f,9166,0.1534,1
4c2f1137,1513,0.1534,1
6a7169a6,1275,0.1534,1
2397a749,7229,0.1534,1
49642608,1367,0.1534,1
776a737c,490,0.1534,1
7d7620ba,1965,0.1534,1
1cab5aeb,7230,0.1534,1
2981bd8,5285,0.1534,1
6aa439e5,2940,0.1534,1
269ba7fb,4143,0.1534,1
60a1cdc1,96,0.1534,1
22a54cd6,8403,0.1534,1
69052276,1271,0.1534,1
12daf4d2,949,0.1534,1
7cfbfc8d,4620,0.1534,1
74b0dc38,2293,0.1534,1
34e6564a,4293,0.1534,1
715f4860,859,0.1534,1
5263dd52,3055,0.1534,1
20c08a3a,1049,0.1534,1
2692dc6e,2037,0.1534,1
2d858c94,6587,0.1534,1
61c04d3b,7780,0.1534,1
45759a63,7504,0.1534,1
75b45f0f,7444,0.1534,1
74549c01,8258,0.1534,1
171eae25,6643,0.1534,1
7ed19827,8728,0.1534,1
294aecd5,6483,0.1534,1
792ec969,6233,0.1534,1
1b233fef,2324,0.1534,1
69419c0c,2573,0.1534,1
1713e9b5,426,0.1534,1
18f91fbf,670,0.1534,1
1aa78708,2815,0.1534,1
7fe3c9ac,77,0.1534,1
77b5d9a4,7688,0.1534,1
70220d11,4905,0.1534,1
2761340a,3058,0.1534,1
1587829,4702,0.1534,1
60977f07,946,0.1534,1
3936f248,3533,0.1534,1
17594000,381,0.1534,1
32819f60,7177,0.1534,1
5502ebf2,8144,0.1534,1
eb6d912,415,0.1534,1
1cce3e,5713,0.1534,1
5d98d77d,4194,0.1534,1
1f07ea47,2136,0.1534,1
27c1defc,7109,0.1534,1
414a9904,2304,0.1534,1
5a728d6f,1232,0.1534,1
7a0701b4,5887,0.1534,1
53980636,5926,0.1534,1
460f27f8,7270,0.1534,1
8d8d3a3,611,0.1534,1
4a9079ad,356,0.1534,1
592a6f7f,2750,0.1534,1
66a5b345,3724,0.1534,1
282e21f9,3526,0.1534,1
61ba6840,8920,0.1534,1
6be1b29f,5332,0.1534,1
20150b3d,1791,0.1534,1
