name,tipnum,year,antigen
77f823f8,49,0.1534,1
2421846,170,0.1534,16
670940e5,158,0.1534,1
31326737,27,0.1534,1
763650a,79,0.1534,12
15f1dd88,53,0.1534,5
3852a9bb,73,0.1534,1
1afb7a59,46,0.1534,1
62c1739,164,0.1534,16
1d2a97e9,29,0.1534,1
3098fa86,3,0.1534,1
3920f2ed,52,0.1534,5
71f0777e,86,0.1534,1
170323a6,54,0.1562,5
5edf7b70,439,0.1562,1
29e4e6e7,20,0.1562,1
5bdd3f22,37,0.1562,4
554d29ec,74,0.1562,9
706cdcce,51,0.1534,5
7e31dffa,88,0.1562,1
4c27cb31,4,0.1562,1
70199910,28,0.1534,1
6685a171,61,0.1562,1
163b7c54,30,0.1562,2
64b753e1,99,0.1534,1
585a977e,59,0.1589,1
131f3b2d,5,0.1589,1
5e8b2cc6,24,0.1534,1
7d44ad,87,0.1589,1
c10c2bb,78,0.1589,11
66bc4647,96,0.1562,1
61d6ab4a,166,0.1589,16
10c05e04,223,0.1589,18
b64d3f1,10,0.1589,1
16bdd3c,25,0.1589,1
5e13d28,47,0.1589,1
51b95a25,69,0.1616,1
7ceff0b8,48,0.1616,1
17e28a30,68,0.1616,1
23b25024,14,0.1616,1
344edbef,162,0.1616,16
681d22cb,11,0.1616,1
2f362107,31,0.1589,1
34c52eb6,70,0.1616,1
60169e0f,15,0.1589,1
372c72a6,58,0.1589,1
6ae2717,1,0.1644,1
d50e1e9,6,0.1644,1
188e00dc,57,0.1644,1
5232de5,168,0.1589,16
514ed6a5,55,0.1644,6
26afc504,442,0.1644,1
4e4fb9ed,92,0.1616,13
521fe9c4,163,0.1644,16
7543f6dc,36,0.1616,1
6444c163,35,0.1644,1
2d1c9a95,16,0.1644,1
1e2fde0a,21,0.1671,1
335345c2,26,0.1671,1
35ebbbc7,39,0.1616,1
59cca062,82,0.1644,1
104d51fc,32,0.1671,1
70f20271,169,0.1671,16
592624f8,22,0.1671,1
65d5400e,165,0.1699,16
2f1786d1,100,0.1671,14
1f6d2ff9,45,0.1671,1
7f6c57ef,56,0.1699,6
1785bd1e,90,0.1671,13
581f4ad0,17,0.1699,1
2efba4cd,76,0.1671,1
344a0c4f,40,0.1726,1
33355dd2,38,0.1726,1
9e27be7,12,0.1726,1
2b89e9c1,172,0.1726,16
58a7edb1,222,0.1726,1
41e5f0ba,2,0.1726,1
5c0a0c03,75,0.1644,9
5b429622,23,0.1753,1
3f61bb6a,18,0.1726,1
58cc0352,7,0.1753,1
364258d1,19,0.1699,1
79fe2bbd,81,0.1781,12
4bf67503,173,0.1781,16
739829bc,167,0.1781,16
573873ce,80,0.1699,12
5f131957,33,0.1836,1
273531db,50,0.1808,1
15523948,34,0.1836,3
4c7d8eb4,60,0.1863,7
1609e2f,8,0.189,1
46fef6f5,97,0.1863,1
484bbc18,62,0.1945,8
46c8a5b4,98,0.1973,1
4c574420,161,0.1973,16
49433a63,441,0.1973,1
783b34e0,93,0.2,13
6d05fc83,91,0.2027,13
1b85c347,72,0.2055,1
4bc56276,160,0.2082,16
6a78c3da,159,0.2082,16
28dbcbf2,71,0.2027,1
230de89b,77,0.2137,10
1df1aa55,443,0.2137,1
7d47bd4f,440,0.2219,1
518dd72e,13,0.2274,1
27ff02b6,177,0.2274,16
317680a6,171,0.2301,16
74ecc76c,224,0.2384,18
374cb71e,174,0.2384,16
7721c97d,63,0.2466,1
482a5410,225,0.2493,18
179f0511,95,0.2521,13
45b9b4bb,175,0.2575,16
3caae750,89,0.2603,1
263aae01,118,0.2603,15
49b9d1c,9,0.263,1
2b8fe435,227,0.2712,18
520cb5af,65,0.2795,1
4962805a,103,0.2849,1
4176f9a1,64,0.2959,1
2a0d06b8,41,0.2986,1
5934ff5e,94,0.3096,13
