name,tipnum,year,antigen
27c381ae,74,0.1534,1
59730420,112,0.1534,1
3dfa6169,172,0.1534,1
75a41d4c,88,0.1534,1
4ed12ca7,113,0.1534,1
259d7db3,181,0.1534,1
f426359,75,0.1534,1
615dbaf1,139,0.1534,1
344695eb,14,0.1534,1
6a164185,250,0.1534,1
73b523d0,421,0.1534,39
6ff1ce54,270,0.1534,1
63776b69,194,0.1534,12
631e5321,76,0.1534,1
39ef5731,140,0.1534,1
580dbd36,89,0.1534,1
94c66a7,90,0.1534,1
79b97d,141,0.1534,1
116f6508,361,0.1534,1
527afecb,300,0.1534,1
67ab0dbf,309,0.1534,1
2ad4f266,338,0.1534,1
40799511,345,0.1534,1
45f0a773,15,0.1534,1
7a898c87,231,0.1534,1
208b279,91,0.1534,1
77430672,58,0.1534,1
7b9ed496,16,0.1534,1
3b153fa9,273,0.1534,1
1f60efb5,92,0.1562,1
dce71f8,93,0.1562,1
625186a5,396,0.1562,1
6f66d41d,337,0.1534,1
7d9c462f,142,0.1562,1
323b9d5,188,0.1562,1
6da963ba,173,0.1562,7
3436942e,203,0.1534,1
2b0401b9,277,0.1562,1
3577e81d,59,0.1534,1
13e5e9ba,279,0.1562,1
6fed65e2,10,0.1534,1
6b8ce7a4,370,0.1562,1
13f2980c,17,0.1562,1
39695808,346,0.1534,1
18704a02,386,0.1562,1
12cd7e11,331,0.1562,1
2e59fdcb,341,0.1562,1
296c22f4,143,0.1562,1
3a3b8881,242,0.1562,1
33d64d81,144,0.1562,1
4a12801c,18,0.1562,1
2bc48b30,145,0.1562,1
6377673e,94,0.1562,1
3c00faa1,275,0.1534,1
33127b1a,317,0.1562,1
6b84a4d1,60,0.1562,1
6dea6501,216,0.1534,1
56844fef,61,0.1562,1
76ee348e,146,0.1562,1
3882b4ae,205,0.1562,1
67e0cd2,95,0.1562,1
7271d0c5,19,0.1562,1
753cd041,207,0.1562,1
58b63d8c,62,0.1534,1
2ed8a2d4,392,0.1562,1
52d3b832,114,0.1562,1
41fed4f1,303,0.1534,26
28cdcb1f,31,0.1534,1
436812d0,230,0.1562,1
cb530a7,330,0.1562,1
3bdb349c,77,0.1562,3
7d8895cb,246,0.1562,1
7ef5e638,249,0.1589,1
5b60d149,78,0.1534,1
39fd616d,96,0.1589,1
628d54,204,0.1534,1
6c83a7b9,2,0.1589,1
51777f46,200,0.1589,1
67fbd66b,219,0.1589,1
c4006b8,4,0.1589,1
5e64e854,147,0.1589,1
4af8c6e1,148,0.1562,1
209f1db7,42,0.1562,1
2c66aada,232,0.1589,1
5539d14a,161,0.1589,1
59facac2,226,0.1589,1
15006ef,20,0.1534,1
15a54043,355,0.1589,1
18f94c65,21,0.1589,1
3516db1,115,0.1534,1
cf20bc3,79,0.1562,1
67756b14,318,0.1589,1
d1403cc,305,0.1589,1
5fdcfc6f,284,0.1589,1
57e82ec0,116,0.1562,1
4b589bed,252,0.1589,1
66fffb29,32,0.1589,1
5e785c1d,174,0.1589,8
538991f6,364,0.1589,34
