name,tipnum,year,antigen
2043588b,1,0.1534,1
20498c02,18,0.1534,1
30ea22cf,4,0.1534,1
365b9f35,41,0.1534,1
c661e75,2,0.1534,1
6023ba67,19,0.1562,1
13e00f6,42,0.1562,1
6b7695d3,43,0.1562,1
575fab7e,44,0.1589,1
2a52d370,20,0.1589,2
5b9a4f7c,10,0.1589,1
41d91d1,21,0.1534,1
2eb3ce77,11,0.1534,1
12464182,22,0.1589,1
1b2e1d19,30,0.1589,1
735594b4,23,0.1589,1
43a53cdf,31,0.1562,1
634f3f78,12,0.1616,1
318acaba,45,0.1616,1
8e220dd,24,0.1589,1
574de541,46,0.1589,1
3de468b3,57,0.1616,5
274a3488,32,0.1589,1
3eb70c74,106,0.1644,10
6e8910e,34,0.1644,1
18d7d090,38,0.1644,1
6ecf4976,25,0.1671,1
681d2c77,35,0.1671,1
2abfb09b,67,0.1671,1
c4ab60c,47,0.1699,1
185ada0a,72,0.1699,1
192533e2,13,0.1671,1
4ec96335,26,0.1616,1
17ea5636,58,0.1671,1
59ae544b,5,0.1726,1
6924d6bf,59,0.1726,1
6c71d065,6,0.1699,1
296f603b,48,0.1753,1
2c86551,14,0.1753,1
4d96ca99,69,0.1781,1
2f86c9b6,27,0.1781,1
7dba0ac5,7,0.1753,1
3c991ace,49,0.1808,1
47a0ddc6,28,0.1781,1
5ef277fd,68,0.1781,1
7333b2c4,15,0.1836,1
7889906,109,0.1836,10
46072adc,50,0.1863,1
b87f07e,54,0.1781,1
65ccd658,53,0.1863,4
264f334e,8,0.189,1
5961bc91,39,0.1945,1
6dd1a3c3,83,0.1945,9
6eacc637,60,0.1918,1
31a65def,63,0.1973,1
65f7fa7e,55,0.2,1
5d882b8,478,0.2027,1
d4d714a,3,0.2027,1
e870c29,73,0.2082,1
5479238d,40,0.2082,3
15f5b6f8,16,0.211,1
b7d7d00,64,0.211,7
42ba00d4,107,0.2137,10
73d4422d,62,0.2247,6
4504ee3a,51,0.2274,1
587cc85c,70,0.2301,1
6006f7dd,61,0.2356,1
311214da,36,0.2384,1
530549fc,37,0.2384,1
6d8545e8,56,0.2795,1
1aaba3de,29,0.2767,1
3a6aef9a,108,0.3452,10
400ab793,65,0.3726,1
1bff98c9,17,0.3836,1
624c78e3,76,0.3863,8
25a1cb47,74,0.4192,8
48daf656,52,0.4493,1
6d2ecbad,484,0.4904,1
c2c63d8,75,0.5233,8
2f040654,33,0.5589,1
2e0ee837,77,0.5836,8
55ef542,78,0.6247,8
1a29dbf9,145,0.6164,10
1510484e,146,0.6329,10
4c86558b,9,0.6438,1
3e805dbc,229,0.6795,12
7fea03db,79,0.7342,8
6a22bf86,111,0.7644,10
4d715e0e,80,0.7616,8
7de7d8b4,110,0.7863,10
f1afbd8,160,0.8,10
6dd12e4e,85,0.8,9
333e08e,148,0.8247,10
3f6230e9,149,0.8329,10
40c3660c,66,0.8466,1
3cd3fe21,231,0.8493,12
12c4dd31,161,0.8603,10
32234d8,81,0.8658,8
1f8983a2,230,0.8685,12
31421dc2,147,0.8685,10
574fab22,162,0.8822,10
6aeaeee0,112,0.8904,10
6faa153b,116,0.8959,10
78fc9391,156,0.8959,10
3f36d823,152,0.9233,10
2b3b8bbf,119,0.9452,10
5de1fb0b,84,0.9452,9
ab63f17,120,0.9644,10
37165d4f,82,0.9726,8
2b6a3027,232,0.9753,12
5c7b3086,86,0.9808,9
2103048a,150,0.9836,10
48ca5ae9,164,1,10
670ee299,117,1.063,10
62f72712,151,1.063,10
3ec850fd,118,1.074,10
18e6d863,157,1.0795,10
