name,tipnum,year,antigen
4a8669da,7751,0.1534,1
5d94d77f,2962,0.1534,1
75fd79b0,13989,0.1534,1
77d922da,3993,0.1534,1
78d65aa0,12313,0.1534,1
38245ea,8403,0.1534,55
1d2c9cd3,3442,0.1534,1
23dda25e,7715,0.1534,1
6994ffdf,4334,0.1534,1
78a84a12,1958,0.1534,1
11b9bd0,597,0.1534,1
4f1a16ff,13182,0.1534,1
1be72c4,12285,0.1534,1
3bfc403b,1918,0.1534,1
6664998f,1839,0.1534,1
7956d652,16149,0.1534,1
b0cb3ee,4503,0.1534,1
5228c72c,13309,0.1534,1
10c28407,4016,0.1534,1
5f69240b,8256,0.1534,55
31147fcb,3343,0.1534,1
21f7957b,326,0.1534,1
25506f2b,8059,0.1534,55
e915e2c,12134,0.1534,1
13d05ec8,2979,0.1534,26
612b61a4,12167,0.1534,1
6fae8b4d,6210,0.1534,1
4724739d,3540,0.1534,1
4340256b,2043,0.1534,1
527715d5,14572,0.1534,94
686b787e,10044,0.1534,1
cb75675,13838,0.1534,1
4e9e41f5,4767,0.1534,1
24ad2c4e,4960,0.1534,1
1736182d,11540,0.1534,1
41bde31,1880,0.1534,1
2184f040,10597,0.1534,1
1da98c6c,11640,0.1534,1
50ab0ccb,5036,0.1534,1
777b8183,292,0.1534,1
717b79dc,15432,0.1534,1
20605173,2605,0.1534,1
28a5dce0,287,0.1534,1
37927ee,1371,0.1534,1
29660bc4,12039,0.1534,1
b2f3c52,7789,0.1534,1
deba30b,9942,0.1534,1
31054abd,6269,0.1534,1
4767a30f,5031,0.1534,1
5ec6b80c,14845,0.1534,1
2c79c22a,11751,0.1534,1
7c5adf55,105,0.1534,1
65f740a,2667,0.1534,1
6db2aa15,7217,0.1534,1
7a258942,5234,0.1534,1
fb84d1b,1700,0.1534,1
25b28bce,277,0.1534,1
58b05456,5388,0.1534,1
6d4b22f1,11790,0.1534,1
202aaf57,12412,0.1534,1
6db7fedc,12904,0.1534,1
5ceaf45f,16692,0.1534,1
6a20970,3199,0.1534,1
73074ee4,9683,0.1534,55
21140f46,2945,0.1534,1
2a575f37,4316,0.1534,1
3ca82a84,8,0.1534,1
7511239b,10967,0.1534,1
4b6a558c,10985,0.1534,1
747e7c40,881,0.1534,1
64c03b1f,13517,0.1534,84
19c1c109,7604,0.1534,1
65302451,1585,0.1534,1
622bc8cb,5408,0.1534,1
7560f52,308,0.1534,1
10085f38,1728,0.1534,1
482f0000,4591,0.1534,1
7f34bac8,163,0.1534,1
2d97db89,3955,0.1534,1
2e74fd3c,1190,0.1534,1
1e6bd7f2,13366,0.1534,1
4453cc0d,16312,0.1534,1
578b0c9d,6997,0.1534,1
5e9f864d,4406,0.1534,1
1e0b0e2b,2921,0.1534,1
44628a43,3900,0.1534,1
4b8299b6,11882,0.1534,1
690dc365,16719,0.1534,1
2fb1f239,6989,0.1534,1
7f51551e,15687,0.1534,1
20c12c6b,5925,0.1534,1
2e8076,1658,0.1534,1
2750d5fd,16094,0.1534,101
725c8755,13698,0.1534,1
5bd75f01,199,0.1534,1
7a0996bb,627,0.1534,1
6de4904f,8498,0.1534,55
6d70bc9f,4392,0.1534,1
cbec967,15018,0.1534,1
3a342a05,15883,0.1534,1
461cab94,4340,0.1534,1
2e60738c,3795,0.1534,1
54ef62d6,3412,0.1534,1
4f901e4c,15914,0.1534,1
6c734c21,11268,0.1534,1
4122ae30,7545,0.1534,1
6e749d10,12641,0.1534,1
21598cec,5742,0.1534,1
33ab94b,2722,0.1534,1
496c3821,4294,0.1534,1
24bff30c,11344,0.1534,1
5aa7b3c5,4946,0.1534,1
1dce71f7,3382,0.1534,1
4be863e4,7218,0.1534,1
63ede788,2310,0.1534,1
38115f6a,13345,0.1534,1
563ec056,16010,0.1534,1
5e416e36,15921,0.1534,1
529c13d1,2709,0.1534,1
6044fce7,6937,0.1534,1
4058bcc9,11740,0.1534,1
153d5a2a,5057,0.1534,1
278dc1c7,4541,0.1534,1
6069b215,3448,0.1534,1
6552e425,4500,0.1534,1
1a410eaf,10613,0.1534,1
530b67d9,3445,0.1534,1
7e5f8eb7,8763,0.1534,55
cde2e95,4942,0.1534,1
1e786dd7,10488,0.1534,1
1645e46e,2573,0.1534,1
146dea27,2964,0.1534,1
693ad4b9,13117,0.1534,80
daeeee8,10957,0.1534,1
766911a8,1526,0.1534,1
49499cc0,1090,0.1534,1
7550da8f,5995,0.1534,1
f73a363,7900,0.1534,55
31a90774,851,0.1534,1
3483221d,11248,0.1534,1
47f402a0,11117,0.1534,70
558ec986,1061,0.1534,1
15bbaaf,11644,0.1534,1
66dd5926,13358,0.1534,1
45bc6e82,2346,0.1534,1
466d6217,8087,0.1534,55
1a3f36b7,9775,0.1534,55
16a748bf,4135,0.1534,1
3049ec97,15749,0.1534,1
1d995d53,728,0.1534,1
7ef05ad9,2603,0.1534,1
52be1708,442,0.1534,1
2d6c649c,15736,0.1534,1
7ac8c7a7,5652,0.1534,1
24362d38,397,0.1534,1
3924bde5,11224,0.1534,1
6ab0f5a6,10511,0.1534,1
5679f2a8,15762,0.1534,1
439b5b06,3675,0.1534,1
56d1f1a0,5974,0.1534,1
3b213319,1293,0.1534,1
22546a67,2221,0.1534,1
3b0e5640,11835,0.1534,1
52a08618,1861,0.1534,1
58aa9ca5,962,0.1534,1
620bec70,5740,0.1534,1
5080b2d3,15466,0.1534,1
5186fdf6,10886,0.1534,1
18f30dd0,1052,0.1534,1
25260ad2,3070,0.1534,1
70e5228f,1167,0.1534,1
166a0828,5267,0.1534,1
16770ab8,11604,0.1534,1
392e23e,879,0.1534,1
5a3a5999,2062,0.1534,1
1cd721be,16021,0.1534,101
325bca56,17043,0.1534,1
26cc4d31,1446,0.1534,1
2e323ee0,11470,0.1534,1
36b73165,7755,0.1534,1
6728520c,7087,0.1534,1
23493e1d,11681,0.1534,1
1cb3d1aa,1590,0.1534,1
7e9ee51d,4538,0.1534,1
5b0370f0,11722,0.1534,1
3150045b,11848,0.1534,1
336cbd5a,3602,0.1534,1
3ad30027,12850,0.1534,1
7a97737d,2205,0.1534,1
4b54c2a8,1318,0.1534,1
1d8420f5,8603,0.1534,59
3ff4c95a,10885,0.1534,1
7eb94942,7785,0.1534,1
2faa9ca0,11182,0.1534,70
360d3e16,2531,0.1534,1
2ca92cc,601,0.1534,1
3dcd4747,13385,0.1534,1
46f983c2,16583,0.1534,1
195be885,996,0.1534,1
4f515590,6041,0.1534,1
129cb31d,12691,0.1534,1
54c56e0b,10227,0.1534,1
117d4cd6,13494,0.1534,84
7b8c96f,10131,0.1534,1
704b86de,13303,0.1534,1
7461ed30,59,0.1534,1
35d3b162,1207,0.1534,1
1982ac70,12064,0.1534,1
1e5b3af1,4964,0.1534,1
