name,tipnum,year,antigen
fd38e60,198,0.1534,1
4ea28cc6,214,0.1534,1
7f80c3c8,195,0.1534,1
5e8e274e,77,0.1534,1
49e8d9ad,341,0.1534,1
5c98cb9d,78,0.1534,1
1376a8ea,318,0.1534,1
6a91b7cf,256,0.1534,1
458a5984,320,0.1534,1
4aa0d529,357,0.1534,1
6c37056f,113,0.1534,1
bffe8e9,91,0.1534,1
1c2ec66b,155,0.1534,1
50eb515a,302,0.1534,1
4232a55,287,0.1534,13
70ef3298,19,0.1534,1
55379c34,160,0.1534,7
1a98bf70,7,0.1534,1
10735cf8,162,0.1534,1
d1fbd21,15003,0.1534,1
46d25e8,122,0.1534,1
5bd1692a,40,0.1534,1
514f6a34,1,0.1534,1
21c92389,128,0.1534,1
4c66003d,2,0.1534,1
1c2eb8a2,328,0.1534,1
361a6fd9,257,0.1534,1
59d6a6d0,216,0.1562,1
5ea7d7f8,150,0.1562,6
223c53f9,272,0.1562,1
4bbe04b4,245,0.1562,1
2e3fdebd,242,0.1534,1
351d5f74,143,0.1534,1
4e47d495,182,0.1562,1
ea4e53f,358,0.1562,1
3504dbfb,65,0.1562,1
651e21d0,126,0.1562,1
158da29a,137,0.1562,1
3c292009,201,0.1562,1
2fe1ef74,129,0.1562,1
3be54bf9,298,0.1562,1
4384b76d,296,0.1562,1
3658fe7c,235,0.1562,1
16623d8c,30,0.1562,1
749063a,283,0.1562,13
6110f661,100,0.1562,1
10ca5f21,20,0.1562,1
17439ee9,263,0.1562,1
58f422ed,21,0.1562,1
3e31746c,1534,0.1562,16
7cc017dc,339,0.1534,1
77ff6a7b,199,0.1562,1
ee5cd23,92,0.1562,1
7c2c4ff6,133,0.1562,1
3bc25a87,165,0.1562,1
4740d4d4,112,0.1562,1
4b60d2f5,107,0.1534,1
6b4c826f,157,0.1562,1
354610d,174,0.1534,1
4eeeece8,79,0.1562,1
413e40a0,200,0.1562,1
3de75935,237,0.1589,11
7aea7fc6,108,0.1589,1
1c4f8797,202,0.1589,1
3cb3c11a,297,0.1589,1
503e3c8,109,0.1589,1
360b9888,114,0.1589,1
18708eea,158,0.1589,1
5698d2e1,90,0.1589,1
74816239,190,0.1589,1
6e86d2c2,307,0.1589,1
423c842,140,0.1562,1
143c1dfd,340,0.1534,1
6bd325e9,393,0.1534,1
7fe4551d,327,0.1589,1
339bfa93,228,0.1589,1
41d1fbca,217,0.1589,1
2e2b2259,115,0.1589,1
29e0457a,281,0.1589,1
5dc7664e,270,0.1589,1
2fc9ec72,101,0.1562,1
436ac47a,151,0.1562,1
688a82f8,8,0.1589,1
7231dddd,369,0.1589,15
e997cb1,93,0.1616,1
6e53ab6c,22,0.1616,1
7b8ffbc8,23,0.1562,1
1b2b17e9,66,0.1616,1
47ae3b03,282,0.1616,1
217bbb3,159,0.1589,1
71ec6856,124,0.1589,1
75398c18,31,0.1616,1
4379c79f,273,0.1616,1
7c8c3660,9,0.1616,1
6e305f7f,254,0.1589,1
575057ed,321,0.1616,1
410e3cd5,10,0.1616,1
5a1837a7,265,0.1589,1
47ba25b2,13,0.1616,1
2b1d419d,41,0.1616,3
7ea7942c,274,0.1616,1
65193150,67,0.1534,1
73181ff4,52,0.1589,1
32c8b9a3,356,0.1589,1
708c4d22,221,0.1616,1
5cb361d2,15000,0.1616,1
73fa05c7,32,0.1616,1
6f67220f,184,0.1616,1
18159be1,310,0.1616,1
ae2309c,313,0.1589,1
4d186de3,209,0.1616,1
48568d0d,285,0.1589,13
1bb95915,303,0.1589,1
2f470310,11,0.1616,1
34bab0b4,53,0.1616,1
3ac3a4b5,299,0.1616,1
6b633309,94,0.1589,1
7c2be2f6,399,0.1616,1
3279eebf,317,0.1644,1
1d75c2d7,207,0.1644,1
3a342bc0,222,0.1644,1
122e3865,33,0.1562,1
48bdbcf4,5,0.1644,1
6ba2cb47,34,0.1644,1
5872cf9e,166,0.1589,1
4303857b,95,0.1616,1
667ccbf3,396,0.1644,1
1b79cc88,191,0.1644,1
55b9ee46,14,0.1644,1
2c23f7b1,355,0.1644,1
ace91d7,82,0.1562,1
a6de02e,213,0.1644,1
5f256067,185,0.1644,1
45746e1b,324,0.1616,1
3b4a0f4b,301,0.1616,1
5ec3f49c,280,0.1644,1
70cc75a1,83,0.1644,1
2a11917b,267,0.1616,1
2f1a19b1,400,0.1616,1
4cf32694,24,0.1644,1
27a85816,350,0.1644,1
660e3f6b,15005,0.1616,1
4032e098,326,0.1644,1
15a0b98c,106,0.1644,1
702d2bc6,54,0.1644,1
67cfb7cf,35,0.1644,1
30aead8e,176,0.1644,1
20521ece,44,0.1644,1
39386219,218,0.1671,1
2353cb3e,250,0.1671,1
66d4c007,251,0.1671,1
5640167d,347,0.1616,1
2c128e06,123,0.1616,1
1125aa81,3,0.1671,1
a9a1109,68,0.1671,1
51b1945a,394,0.1616,1
79483ef,233,0.1671,1
3fce5fa5,45,0.1644,1
3038b7f,135,0.1671,1
5e4dcc01,55,0.1671,1
7d65a7dc,15,0.1671,1
301beca2,229,0.1671,1
2fdcc1ad,189,0.1671,1
3875ed79,359,0.1671,15
30e7fc3,121,0.1671,1
1f413d93,46,0.1671,1
4f4a22e0,188,0.1616,1
20dba957,211,0.1699,1
6943c548,84,0.1699,1
7ff8d056,391,0.1699,1
5ef779b2,145,0.1644,1
61bbb06b,12,0.1671,1
1c572c1a,206,0.1671,1
6bc9d35d,330,0.1699,1
528ac412,346,0.1699,1
6e8e1ec0,308,0.1699,1
4b9cd8f7,179,0.1671,1
6eeab9e2,56,0.1671,1
6a444a79,167,0.1699,1
742221ef,223,0.1616,1
